effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,candidate,cost_bps
2025-01-03,adverse,20,20,0,,0.5951367457058819,0.026765143309863532,0.0,sales_yield__top20,100
2025-04-04,adverse,20,20,0,,0.3851321219282147,0.012632748822636807,0.0,sales_yield__top20,100
2025-07-04,adverse,20,20,0,,0.262740940110073,0.011523308179315857,0.0,sales_yield__top20,100
2025-10-03,adverse,20,20,0,,0.31076126532934256,0.016844391706226754,0.0,sales_yield__top20,100
2026-01-02,adverse,20,20,0,,0.29156702561068765,0.01514019693584564,0.0,sales_yield__top20,100
2026-04-03,adverse,20,20,0,,0.26768040318070424,0.012467380885937856,0.0,sales_yield__top20,100
2023-01-06,base,30,30,0,,1.0,0.01,0.0,sales_yield__top30,100
2023-04-07,base,30,30,0,,0.26023490163667856,0.002591421122063667,0.0,sales_yield__top30,100
2023-07-07,base,30,30,0,,0.33841371567809997,0.004072974485801919,0.0,sales_yield__top30,100
2023-10-06,base,30,30,0,,0.2517363760146741,0.0028326732062225585,0.0,sales_yield__top30,100
2024-01-05,base,30,30,0,,0.3378276417022241,0.004557397267140968,0.0,sales_yield__top30,100
2024-04-05,base,30,30,0,,0.31551633077573893,0.0044590574335610115,0.0,sales_yield__top30,100
2024-07-05,base,30,30,0,,0.3564029837658713,0.005821245709481033,0.0,sales_yield__top30,100
2024-10-04,base,30,30,0,,0.3690513105290544,0.007885364403872379,0.0,sales_yield__top30,100
2025-01-03,base,30,30,0,,0.47720971550153335,0.016059736078515813,0.0,sales_yield__top30,100
2025-04-04,base,30,30,0,,0.33920859976271756,0.008134255379969983,0.0,sales_yield__top30,100
2025-07-04,base,30,30,0,,0.30214353068879923,0.01002675090610817,0.0,sales_yield__top30,100
2025-10-03,base,30,30,0,,0.35541265114110226,0.014413913525527877,0.0,sales_yield__top30,100
2026-01-02,base,30,30,0,,0.3287090682642605,0.013178030694903455,0.0,sales_yield__top30,100
2026-04-03,base,30,30,0,,0.2756374776716198,0.009924522137305967,0.0,sales_yield__top30,100
2023-01-06,adverse,30,30,0,,1.0,0.01,0.0,sales_yield__top30,100
2023-04-07,adverse,30,30,0,,0.26023490163667856,0.002591421122063667,0.0,sales_yield__top30,100
2023-07-07,adverse,30,30,0,,0.33841371567809997,0.004072974485801919,0.0,sales_yield__top30,100
2023-10-06,adverse,30,30,0,,0.2517363760146741,0.0028326732062225585,0.0,sales_yield__top30,100
2024-01-05,adverse,30,30,0,,0.3378276417022241,0.004557397267140968,0.0,sales_yield__top30,100
2024-04-05,adverse,30,30,0,,0.31551633077573893,0.0044590574335610115,0.0,sales_yield__top30,100
2024-07-05,adverse,30,30,0,,0.3564029837658713,0.005821245709481033,0.0,sales_yield__top30,100
2024-10-04,adverse,30,30,0,,0.3690513105290544,0.007885364403872379,0.0,sales_yield__top30,100
2025-01-03,adverse,30,30,0,,0.47720971550153335,0.016059736078515813,0.0,sales_yield__top30,100
2025-04-04,adverse,30,30,0,,0.33920859976271756,0.008134255379969983,0.0,sales_yield__top30,100
2025-07-04,adverse,30,30,0,,0.30214353068879923,0.01002675090610817,0.0,sales_yield__top30,100
2025-10-03,adverse,30,30,0,,0.35541265114110226,0.014413913525527877,0.0,sales_yield__top30,100
2026-01-02,adverse,30,30,0,,0.3287090682642605,0.013178030694903455,0.0,sales_yield__top30,100
2026-04-03,adverse,30,30,0,,0.2756374776716198,0.009924522137305967,0.0,sales_yield__top30,100
2023-01-06,base,10,10,0,,1.0,0.02,0.0,composite_value__top10,200
2023-04-07,base,10,10,0,,0.06616779586647327,0.001384477943684009,0.0,composite_value__top10,200
2023-07-07,base,10,10,0,,0.35395026480846953,0.008061074686386857,0.0,composite_value__top10,200
2023-10-06,base,10,10,0,,0.24803667986389133,0.0053769499556263175,0.0,composite_value__top10,200
2024-01-05,base,10,10,0,,0.5,0.01205116130300251,0.0,composite_value__top10,200
2024-04-05,base,10,10,0,,0.4609105190847522,0.012334656600819822,0.0,composite_value__top10,200
2024-07-05,base,10,10,0,,0.5255361096433465,0.013952832652568876,0.0,composite_value__top10,200
2024-10-04,base,10,10,0,,0.4651111691212023,0.013768330593183751,0.0,composite_value__top10,200
2025-01-03,base,10,10,0,,0.37679377552451654,0.011890319718712352,0.0,composite_value__top10,200
2025-04-04,base,10,10,0,,0.3474920911316375,0.0092813619763628,0.0,composite_value__top10,200
2025-07-04,base,10,10,0,,0.4468742886653789,0.01567837533566355,0.0,composite_value__top10,200
2025-10-03,base,10,10,0,,0.3391110941387841,0.012949619493745066,0.0,composite_value__top10,200
2026-01-02,base,10,10,0,,0.5760733904276174,0.020774293959445536,0.0,composite_value__top10,200
2026-04-03,base,10,10,0,,0.3465888916149656,0.01140105625216592,0.0,composite_value__top10,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,composite_value__top10,200
2023-04-07,adverse,10,10,0,,0.06616779586647327,0.001384477943684009,0.0,composite_value__top10,200
2023-07-07,adverse,10,10,0,,0.35395026480846953,0.008061074686386857,0.0,composite_value__top10,200
2023-10-06,adverse,10,10,0,,0.24803667986389133,0.0053769499556263175,0.0,composite_value__top10,200
2024-01-05,adverse,10,10,0,,0.5,0.01205116130300251,0.0,composite_value__top10,200
2024-04-05,adverse,10,10,0,,0.4609105190847522,0.012334656600819822,0.0,composite_value__top10,200
2024-07-05,adverse,10,10,0,,0.5255361096433465,0.013952832652568876,0.0,composite_value__top10,200
2024-10-04,adverse,10,10,0,,0.4651111691212023,0.013768330593183751,0.0,composite_value__top10,200
2025-01-03,adverse,10,10,0,,0.37679377552451654,0.011890319718712352,0.0,composite_value__top10,200
2025-04-04,adverse,10,10,0,,0.3474920911316375,0.0092813619763628,0.0,composite_value__top10,200
2025-07-04,adverse,10,10,0,,0.4468742886653789,0.01567837533566355,0.0,composite_value__top10,200
2025-10-03,adverse,10,10,0,,0.3391110941387841,0.012949619493745066,0.0,composite_value__top10,200
2026-01-02,adverse,10,10,0,,0.5760733904276174,0.020774293959445536,0.0,composite_value__top10,200
2026-04-03,adverse,10,10,0,,0.3465888916149656,0.01140105625216592,0.0,composite_value__top10,200
2023-01-06,base,20,20,0,,1.0,0.02,0.0,composite_value__top20,200
2023-04-07,base,20,20,0,,0.2820835438094459,0.005750876410280001,0.0,composite_value__top20,200
2023-07-07,base,20,20,0,,0.4295924586464719,0.009491979610893533,0.0,composite_value__top20,200
2023-10-06,base,20,20,0,,0.2958391343103822,0.006155791405709416,0.0,composite_value__top20,200
2024-01-05,base,20,20,0,,0.4782395493307541,0.01095840590740016,0.0,composite_value__top20,200
2024-04-05,base,20,20,0,,0.2774629710352457,0.0072209262917905075,0.0,composite_value__top20,200
2024-07-05,base,20,20,0,,0.43234935578855965,0.010788120042981323,0.0,composite_value__top20,200
2024-10-04,base,20,20,0,,0.39741238532589396,0.010472443569601496,0.0,composite_value__top20,200
2025-01-03,base,20,20,0,,0.4477611925289729,0.012736205735496267,0.0,composite_value__top20,200
2025-04-04,base,20,20,0,,0.3195582007095103,0.007153494588904794,0.0,composite_value__top20,200
2025-07-04,base,20,20,0,,0.453894815727904,0.013129478913747312,0.0,composite_value__top20,200
2025-10-03,base,20,20,0,,0.3368313761633697,0.010899936979833127,0.0,composite_value__top20,200
2026-01-02,base,20,20,0,,0.46577185835382795,0.014202180629263796,0.0,composite_value__top20,200
2026-04-03,base,20,20,0,,0.4176563976211626,0.012113747084288631,0.0,composite_value__top20,200
2023-01-06,adverse,20,20,0,,1.0,0.02,0.0,composite_value__top20,200
2023-04-07,adverse,20,20,0,,0.2820835438094459,0.005750876410280001,0.0,composite_value__top20,200
2023-07-07,adverse,20,20,0,,0.4295924586464719,0.009491979610893533,0.0,composite_value__top20,200
2023-10-06,adverse,20,20,0,,0.2958391343103822,0.006155791405709416,0.0,composite_value__top20,200
2024-01-05,adverse,20,20,0,,0.4782395493307541,0.01095840590740016,0.0,composite_value__top20,200
2024-04-05,adverse,20,20,0,,0.2774629710352457,0.0072209262917905075,0.0,composite_value__top20,200
2024-07-05,adverse,20,20,0,,0.43234935578855965,0.010788120042981323,0.0,composite_value__top20,200
2024-10-04,adverse,20,20,0,,0.39741238532589396,0.010472443569601496,0.0,composite_value__top20,200
2025-01-03,adverse,20,20,0,,0.4477611925289729,0.012736205735496267,0.0,composite_value__top20,200
2025-04-04,adverse,20,20,0,,0.3195582007095103,0.007153494588904794,0.0,composite_value__top20,200
2025-07-04,adverse,20,20,0,,0.453894815727904,0.013129478913747312,0.0,composite_value__top20,200
2025-10-03,adverse,20,20,0,,0.3368313761633697,0.010899936979833127,0.0,composite_value__top20,200
2026-01-02,adverse,20,20,0,,0.46577185835382795,0.014202180629263796,0.0,composite_value__top20,200
2026-04-03,adverse,20,20,0,,0.4176563976211626,0.012113747084288631,0.0,composite_value__top20,200
2023-01-06,base,30,30,0,,1.0,0.02,0.0,composite_value__top30,200
2023-04-07,base,30,30,0,,0.28808195800404973,0.006102349907269875,0.0,composite_value__top30,200
2023-07-07,base,30,30,0,,0.49256252072456125,0.011169510649608692,0.0,composite_value__top30,200
2023-10-06,base,30,30,0,,0.37201098332920884,0.007944862248235231,0.0,composite_value__top30,200
2024-01-05,base,30,30,0,,0.36705616782381006,0.008619395803610942,0.0,composite_value__top30,200
2024-04-05,base,30,30,0,,0.3563498869614073,0.00925813146288371,0.0,composite_value__top30,200
2024-07-05,base,30,30,0,,0.46168022564878763,0.01147634654401568,0.0,composite_value__top30,200
2024-10-04,base,30,30,0,,0.4055176905892838,0.010612469762650999,0.0,composite_value__top30,200
2025-01-03,base,30,30,0,,0.37279426260013576,0.010337653935249042,0.0,composite_value__top30,200
2025-04-04,base,30,30,0,,0.28581047408373356,0.006078891115113022,0.0,composite_value__top30,200
2025-07-04,base,30,30,0,,0.5450534481194248,0.014833184320251663,0.0,composite_value__top30,200
2025-10-03,base,30,30,0,,0.3533642913753712,0.010486737659699123,0.0,composite_value__top30,200
2026-01-02,base,30,30,0,,0.41973919606933147,0.011931742017578248,0.0,composite_value__top30,200
2026-04-03,base,30,30,0,,0.4001870784568156,0.011070077355964882,0.0,composite_value__top30,200
2023-01-06,adverse,30,30,0,,1.0,0.02,0.0,composite_value__top30,200
2023-04-07,adverse,30,30,0,,0.28808195800404973,0.006102349907269875,0.0,composite_value__top30,200
2023-07-07,adverse,30,30,0,,0.49256252072456125,0.011169510649608692,0.0,composite_value__top30,200
2023-10-06,adverse,30,30,0,,0.37201098332920884,0.007944862248235231,0.0,composite_value__top30,200
2024-01-05,adverse,30,30,0,,0.36705616782381006,0.008619395803610942,0.0,composite_value__top30,200
2024-04-05,adverse,30,30,0,,0.3563498869614073,0.00925813146288371,0.0,composite_value__top30,200
2024-07-05,adverse,30,30,0,,0.46168022564878763,0.01147634654401568,0.0,composite_value__top30,200
2024-10-04,adverse,30,30,0,,0.4055176905892838,0.010612469762650999,0.0,composite_value__top30,200
2025-01-03,adverse,30,30,0,,0.37279426260013576,0.010337653935249042,0.0,composite_value__top30,200
2025-04-04,adverse,30,30,0,,0.28581047408373356,0.006078891115113022,0.0,composite_value__top30,200
2025-07-04,adverse,30,30,0,,0.5450534481194248,0.014833184320251663,0.0,composite_value__top30,200
2025-10-03,adverse,30,30,0,,0.3533642913753712,0.010486737659699123,0.0,composite_value__top30,200
2026-01-02,adverse,30,30,0,,0.41973919606933147,0.011931742017578248,0.0,composite_value__top30,200
2026-04-03,adverse,30,30,0,,0.4001870784568156,0.011070077355964882,0.0,composite_value__top30,200
2023-01-06,base,10,10,0,,1.0,0.02,0.0,earnings_yield__top10,200
2023-04-07,base,10,10,0,,0.14725244278016417,0.0027828296265564943,0.0,earnings_yield__top10,200
2023-07-07,base,10,10,0,,0.3338640701107618,0.006872248568644727,0.0,earnings_yield__top10,200
2023-10-06,base,10,10,0,,0.4248324766957111,0.007862835785336387,0.0,earnings_yield__top10,200
2024-01-05,base,10,10,0,,0.7000000000000001,0.013494335373968283,0.0,earnings_yield__top10,200
2024-04-05,base,10,10,0,,0.5693781264191283,0.013655850070677272,0.0,earnings_yield__top10,200
2024-07-05,base,10,10,0,,0.7000000000000001,0.017391688049465982,0.0,earnings_yield__top10,200
2024-10-04,base,10,10,0,,0.6316666984794519,0.01617725712556919,0.0,earnings_yield__top10,200
2025-01-03,base,10,10,0,,0.731232612122768,0.0197225971504478,0.0,earnings_yield__top10,200
2025-04-04,base,10,10,0,,0.2991185853758297,0.006259574295411393,0.0,earnings_yield__top10,200
2025-07-04,base,10,10,0,,0.724548673512771,0.021005963842970994,0.0,earnings_yield__top10,200
2025-10-03,base,10,10,0,,0.5773934125122582,0.019755161632032853,0.0,earnings_yield__top10,200
2026-01-02,base,10,10,0,,0.837494031225103,0.030081964001545152,0.0,earnings_yield__top10,200
2026-04-03,base,10,10,0,,0.30949484082065665,0.010997270821136705,0.0,earnings_yield__top10,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,earnings_yield__top10,200
2023-04-07,adverse,10,10,0,,0.14725244278016417,0.0027828296265564943,0.0,earnings_yield__top10,200
2023-07-07,adverse,10,10,0,,0.3338640701107618,0.006872248568644727,0.0,earnings_yield__top10,200
2023-10-06,adverse,10,10,0,,0.4248324766957111,0.007862835785336387,0.0,earnings_yield__top10,200
2024-01-05,adverse,10,10,0,,0.7000000000000001,0.013494335373968283,0.0,earnings_yield__top10,200
2024-04-05,adverse,10,10,0,,0.5693781264191283,0.013655850070677272,0.0,earnings_yield__top10,200
2024-07-05,adverse,10,10,0,,0.7000000000000001,0.017391688049465982,0.0,earnings_yield__top10,200
2024-10-04,adverse,10,10,0,,0.6316666984794519,0.01617725712556919,0.0,earnings_yield__top10,200
2025-01-03,adverse,10,10,0,,0.731232612122768,0.0197225971504478,0.0,earnings_yield__top10,200
2025-04-04,adverse,10,10,0,,0.2991185853758297,0.006259574295411393,0.0,earnings_yield__top10,200
2025-07-04,adverse,10,10,0,,0.724548673512771,0.021005963842970994,0.0,earnings_yield__top10,200
2025-10-03,adverse,10,10,0,,0.5773934125122582,0.019755161632032853,0.0,earnings_yield__top10,200
2026-01-02,adverse,10,10,0,,0.837494031225103,0.030081964001545152,0.0,earnings_yield__top10,200
2026-04-03,adverse,10,10,0,,0.30949484082065665,0.010997270821136705,0.0,earnings_yield__top10,200
2023-01-06,base,20,20,0,,1.0,0.02,0.0,earnings_yield__top20,200
2023-04-07,base,20,20,0,,0.3527484197530314,0.007161870332841741,0.0,earnings_yield__top20,200
2023-07-07,base,20,20,0,,0.5758042907574387,0.012533994626231643,0.0,earnings_yield__top20,200
2023-10-06,base,20,20,0,,0.5794727637741581,0.011667184998423733,0.0,earnings_yield__top20,200
2024-01-05,base,20,20,0,,0.6155157126427387,0.013390147041211373,0.0,earnings_yield__top20,200
2024-04-05,base,20,20,0,,0.4544770879438227,0.01122526014176839,0.0,earnings_yield__top20,200
2024-07-05,base,20,20,0,,0.7140807437115121,0.017767346296335147,0.0,earnings_yield__top20,200
2024-10-04,base,20,20,0,,0.6350004657702799,0.01745607866845325,0.0,earnings_yield__top20,200
2025-01-03,base,20,20,0,,0.6424933592877364,0.01859329241078912,0.0,earnings_yield__top20,200
2025-04-04,base,20,20,0,,0.27222153509674335,0.005954034602943045,0.0,earnings_yield__top20,200
2025-07-04,base,20,20,0,,0.68300797014526,0.01905618965155345,0.0,earnings_yield__top20,200
2025-10-03,base,20,20,0,,0.6310540183377303,0.019837908927319965,0.0,earnings_yield__top20,200
2026-01-02,base,20,20,0,,0.8022373959790218,0.0253140568869909,0.0,earnings_yield__top20,200
2026-04-03,base,20,20,0,,0.36317603743722365,0.011752049333055138,0.0,earnings_yield__top20,200
2023-01-06,adverse,20,20,0,,1.0,0.02,0.0,earnings_yield__top20,200
2023-04-07,adverse,20,20,0,,0.3527484197530314,0.007161870332841741,0.0,earnings_yield__top20,200
2023-07-07,adverse,20,20,0,,0.5758042907574387,0.012533994626231643,0.0,earnings_yield__top20,200
2023-10-06,adverse,20,20,0,,0.5794727637741581,0.011667184998423733,0.0,earnings_yield__top20,200
2024-01-05,adverse,20,20,0,,0.6155157126427387,0.013390147041211373,0.0,earnings_yield__top20,200
2024-04-05,adverse,20,20,0,,0.4544770879438227,0.01122526014176839,0.0,earnings_yield__top20,200
2024-07-05,adverse,20,20,0,,0.7140807437115121,0.017767346296335147,0.0,earnings_yield__top20,200
2024-10-04,adverse,20,20,0,,0.6350004657702799,0.01745607866845325,0.0,earnings_yield__top20,200
2025-01-03,adverse,20,20,0,,0.6424933592877364,0.01859329241078912,0.0,earnings_yield__top20,200
2025-04-04,adverse,20,20,0,,0.27222153509674335,0.005954034602943045,0.0,earnings_yield__top20,200
2025-07-04,adverse,20,20,0,,0.68300797014526,0.01905618965155345,0.0,earnings_yield__top20,200
2025-10-03,adverse,20,20,0,,0.6310540183377303,0.019837908927319965,0.0,earnings_yield__top20,200
2026-01-02,adverse,20,20,0,,0.8022373959790218,0.0253140568869909,0.0,earnings_yield__top20,200
2026-04-03,adverse,20,20,0,,0.36317603743722365,0.011752049333055138,0.0,earnings_yield__top20,200
2023-01-06,base,30,30,0,,1.0,0.02,0.0,earnings_yield__top30,200
2023-04-07,base,30,30,0,,0.24866378670403,0.004922539531283836,0.0,earnings_yield__top30,200
2023-07-07,base,30,30,0,,0.4943701978217673,0.010848598738480342,0.0,earnings_yield__top30,200
2023-10-06,base,30,30,0,,0.43385475477527524,0.008786257006325454,0.0,earnings_yield__top30,200
2024-01-05,base,30,30,0,,0.5848717332833974,0.012694821305348054,0.0,earnings_yield__top30,200
2024-04-05,base,30,30,0,,0.36397468457119453,0.008951785048944096,0.0,earnings_yield__top30,200
2024-07-05,base,30,30,0,,0.614653564866185,0.0154492626397218,0.0,earnings_yield__top30,200
2024-10-04,base,30,30,0,,0.6356482399156536,0.016826397385650158,0.0,earnings_yield__top30,200
2025-01-03,base,30,30,0,,0.6100586632112797,0.017105356286304777,0.0,earnings_yield__top30,200
2025-04-04,base,30,30,0,,0.4087842662387099,0.008852684762461087,0.0,earnings_yield__top30,200
2025-07-04,base,30,30,0,,0.5434417837266564,0.0154130988721039,0.0,earnings_yield__top30,200
2025-10-03,base,30,30,0,,0.5870819160466991,0.018777062299348935,0.0,earnings_yield__top30,200
2026-01-02,base,30,30,0,,0.7274331980033162,0.024138429653036066,0.0,earnings_yield__top30,200
2026-04-03,base,30,30,0,,0.37421474672832855,0.012609853628387355,0.0,earnings_yield__top30,200
2023-01-06,adverse,30,30,0,,1.0,0.02,0.0,earnings_yield__top30,200
2023-04-07,adverse,30,30,0,,0.24866378670403,0.004922539531283836,0.0,earnings_yield__top30,200
2023-07-07,adverse,30,30,0,,0.4943701978217673,0.010848598738480342,0.0,earnings_yield__top30,200
2023-10-06,adverse,30,30,0,,0.43385475477527524,0.008786257006325454,0.0,earnings_yield__top30,200
2024-01-05,adverse,30,30,0,,0.5848717332833974,0.012694821305348054,0.0,earnings_yield__top30,200
2024-04-05,adverse,30,30,0,,0.36397468457119453,0.008951785048944096,0.0,earnings_yield__top30,200
2024-07-05,adverse,30,30,0,,0.614653564866185,0.0154492626397218,0.0,earnings_yield__top30,200
2024-10-04,adverse,30,30,0,,0.6356482399156536,0.016826397385650158,0.0,earnings_yield__top30,200
2025-01-03,adverse,30,30,0,,0.6100586632112797,0.017105356286304777,0.0,earnings_yield__top30,200
2025-04-04,adverse,30,30,0,,0.4087842662387099,0.008852684762461087,0.0,earnings_yield__top30,200
2025-07-04,adverse,30,30,0,,0.5434417837266564,0.0154130988721039,0.0,earnings_yield__top30,200
2025-10-03,adverse,30,30,0,,0.5870819160466991,0.018777062299348935,0.0,earnings_yield__top30,200
2026-01-02,adverse,30,30,0,,0.7274331980033162,0.024138429653036066,0.0,earnings_yield__top30,200
2026-04-03,adverse,30,30,0,,0.36182112877462447,0.011750930251494936,0.0,earnings_yield__top30,200
2023-01-06,base,10,10,0,,1.0,0.02,0.0,free_cash_flow_yield__top10,200
2023-04-07,base,10,10,0,,0.35714501681745575,0.007626485825655746,0.0,free_cash_flow_yield__top10,200
2023-07-07,base,10,10,0,,0.605528761010222,0.017974307922539144,0.0,free_cash_flow_yield__top10,200
2023-10-06,base,10,10,0,,0.15149261055811863,0.0042687112236779986,0.0,free_cash_flow_yield__top10,200
2024-01-05,base,10,10,0,,0.3528586257578102,0.011317403303120347,0.0,free_cash_flow_yield__top10,200
2024-04-05,base,10,10,0,,0.3417302139341164,0.011862524914232944,0.0,free_cash_flow_yield__top10,200
2024-07-05,base,10,10,0,,0.6455052716500579,0.029420431385082036,0.0,free_cash_flow_yield__top10,200
2024-10-04,base,10,10,0,,0.22142280839273867,0.011413628509095069,0.0,free_cash_flow_yield__top10,200
2025-01-03,base,10,10,0,,0.30635846999262606,0.018521622396824155,0.0,free_cash_flow_yield__top10,200
2025-04-04,base,10,10,0,,0.4250664717748503,0.01992683673031713,0.0,free_cash_flow_yield__top10,200
2025-07-04,base,10,10,0,,0.4371322081099462,0.025610876564749235,0.0,free_cash_flow_yield__top10,200
2025-10-03,base,10,10,0,,0.2214130878552834,0.014068293001272564,0.0,free_cash_flow_yield__top10,200
2026-01-02,base,10,10,0,,0.21370679437555748,0.012326591944040378,0.0,free_cash_flow_yield__top10,200
2026-04-03,base,10,10,0,,0.31759499701427646,0.01830447354932043,0.0,free_cash_flow_yield__top10,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,free_cash_flow_yield__top10,200
2023-04-07,adverse,10,10,0,,0.35714501681745575,0.007626485825655746,0.0,free_cash_flow_yield__top10,200
2023-07-07,adverse,10,10,0,,0.605528761010222,0.017974307922539144,0.0,free_cash_flow_yield__top10,200
2023-10-06,adverse,10,10,0,,0.15149261055811863,0.0042687112236779986,0.0,free_cash_flow_yield__top10,200
2024-01-05,adverse,10,10,0,,0.3528586257578102,0.011317403303120347,0.0,free_cash_flow_yield__top10,200
2024-04-05,adverse,10,10,0,,0.3417302139341164,0.011862524914232944,0.0,free_cash_flow_yield__top10,200
2024-07-05,adverse,10,10,0,,0.6455052716500579,0.029420431385082036,0.0,free_cash_flow_yield__top10,200
2024-10-04,adverse,10,10,0,,0.22142280839273867,0.011413628509095069,0.0,free_cash_flow_yield__top10,200
2025-01-03,adverse,10,10,0,,0.30635846999262606,0.018521622396824155,0.0,free_cash_flow_yield__top10,200
2025-04-04,adverse,10,10,0,,0.4250664717748503,0.01992683673031713,0.0,free_cash_flow_yield__top10,200
2025-07-04,adverse,10,10,0,,0.4371322081099462,0.025610876564749235,0.0,free_cash_flow_yield__top10,200
2025-10-03,adverse,10,10,0,,0.2214130878552834,0.014068293001272564,0.0,free_cash_flow_yield__top10,200
2026-01-02,adverse,10,10,0,,0.21370679437555748,0.012326591944040378,0.0,free_cash_flow_yield__top10,200
2026-04-03,adverse,10,10,0,,0.31759499701427646,0.01830447354932043,0.0,free_cash_flow_yield__top10,200
2023-01-06,base,20,20,0,,1.0,0.02,0.0,free_cash_flow_yield__top20,200
2023-04-07,base,20,20,0,,0.29928252426811697,0.006293254923376222,0.0,free_cash_flow_yield__top20,200
2023-07-07,base,20,20,0,,0.4906709957562254,0.012270852339201678,0.0,free_cash_flow_yield__top20,200
2023-10-06,base,20,20,0,,0.2095225909192703,0.004846312471738886,0.0,free_cash_flow_yield__top20,200
2024-01-05,base,20,20,0,,0.2676398564509955,0.007170547498919785,0.0,free_cash_flow_yield__top20,200
2024-04-05,base,20,20,0,,0.2692795388348159,0.0073059930059529,0.0,free_cash_flow_yield__top20,200
2024-07-05,base,20,20,0,,0.5420333514771395,0.017059461018201008,0.0,free_cash_flow_yield__top20,200
2024-10-04,base,20,20,0,,0.2842287084656049,0.009783707229196754,0.0,free_cash_flow_yield__top20,200
2025-01-03,base,20,20,0,,0.3496454072802356,0.014239900771870484,0.0,free_cash_flow_yield__top20,200
2025-04-04,base,20,20,0,,0.235226819030442,0.007051497502980355,0.0,free_cash_flow_yield__top20,200
2025-07-04,base,20,20,0,,0.39447928834023455,0.015402487600727727,0.0,free_cash_flow_yield__top20,200
2025-10-03,base,20,20,0,,0.2792885116853893,0.011651909251004148,0.0,free_cash_flow_yield__top20,200
2026-01-02,base,20,20,0,,0.1780797455627818,0.006881837657539016,0.0,free_cash_flow_yield__top20,200
2026-04-03,base,20,20,0,,0.4214671259750786,0.016385440951189666,0.0,free_cash_flow_yield__top20,200
2023-01-06,adverse,20,20,0,,1.0,0.02,0.0,free_cash_flow_yield__top20,200
2023-04-07,adverse,20,20,0,,0.29928252426811697,0.006293254923376222,0.0,free_cash_flow_yield__top20,200
2023-07-07,adverse,20,20,0,,0.4906709957562254,0.012270852339201678,0.0,free_cash_flow_yield__top20,200
2023-10-06,adverse,20,20,0,,0.2095225909192703,0.004846312471738886,0.0,free_cash_flow_yield__top20,200
2024-01-05,adverse,20,20,0,,0.2676398564509955,0.007170547498919785,0.0,free_cash_flow_yield__top20,200
2024-04-05,adverse,20,20,0,,0.2692795388348159,0.0073059930059529,0.0,free_cash_flow_yield__top20,200
2024-07-05,adverse,20,20,0,,0.5420333514771395,0.017059461018201008,0.0,free_cash_flow_yield__top20,200
2024-10-04,adverse,20,20,0,,0.2842287084656049,0.009783707229196754,0.0,free_cash_flow_yield__top20,200
2025-01-03,adverse,20,20,0,,0.3496454072802356,0.014239900771870484,0.0,free_cash_flow_yield__top20,200
2025-04-04,adverse,20,20,0,,0.235226819030442,0.007051497502980355,0.0,free_cash_flow_yield__top20,200
2025-07-04,adverse,20,20,0,,0.39447928834023455,0.015402487600727727,0.0,free_cash_flow_yield__top20,200
2025-10-03,adverse,20,20,0,,0.2792885116853893,0.011651909251004148,0.0,free_cash_flow_yield__top20,200
2026-01-02,adverse,20,20,0,,0.1780797455627818,0.006881837657539016,0.0,free_cash_flow_yield__top20,200
2026-04-03,adverse,20,20,0,,0.4214671259750786,0.016385440951189666,0.0,free_cash_flow_yield__top20,200
2023-01-06,base,30,30,0,,1.0,0.02,0.0,free_cash_flow_yield__top30,200
2023-04-07,base,30,30,0,,0.28044196097687174,0.005762021402056996,0.0,free_cash_flow_yield__top30,200
2023-07-07,base,30,30,0,,0.5454412721192742,0.0127556642573107,0.0,free_cash_flow_yield__top30,200
2023-10-06,base,30,30,0,,0.31183354018291526,0.007186776524471277,0.0,free_cash_flow_yield__top30,200
2024-01-05,base,30,30,0,,0.3029409445666978,0.007942413635469036,0.0,free_cash_flow_yield__top30,200
2024-04-05,base,30,30,0,,0.27758094796152805,0.007114358267785471,0.0,free_cash_flow_yield__top30,200
2024-07-05,base,30,30,0,,0.48044241697876733,0.013650962780139676,0.0,free_cash_flow_yield__top30,200
2024-10-04,base,30,30,0,,0.21839141467970594,0.006825858443203498,0.0,free_cash_flow_yield__top30,200
2025-01-03,base,30,30,0,,0.34171008943352166,0.013089212332430804,0.0,free_cash_flow_yield__top30,200
2025-04-04,base,30,30,0,,0.3157388547754362,0.008901700388528833,0.0,free_cash_flow_yield__top30,200
2025-07-04,base,30,30,0,,0.38109697680671833,0.014345916451141569,0.0,free_cash_flow_yield__top30,200
2025-10-03,base,30,30,0,,0.18216750794120928,0.007124222490419018,0.0,free_cash_flow_yield__top30,200
2026-01-02,base,30,30,0,,0.10123703212312497,0.0036558175167865498,0.0,free_cash_flow_yield__top30,200
2026-04-03,base,30,30,0,,0.38230286742702546,0.013835592935930527,0.0,free_cash_flow_yield__top30,200
2023-01-06,adverse,30,30,0,,1.0,0.02,0.0,free_cash_flow_yield__top30,200
2023-04-07,adverse,30,30,0,,0.28044196097687174,0.005762021402056996,0.0,free_cash_flow_yield__top30,200
2023-07-07,adverse,30,30,0,,0.5454412721192742,0.0127556642573107,0.0,free_cash_flow_yield__top30,200
2023-10-06,adverse,30,30,0,,0.31183354018291526,0.007186776524471277,0.0,free_cash_flow_yield__top30,200
