decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2025-07-01 00:00:00+00:00,composite_value,20,0001618732,"NUTANIX, INC.",technology,0.9931358908103093,20452745.693237305,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9459153249850923,123009634.56858826,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001688568,DXC TECHNOLOGY CO,technology,0.9277278631587796,2771561781.2452393,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001841666,APA CORP,energy,0.9268292682926829,6599857575.163574,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0000918965,"SCANSOURCE, INC.",technology,0.8894255615185848,944722401.5103455,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0000319201,KLA CORP,technology,0.8645412448422025,11845393519.89357,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0000047217,HP INC,technology,0.8636453985291195,22974613735.949997,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001779474,"WM TECHNOLOGY, INC.",technology,0.8604756949490192,93220971.83742285,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.8556748161399323,9648473778.839462,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001830043,BUMBLE INC.,technology,0.8555158020274299,693054592.3073044,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001023731,8X8 INC /DE/,technology,0.8435451461443254,263579417.4499779,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001549346,"SHUTTERSTOCK, INC.",technology,0.8139098374392493,668410195.56427,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8038538651397747,450613996.78401375,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001606757,"KIMBALL ELECTRONICS, INC.",technology,0.783913851766109,468834965.4595413,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001384195,"RING ENERGY, INC.",energy,0.7649480292271278,163154365.75153518,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001681622,VAREX IMAGING CORP,technology,0.7513126180704841,359805003.16619873,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0000810136,PHOTRONICS INC,technology,0.7501883838409146,1132634136.37088,0.05
2025-07-01 00:00:00+00:00,composite_value,20,0001974138,NCR ATLEOS CORP,technology,0.7330761046219322,2095652541.8170967,0.05
2025-07-01 00:00:00+00:00,composite_value,30,0000275880,PARSONS CORP,technology,1.0,7667260.511375427,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001640428,"EVERQUOTE, INC.",technology,0.9948519181077321,867554.2309494019,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001618732,"NUTANIX, INC.",technology,0.9931358908103093,20452745.693237305,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9459153249850923,123009634.56858826,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001688568,DXC TECHNOLOGY CO,technology,0.9277278631587796,2771561781.2452393,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001841666,APA CORP,energy,0.9268292682926829,6599857575.163574,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000918965,"SCANSOURCE, INC.",technology,0.8894255615185848,944722401.5103455,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000319201,KLA CORP,technology,0.8645412448422025,11845393519.89357,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000047217,HP INC,technology,0.8636453985291195,22974613735.949997,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001779474,"WM TECHNOLOGY, INC.",technology,0.8604756949490192,93220971.83742285,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.8556748161399323,9648473778.839462,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001830043,BUMBLE INC.,technology,0.8555158020274299,693054592.3073044,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001023731,8X8 INC /DE/,technology,0.8435451461443254,263579417.4499779,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001549346,"SHUTTERSTOCK, INC.",technology,0.8139098374392493,668410195.56427,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8038538651397747,450613996.78401375,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001606757,"KIMBALL ELECTRONICS, INC.",technology,0.783913851766109,468834965.4595413,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001384195,"RING ENERGY, INC.",energy,0.7649480292271278,163154365.75153518,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001681622,VAREX IMAGING CORP,technology,0.7513126180704841,359805003.16619873,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000810136,PHOTRONICS INC,technology,0.7501883838409146,1132634136.37088,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001974138,NCR ATLEOS CORP,technology,0.7330761046219322,2095652541.8170967,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001571996,DELL TECHNOLOGIES INC.,technology,0.731964787505143,83735798957.8247,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001022408,EPLUS INC,technology,0.7064201947922878,1912581013.8233414,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.7023854900735885,5278345473.558884,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001477294,SENSATA TECHNOLOGIES HOLDING PLC,technology,0.6957861260186842,4404797890.848449,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001078075,NETSCOUT SYSTEMS INC,technology,0.6896025593700011,1769665827.6363468,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001768267,CERENCE INC.,technology,0.6813151179772247,441664855.51016426,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001720420,IBEX LTD,technology,0.6612427041975606,389136961.5011673,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0001044777,ONESPAN INC.,technology,0.655810501501336,638066514.6472721,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000016058,CACI INTERNATIONAL INC /DE/,technology,0.621407274895647,10482658056.833254,0.03333333333333333
2025-07-01 00:00:00+00:00,composite_value,30,0000866374,FLEX LTD.,technology,0.6123960854467011,18635914867.15869,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0000049938,IMPERIAL OIL LTD,energy,0.7777777777777777,40455321708.6792,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0000810136,PHOTRONICS INC,technology,0.7466224061035528,1132634136.37088,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001044777,ONESPAN INC.,technology,0.6406632044267673,638066514.6472721,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0000772406,"CIRRUS LOGIC, INC.",technology,0.552398312829363,5375659785.244332,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001618732,"NUTANIX, INC.",technology,0.5431049222834525,20452745.693237305,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001494259,"CARGURUS, INC.",technology,0.5153014211363609,3450579400.1480103,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0000069633,"NAPCO SECURITY TECHNOLOGIES, INC",technology,0.509351783939177,1058639158.5325832,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001657788,"KIMBELL ROYALTY PARTNERS, LP",energy,0.5084160937102115,,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001078075,NETSCOUT SYSTEMS INC,technology,0.49691173324322,1769665827.6363468,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,10,0001627475,"UPWORK, INC",technology,0.48657117013125833,1768568321.7426767,0.1
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0000049938,IMPERIAL OIL LTD,energy,0.7777777777777777,40455321708.6792,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0000810136,PHOTRONICS INC,technology,0.7466224061035528,1132634136.37088,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001044777,ONESPAN INC.,technology,0.6406632044267673,638066514.6472721,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0000772406,"CIRRUS LOGIC, INC.",technology,0.552398312829363,5375659785.244332,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001618732,"NUTANIX, INC.",technology,0.5431049222834525,20452745.693237305,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001494259,"CARGURUS, INC.",technology,0.5153014211363609,3450579400.1480103,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0000069633,"NAPCO SECURITY TECHNOLOGIES, INC",technology,0.509351783939177,1058639158.5325832,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001657788,"KIMBELL ROYALTY PARTNERS, LP",energy,0.5084160937102115,,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001078075,NETSCOUT SYSTEMS INC,technology,0.49691173324322,1769665827.6363468,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001627475,"UPWORK, INC",technology,0.48657117013125833,1768568321.7426767,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.48493948145590215,13332094898.493582,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001349436,SANDRIDGE ENERGY INC,energy,0.48257830207145513,396953772.42400366,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001064728,PEABODY ENERGY CORP,energy,0.4729840359582709,1631872009.2773435,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001107843,"QUALYS, INC.",technology,0.4690187265426536,5189913444.246338,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0000004127,SKYWORKS SOLUTIONS INC,technology,0.4671046938617983,11187623455.946426,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001830043,BUMBLE INC.,technology,0.4511160465162246,693054592.3073044,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001585521,"ZOOM COMMUNICATIONS, INC.",technology,0.44270070628630287,23776777706.518097,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001467623,"DROPBOX, INC.",technology,0.4317227405865968,8302580110.740662,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0001124804,VERADIGM INC.,technology,0.4294714772364478,508845028.15010834,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,20,0000704532,ONTO INNOVATION INC.,technology,0.42529901867890363,4932888059.485268,0.05
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000049938,IMPERIAL OIL LTD,energy,0.7777777777777777,40455321708.6792,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000810136,PHOTRONICS INC,technology,0.7466224061035528,1132634136.37088,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001044777,ONESPAN INC.,technology,0.6406632044267673,638066514.6472721,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000772406,"CIRRUS LOGIC, INC.",technology,0.552398312829363,5375659785.244332,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001618732,"NUTANIX, INC.",technology,0.5431049222834525,20452745.693237305,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001494259,"CARGURUS, INC.",technology,0.5153014211363609,3450579400.1480103,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000069633,"NAPCO SECURITY TECHNOLOGIES, INC",technology,0.509351783939177,1058639158.5325832,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001657788,"KIMBELL ROYALTY PARTNERS, LP",energy,0.5084160937102115,,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001078075,NETSCOUT SYSTEMS INC,technology,0.49691173324322,1769665827.6363468,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001627475,"UPWORK, INC",technology,0.48657117013125833,1768568321.7426767,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.48493948145590215,13332094898.493582,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001349436,SANDRIDGE ENERGY INC,energy,0.48257830207145513,396953772.42400366,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001064728,PEABODY ENERGY CORP,energy,0.4729840359582709,1631872009.2773435,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001107843,"QUALYS, INC.",technology,0.4690187265426536,5189913444.246338,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.4671046938617983,11187623455.946426,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001830043,BUMBLE INC.,technology,0.4511160465162246,693054592.3073044,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001585521,"ZOOM COMMUNICATIONS, INC.",technology,0.44270070628630287,23776777706.518097,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001467623,"DROPBOX, INC.",technology,0.4317227405865968,8302580110.740662,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001124804,VERADIGM INC.,technology,0.4294714772364478,508845028.15010834,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000704532,ONTO INNOVATION INC.,technology,0.42529901867890363,4932888059.485268,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000319201,KLA CORP,technology,0.41667750999429387,11845393519.89357,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001640428,"EVERQUOTE, INC.",technology,0.4046625195777584,867554.2309494019,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001393052,VEEVA SYSTEMS INC,technology,0.4037813139330833,47059468173.84085,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000796343,ADOBE INC.,technology,0.40259549510780274,164114498071.28906,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000821189,EOG RESOURCES INC,energy,0.40243175135255466,65281584599.221954,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0000804328,QUALCOMM INC/DE,technology,0.398080777618362,174867473968.50586,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001286139,"LEGALZOOM.COM, INC.",technology,0.3972974739194366,1614352913.9834557,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001688568,DXC TECHNOLOGY CO,technology,0.3925736787201858,2771561781.2452393,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001590955,"PAYCOM SOFTWARE, INC.",technology,0.38465206559084825,13379490954.096224,0.03333333333333333
2025-07-01 00:00:00+00:00,quality_at_reasonable_price,30,0001779474,"WM TECHNOLOGY, INC.",technology,0.3810364325274205,93220971.83742285,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,10,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0001705873,BERRY CORP (BRY),energy,1.0,293333295.78,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0001618732,"NUTANIX, INC.",technology,0.9948186528497409,19904234.576690674,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9896373056994818,75839776.29731941,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0000910638,3D SYSTEMS CORP,technology,0.9844559585492227,371932424.6311169,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0001800227,IAC INC.,technology,0.9792746113989637,2732243625.526428,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0001070412,CNX RESOURCES CORP,energy,0.9750000000000001,4542363996.148682,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0000319201,KLA CORP,technology,0.9740932642487046,14233353448.742828,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0000896429,"CANTALOUPE, INC.",technology,0.9689119170984455,775507972.89,0.1
2025-10-01 00:00:00+00:00,earnings_yield,10,0001549346,"SHUTTERSTOCK, INC.",technology,0.9637305699481866,739635603.1823063,0.1
2025-10-01 00:00:00+00:00,earnings_yield,20,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001705873,BERRY CORP (BRY),energy,1.0,293333295.78,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001618732,"NUTANIX, INC.",technology,0.9948186528497409,19904234.576690674,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9896373056994818,75839776.29731941,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000910638,3D SYSTEMS CORP,technology,0.9844559585492227,371932424.6311169,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001800227,IAC INC.,technology,0.9792746113989637,2732243625.526428,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001070412,CNX RESOURCES CORP,energy,0.9750000000000001,4542363996.148682,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000319201,KLA CORP,technology,0.9740932642487046,14233353448.742828,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000896429,"CANTALOUPE, INC.",technology,0.9689119170984455,775507972.89,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001549346,"SHUTTERSTOCK, INC.",technology,0.9637305699481866,739635603.1823063,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9585492227979275,155646010.03282166,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9533678756476685,557355034.5861473,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001384195,"RING ENERGY, INC.",energy,0.95,225133806.19417548,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000047217,HP INC,technology,0.9481865284974094,25451930974.85745,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.9430051813471503,4573206365.773202,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001614178,"YEXT, INC.",technology,0.9378238341968912,1049977566.8533287,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001770787,"10X GENOMICS, INC.",technology,0.9326424870466321,1429591523.214303,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001828016,PLAYTIKA HOLDING CORP.,technology,0.927461139896373,1461850268.2826715,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.925,110364338.31154348,0.05
2025-10-01 00:00:00+00:00,earnings_yield,20,0000810136,PHOTRONICS INC,technology,0.9222797927461139,1354156188.7669563,0.05
2025-10-01 00:00:00+00:00,earnings_yield,30,0001640428,"EVERQUOTE, INC.",technology,1.0,830798.5204868317,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001705873,BERRY CORP (BRY),energy,1.0,293333295.78,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001618732,"NUTANIX, INC.",technology,0.9948186528497409,19904234.576690674,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9896373056994818,75839776.29731941,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000910638,3D SYSTEMS CORP,technology,0.9844559585492227,371932424.6311169,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001800227,IAC INC.,technology,0.9792746113989637,2732243625.526428,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001070412,CNX RESOURCES CORP,energy,0.9750000000000001,4542363996.148682,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000319201,KLA CORP,technology,0.9740932642487046,14233353448.742828,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000896429,"CANTALOUPE, INC.",technology,0.9689119170984455,775507972.89,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001549346,"SHUTTERSTOCK, INC.",technology,0.9637305699481866,739635603.1823063,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9585492227979275,155646010.03282166,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9533678756476685,557355034.5861473,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001384195,"RING ENERGY, INC.",energy,0.95,225133806.19417548,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000047217,HP INC,technology,0.9481865284974094,25451930974.85745,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.9430051813471503,4573206365.773202,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001614178,"YEXT, INC.",technology,0.9378238341968912,1049977566.8533287,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001770787,"10X GENOMICS, INC.",technology,0.9326424870466321,1429591523.214303,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001828016,PLAYTIKA HOLDING CORP.,technology,0.927461139896373,1461850268.2826715,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.925,110364338.31154348,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000810136,PHOTRONICS INC,technology,0.9222797927461139,1354156188.7669563,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001022408,EPLUS INC,technology,0.9170984455958548,1890682066.6183624,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,technology,0.9119170984455958,32756715345.54339,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001720420,IBEX LTD,technology,0.9067357512953367,539526926.1351585,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001526520,"TRIPADVISOR, INC.",technology,0.9015544041450778,1888332216.2408695,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001841666,APA CORP,energy,0.8999999999999999,8687055494.472466,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001559865,"EVERTEC, INC.",technology,0.8963730569948187,2161312050.7969666,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000751978,VICOR CORP,technology,0.8911917098445596,2237748094.9401855,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000918965,"SCANSOURCE, INC.",technology,0.8860103626943006,962699543.65242,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0001779474,"WM TECHNOLOGY, INC.",technology,0.8808290155440415,120687858.12724829,0.03333333333333333
2025-10-01 00:00:00+00:00,earnings_yield,30,0000029002,DIODES INC /DEL/,technology,0.8756476683937824,2471217886.830406,0.03333333333333333
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001104485,"NORTHERN OIL & GAS, INC.",energy,1.0,2420348039.1411667,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001618732,"NUTANIX, INC.",technology,1.0,19904234.576690674,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001774675,SKILLSOFT CORP.,technology,0.9943661971830986,113397798.14689636,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001475115,"EVENTBRITE, INC.",technology,0.9887323943661972,242544854.16,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001124804,VERADIGM INC.,technology,0.9830985915492958,519671559.84989166,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001493761,TURTLE BEACH CORP,technology,0.9774647887323944,314925504.8443679,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.971830985915493,62150273.50494003,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0000746838,UNISYS CORP,technology,0.9661971830985916,278042796.49903256,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001314727,SONOS INC,technology,0.9605633802816902,1909908399.656083,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001384195,"RING ENERGY, INC.",energy,0.9574468085106382,225133806.19417548,0.1
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001104485,"NORTHERN OIL & GAS, INC.",energy,1.0,2420348039.1411667,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001618732,"NUTANIX, INC.",technology,1.0,19904234.576690674,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001774675,SKILLSOFT CORP.,technology,0.9943661971830986,113397798.14689636,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001475115,"EVENTBRITE, INC.",technology,0.9887323943661972,242544854.16,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001124804,VERADIGM INC.,technology,0.9830985915492958,519671559.84989166,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001493761,TURTLE BEACH CORP,technology,0.9774647887323944,314925504.8443679,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.971830985915493,62150273.50494003,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000746838,UNISYS CORP,technology,0.9661971830985916,278042796.49903256,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001314727,SONOS INC,technology,0.9605633802816902,1909908399.656083,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001384195,"RING ENERGY, INC.",energy,0.9574468085106382,225133806.19417548,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000851310,HARMONIC INC,technology,0.9549295774647888,1158071989.0366514,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000065270,METHODE ELECTRONICS INC,technology,0.9492957746478874,265889428.81713676,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000319201,KLA CORP,technology,0.943661971830986,14233353448.742828,0.05
2025-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001615063,"INSPIRED ENTERTAINMENT, INC.",technology,0.9380281690140846,252514349.36080742,0.05
