family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
quality_acceleration,2026-01-01 00:00:00+00:00,0001137789,SEAGATE TECHNOLOGY HOLDINGS PLC,technology,0.7038714195685584,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0000723125,MICRON TECHNOLOGY INC,technology,0.6669904689148031,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.6471988801383918,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0000821483,"PAR PACIFIC HOLDINGS, INC.",energy,0.6455279769230456,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0000078749,AGILYSYS INC,technology,0.5796656032535745,5,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0001564408,SNAP INC,technology,0.568459782404294,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.5670620281942282,3,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0000065770,"MICROVISION, INC.",technology,0.5485241635858037,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0000320193,APPLE INC,technology,0.838740207492005,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0001604778,"QORVO, INC.",technology,0.7286964425086611,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0000069633,"NAPCO SECURITY TECHNOLOGIES, INC",technology,0.6721373085135526,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0000866706,ESCO TECHNOLOGIES INC,technology,0.656559928895428,5,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0001650372,ATLASSIAN CORP,technology,0.6549636887553163,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0000936395,CIENA CORP,technology,0.6544893700156917,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0000733269,"LIVERAMP HOLDINGS, INC.",technology,0.6261873722842342,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0001078271,EXTREME NETWORKS INC,technology,0.6232527927768631,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0001768267,CERENCE INC.,technology,0.6179517224590946,6,0.1
quality_acceleration,2026-04-01 00:00:00+00:00,0000006281,ANALOG DEVICES INC,technology,0.5763136429996502,6,0.1
