Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2025-01-03,improved_hrp_beta_participation,0.6093821200653501,0.1946286598168825,0.19598922011776734,0.19598922011776734,0.14447018468027786,0.1499999999999999,0.04598922011776743,0.04,-0.04,neutral,neutral_mixed
2025-01-10,improved_hrp_beta_participation,0.5756826883968473,0.18832809148538532,0.23598922011776735,0.23598922011776735,0.10213512512847213,0.1499999999999999,0.08598922011776744,0.0,0.0,neutral,neutral_mixed
2025-01-17,improved_hrp_beta_participation,0.6119371514735396,0.19207362840869313,0.19598922011776734,0.19598922011776734,0.14347184455262327,0.1499999999999999,0.04598922011776743,0.04,-0.04,neutral,neutral_mixed
2025-01-24,improved_hrp_beta_participation,0.6117552823303016,0.192255497551931,0.19598922011776734,0.19598922011776734,0.14082859587372615,0.1499999999999999,0.04598922011776743,0.04,-0.04,neutral,neutral_mixed
2025-01-31,improved_hrp_beta_participation,0.6826691618690025,0.20733083813099734,0.11000000000000024,0.11000000000000024,0.1362360877549593,0.15000000000000002,0.0,0.04,-0.04,neutral,neutral_mixed
2025-02-07,improved_hrp_beta_participation,0.6821282584053942,0.2078717415946057,0.11000000000000013,0.11000000000000013,0.13467635590690946,0.15000000000000002,0.0,0.04,-0.04,neutral,neutral_mixed
2025-02-14,improved_hrp_beta_participation,0.6796648672896078,0.210335132710392,0.11000000000000013,0.11000000000000013,0.128727990349736,0.15000000000000002,0.0,0.04,-0.04,neutral,neutral_mixed
2025-02-21,improved_hrp_beta_participation,0.6786643248995528,0.2113356751004471,0.11000000000000013,0.11000000000000013,0.13320768044976633,0.15000000000000002,0.0,0.04,-0.04,neutral,neutral_mixed
2025-02-28,improved_hrp_beta_participation,0.5132134110707155,0.15490675261170772,0.33187983631757684,0.33187983631757684,0.13443777885652405,0.15000000000000002,0.18187983631757682,0.04,-0.04,neutral,neutral_mixed
2025-03-07,improved_hrp_beta_participation,0.513150407583884,0.15496975609853925,0.33187983631757684,0.33187983631757684,0.13291021022678393,0.15000000000000002,0.18187983631757682,0.04,-0.04,neutral,neutral_mixed
2025-03-14,improved_hrp_beta_participation,0.46894487944962443,0.15917528423279875,0.3718798363175768,0.3718798363175768,0.0945661082503218,0.15000000000000002,0.2218798363175768,0.0,0.0,stressed,stressed_panic
2025-03-21,improved_hrp_beta_participation,0.4704385410052356,0.15768162267718766,0.3718798363175768,0.3718798363175768,0.09366105434909752,0.15000000000000002,0.2218798363175768,0.0,0.0,stressed,stressed_panic
2025-03-28,improved_hrp_beta_participation,0.21611444896064386,0.07644124856655954,0.7074443024727967,0.7074443024727967,0.03057953777691512,0.6,0.10744430247279668,0.0,0.0,stressed,stressed_panic
2025-04-04,improved_hrp_beta_participation,0.21608712086307225,0.07646857666413114,0.7074443024727967,0.7074443024727967,0.029002105662250817,0.6,0.10744430247279668,0.0,0.0,stressed,stressed_panic
2025-04-11,improved_hrp_beta_participation,0.21805659501087438,0.07449910251632903,0.7074443024727965,0.7074443024727965,0.026612416414482205,0.6,0.10744430247279657,0.0,0.0,stressed,stressed_panic
2025-04-18,improved_hrp_beta_participation,0.2182873455706028,0.07426835195660056,0.7074443024727967,0.7074443024727967,0.026612416414482205,0.6,0.10744430247279668,0.0,0.0,stressed,stressed_panic
2025-04-25,improved_hrp_beta_participation,0.23167897093079665,0.0729568266522617,0.6953642024169417,0.6953642024169417,0.0,0.6,0.09536420241694177,0.0,0.0,stressed,stressed_panic
2025-05-02,improved_hrp_beta_participation,0.2290684778546806,0.07556731972837769,0.6953642024169416,0.6953642024169416,0.0,0.6,0.09536420241694166,0.0,0.0,stressed,stressed_panic
2025-05-09,improved_hrp_beta_participation,0.22466423686552472,0.0799715607175336,0.6953642024169417,0.6953642024169417,0.0,0.6,0.09536420241694177,0.0,0.0,stressed,stressed_panic
2025-05-16,improved_hrp_beta_participation,0.22732200258751029,0.07731379499554804,0.6953642024169417,0.6953642024169417,0.0,0.6,0.09536420241694177,0.0,0.0,stressed,stressed_panic
2025-05-23,improved_hrp_beta_participation,0.22875996069335416,0.07587583688970415,0.6953642024169417,0.6953642024169417,0.0,0.6,0.09536420241694177,0.0,0.0,stressed,stressed_panic
2025-05-30,improved_hrp_beta_participation,0.25015051306959357,0.11627731560927596,0.6335721713211304,0.6335721713211304,0.015915832420235355,0.6,0.03357217132113044,0.0,0.0,stressed,stressed_panic
2025-06-06,improved_hrp_beta_participation,0.30008046634794655,0.11634736233092294,0.5835721713211304,0.5835721713211304,0.06591583242023535,0.6,0.0,0.05,-0.05,neutral,recovery_fragile
2025-06-13,improved_hrp_beta_participation,0.2983755060858494,0.11805232259302018,0.5835721713211304,0.5835721713211304,0.06591583242023535,0.6,0.0,0.05,-0.05,neutral,recovery_fragile
2025-06-20,improved_hrp_beta_participation,0.29767988879445434,0.11874793988441518,0.5835721713211304,0.5835721713211304,0.06768122441202803,0.6,0.0,0.05,-0.05,neutral,recovery_fragile
2025-06-27,improved_hrp_beta_participation,0.6883461723236612,0.20395241279064208,0.10770141488569678,0.10770141488569678,0.0781243657427255,0.07999999999999985,0.027701414885696926,0.05,-0.05,neutral,recovery_fragile
2025-07-04,improved_hrp_beta_participation,0.6370005577124551,0.2052980274018482,0.15770141488569678,0.15770141488569678,0.02908086920976321,0.07999999999999985,0.07770141488569693,0.0,0.0,neutral,recovery_confirmed
2025-07-11,improved_hrp_beta_participation,0.636650506975922,0.2056480781383813,0.15770141488569678,0.15770141488569678,0.030086090447474095,0.07999999999999985,0.07770141488569693,0.0,0.0,neutral,recovery_confirmed
2025-07-18,improved_hrp_beta_participation,0.6360985268565742,0.20620005825772894,0.15770141488569678,0.15770141488569678,0.030178807985488183,0.07999999999999985,0.07770141488569693,0.0,0.0,neutral,recovery_confirmed
2025-07-25,improved_hrp_beta_participation,0.6475383748517979,0.2036119293209589,0.14884969582724317,0.14884969582724317,0.026272231157092603,0.08000000000000007,0.0688496958272431,0.0,0.0,neutral,recovery_confirmed
2025-08-01,improved_hrp_beta_participation,0.6894016337975934,0.20174867037516342,0.10884969582724316,0.10884969582724316,0.06689479125191884,0.08000000000000007,0.028849695827243088,0.04,-0.04,neutral,neutral_mixed
2025-08-08,improved_hrp_beta_participation,0.6860454363079888,0.20510486786476806,0.10884969582724316,0.10884969582724316,0.0673608404867709,0.08000000000000007,0.028849695827243088,0.04,-0.04,neutral,neutral_mixed
2025-08-15,improved_hrp_beta_participation,0.7081826143044683,0.2029676898682886,0.08884969582724317,0.08884969582724317,0.08934519936247447,0.08000000000000007,0.008849695827243098,0.06,-0.06,calm,calm_trend
2025-08-22,improved_hrp_beta_participation,0.7073593455183974,0.20379095865435948,0.08884969582724317,0.08884969582724317,0.08751709974017466,0.08000000000000007,0.008849695827243098,0.06,-0.06,calm,calm_trend
2025-08-29,improved_hrp_beta_participation,0.7397262912909597,0.2602737087090403,0.0,0.0,0.06069107071136304,0.0,0.0,0.0,0.0,calm,calm_trend
2025-09-05,improved_hrp_beta_participation,0.7400530427280998,0.25994695727190015,0.0,0.0,0.06044844563998172,0.0,0.0,0.0,0.0,neutral,recovery_confirmed
2025-09-12,improved_hrp_beta_participation,0.7409342198812854,0.2590657801187145,0.0,0.0,0.060297372193169836,0.0,0.0,0.0,0.0,neutral,recovery_confirmed
2025-09-19,improved_hrp_beta_participation,0.7433518072541716,0.2566481927458284,0.0,0.0,0.0604326256801923,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2025-09-26,improved_hrp_beta_participation,0.6319464222594829,0.21784375293314245,0.15020982480737444,0.15020982480737444,0.025050112179601795,0.07999999999999996,0.07020982480737448,0.0,0.0,neutral,recovery_confirmed
2025-10-03,improved_hrp_beta_participation,0.6741457967712525,0.21564437842137293,0.11020982480737454,0.11020982480737454,0.06584269593634334,0.07999999999999996,0.03020982480737458,0.04,-0.04,neutral,neutral_mixed
2025-10-10,improved_hrp_beta_participation,0.673692740420236,0.21609743477238957,0.11020982480737454,0.11020982480737454,0.06582538716549562,0.07999999999999996,0.03020982480737458,0.04,-0.04,neutral,neutral_mixed
2025-10-17,improved_hrp_beta_participation,0.6743005988870481,0.2154895763055774,0.11020982480737465,0.11020982480737465,0.06723548432372309,0.07999999999999996,0.03020982480737469,0.04,-0.04,neutral,neutral_mixed
2025-10-24,improved_hrp_beta_participation,0.6749441164530917,0.21484605873953372,0.11020982480737454,0.11020982480737454,0.06766497834239563,0.07999999999999996,0.03020982480737458,0.04,-0.04,neutral,neutral_mixed
2025-10-31,improved_hrp_beta_participation,0.6259383724063476,0.1969871597095703,0.17707446788408213,0.17707446788408213,0.06575639920322286,0.15000000000000013,0.027074467884081993,0.04,-0.04,neutral,neutral_mixed
2025-11-07,improved_hrp_beta_participation,0.5863778079890141,0.1965477241269039,0.2170744678840819,0.2170744678840819,0.025328372317158652,0.15000000000000013,0.06707446788408178,0.0,0.0,neutral,recovery_confirmed
2025-11-14,improved_hrp_beta_participation,0.5858843412663579,0.19704119084955998,0.21707446788408202,0.21707446788408202,0.02603755117081167,0.15000000000000013,0.06707446788408189,0.0,0.0,neutral,recovery_confirmed
2025-11-21,improved_hrp_beta_participation,0.6252307127131432,0.19769481940277467,0.17707446788408213,0.17707446788408213,0.06615944588552623,0.15000000000000013,0.027074467884081993,0.04,-0.04,neutral,neutral_mixed
2025-11-28,improved_hrp_beta_participation,0.4477565654434391,0.2641152921688463,0.2881281423877145,0.2881281423877145,0.06717970428928734,0.1499999999999999,0.1381281423877146,0.04,-0.04,neutral,neutral_mixed
2025-12-05,improved_hrp_beta_participation,0.447883005494956,0.26398885211732936,0.2881281423877145,0.2881281423877145,0.0683493067450447,0.1499999999999999,0.1381281423877146,0.04,-0.04,neutral,neutral_mixed
2025-12-12,improved_hrp_beta_participation,0.44665540824368793,0.26521644936859745,0.2881281423877145,0.2881281423877145,0.06772066973370192,0.1499999999999999,0.1381281423877146,0.04,-0.04,neutral,neutral_mixed
2025-12-19,improved_hrp_beta_participation,0.44683650173691314,0.2650353558753723,0.2881281423877145,0.2881281423877145,0.06854937745099748,0.1499999999999999,0.1381281423877146,0.04,-0.04,neutral,neutral_mixed
2025-12-26,improved_hrp_beta_participation,0.5456468273066755,0.27469911694306864,0.17965405575025575,0.17965405575025575,0.07019116436600444,0.1499999999999999,0.029654055750255842,0.04,-0.04,neutral,neutral_mixed
2026-01-02,improved_hrp_beta_participation,0.5480626959751613,0.27228324827458283,0.17965405575025575,0.17965405575025575,0.07344310216932269,0.1499999999999999,0.029654055750255842,0.04,-0.04,neutral,neutral_mixed
2026-01-09,improved_hrp_beta_participation,0.5489600128731038,0.27138593137664024,0.17965405575025575,0.17965405575025575,0.07404220410532653,0.1499999999999999,0.029654055750255842,0.04,-0.04,neutral,neutral_mixed
2026-01-16,improved_hrp_beta_participation,0.5493931378113437,0.2709528064384004,0.17965405575025586,0.17965405575025586,0.071308696701294,0.1499999999999999,0.029654055750255953,0.04,-0.04,neutral,neutral_mixed
2026-01-23,improved_hrp_beta_participation,0.5503984220695167,0.2699475221802274,0.17965405575025586,0.17965405575025586,0.07173726391400198,0.1499999999999999,0.029654055750255953,0.04,-0.04,neutral,neutral_mixed
2026-01-30,improved_hrp_beta_participation,0.5573122408455753,0.26266463058019907,0.18002312857422567,0.18002312857422567,0.07101558525571826,0.15000000000000002,0.03002312857422565,0.04,-0.04,neutral,neutral_mixed
2026-02-06,improved_hrp_beta_participation,0.5575977862534328,0.26237908517234154,0.18002312857422556,0.18002312857422556,0.06546326488362868,0.15000000000000002,0.03002312857422554,0.04,-0.04,neutral,neutral_mixed
2026-02-13,improved_hrp_beta_participation,0.557398599154145,0.2625782722716292,0.18002312857422556,0.18002312857422556,0.06535470638577598,0.15000000000000002,0.03002312857422554,0.04,-0.04,neutral,neutral_mixed
2026-02-20,improved_hrp_beta_participation,0.5569094260317539,0.2630674453940205,0.18002312857422567,0.18002312857422567,0.06442793814730438,0.15000000000000002,0.03002312857422565,0.04,-0.04,neutral,neutral_mixed
2026-02-27,improved_hrp_beta_participation,0.5566847056155341,0.2637094614830468,0.1796058329014192,0.1796058329014192,0.0649208156440656,0.15000000000000002,0.029605832901419188,0.04,-0.04,neutral,neutral_mixed
2026-03-06,improved_hrp_beta_participation,0.5555438182330359,0.26485034886554487,0.1796058329014192,0.1796058329014192,0.06527405954785183,0.15000000000000002,0.029605832901419188,0.04,-0.04,neutral,neutral_mixed
2026-03-13,improved_hrp_beta_participation,0.5138005289733981,0.2665936381251827,0.21960583290141922,0.21960583290141922,0.026124623302755497,0.15000000000000002,0.0696058329014192,0.0,0.0,stressed,stressed_panic
2026-03-20,improved_hrp_beta_participation,0.5148419152485894,0.26555225184999154,0.21960583290141922,0.21960583290141922,0.023250352052924583,0.15000000000000002,0.0696058329014192,0.0,0.0,neutral,neutral_mixed
2026-03-27,improved_hrp_beta_participation,0.5183147454890457,0.13311096155307453,0.3485742929578798,0.3485742929578798,0.007051551284121618,0.19999999999999984,0.14857429295787994,0.0,0.0,neutral,neutral_mixed
2026-04-03,improved_hrp_beta_participation,0.5165826419151709,0.13484306512694927,0.3485742929578799,0.3485742929578799,0.0,0.19999999999999984,0.14857429295788005,0.0,0.0,stressed,stressed_panic
2026-04-10,improved_hrp_beta_participation,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.08000000000000007,0.11993689059694823,0.0,0.0,neutral,recovery_confirmed
2005-01-07,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-14,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-21,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-28,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-04,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-11,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-18,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-25,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-04,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-11,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-18,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-25,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-01,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-08,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-15,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-22,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-29,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-06,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-13,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-20,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-27,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-03,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-10,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-17,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-24,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-01,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-08,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-15,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-22,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-29,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-05,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-12,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-19,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-08-26,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-02,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-09,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-16,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-23,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-30,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-07,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-10-14,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-21,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-10-28,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-04,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-11,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-18,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-11-25,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-02,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-09,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-16,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-23,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-12-30,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-06,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-01-13,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-20,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2006-01-27,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-03,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-10,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-17,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-02-24,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-03,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-10,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-17,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-24,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-03-31,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-07,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-14,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-21,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-04-28,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-05,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-12,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,neutral_mixed
2006-05-19,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-05-26,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-02,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-09,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-16,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2006-06-23,improved_hrp_neutral_fragile_combo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,stressed,stressed_panic
2006-06-30,improved_hrp_neutral_fragile_combo,0.3978979798616754,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223084,0.19999999999999996,0.15683022842851435,0.0,0.0,neutral,neutral_mixed
2006-07-07,improved_hrp_neutral_fragile_combo,0.3978979798616754,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223084,0.19999999999999996,0.15683022842851435,0.0,0.0,neutral,neutral_mixed
2006-07-14,improved_hrp_neutral_fragile_combo,0.3978979798616754,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223084,0.19999999999999996,0.15683022842851435,0.0,0.0,neutral,neutral_mixed
2006-07-21,improved_hrp_neutral_fragile_combo,0.3978979798616754,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223084,0.19999999999999996,0.15683022842851435,0.0,0.0,stressed,stressed_panic
2006-07-28,improved_hrp_neutral_fragile_combo,0.5408317405777856,0.2083965512919577,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,neutral_mixed
2006-08-04,improved_hrp_neutral_fragile_combo,0.5425378095056046,0.2066904823641386,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,neutral_mixed
2006-08-11,improved_hrp_neutral_fragile_combo,0.5399261826117268,0.20930210925801643,0.25077170813025684,0.25077170813025684,0.0,0.19999999999999996,0.05077170813025689,0.0,0.0,neutral,neutral_mixed
2006-08-18,improved_hrp_neutral_fragile_combo,0.5271713133317042,0.22205697853803905,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,0.0,0.0,neutral,recovery_fragile
2006-08-25,improved_hrp_neutral_fragile_combo,0.5690670977611341,0.23093290223886592,0.19999999999999996,0.19999999999999996,0.02014509519737189,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-01,improved_hrp_neutral_fragile_combo,0.5771483539202807,0.2228516460797193,0.19999999999999996,0.19999999999999996,0.02014509519737189,0.20000000000000007,0.0,0.0,0.0,neutral,recovery_fragile
2006-09-08,improved_hrp_neutral_fragile_combo,0.5787309469361701,0.22126905306382993,0.19999999999999996,0.19999999999999996,0.02014509519737189,0.20000000000000007,0.0,0.0,0.0,neutral,recovery_fragile
2006-09-15,improved_hrp_neutral_fragile_combo,0.5832216427731376,0.21677835722686245,0.19999999999999996,0.19999999999999996,0.02014509519737189,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-22,improved_hrp_neutral_fragile_combo,0.5915836075826946,0.20841639241730558,0.19999999999999996,0.19999999999999996,0.02014509519737189,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-29,improved_hrp_neutral_fragile_combo,0.598729111094545,0.20127088890545516,0.19999999999999996,0.19999999999999996,0.022320177317390968,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-06,improved_hrp_neutral_fragile_combo,0.6114480189655942,0.18855198103440574,0.19999999999999996,0.19999999999999996,0.028956546827826567,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
