Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2018-01-05,improved_phasesss3_combined_sequence_overlay,0.7677167551895205,0.18818678023880842,0.044096464571671046,0.044096464571671046,0.10489093750670636,0.044096464571671046,0.0,0.0,0.0,neutral,neutral_mixed
2018-01-12,improved_phasesss3_combined_sequence_overlay,0.7677167551895205,0.18818678023880842,0.04409646457167116,0.04409646457167116,0.10119062426984096,0.044096464571671046,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-19,improved_phasesss3_combined_sequence_overlay,0.7677167551895204,0.18818678023880842,0.044096464571671046,0.044096464571671046,0.10498735076913807,0.044096464571671046,0.0,0.0,0.0,neutral,neutral_mixed
2018-01-26,improved_phasesss3_combined_sequence_overlay,0.8003162088219254,0.15988151401292658,0.03980227716514806,0.03980227716514806,0.10775157895304072,0.03980227716514795,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-02-02,improved_phasesss3_combined_sequence_overlay,0.8003162088219254,0.15988151401292658,0.03980227716514795,0.03980227716514795,0.10096527939595748,0.03980227716514795,0.0,0.0,0.0,neutral,neutral_mixed
2018-02-09,improved_phasesss3_combined_sequence_overlay,0.8003162088219254,0.15988151401292658,0.03980227716514806,0.03980227716514806,0.09924654509186603,0.03980227716514795,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-02-16,improved_phasesss3_combined_sequence_overlay,0.8003162088219254,0.15988151401292658,0.03980227716514806,0.03980227716514806,0.10286725275256323,0.03980227716514795,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-02-23,improved_phasesss3_combined_sequence_overlay,0.34886714794599927,0.05113285205400075,0.6000000000000001,0.6000000000000001,0.04054689682295397,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-02,improved_phasesss3_combined_sequence_overlay,0.34886714794599927,0.05113285205400075,0.6,0.6,0.04073211286017438,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-03-09,improved_phasesss3_combined_sequence_overlay,0.34886714794599927,0.05113285205400075,0.6000000000000001,0.6000000000000001,0.03947074063949067,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-16,improved_phasesss3_combined_sequence_overlay,0.3488671479459992,0.05113285205400075,0.6000000000000001,0.6000000000000001,0.03763835459429508,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-23,improved_phasesss3_combined_sequence_overlay,0.34886714794599927,0.05113285205400075,0.6,0.6,0.03870096730044574,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-03-30,improved_phasesss3_combined_sequence_overlay,0.33498763350642097,0.06501236649357903,0.6,0.6,0.04656545651598272,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-06,improved_phasesss3_combined_sequence_overlay,0.33498763350642097,0.06501236649357903,0.6000000000000001,0.6000000000000001,0.047971432460437655,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-04-13,improved_phasesss3_combined_sequence_overlay,0.3349876335064209,0.06501236649357903,0.6,0.6,0.048551968783734425,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-20,improved_phasesss3_combined_sequence_overlay,0.33498763350642097,0.06501236649357903,0.6000000000000001,0.6000000000000001,0.04988004174458369,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-04-27,improved_phasesss3_combined_sequence_overlay,0.3206554132843016,0.07934458671569841,0.6000000000000001,0.6000000000000001,0.020145382022753542,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-04,improved_phasesss3_combined_sequence_overlay,0.3272243098892267,0.07277569011077337,0.6,0.6,0.02116631040860516,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-05-11,improved_phasesss3_combined_sequence_overlay,0.3219210241107381,0.07807897588926188,0.6,0.6,0.019565760434090463,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-05-18,improved_phasesss3_combined_sequence_overlay,0.3272243098892267,0.07277569011077337,0.6,0.6,0.020094060790913502,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-05-25,improved_phasesss3_combined_sequence_overlay,0.28416338090389065,0.11583661909610947,0.5999999999999999,0.5999999999999999,0.05304758559235314,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2018-06-01,improved_phasesss3_combined_sequence_overlay,0.2841633809038906,0.11583661909610947,0.5999999999999999,0.5999999999999999,0.0536087688794606,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2018-06-08,improved_phasesss3_combined_sequence_overlay,0.2841633809038906,0.11583661909610947,0.5999999999999999,0.5999999999999999,0.05323596741838019,0.5999999999999999,0.0,0.0,0.0,neutral,neutral_mixed
2018-06-15,improved_phasesss3_combined_sequence_overlay,0.2841633809038906,0.11583661909610947,0.6,0.6,0.05338560939435341,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2018-06-22,improved_phasesss3_combined_sequence_overlay,0.2841633809038906,0.11583661909610947,0.6,0.6,0.0539394730204614,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-06-29,improved_phasesss3_combined_sequence_overlay,0.5700443038014951,0.23682798422093973,0.19312771197756518,0.19312771197756518,0.09164670838027802,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-06,improved_phasesss3_combined_sequence_overlay,0.5700443038014951,0.23682798422093973,0.19312771197756518,0.19312771197756518,0.09261081063629853,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-13,improved_phasesss3_combined_sequence_overlay,0.5700443038014951,0.23682798422093973,0.19312771197756518,0.19312771197756518,0.09289482749814176,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-20,improved_phasesss3_combined_sequence_overlay,0.5700443038014951,0.23682798422093973,0.19312771197756518,0.19312771197756518,0.09618632582061604,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-27,improved_phasesss3_combined_sequence_overlay,0.6616670550235763,0.14017961044709973,0.19815333452932404,0.19815333452932404,0.09357566098729712,0.19815333452932404,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-03,improved_phasesss3_combined_sequence_overlay,0.645204193824609,0.15664247164606698,0.19815333452932404,0.19815333452932404,0.09081556322226543,0.19815333452932404,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-10,improved_phasesss3_combined_sequence_overlay,0.6547234097013426,0.14712325576933347,0.19815333452932404,0.19815333452932404,0.09495917051891734,0.19815333452932404,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-17,improved_phasesss3_combined_sequence_overlay,0.6542321519889545,0.14761451348172164,0.19815333452932404,0.19815333452932404,0.09799927357606095,0.19815333452932404,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-24,improved_phasesss3_combined_sequence_overlay,0.6616670550235763,0.14017961044709973,0.19815333452932404,0.19815333452932404,0.0981426292513557,0.19815333452932404,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-31,improved_phasesss3_combined_sequence_overlay,0.8705055247244192,0.10029901961171975,0.029195455663860947,0.029195455663860947,0.1070209092886672,0.02919545566386106,0.0,0.0,0.0,neutral,recovery_fragile
2018-09-07,improved_phasesss3_combined_sequence_overlay,0.8705055247244194,0.10029901961171975,0.029195455663860947,0.029195455663860947,0.1037983427860762,0.02919545566386106,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-14,improved_phasesss3_combined_sequence_overlay,0.8705055247244191,0.10029901961171975,0.02919545566386117,0.02919545566386117,0.10221906528359737,0.02919545566386106,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-09-21,improved_phasesss3_combined_sequence_overlay,0.8705055247244193,0.10029901961171975,0.02919545566386106,0.02919545566386106,0.10982575587076135,0.02919545566386106,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-28,improved_phasesss3_combined_sequence_overlay,0.8,0.0,0.20000000000000007,0.20000000000000007,0.10617717019163384,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-10-05,improved_phasesss3_combined_sequence_overlay,0.7999999999999999,0.0,0.19999999999999996,0.19999999999999996,0.10980125063341875,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-12,improved_phasesss3_combined_sequence_overlay,0.8000000000000002,0.0,0.19999999999999996,0.19999999999999996,0.10600054392215426,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-19,improved_phasesss3_combined_sequence_overlay,0.8,0.0,0.19999999999999996,0.19999999999999996,0.10366848708954779,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2018-10-26,improved_phasesss3_combined_sequence_overlay,0.4,0.0,0.5999999999999999,0.5999999999999999,0.05352889821585938,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-02,improved_phasesss3_combined_sequence_overlay,0.4000000000000001,0.0,0.5999999999999999,0.5999999999999999,0.05141688890740985,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-09,improved_phasesss3_combined_sequence_overlay,0.4000000000000001,0.0,0.5999999999999999,0.5999999999999999,0.052992191773166865,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-16,improved_phasesss3_combined_sequence_overlay,0.4000000000000001,0.0,0.5999999999999999,0.5999999999999999,0.05004630710730211,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-23,improved_phasesss3_combined_sequence_overlay,0.4000000000000001,0.0,0.5999999999999999,0.5999999999999999,0.04884630629162959,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-30,improved_phasesss3_combined_sequence_overlay,0.3459731448394715,0.05402685516052856,0.6,0.6,0.014166288540718136,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-07,improved_phasesss3_combined_sequence_overlay,0.34597314483947145,0.05402685516052856,0.6,0.6,0.021253704241057523,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-14,improved_phasesss3_combined_sequence_overlay,0.3459731448394715,0.05402685516052856,0.6,0.6,0.021844537764927292,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-21,improved_phasesss3_combined_sequence_overlay,0.3421608549667913,0.05783914503320875,0.5999999999999999,0.5999999999999999,0.019889524915583604,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-12-28,improved_phasesss3_combined_sequence_overlay,0.24644251439477743,0.12788624307504037,0.6256712425301822,0.6256712425301822,0.0028777111459350048,0.6,0.02567124253018227,0.0,0.0,stressed,stressed_panic
2019-01-04,improved_phasesss3_combined_sequence_overlay,0.2538469098340367,0.12048184763578117,0.6256712425301821,0.6256712425301821,0.012462141498881418,0.6,0.02567124253018216,0.0,0.0,stressed,stressed_panic
2019-01-11,improved_phasesss3_combined_sequence_overlay,0.23420080337751778,0.14012795409230003,0.6256712425301822,0.6256712425301822,0.0,0.6,0.02567124253018227,0.0,0.0,stressed,stressed_panic
2019-01-18,improved_phasesss3_combined_sequence_overlay,0.24021606642730803,0.1341126910425098,0.6256712425301821,0.6256712425301821,0.0,0.6,0.02567124253018216,0.0,0.0,stressed,stressed_panic
2019-01-25,improved_phasesss3_combined_sequence_overlay,0.24623161964013168,0.1294147227972801,0.6243536575625882,0.6243536575625882,0.0,0.6,0.024353657562588227,0.0,0.0,stressed,stressed_panic
2019-02-01,improved_phasesss3_combined_sequence_overlay,0.2391421399715421,0.1365042024658697,0.6243536575625882,0.6243536575625882,0.0,0.6,0.024353657562588227,0.0,0.0,stressed,stressed_panic
2019-02-08,improved_phasesss3_combined_sequence_overlay,0.23473264844102865,0.14091369399638312,0.6243536575625882,0.6243536575625882,0.0,0.6,0.024353657562588227,0.0,0.0,neutral,neutral_mixed
2019-02-15,improved_phasesss3_combined_sequence_overlay,0.2387646322867793,0.13688171015063247,0.6243536575625882,0.6243536575625882,0.0,0.6,0.024353657562588227,0.0,0.0,neutral,neutral_mixed
2019-02-22,improved_phasesss3_combined_sequence_overlay,0.5315127405597527,0.26848725944024726,0.19999999999999996,0.19999999999999996,0.02693667132488273,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-03-01,improved_phasesss3_combined_sequence_overlay,0.5273747966003949,0.27262520339960505,0.19999999999999996,0.19999999999999996,0.02693667132488273,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-03-08,improved_phasesss3_combined_sequence_overlay,0.5334437123137248,0.26655628768627526,0.19999999999999996,0.19999999999999996,0.02693667132488273,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-03-15,improved_phasesss3_combined_sequence_overlay,0.5342976703431533,0.2657023296568466,0.19999999999999996,0.19999999999999996,0.02693667132488273,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-03-22,improved_phasesss3_combined_sequence_overlay,0.525983614208416,0.274016385791584,0.19999999999999996,0.19999999999999996,0.027686827562349248,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2019-03-29,improved_phasesss3_combined_sequence_overlay,0.5004928082355994,0.29950719176440055,0.19999999999999996,0.19999999999999996,0.05400673521435713,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-04-05,improved_phasesss3_combined_sequence_overlay,0.5143082676863963,0.28569173231360373,0.19999999999999996,0.19999999999999996,0.05432184105846484,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2019-04-12,improved_phasesss3_combined_sequence_overlay,0.5090651191783973,0.2909348808216028,0.19999999999999996,0.19999999999999996,0.044727863551842224,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2019-04-19,improved_phasesss3_combined_sequence_overlay,0.5143082676863963,0.28569173231360373,0.19999999999999996,0.19999999999999996,0.0513968334651769,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2019-04-26,improved_phasesss3_combined_sequence_overlay,0.7346545414387754,0.17744038569904946,0.0879050728621753,0.0879050728621753,0.03248450241879057,0.06227177625369085,0.025633296608484457,0.0,0.0,neutral,recovery_confirmed
2019-05-03,improved_phasesss3_combined_sequence_overlay,0.7263430429483017,0.18124067435838337,0.09241628269331514,0.09241628269331514,0.03790519991105459,0.06227177625369085,0.030144506439624297,0.0,0.0,neutral,recovery_confirmed
2019-05-10,improved_phasesss3_combined_sequence_overlay,0.7287638963964823,0.1715744318574396,0.0996616717460781,0.0996616717460781,0.04370336386731592,0.06227177625369085,0.03738989549238725,0.0,0.0,neutral,neutral_mixed
2019-05-17,improved_phasesss3_combined_sequence_overlay,0.7542810846154779,0.14563167079367176,0.10008724459085028,0.10008724459085028,0.04218938624851693,0.06227177625369085,0.03781546833715943,0.0,0.0,neutral,neutral_mixed
2019-05-24,improved_phasesss3_combined_sequence_overlay,0.7600298513030388,0.15339030373375692,0.08657984496320414,0.08657984496320414,0.04137338796457053,0.06227177625369085,0.024308068709513297,0.0,0.0,neutral,neutral_mixed
2019-05-31,improved_phasesss3_combined_sequence_overlay,0.641989446834905,0.15801055316509496,0.19999999999999996,0.19999999999999996,0.04587011178481146,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2019-06-07,improved_phasesss3_combined_sequence_overlay,0.6389529524857122,0.16104704751428778,0.20000000000000007,0.20000000000000007,0.043636609150005584,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2019-06-14,improved_phasesss3_combined_sequence_overlay,0.6317874184235982,0.1682125815764017,0.20000000000000007,0.20000000000000007,0.04278955136816502,0.20000000000000007,0.0,0.0,0.0,neutral,recovery_confirmed
2019-06-21,improved_phasesss3_combined_sequence_overlay,0.62750424682613,0.17249575317386978,0.20000000000000018,0.20000000000000018,0.040859566303068307,0.20000000000000007,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2019-06-28,improved_phasesss3_combined_sequence_overlay,0.7290263724906952,0.17421788543765981,0.09675574207164483,0.09675574207164483,0.026904966333720262,0.06239738873479572,0.03435835333684911,0.0,0.0,neutral,recovery_confirmed
2019-07-05,improved_phasesss3_combined_sequence_overlay,0.7141601683299889,0.19416360414845457,0.09167622752155669,0.09167622752155669,0.015223270819412354,0.06239738873479572,0.029278838786760963,0.0,0.0,neutral,recovery_confirmed
2019-07-12,improved_phasesss3_combined_sequence_overlay,0.7138320397674977,0.18949058875412297,0.09667737147837929,0.09667737147837929,0.024256001297772785,0.06239738873479572,0.03427998274358357,0.0,0.0,neutral,recovery_confirmed
2019-07-19,improved_phasesss3_combined_sequence_overlay,0.7046363835654135,0.19553476294127659,0.09982885349330994,0.09982885349330994,0.027842324309045974,0.06239738873479572,0.03743146475851422,0.0,0.0,neutral,neutral_mixed
2019-07-26,improved_phasesss3_combined_sequence_overlay,0.589638159499147,0.35776992798625656,0.052591912514596384,0.052591912514596384,0.02290379120502583,0.05098056708373122,0.0016113454308651631,0.0,0.0,neutral,neutral_mixed
2019-08-02,improved_phasesss3_combined_sequence_overlay,0.5835487420085835,0.36547069090768525,0.05098056708373133,0.05098056708373133,0.024405457551678576,0.05098056708373122,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-08-09,improved_phasesss3_combined_sequence_overlay,0.5871799609266986,0.3618394719895702,0.05098056708373122,0.05098056708373122,0.027111150470743202,0.05098056708373122,0.0,0.0,0.0,neutral,neutral_mixed
2019-08-16,improved_phasesss3_combined_sequence_overlay,0.5960451234442481,0.3529743094720207,0.05098056708373111,0.05098056708373111,0.03160308012045407,0.05098056708373122,0.0,0.0,0.0,neutral,neutral_mixed
2019-08-23,improved_phasesss3_combined_sequence_overlay,0.5877559255176711,0.3612635073985976,0.05098056708373133,0.05098056708373133,0.028810604276478254,0.05098056708373122,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-08-30,improved_phasesss3_combined_sequence_overlay,0.4180991309120152,0.3298565559778245,0.2520443131101603,0.2520443131101603,0.03934509836788071,0.043408046191644845,0.20863626691851545,0.0,0.0,neutral,neutral_mixed
2019-09-06,improved_phasesss3_combined_sequence_overlay,0.41503505125434936,0.33292063563549035,0.2520443131101603,0.2520443131101603,0.024921375933326474,0.043408046191644845,0.20863626691851545,0.0,0.0,neutral,neutral_mixed
2019-09-13,improved_phasesss3_combined_sequence_overlay,0.41326033033010035,0.33469535655973937,0.2520443131101603,0.2520443131101603,0.026459130906274487,0.043408046191644845,0.20863626691851545,0.0,0.0,neutral,neutral_mixed
2019-09-20,improved_phasesss3_combined_sequence_overlay,0.41584854772243607,0.3321071391674037,0.2520443131101602,0.2520443131101602,0.026244710323789472,0.043408046191644845,0.20863626691851533,0.0,0.0,calm,calm_trend
2019-09-27,improved_phasesss3_combined_sequence_overlay,0.5706355488868902,0.3865890870223878,0.04277536409072202,0.04277536409072202,0.021186787262349845,0.04277536409072191,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-10-04,improved_phasesss3_combined_sequence_overlay,0.5686311749320612,0.38859346097721675,0.04277536409072202,0.04277536409072202,0.022986689596427017,0.04277536409072191,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-10-11,improved_phasesss3_combined_sequence_overlay,0.5713628301289564,0.3858618057803216,0.04277536409072202,0.04277536409072202,0.02347568271140666,0.04277536409072191,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2019-10-18,improved_phasesss3_combined_sequence_overlay,0.5597427327546387,0.39748190315463927,0.04277536409072202,0.04277536409072202,0.0314163954879953,0.04277536409072191,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2019-10-25,improved_phasesss3_combined_sequence_overlay,0.5710456585469884,0.4289543414530115,2.220446049250313e-16,2.220446049250313e-16,0.032794187134372564,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-11-01,improved_phasesss3_combined_sequence_overlay,0.571238543193784,0.42876145680621586,2.220446049250313e-16,2.220446049250313e-16,0.031647928784729676,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-11-08,improved_phasesss3_combined_sequence_overlay,0.5758852198069601,0.4241147801930398,0.0,0.0,0.03160044495783209,0.0,0.0,0.0,0.0,calm,calm_trend
2019-11-15,improved_phasesss3_combined_sequence_overlay,0.5789369655923144,0.42106303440768533,2.220446049250313e-16,2.220446049250313e-16,0.031694436936350226,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-11-22,improved_phasesss3_combined_sequence_overlay,0.5847046088049446,0.4152953911950552,2.220446049250313e-16,2.220446049250313e-16,0.03521139839078776,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-11-29,improved_phasesss3_combined_sequence_overlay,0.5310469605918026,0.4689530394081972,3.3306690738754696e-16,3.3306690738754696e-16,0.04281454490617126,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-12-06,improved_phasesss3_combined_sequence_overlay,0.52832235334181,0.4716776466581897,4.440892098500626e-16,4.440892098500626e-16,0.038904364934749774,1.1102230246251565e-16,3.3306690738754696e-16,0.0,0.0,calm,calm_trend
2019-12-13,improved_phasesss3_combined_sequence_overlay,0.5400710729589959,0.45992892704100374,4.440892098500626e-16,4.440892098500626e-16,0.042410926592481336,1.1102230246251565e-16,3.3306690738754696e-16,0.0,0.0,calm,calm_trend
2019-12-20,improved_phasesss3_combined_sequence_overlay,0.5393647922647827,0.460635207735217,3.3306690738754696e-16,3.3306690738754696e-16,0.04520335794546464,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2019-12-27,improved_phasesss3_combined_sequence_overlay,0.6234107870833251,0.3765892129166749,0.0,0.0,0.06403146360021246,0.0,0.0,0.0,0.0,calm,calm_trend
2020-01-03,improved_phasesss3_combined_sequence_overlay,0.623410787083325,0.3765892129166749,1.1102230246251565e-16,1.1102230246251565e-16,0.06641406248238542,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-01-10,improved_phasesss3_combined_sequence_overlay,0.623410787083325,0.3765892129166749,0.0,0.0,0.06453913174094368,0.0,0.0,0.0,0.0,calm,calm_trend
2020-01-17,improved_phasesss3_combined_sequence_overlay,0.621350051021402,0.37864994897859805,2.220446049250313e-16,2.220446049250313e-16,0.06338507630495609,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2020-01-24,improved_phasesss3_combined_sequence_overlay,0.6234107870833249,0.3765892129166749,1.1102230246251565e-16,1.1102230246251565e-16,0.06318934186513772,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-01-31,improved_phasesss3_combined_sequence_overlay,0.6975337861047781,0.30246621389522177,2.220446049250313e-16,2.220446049250313e-16,0.07039641223861938,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2020-02-07,improved_phasesss3_combined_sequence_overlay,0.6905071977377013,0.3094928022622985,2.220446049250313e-16,2.220446049250313e-16,0.07036334747890911,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2020-02-14,improved_phasesss3_combined_sequence_overlay,0.6968229004292849,0.303177099570715,2.220446049250313e-16,2.220446049250313e-16,0.06950443445852733,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2020-02-21,improved_phasesss3_combined_sequence_overlay,0.7042229920086165,0.29577700799138334,1.1102230246251565e-16,1.1102230246251565e-16,0.06658491349195099,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2020-02-28,improved_phasesss3_combined_sequence_overlay,0.3280326048313176,0.38893215212588444,0.28303524304279803,0.28303524304279803,0.04959219576352268,0.20000000000000007,0.08303524304279797,0.0,0.0,neutral,neutral_mixed
2020-03-06,improved_phasesss3_combined_sequence_overlay,0.32083210263593104,0.39378057281765944,0.28538732454640936,0.28538732454640936,0.04888241157055141,0.20000000000000007,0.0853873245464093,0.0,0.0,stressed,stressed_panic
2020-03-13,improved_phasesss3_combined_sequence_overlay,0.3275228923478423,0.3900152617460808,0.2824618459060768,0.2824618459060768,0.05232002996575405,0.20000000000000007,0.08246184590607675,0.0,0.0,stressed,stressed_panic
2020-03-20,improved_phasesss3_combined_sequence_overlay,0.32306516266685414,0.39442020749472445,0.28251462983842135,0.28251462983842135,0.048267695113960965,0.20000000000000007,0.08251462983842128,0.0,0.0,stressed,stressed_panic
2020-03-27,improved_phasesss3_combined_sequence_overlay,0.18835213390034905,0.21164786609965097,0.6,0.6,0.01881457895801004,0.6,0.0,0.0,0.0,stressed,stressed_panic
2020-04-03,improved_phasesss3_combined_sequence_overlay,0.18453348017645485,0.2154665198235452,0.6,0.6,0.015591765619784061,0.6,0.0,0.0,0.0,stressed,stressed_panic
2020-04-10,improved_phasesss3_combined_sequence_overlay,0.18271618053840447,0.21728381946159558,0.5999999999999999,0.5999999999999999,0.015591765619784061,0.6,0.0,0.0,0.0,stressed,stressed_panic
2020-04-17,improved_phasesss3_combined_sequence_overlay,0.18066709517309804,0.219332904826902,0.6,0.6,0.015591765619784061,0.6,0.0,0.0,0.0,stressed,stressed_panic
2020-04-24,improved_phasesss3_combined_sequence_overlay,0.12196412714760235,0.23726110267919573,0.640774770173202,0.640774770173202,0.0,0.6,0.04077477017320197,0.0,0.0,stressed,stressed_panic
2020-05-01,improved_phasesss3_combined_sequence_overlay,0.11768365354677329,0.2415415762800248,0.640774770173202,0.640774770173202,0.0,0.6,0.04077477017320197,0.0,0.0,stressed,stressed_panic
2020-05-08,improved_phasesss3_combined_sequence_overlay,0.116702653790743,0.2425225760360551,0.6407747701732018,0.6407747701732018,0.0,0.6,0.04077477017320186,0.0,0.0,stressed,stressed_panic
2020-05-15,improved_phasesss3_combined_sequence_overlay,0.11793922278524081,0.24128600704155728,0.640774770173202,0.640774770173202,0.0,0.6,0.04077477017320197,0.0,0.0,stressed,stressed_panic
2020-05-22,improved_phasesss3_combined_sequence_overlay,0.1189960594763509,0.24022917035044716,0.640774770173202,0.640774770173202,0.0,0.6,0.04077477017320197,0.0,0.0,stressed,stressed_panic
2020-05-29,improved_phasesss3_combined_sequence_overlay,0.13044914731984983,0.243866518348769,0.6256843343313812,0.6256843343313812,0.0007602700761329179,0.6,0.025684334331381176,0.0,0.0,stressed,stressed_panic
2020-06-05,improved_phasesss3_combined_sequence_overlay,0.1300440400168881,0.24427162565173074,0.6256843343313812,0.6256843343313812,0.0007917954639596596,0.6,0.025684334331381176,0.0,0.0,stressed,stressed_panic
2020-06-12,improved_phasesss3_combined_sequence_overlay,0.13069998775734754,0.24361567791127128,0.6256843343313812,0.6256843343313812,0.0008199255746145131,0.6,0.025684334331381176,0.0,0.0,stressed,stressed_panic
2020-06-19,improved_phasesss3_combined_sequence_overlay,0.13045051704586177,0.24386514862275707,0.6256843343313812,0.6256843343313812,0.00038696991716812425,0.6,0.025684334331381176,0.0,0.0,stressed,stressed_panic
2020-06-26,improved_phasesss3_combined_sequence_overlay,0.17601927108334722,0.22398072891665283,0.5999999999999999,0.5999999999999999,0.025113643401291498,0.6,0.0,0.0,0.0,stressed,stressed_panic
2020-07-03,improved_phasesss3_combined_sequence_overlay,0.17630765731861597,0.22369234268138408,0.6,0.6,0.025334613232100674,0.6,0.0,0.0,0.0,stressed,stressed_panic
2020-07-10,improved_phasesss3_combined_sequence_overlay,0.18218642037157123,0.21781357962842884,0.6,0.6,0.027501600348263582,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2020-07-17,improved_phasesss3_combined_sequence_overlay,0.1757606130090183,0.22423938699098178,0.5999999999999999,0.5999999999999999,0.02395591470359056,0.6,0.0,0.0,0.0,neutral,neutral_mixed
