Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state
2016-11-25,improved_herc_selective,0.6120294326455016,0.1535185382255806,0.23445202912891783,0.23445202912891783,0.08141720606079259,0.19999999999999996,0.03445202912891787,neutral
2016-12-02,improved_herc_selective,0.5989668405925825,0.1665811302784997,0.23445202912891783,0.23445202912891783,0.07240410444973715,0.19999999999999996,0.03445202912891787,neutral
2016-12-09,improved_herc_selective,0.585458388389657,0.18008958248142515,0.23445202912891772,0.23445202912891772,0.0667224535653189,0.19999999999999996,0.03445202912891776,neutral
2016-12-16,improved_herc_selective,0.6120294326455016,0.1535185382255806,0.23445202912891772,0.23445202912891772,0.10722861252947666,0.19999999999999996,0.03445202912891776,calm
2016-12-23,improved_herc_selective,0.6120294326455016,0.1535185382255806,0.23445202912891783,0.23445202912891783,0.10137849155253006,0.19999999999999996,0.03445202912891787,calm
2016-12-30,improved_herc_selective,0.924674723205655,0.075325276794345,1.1102230246251565e-16,1.1102230246251565e-16,0.13725093707886604,0.0,1.1102230246251565e-16,calm
2017-01-06,improved_herc_selective,0.9246747232056549,0.075325276794345,0.0,0.0,0.13925575088692466,0.0,0.0,calm
2017-01-13,improved_herc_selective,0.9246747232056551,0.075325276794345,1.1102230246251565e-16,1.1102230246251565e-16,0.14955272602455139,0.0,1.1102230246251565e-16,calm
2017-01-20,improved_herc_selective,0.9246747232056549,0.075325276794345,0.0,0.0,0.14109898641491836,0.0,0.0,calm
2017-01-27,improved_herc_selective,0.9999999999999998,0.0,2.220446049250313e-16,2.220446049250313e-16,0.2295469775928287,0.0,2.220446049250313e-16,calm
2017-02-03,improved_herc_selective,1.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.2155585512361334,0.0,2.220446049250313e-16,calm
2017-02-10,improved_herc_selective,0.9999999999999998,0.0,2.220446049250313e-16,2.220446049250313e-16,0.21019964651676007,0.0,2.220446049250313e-16,calm
2017-02-17,improved_herc_selective,0.9999999999999998,0.0,2.220446049250313e-16,2.220446049250313e-16,0.2083095492965268,0.0,2.220446049250313e-16,calm
2017-02-24,improved_herc_selective,0.9627267465855798,0.0,0.037273253414420116,0.037273253414420116,0.1680425691398947,0.0,0.037273253414420116,calm
2017-03-03,improved_herc_selective,0.9627267465855798,0.0,0.037273253414420116,0.037273253414420116,0.16131519395928565,0.0,0.037273253414420116,calm
2017-03-10,improved_herc_selective,0.96272674658558,0.0,0.037273253414420005,0.037273253414420005,0.1723190732952433,0.0,0.037273253414420005,calm
2017-03-17,improved_herc_selective,0.9627267465855799,0.0,0.037273253414420005,0.037273253414420005,0.1618048490954077,0.0,0.037273253414420005,calm
2017-03-24,improved_herc_selective,0.9627267465855799,0.0,0.037273253414420116,0.037273253414420116,0.1698894979781305,0.0,0.037273253414420116,calm
2017-03-31,improved_herc_selective,0.9632869480843373,0.0,0.03671305191566265,0.03671305191566265,0.18075104396376662,0.0,0.03671305191566265,calm
2017-04-07,improved_herc_selective,0.9632869480843372,0.0,0.036713051915662764,0.036713051915662764,0.18493300171684948,0.0,0.036713051915662764,calm
2017-04-14,improved_herc_selective,0.9632869480843371,0.0,0.036713051915662875,0.036713051915662875,0.197892647897846,0.0,0.036713051915662875,calm
2017-04-21,improved_herc_selective,0.9632869480843372,0.0,0.036713051915662764,0.036713051915662764,0.18478674267284342,0.0,0.036713051915662764,neutral
2017-04-28,improved_herc_selective,0.9068586325219332,0.05669942573971692,0.036441941738349914,0.036441941738349914,0.16349158497285038,0.0,0.036441941738349914,calm
2017-05-05,improved_herc_selective,0.9068586325219332,0.05669942573971692,0.036441941738349914,0.036441941738349914,0.18581675767265204,0.0,0.036441941738349914,calm
2017-05-12,improved_herc_selective,0.9068586325219332,0.05669942573971692,0.036441941738349914,0.036441941738349914,0.17378634949820182,0.0,0.036441941738349914,calm
2017-05-19,improved_herc_selective,0.9068586325219332,0.05669942573971692,0.0364419417383498,0.0364419417383498,0.1663749080057794,0.0,0.0364419417383498,calm
2017-05-26,improved_herc_selective,0.8955884846270709,0.06808073602255718,0.03633077935037177,0.03633077935037177,0.13377881029891667,0.0,0.03633077935037177,calm
2017-06-02,improved_herc_selective,0.895588484627071,0.06808073602255718,0.03633077935037188,0.03633077935037188,0.13887925576868437,0.0,0.03633077935037188,calm
2017-06-09,improved_herc_selective,0.895588484627071,0.06808073602255718,0.03633077935037177,0.03633077935037177,0.14156061250162613,0.0,0.03633077935037177,calm
2017-06-16,improved_herc_selective,0.8955884846270707,0.06808073602255718,0.03633077935037199,0.03633077935037199,0.14788113954708842,0.0,0.03633077935037199,calm
2017-06-23,improved_herc_selective,0.895588484627071,0.06808073602255718,0.03633077935037177,0.03633077935037177,0.14068613971252436,0.0,0.03633077935037177,calm
2017-06-30,improved_herc_selective,0.9027749244533908,0.09722507554660892,2.220446049250313e-16,2.220446049250313e-16,0.12779970709143382,0.0,2.220446049250313e-16,calm
2017-07-07,improved_herc_selective,0.9027749244533909,0.09722507554660892,2.220446049250313e-16,2.220446049250313e-16,0.12353288198241902,0.0,2.220446049250313e-16,calm
2017-07-14,improved_herc_selective,0.9027749244533909,0.09722507554660892,2.220446049250313e-16,2.220446049250313e-16,0.12076504329687354,0.0,2.220446049250313e-16,calm
2017-07-21,improved_herc_selective,0.9027749244533909,0.09722507554660892,2.220446049250313e-16,2.220446049250313e-16,0.14026675382440215,0.0,2.220446049250313e-16,calm
2017-07-28,improved_herc_selective,0.90254722070865,0.09745277929134984,1.1102230246251565e-16,1.1102230246251565e-16,0.13901080991221576,0.0,1.1102230246251565e-16,calm
2017-08-04,improved_herc_selective,0.9025472207086499,0.09745277929134984,2.220446049250313e-16,2.220446049250313e-16,0.1325038413140189,0.0,2.220446049250313e-16,calm
2017-08-11,improved_herc_selective,0.90254722070865,0.09745277929134984,1.1102230246251565e-16,1.1102230246251565e-16,0.13788394725337225,0.0,1.1102230246251565e-16,calm
2017-08-18,improved_herc_selective,0.9025472207086499,0.09745277929134984,2.220446049250313e-16,2.220446049250313e-16,0.12739368101135617,0.0,2.220446049250313e-16,neutral
2017-08-25,improved_herc_selective,0.6935625131744048,0.07813514693177241,0.22830233989382265,0.22830233989382265,0.1206300342273296,0.19999999999999996,0.028302339893822692,neutral
2017-09-01,improved_herc_selective,0.6935625131744049,0.07813514693177241,0.22830233989382265,0.22830233989382265,0.12144297364081733,0.19999999999999996,0.028302339893822692,calm
2017-09-08,improved_herc_selective,0.6935625131744048,0.07813514693177241,0.22830233989382265,0.22830233989382265,0.12386739510405137,0.19999999999999996,0.028302339893822692,calm
2017-09-15,improved_herc_selective,0.690874999372738,0.08082266073343922,0.22830233989382265,0.22830233989382265,0.11799807234922813,0.19999999999999996,0.028302339893822692,calm
2017-09-22,improved_herc_selective,0.6887582872966616,0.08293937280951579,0.22830233989382265,0.22830233989382265,0.11254701779309098,0.19999999999999996,0.028302339893822692,calm
2017-09-29,improved_herc_selective,0.9145630168099617,0.08543698319003826,1.1102230246251565e-16,1.1102230246251565e-16,0.14560731481074085,0.0,1.1102230246251565e-16,calm
2017-10-06,improved_herc_selective,0.904027321237009,0.09597267876299086,1.1102230246251565e-16,1.1102230246251565e-16,0.14874360338230402,0.0,1.1102230246251565e-16,calm
2017-10-13,improved_herc_selective,0.8872008273136122,0.11279917268638767,2.220446049250313e-16,2.220446049250313e-16,0.12778780892214608,0.0,2.220446049250313e-16,calm
2017-10-20,improved_herc_selective,0.9145630168099617,0.08543698319003826,0.0,0.0,0.15009545325676327,0.0,0.0,calm
2017-10-27,improved_herc_selective,0.6558787115847813,0.1158291931669834,0.22829209524823524,0.22829209524823524,0.0991164767044764,0.19999999999999996,0.028292095248235283,neutral
2017-11-03,improved_herc_selective,0.6558787115847813,0.1158291931669834,0.22829209524823524,0.22829209524823524,0.0923355370942864,0.19999999999999996,0.028292095248235283,neutral
2017-11-10,improved_herc_selective,0.6558787115847813,0.1158291931669834,0.22829209524823524,0.22829209524823524,0.10929124381859723,0.19999999999999996,0.028292095248235283,calm
2017-11-17,improved_herc_selective,0.6558787115847814,0.1158291931669834,0.22829209524823524,0.22829209524823524,0.07849071687290893,0.19999999999999996,0.028292095248235283,neutral
2017-11-24,improved_herc_selective,0.7037690362289789,0.06806047694334287,0.22817048682767815,0.22817048682767815,0.09436099574800325,0.19999999999999996,0.0281704868276782,neutral
2017-12-01,improved_herc_selective,0.7037690362289789,0.06806047694334287,0.22817048682767815,0.22817048682767815,0.0856887281072089,0.19999999999999996,0.0281704868276782,neutral
2017-12-08,improved_herc_selective,0.703769036228979,0.06806047694334287,0.22817048682767815,0.22817048682767815,0.09708691920871221,0.19999999999999996,0.0281704868276782,neutral
2017-12-15,improved_herc_selective,0.7037690362289789,0.06806047694334287,0.22817048682767815,0.22817048682767815,0.09807285287343262,0.19999999999999996,0.0281704868276782,neutral
2017-12-22,improved_herc_selective,0.7037690362289789,0.06806047694334287,0.22817048682767826,0.22817048682767826,0.09309746400232555,0.19999999999999996,0.02817048682767831,neutral
2017-12-29,improved_herc_selective,0.6823666286905467,0.08964511145289306,0.22798825985656035,0.22798825985656035,0.09165340586530811,0.19999999999999996,0.027988259856560394,neutral
2018-01-05,improved_herc_selective,0.6823666286905464,0.08964511145289306,0.22798825985656035,0.22798825985656035,0.1275516285019755,0.19999999999999996,0.027988259856560394,neutral
2018-01-12,improved_herc_selective,0.6823666286905464,0.08964511145289306,0.22798825985656035,0.22798825985656035,0.12000426200467615,0.19999999999999996,0.027988259856560394,neutral
2018-01-19,improved_herc_selective,0.6823666286905467,0.08964511145289306,0.22798825985656035,0.22798825985656035,0.12774827840164418,0.19999999999999996,0.027988259856560394,neutral
2018-01-26,improved_herc_selective,0.6782777747211389,0.09383654030018779,0.22788568497867323,0.22788568497867323,0.1255639636692751,0.19999999999999996,0.027885684978673275,neutral
2018-02-02,improved_herc_selective,0.6782777747211389,0.09383654030018779,0.22788568497867323,0.22788568497867323,0.11205364801658227,0.19999999999999996,0.027885684978673275,neutral
2018-02-09,improved_herc_selective,0.6782777747211388,0.09383654030018779,0.22788568497867323,0.22788568497867323,0.10863195364897217,0.19999999999999996,0.027885684978673275,stressed
2018-02-16,improved_herc_selective,0.6782777747211389,0.09383654030018779,0.22788568497867323,0.22788568497867323,0.11584013875348684,0.19999999999999996,0.027885684978673275,stressed
2018-02-23,improved_herc_selective,0.33495864095249744,0.02803202333867043,0.637009335708832,0.637009335708832,0.056344757155977074,0.6,0.037009335708832025,stressed
2018-03-02,improved_herc_selective,0.3349586409524975,0.02803202333867043,0.6370093357088321,0.6370093357088321,0.05686803046016392,0.6,0.037009335708832136,stressed
2018-03-09,improved_herc_selective,0.3349586409524975,0.02803202333867043,0.6370093357088321,0.6370093357088321,0.05330439515281077,0.6,0.037009335708832136,stressed
2018-03-16,improved_herc_selective,0.33495864095249744,0.02803202333867043,0.637009335708832,0.637009335708832,0.048127528641654566,0.6,0.037009335708832025,stressed
2018-03-23,improved_herc_selective,0.3349586409524975,0.02803202333867043,0.6370093357088321,0.6370093357088321,0.051129627542824296,0.6,0.037009335708832136,stressed
2018-03-30,improved_herc_selective,0.3224076887845854,0.03971363614222005,0.6378786750731945,0.6378786750731945,0.06239872827074488,0.6,0.037878675073194534,stressed
2018-04-06,improved_herc_selective,0.3224076887845854,0.03971363614222005,0.6378786750731945,0.6378786750731945,0.06687852047444692,0.6,0.037878675073194534,stressed
2018-04-13,improved_herc_selective,0.3224076887845854,0.03971363614222005,0.6378786750731944,0.6378786750731944,0.06872825489225658,0.6,0.03787867507319442,stressed
2018-04-20,improved_herc_selective,0.3224076887845854,0.03971363614222005,0.6378786750731945,0.6378786750731945,0.07295982863960579,0.6,0.037878675073194534,stressed
2018-04-27,improved_herc_selective,0.2962157185879639,0.06537107590937666,0.6384132055026595,0.6384132055026595,0.029389848027517103,0.6,0.038413205502659475,stressed
2018-05-04,improved_herc_selective,0.3191154015872285,0.04247139291011223,0.6384132055026593,0.6384132055026593,0.032948883556166514,0.6,0.038413205502659364,stressed
2018-05-11,improved_herc_selective,0.3006277360802327,0.06095905841710793,0.6384132055026595,0.6384132055026595,0.027369242218321845,0.6,0.038413205502659475,stressed
2018-05-18,improved_herc_selective,0.3191154015872284,0.04247139291011223,0.6384132055026593,0.6384132055026593,0.029210938233231776,0.6,0.038413205502659364,stressed
2018-05-25,improved_herc_selective,0.34835951621227734,0.0367833893948217,0.6148570943929009,0.6148570943929009,0.06848527854579096,0.6,0.014857094392900949,stressed
2018-06-01,improved_herc_selective,0.34835951621227734,0.0367833893948217,0.6148570943929009,0.6148570943929009,0.0705832934156487,0.6,0.014857094392900949,stressed
2018-06-08,improved_herc_selective,0.34835951621227734,0.0367833893948217,0.6148570943929009,0.6148570943929009,0.06918955445937498,0.6,0.014857094392900949,neutral
2018-06-15,improved_herc_selective,0.34835951621227734,0.0367833893948217,0.6148570943929009,0.6148570943929009,0.06974899929310291,0.6,0.014857094392900949,neutral
2018-06-22,improved_herc_selective,0.34835951621227734,0.0367833893948217,0.6148570943929009,0.6148570943929009,0.07181964920400333,0.6,0.014857094392900949,neutral
2018-06-29,improved_herc_selective,0.718589321648976,0.0516382082695013,0.22977247008152268,0.22977247008152268,0.12552225928223593,0.19999999999999996,0.02977247008152273,neutral
2018-07-06,improved_herc_selective,0.718589321648976,0.0516382082695013,0.22977247008152268,0.22977247008152268,0.12799702052633147,0.19999999999999996,0.02977247008152273,neutral
2018-07-13,improved_herc_selective,0.718589321648976,0.0516382082695013,0.22977247008152268,0.22977247008152268,0.12872606551919408,0.19999999999999996,0.02977247008152273,neutral
2018-07-20,improved_herc_selective,0.718589321648976,0.0516382082695013,0.22977247008152268,0.22977247008152268,0.13717503701842834,0.19999999999999996,0.02977247008152273,neutral
2018-07-27,improved_herc_selective,0.7182546949806907,0.05170686243014373,0.2300384425891655,0.2300384425891655,0.12994131049443286,0.19999999999999996,0.030038442589165548,neutral
2018-08-03,improved_herc_selective,0.6826219182335752,0.08733963917725918,0.2300384425891655,0.2300384425891655,0.12396726100978092,0.19999999999999996,0.030038442589165548,neutral
2018-08-10,improved_herc_selective,0.7032256328639652,0.06673592454686915,0.23003844258916561,0.23003844258916561,0.1329358255833909,0.19999999999999996,0.03003844258916566,neutral
2018-08-17,improved_herc_selective,0.7021623379616234,0.06779921944921119,0.2300384425891655,0.2300384425891655,0.13951592804639512,0.19999999999999996,0.030038442589165548,neutral
2018-08-24,improved_herc_selective,0.7182546949806908,0.05170686243014373,0.2300384425891655,0.2300384425891655,0.13982621194610573,0.19999999999999996,0.030038442589165548,neutral
2018-08-31,improved_herc_selective,0.6862284008867335,0.08398010934542141,0.22979148976784503,0.22979148976784503,0.14005554271957782,0.19999999999999996,0.02979148976784507,neutral
2018-09-07,improved_herc_selective,0.6862284008867336,0.08398010934542141,0.22979148976784491,0.22979148976784491,0.13379126879217987,0.19999999999999996,0.02979148976784496,neutral
2018-09-14,improved_herc_selective,0.6862284008867335,0.08398010934542141,0.22979148976784503,0.22979148976784503,0.13072134707762406,0.19999999999999996,0.02979148976784507,neutral
2018-09-21,improved_herc_selective,0.6862284008867336,0.08398010934542141,0.22979148976784503,0.22979148976784503,0.14550782036859972,0.19999999999999996,0.02979148976784507,neutral
2018-09-28,improved_herc_selective,0.7703050934518878,0.0,0.2296949065481122,0.2296949065481122,0.1588983560673338,0.19999999999999996,0.029694906548112243,neutral
2018-10-05,improved_herc_selective,0.7703050934518878,0.0,0.2296949065481122,0.2296949065481122,0.16851015846998668,0.19999999999999996,0.029694906548112243,neutral
2018-10-12,improved_herc_selective,0.7703050934518878,0.0,0.2296949065481121,0.2296949065481121,0.15842990708320492,0.19999999999999996,0.029694906548112132,neutral
2018-10-19,improved_herc_selective,0.7703050934518878,0.0,0.2296949065481122,0.2296949065481122,0.15224481549187974,0.19999999999999996,0.029694906548112243,stressed
2018-10-26,improved_herc_selective,0.3614317931449917,0.0,0.6385682068550083,0.6385682068550083,0.0784740628871026,0.5999999999999999,0.03856820685500839,stressed
2018-11-02,improved_herc_selective,0.3614317931449917,0.0,0.6385682068550083,0.6385682068550083,0.07209600429785216,0.5999999999999999,0.03856820685500839,stressed
2018-11-09,improved_herc_selective,0.36143179314499163,0.0,0.6385682068550083,0.6385682068550083,0.07685326267423137,0.5999999999999999,0.03856820685500839,stressed
2018-11-16,improved_herc_selective,0.36143179314499163,0.0,0.6385682068550084,0.6385682068550084,0.06795698323034327,0.5999999999999999,0.0385682068550085,stressed
2018-11-23,improved_herc_selective,0.36143179314499163,0.0,0.6385682068550084,0.6385682068550084,0.06433309981331116,0.5999999999999999,0.0385682068550085,stressed
2018-11-30,improved_herc_selective,0.3291950551264775,0.023489774994272516,0.64731516987925,0.64731516987925,0.015234072155210639,0.6,0.047315169879249996,stressed
2018-12-07,improved_herc_selective,0.3291950551264775,0.023489774994272516,0.64731516987925,0.64731516987925,0.026413411924246732,0.6,0.047315169879249996,stressed
2018-12-14,improved_herc_selective,0.3291950551264775,0.023489774994272516,0.64731516987925,0.64731516987925,0.027345363567771862,0.6,0.047315169879249996,stressed
2018-12-21,improved_herc_selective,0.3231817372138981,0.029503092906851904,0.64731516987925,0.64731516987925,0.02426162277709157,0.6,0.047315169879249996,stressed
2018-12-28,improved_herc_selective,0.16544003597361673,0.14889958533414616,0.6856603786922371,0.6856603786922371,0.003221683003848907,0.6,0.08566037869223708,stressed
2019-01-04,improved_herc_selective,0.17372947634157526,0.14061014496618765,0.6856603786922371,0.6856603786922371,0.013951737134986654,0.6,0.08566037869223708,stressed
2019-01-11,improved_herc_selective,0.15173507730254027,0.16260454400522265,0.6856603786922371,0.6856603786922371,0.0,0.6,0.08566037869223708,stressed
2019-01-18,improved_herc_selective,0.15846934274768906,0.15587027856007388,0.6856603786922371,0.6856603786922371,0.0,0.6,0.08566037869223708,stressed
2019-01-25,improved_herc_selective,0.20487514762392245,0.13929457830015443,0.6558302740759231,0.6558302740759231,0.0,0.5999999999999999,0.055830274075923225,stressed
2019-02-01,improved_herc_selective,0.19821067362601474,0.1459590522980621,0.6558302740759232,0.6558302740759232,0.0,0.5999999999999999,0.055830274075923336,stressed
2019-02-08,improved_herc_selective,0.19406552574170643,0.15010420018237047,0.6558302740759231,0.6558302740759231,0.0,0.5999999999999999,0.055830274075923225,neutral
2019-02-15,improved_herc_selective,0.19785579706712442,0.14631392885695244,0.6558302740759231,0.6558302740759231,0.0,0.5999999999999999,0.055830274075923225,neutral
2019-02-22,improved_herc_selective,0.48613861266258707,0.2716048722022209,0.24225651513519209,0.24225651513519209,0.04329229415242061,0.19999999999999996,0.04225651513519213,neutral
2019-03-01,improved_herc_selective,0.4814690852985841,0.2762743995662239,0.24225651513519197,0.24225651513519197,0.04329229415242061,0.19999999999999996,0.04225651513519202,neutral
2019-03-08,improved_herc_selective,0.48831764783871545,0.26942583702609246,0.24225651513519209,0.24225651513519209,0.04329229415242061,0.19999999999999996,0.04225651513519213,neutral
2019-03-15,improved_herc_selective,0.48928131008868625,0.2684621747761218,0.24225651513519209,0.24225651513519209,0.04329229415242061,0.19999999999999996,0.04225651513519213,neutral
2019-03-22,improved_herc_selective,0.479899183842337,0.27784430102247104,0.24225651513519209,0.24225651513519209,0.044138819652169294,0.19999999999999996,0.04225651513519213,neutral
2019-03-29,improved_herc_selective,0.5241923883433095,0.23341393865547452,0.24239367300121606,0.24239367300121606,0.08761369169228889,0.19999999999999996,0.0423936730012161,neutral
2019-04-05,improved_herc_selective,0.5426154553029752,0.21499087169580883,0.24239367300121606,0.24239367300121606,0.08803388879728227,0.19999999999999996,0.0423936730012161,neutral
2019-04-12,improved_herc_selective,0.5356236591642832,0.22198266783450085,0.24239367300121595,0.24239367300121595,0.07524021438902068,0.19999999999999996,0.04239367300121599,neutral
2019-04-19,improved_herc_selective,0.5426154553029752,0.21499087169580883,0.24239367300121595,0.24239367300121595,0.08413335903635809,0.19999999999999996,0.04239367300121599,neutral
2019-04-26,improved_herc_selective,0.5544258695059713,0.20287284539345737,0.24270128510057132,0.24270128510057132,0.07562929390418402,0.19999999999999996,0.04270128510057136,neutral
2019-05-03,improved_herc_selective,0.5520007066040474,0.20529800829538145,0.2427012851005712,0.2427012851005712,0.07908852440987295,0.19999999999999996,0.04270128510057125,neutral
2019-05-10,improved_herc_selective,0.5581692413696142,0.19912947352981464,0.2427012851005712,0.2427012851005712,0.08278863600309672,0.19999999999999996,0.04270128510057125,neutral
2019-05-17,improved_herc_selective,0.5747246736920518,0.182574041207377,0.24270128510057132,0.24270128510057132,0.08182248772211373,0.19999999999999996,0.04270128510057136,neutral
2019-05-24,improved_herc_selective,0.5697734843318103,0.18752523056761852,0.2427012851005712,0.2427012851005712,0.08130175655044336,0.19999999999999996,0.04270128510057125,neutral
2019-05-31,improved_herc_selective,0.5927032762975005,0.16422968607342142,0.2430670376290781,0.2430670376290781,0.08886157370946211,0.19999999999999996,0.04306703762907815,neutral
2019-06-07,improved_herc_selective,0.5897621655147173,0.16717079685620473,0.243067037629078,0.243067037629078,0.0866982307464335,0.19999999999999996,0.04306703762907804,neutral
2019-06-14,improved_herc_selective,0.5828217180542811,0.17411124431664096,0.243067037629078,0.243067037629078,0.08587778108003644,0.19999999999999996,0.04306703762907804,neutral
2019-06-21,improved_herc_selective,0.5786730911440504,0.17825987122687156,0.2430670376290781,0.2430670376290781,0.08400842147227838,0.19999999999999996,0.04306703762907815,neutral
2019-06-28,improved_herc_selective,0.5547745314992023,0.20196385702693292,0.24326161147386471,0.24326161147386471,0.04324254905685766,0.19999999999999996,0.04326161147386476,neutral
2019-07-05,improved_herc_selective,0.5431935687418528,0.21354481978428244,0.24326161147386482,0.24326161147386482,0.03645987641139015,0.19999999999999996,0.04326161147386487,neutral
2019-07-12,improved_herc_selective,0.5459068335798346,0.21083155494630065,0.24326161147386471,0.24326161147386471,0.04170449641149342,0.19999999999999996,0.04326161147386476,neutral
2019-07-19,improved_herc_selective,0.5423974410542859,0.21434094747184929,0.24326161147386482,0.24326161147386482,0.043786801583425,0.19999999999999996,0.04326161147386487,neutral
2019-07-26,improved_herc_selective,0.427226212378072,0.32920280615914077,0.24357098146278722,0.24357098146278722,0.04105165759179994,0.19999999999999996,0.04357098146278726,neutral
2019-08-02,improved_herc_selective,0.42222578736473626,0.3342032311724766,0.24357098146278722,0.24357098146278722,0.042026751882859335,0.19999999999999996,0.04357098146278726,neutral
2019-08-09,improved_herc_selective,0.42458368853534806,0.3318453300018648,0.2435709814627871,0.2435709814627871,0.04378367060493138,0.19999999999999996,0.04357098146278715,neutral
2019-08-16,improved_herc_selective,0.4303402065391275,0.3260888119980853,0.24357098146278722,0.24357098146278722,0.046700466980528876,0.19999999999999996,0.04357098146278726,neutral
2019-08-23,improved_herc_selective,0.42495768625179264,0.33147133228542025,0.2435709814627871,0.2435709814627871,0.044887196503067925,0.19999999999999996,0.04357098146278715,neutral
2019-08-30,improved_herc_selective,0.4013300344929588,0.28479153556714576,0.31387842993989545,0.31387842993989545,0.06564138889679089,0.19999999999999996,0.1138784299398955,neutral
2019-09-06,improved_herc_selective,0.3990464167030235,0.2870751533570811,0.31387842993989545,0.31387842993989545,0.0548915805273412,0.19999999999999996,0.1138784299398955,neutral
2019-09-13,improved_herc_selective,0.3977237408174126,0.28839782924269197,0.31387842993989556,0.31387842993989556,0.05603764884315667,0.19999999999999996,0.11387842993989561,neutral
2019-09-20,improved_herc_selective,0.39965270479410636,0.28646886526599813,0.31387842993989545,0.31387842993989545,0.05587784403669022,0.19999999999999996,0.1138784299398955,calm
2019-09-27,improved_herc_selective,0.42644929124280284,0.32836707348073974,0.24518363527645748,0.24518363527645748,0.03992029783424345,0.19999999999999996,0.04518363527645752,neutral
2019-10-04,improved_herc_selective,0.42481612100848987,0.33000024371505265,0.24518363527645737,0.24518363527645737,0.04138686394562366,0.19999999999999996,0.04518363527645741,neutral
2019-10-11,improved_herc_selective,0.4270418822978079,0.3277744824257347,0.24518363527645737,0.24518363527645737,0.04178529708143881,0.19999999999999996,0.04518363527645741,neutral
2019-10-18,improved_herc_selective,0.41757379022555113,0.3372425744979914,0.24518363527645748,0.24518363527645748,0.04825541495276181,0.19999999999999996,0.04518363527645752,calm
2019-10-25,improved_herc_selective,0.5298516525524594,0.41272768131492227,0.057420666132618314,0.057420666132618314,0.05434161488128822,0.0,0.057420666132618314,calm
2019-11-01,improved_herc_selective,0.5301517430428008,0.41242759082458097,0.057420666132618314,0.057420666132618314,0.052558262831673384,0.0,0.057420666132618314,calm
2019-11-08,improved_herc_selective,0.5373810559325054,0.4051982779348763,0.0574206661326182,0.0574206661326182,0.05248438735670062,0.0,0.0574206661326182,calm
2019-11-15,improved_herc_selective,0.5421289708357301,0.40045036303165155,0.057420666132618314,0.057420666132618314,0.05263062034823337,0.0,0.057420666132618314,calm
2019-11-22,improved_herc_selective,0.5511022867970886,0.391477047070293,0.057420666132618314,0.057420666132618314,0.05810231913249224,0.0,0.057420666132618314,calm
2019-11-29,improved_herc_selective,0.5935449036639694,0.40645509633603044,1.1102230246251565e-16,1.1102230246251565e-16,0.07040168511990492,0.0,1.1102230246251565e-16,calm
2019-12-06,improved_herc_selective,0.5885819047771789,0.411418095222821,1.1102230246251565e-16,1.1102230246251565e-16,0.06327911035417716,0.0,1.1102230246251565e-16,calm
2019-12-13,improved_herc_selective,0.6099827442491682,0.39001725575083157,2.220446049250313e-16,2.220446049250313e-16,0.06966647558042474,0.0,2.220446049250313e-16,calm
2019-12-20,improved_herc_selective,0.608696221100134,0.39130377889986584,2.220446049250313e-16,2.220446049250313e-16,0.07475301922679185,0.0,2.220446049250313e-16,calm
2019-12-27,improved_herc_selective,0.7543796283849911,0.24562037161500896,0.0,0.0,0.11310345392121302,0.0,0.0,calm
2020-01-03,improved_herc_selective,0.7543796283849911,0.24562037161500896,0.0,0.0,0.11761189889093723,0.0,0.0,calm
2020-01-10,improved_herc_selective,0.754379628384991,0.24562037161500896,0.0,0.0,0.11406408304451784,0.0,0.0,calm
2020-01-17,improved_herc_selective,0.7504802245861305,0.24951977541386963,0.0,0.0,0.11188033509428968,0.0,0.0,calm
2020-01-24,improved_herc_selective,0.7543796283849911,0.24562037161500896,0.0,0.0,0.1115099588814896,0.0,0.0,calm
2020-01-31,improved_herc_selective,0.7494793121034231,0.1911053606460731,0.0594153272505038,0.0594153272505038,0.12743544078364225,0.0,0.0594153272505038,calm
2020-02-07,improved_herc_selective,0.7354452791934591,0.20513939355603705,0.0594153272505038,0.0594153272505038,0.12736940134861455,0.0,0.0594153272505038,calm
2020-02-14,improved_herc_selective,0.7480594775487424,0.19252519520075395,0.0594153272505038,0.0594153272505038,0.12565391540221788,0.0,0.0594153272505038,calm
2020-02-21,improved_herc_selective,0.7628394992798704,0.17774517346962573,0.0594153272505038,0.0594153272505038,0.11982282765581731,0.0,0.0594153272505038,calm
2020-02-28,improved_herc_selective,0.42594070780051085,0.18951912629906903,0.38454016590042017,0.38454016590042017,0.06251889465034731,0.19999999999999996,0.18454016590042022,neutral
2020-03-06,improved_herc_selective,0.4146778174856315,0.2007820166139485,0.38454016590042006,0.38454016590042006,0.06140866354482903,0.19999999999999996,0.1845401659004201,stressed
2020-03-13,improved_herc_selective,0.42514342510581427,0.19031640899376565,0.38454016590042017,0.38454016590042017,0.06678572168313315,0.19999999999999996,0.18454016590042022,stressed
2020-03-20,improved_herc_selective,0.4181707280510838,0.19728910604849617,0.38454016590042006,0.38454016590042006,0.06044713560726857,0.19999999999999996,0.1845401659004201,stressed
2020-03-27,improved_herc_selective,0.15798581497040792,0.13490615184950805,0.707108033180084,0.707108033180084,0.01656790081323839,0.6,0.107108033180084,stressed
