Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2015-12-04,improved_phasennn_ml_opportunity_dial_overlay,0.562728261670775,0.20900088725355506,0.2282708510756699,0.2282708510756699,0.1353300181838773,0.16568935689172526,0.06258149418394465,0.0,0.0,neutral,neutral_mixed
2015-12-11,improved_phasennn_ml_opportunity_dial_overlay,0.5658869622334847,0.20584218669084545,0.2282708510756699,0.2282708510756699,0.13845397557884204,0.16568935689172526,0.06258149418394465,0.0,0.0,neutral,neutral_mixed
2015-12-18,improved_phasennn_ml_opportunity_dial_overlay,0.5658869622334847,0.20584218669084545,0.2282708510756698,0.2282708510756698,0.13636660183744556,0.16568935689172526,0.06258149418394454,0.0,0.0,stressed,stressed_panic
2015-12-25,improved_phasennn_ml_opportunity_dial_overlay,0.3439635170203371,0.05603648297966285,0.6,0.6,0.04020036742365729,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-01,improved_phasennn_ml_opportunity_dial_overlay,0.3439635170203372,0.05603648297966285,0.6,0.6,0.039841010602025766,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2016-01-08,improved_phasennn_ml_opportunity_dial_overlay,0.34396351702033723,0.05603648297966285,0.6,0.6,0.04151801252858765,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-15,improved_phasennn_ml_opportunity_dial_overlay,0.32992030336801925,0.07007969663198077,0.5999999999999999,0.5999999999999999,0.03107985104920298,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-22,improved_phasennn_ml_opportunity_dial_overlay,0.333312690719029,0.06668730928097102,0.6,0.6,0.03181948638471369,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-29,improved_phasennn_ml_opportunity_dial_overlay,0.2566248171304619,0.10902384039881105,0.6343513424707271,0.6343513424707271,0.04063561448418218,0.6,0.03435134247072713,0.0,0.0,stressed,stressed_panic
2016-02-05,improved_phasennn_ml_opportunity_dial_overlay,0.25662481713046187,0.10902384039881105,0.634351342470727,0.634351342470727,0.03251200055691387,0.6,0.03435134247072702,0.0,0.0,stressed,stressed_panic
2016-02-12,improved_phasennn_ml_opportunity_dial_overlay,0.24280510971683564,0.12284354781243728,0.6343513424707271,0.6343513424707271,0.026496124197767215,0.6,0.03435134247072713,0.0,0.0,stressed,stressed_panic
2016-02-19,improved_phasennn_ml_opportunity_dial_overlay,0.24279761623910162,0.12285104129017134,0.634351342470727,0.634351342470727,0.026496124197767215,0.6,0.03435134247072702,0.0,0.0,stressed,stressed_panic
2016-02-26,improved_phasennn_ml_opportunity_dial_overlay,0.22225382975460126,0.14662956032908084,0.6311166099163179,0.6311166099163179,0.0,0.6000000000000001,0.031116609916317817,0.0,0.0,stressed,stressed_panic
2016-03-04,improved_phasennn_ml_opportunity_dial_overlay,0.22042154517062607,0.148461844913056,0.6311166099163179,0.6311166099163179,0.0,0.6000000000000001,0.031116609916317817,0.0,0.0,stressed,stressed_panic
2016-03-11,improved_phasennn_ml_opportunity_dial_overlay,0.2158455419743116,0.15303784810937054,0.6311166099163179,0.6311166099163179,0.0,0.6000000000000001,0.031116609916317817,0.0,0.0,stressed,stressed_panic
2016-03-18,improved_phasennn_ml_opportunity_dial_overlay,0.21469882005202795,0.15418457003165414,0.6311166099163179,0.6311166099163179,0.0,0.6000000000000001,0.031116609916317817,0.0,0.0,stressed,stressed_panic
2016-03-25,improved_phasennn_ml_opportunity_dial_overlay,0.38306885797426116,0.39765906013998986,0.21927208188574898,0.21927208188574898,0.04050917502013487,0.18877942487260624,0.030492657013142743,0.0,0.0,neutral,neutral_mixed
2016-04-01,improved_phasennn_ml_opportunity_dial_overlay,0.3866000643934815,0.39412785372076947,0.2192720818857491,0.2192720818857491,0.04050917502013487,0.18877942487260624,0.030492657013142854,0.0,0.0,neutral,recovery_fragile
2016-04-08,improved_phasennn_ml_opportunity_dial_overlay,0.3833523991499237,0.39737551896432727,0.2192720818857491,0.2192720818857491,0.04050917502013487,0.18877942487260624,0.030492657013142854,0.0,0.0,neutral,neutral_mixed
2016-04-15,improved_phasennn_ml_opportunity_dial_overlay,0.3917167186682967,0.3890111994459543,0.21927208188574898,0.21927208188574898,0.044541896775588265,0.18877942487260624,0.030492657013142743,0.0,0.0,neutral,neutral_mixed
2016-04-22,improved_phasennn_ml_opportunity_dial_overlay,0.389012318258081,0.39171559985617,0.21927208188574898,0.21927208188574898,0.044874504858174416,0.18877942487260624,0.030492657013142743,0.0,0.0,neutral,neutral_mixed
2016-04-29,improved_phasennn_ml_opportunity_dial_overlay,0.5613183564808049,0.4071662773996757,0.03151536611951955,0.03151536611951955,0.03256337393126012,0.03151536611951933,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2016-05-06,improved_phasennn_ml_opportunity_dial_overlay,0.5641943555760132,0.4042902783044673,0.03151536611951955,0.03151536611951955,0.03466319559513711,0.03151536611951933,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2016-05-13,improved_phasennn_ml_opportunity_dial_overlay,0.5675146911533764,0.4009699427271042,0.03151536611951944,0.03151536611951944,0.03359822558171784,0.03151536611951933,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-05-20,improved_phasennn_ml_opportunity_dial_overlay,0.5648847769839875,0.403599856896493,0.03151536611951955,0.03151536611951955,0.03615326386235854,0.03151536611951933,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2016-05-27,improved_phasennn_ml_opportunity_dial_overlay,0.6107746180492479,0.28745228367546344,0.10177309827528846,0.10177309827528846,0.031781484908801796,0.06201853654620737,0.039754561729081095,0.0,0.0,neutral,recovery_confirmed
2016-06-03,improved_phasennn_ml_opportunity_dial_overlay,0.613288994942683,0.29662309958996164,0.09008790546735534,0.09008790546735534,0.02824360162280032,0.06201853654620737,0.028069368921147975,0.0,0.0,neutral,recovery_confirmed
2016-06-10,improved_phasennn_ml_opportunity_dial_overlay,0.6016602799296029,0.3030613012821192,0.09527841878827781,0.09527841878827781,0.028961370136628355,0.06201853654620737,0.03325988224207044,0.0,0.0,neutral,recovery_confirmed
2016-06-17,improved_phasennn_ml_opportunity_dial_overlay,0.6045616819125768,0.3011197768999844,0.09431854118743876,0.09431854118743876,0.028647831699796227,0.06201853654620737,0.032300004641231395,0.0,0.0,neutral,recovery_confirmed
2016-06-24,improved_phasennn_ml_opportunity_dial_overlay,0.6235744965745869,0.32568543107803527,0.050740072347377874,0.050740072347377874,0.028756166369232016,0.05074007234737776,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-07-01,improved_phasennn_ml_opportunity_dial_overlay,0.6277423881796301,0.31967065858881033,0.05258695323155971,0.05258695323155971,0.030988883817510228,0.05074007234737776,0.001846880884181945,0.0,0.0,neutral,neutral_mixed
2016-07-08,improved_phasennn_ml_opportunity_dial_overlay,0.6219770881871326,0.32728283946548953,0.050740072347377874,0.050740072347377874,0.03025790154257397,0.05074007234737776,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-07-15,improved_phasennn_ml_opportunity_dial_overlay,0.6207511575865655,0.32850877006605655,0.050740072347377985,0.050740072347377985,0.03209571587462489,0.05074007234737776,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2016-07-22,improved_phasennn_ml_opportunity_dial_overlay,0.6292459013119022,0.32001402634072,0.050740072347377874,0.050740072347377874,0.024065264801077506,0.05074007234737776,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-07-29,improved_phasennn_ml_opportunity_dial_overlay,0.5758785380046731,0.42412146199532674,0.0,0.0,0.028426691225775992,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-05,improved_phasennn_ml_opportunity_dial_overlay,0.5780384757444226,0.4219615242555774,1.1102230246251565e-16,1.1102230246251565e-16,0.0300481357206521,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-08-12,improved_phasennn_ml_opportunity_dial_overlay,0.5732909223284863,0.42670907767151367,0.0,0.0,0.031902792150197645,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-19,improved_phasennn_ml_opportunity_dial_overlay,0.5803413395069427,0.4196586604930572,0.0,0.0,0.033564074776098546,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-26,improved_phasennn_ml_opportunity_dial_overlay,0.5753315140854677,0.42466848591453227,0.0,0.0,0.03816135726444565,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-02,improved_phasennn_ml_opportunity_dial_overlay,0.5636856132810781,0.43631438671892164,2.220446049250313e-16,2.220446049250313e-16,0.037538270121877895,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2016-09-09,improved_phasennn_ml_opportunity_dial_overlay,0.5704963835297092,0.4295036164702907,0.0,0.0,0.04157364212901899,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-16,improved_phasennn_ml_opportunity_dial_overlay,0.5664632386004578,0.4335367613995421,1.1102230246251565e-16,1.1102230246251565e-16,0.03683155052041112,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-09-23,improved_phasennn_ml_opportunity_dial_overlay,0.5745539214723183,0.4254460785276815,2.220446049250313e-16,2.220446049250313e-16,0.038991209422994944,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2016-09-30,improved_phasennn_ml_opportunity_dial_overlay,0.571649894798419,0.4283501052015812,0.0,0.0,0.04675836128295585,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-07,improved_phasennn_ml_opportunity_dial_overlay,0.5749432117084834,0.4250567882915167,0.0,0.0,0.03932248599959279,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-14,improved_phasennn_ml_opportunity_dial_overlay,0.5760889881963941,0.42391101180360596,0.0,0.0,0.04368176546045019,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-21,improved_phasennn_ml_opportunity_dial_overlay,0.5740752959275677,0.42592470407243244,0.0,0.0,0.050570562179508796,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-28,improved_phasennn_ml_opportunity_dial_overlay,0.5478335028625038,0.38977442291878117,0.062392074218715066,0.062392074218715066,0.035436525991121764,0.0,0.062392074218715066,0.0,0.0,calm,calm_trend
2016-11-04,improved_phasennn_ml_opportunity_dial_overlay,0.5591524247434341,0.37845550103785086,0.062392074218715066,0.062392074218715066,0.03997722081217228,0.0,0.062392074218715066,0.0,0.0,neutral,neutral_mixed
2016-11-11,improved_phasennn_ml_opportunity_dial_overlay,0.5612976496456105,0.37631027613567447,0.062392074218715066,0.062392074218715066,0.03819335055698176,0.0,0.062392074218715066,0.0,0.0,neutral,neutral_mixed
2016-11-18,improved_phasennn_ml_opportunity_dial_overlay,0.5612976496456105,0.37631027613567447,0.06239207421871518,0.06239207421871518,0.03888092208706801,0.0,0.06239207421871518,0.0,0.0,neutral,neutral_mixed
2016-11-25,improved_phasennn_ml_opportunity_dial_overlay,0.7076895707967494,0.2504665046289804,0.04184392457427022,0.04184392457427022,0.062088686299274935,0.04184392457427033,0.0,0.0,0.0,neutral,neutral_mixed
2016-12-02,improved_phasennn_ml_opportunity_dial_overlay,0.6992058257600522,0.2589502496656775,0.04184392457427033,0.04184392457427033,0.056234958666331616,0.04184392457427033,0.0,0.0,0.0,neutral,neutral_mixed
2016-12-09,improved_phasennn_ml_opportunity_dial_overlay,0.6904325084991478,0.267723566926582,0.04184392457427011,0.04184392457427011,0.05254490409709646,0.04184392457427033,0.0,0.0,0.0,neutral,neutral_mixed
2016-12-16,improved_phasennn_ml_opportunity_dial_overlay,0.7076895707967494,0.2504665046289804,0.04184392457427022,0.04184392457427022,0.07885238760999108,0.04184392457427033,0.0,0.0,0.0,calm,calm_trend
2016-12-23,improved_phasennn_ml_opportunity_dial_overlay,0.7076895707967492,0.2504665046289804,0.04184392457427022,0.04184392457427022,0.07505291698416247,0.04184392457427033,0.0,0.0,0.0,calm,neutral_mixed
2016-12-30,improved_phasennn_ml_opportunity_dial_overlay,0.8645895722526225,0.13541042774737747,1.1102230246251565e-16,1.1102230246251565e-16,0.08657830912616164,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-01-06,improved_phasennn_ml_opportunity_dial_overlay,0.8645895722526227,0.13541042774737747,1.1102230246251565e-16,1.1102230246251565e-16,0.0874186279538462,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-01-13,improved_phasennn_ml_opportunity_dial_overlay,0.8645895722526225,0.13541042774737747,1.1102230246251565e-16,1.1102230246251565e-16,0.09173461083543187,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-01-20,improved_phasennn_ml_opportunity_dial_overlay,0.8645895722526225,0.13541042774737747,0.0,0.0,0.08819122115517201,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-27,improved_phasennn_ml_opportunity_dial_overlay,0.9723754216026599,0.0,0.027624578397340227,0.027624578397340227,0.17310990339502183,0.0,0.027624578397340227,0.0,0.0,calm,calm_trend
2017-02-03,improved_phasennn_ml_opportunity_dial_overlay,0.962290787943512,0.0,0.03770921205648792,0.03770921205648792,0.16767045247615966,0.0,0.03770921205648792,0.0,0.0,calm,calm_trend
2017-02-10,improved_phasennn_ml_opportunity_dial_overlay,0.9734057814622633,0.0,0.02659421853773669,0.02659421853773669,0.16558662271171026,0.0,0.02659421853773669,0.0,0.0,calm,calm_trend
2017-02-17,improved_phasennn_ml_opportunity_dial_overlay,0.9855003316976696,0.0,0.014499668302330293,0.014499668302330293,0.16485165147197423,0.0,0.014499668302330293,0.0,0.0,calm,calm_trend
2017-02-24,improved_phasennn_ml_opportunity_dial_overlay,0.9855193053799386,0.0,0.014480694620061518,0.014480694620061518,0.12160266764283342,0.0,0.014480694620061518,0.0,0.0,calm,calm_trend
2017-03-03,improved_phasennn_ml_opportunity_dial_overlay,0.9855193053799385,0.0,0.014480694620061518,0.014480694620061518,0.11903072159727784,0.0,0.014480694620061518,0.0,0.0,calm,calm_trend
2017-03-10,improved_phasennn_ml_opportunity_dial_overlay,0.9855193053799385,0.0,0.014480694620061518,0.014480694620061518,0.12323762000625355,0.0,0.014480694620061518,0.0,0.0,calm,neutral_mixed
2017-03-17,improved_phasennn_ml_opportunity_dial_overlay,0.9855193053799385,0.0,0.014480694620061407,0.014480694620061407,0.11921792188821229,0.0,0.014480694620061407,0.0,0.0,calm,neutral_mixed
2017-03-24,improved_phasennn_ml_opportunity_dial_overlay,0.9855193053799385,0.0,0.014480694620061518,0.014480694620061518,0.12230876789655717,0.0,0.014480694620061518,0.0,0.0,calm,neutral_mixed
2017-03-31,improved_phasennn_ml_opportunity_dial_overlay,0.9663328979339414,0.0,0.03366710206605883,0.03366710206605883,0.1270161865815735,0.0,0.03366710206605883,0.0,0.0,calm,calm_trend
2017-04-07,improved_phasennn_ml_opportunity_dial_overlay,0.9663328979339413,0.0,0.03366710206605872,0.03366710206605872,0.12863108467165793,0.0,0.03366710206605872,0.0,0.0,calm,calm_trend
2017-04-14,improved_phasennn_ml_opportunity_dial_overlay,0.9663328979339413,0.0,0.03366710206605883,0.03366710206605883,0.13363556082889155,0.0,0.03366710206605883,0.0,0.0,calm,calm_trend
2017-04-21,improved_phasennn_ml_opportunity_dial_overlay,0.9663328979339413,0.0,0.03366710206605872,0.03366710206605872,0.12857460551410335,0.0,0.03366710206605872,0.0,0.0,neutral,neutral_mixed
2017-04-28,improved_phasennn_ml_opportunity_dial_overlay,0.6850920668622743,0.04437438445781144,0.2705335486799141,0.2705335486799141,0.11532913703678946,0.0,0.2705335486799141,0.0,0.0,calm,calm_trend
2017-05-05,improved_phasennn_ml_opportunity_dial_overlay,0.6850920668622744,0.04437438445781144,0.2705335486799142,0.2705335486799142,0.12392269199045927,0.0,0.2705335486799142,0.0,0.0,calm,calm_trend
2017-05-12,improved_phasennn_ml_opportunity_dial_overlay,0.6850920668622743,0.04437438445781144,0.2705335486799141,0.2705335486799141,0.11929186672642289,0.0,0.2705335486799141,0.0,0.0,calm,calm_trend
2017-05-19,improved_phasennn_ml_opportunity_dial_overlay,0.6850920668622744,0.04437438445781144,0.2705335486799141,0.2705335486799141,0.11643900504389687,0.0,0.2705335486799141,0.0,0.0,calm,calm_trend
2017-05-26,improved_phasennn_ml_opportunity_dial_overlay,0.9279603595181105,0.05333759012723177,0.018702050354657773,0.018702050354657773,0.10227335315401007,0.0,0.018702050354657773,0.0,0.0,calm,calm_trend
2017-06-02,improved_phasennn_ml_opportunity_dial_overlay,0.9279603595181105,0.05333759012723177,0.018702050354657773,0.018702050354657773,0.10423170205912034,0.0,0.018702050354657773,0.0,0.0,calm,calm_trend
2017-06-09,improved_phasennn_ml_opportunity_dial_overlay,0.9279603595181105,0.05333759012723177,0.018702050354657773,0.018702050354657773,0.10526122625525015,0.0,0.018702050354657773,0.0,0.0,calm,calm_trend
2017-06-16,improved_phasennn_ml_opportunity_dial_overlay,0.9279603595181105,0.05333759012723177,0.018702050354657773,0.018702050354657773,0.10768803334348762,0.0,0.018702050354657773,0.0,0.0,calm,calm_trend
2017-06-23,improved_phasennn_ml_opportunity_dial_overlay,0.9279603595181105,0.05333759012723177,0.018702050354657884,0.018702050354657884,0.10492546679281947,0.0,0.018702050354657884,0.0,0.0,calm,calm_trend
2017-06-30,improved_phasennn_ml_opportunity_dial_overlay,0.6500685090498909,0.0760075593040152,0.27392393164609397,0.27392393164609397,0.09197521829922864,0.0,0.27392393164609397,0.0,0.0,calm,calm_trend
2017-07-07,improved_phasennn_ml_opportunity_dial_overlay,0.650068509049891,0.0760075593040152,0.27392393164609385,0.27392393164609385,0.09035726027284995,0.0,0.27392393164609385,0.0,0.0,calm,calm_trend
2017-07-14,improved_phasennn_ml_opportunity_dial_overlay,0.6500685090498909,0.0760075593040152,0.27392393164609397,0.27392393164609397,0.08930771015008108,0.0,0.27392393164609397,0.0,0.0,calm,calm_trend
2017-07-21,improved_phasennn_ml_opportunity_dial_overlay,0.6500685090498908,0.0760075593040152,0.27392393164609397,0.27392393164609397,0.09670265797896323,0.0,0.27392393164609397,0.0,0.0,calm,calm_trend
2017-07-28,improved_phasennn_ml_opportunity_dial_overlay,0.6474795708175711,0.07592150343518955,0.2765989257472392,0.2765989257472392,0.0958240067916311,0.0,0.2765989257472392,0.0,0.0,calm,calm_trend
2017-08-04,improved_phasennn_ml_opportunity_dial_overlay,0.6474795708175712,0.07592150343518955,0.2765989257472392,0.2765989257472392,0.09337087818717181,0.0,0.2765989257472392,0.0,0.0,calm,calm_trend
2017-08-11,improved_phasennn_ml_opportunity_dial_overlay,0.647479570817571,0.07592150343518955,0.2765989257472392,0.2765989257472392,0.09539917931936204,0.0,0.2765989257472392,0.0,0.0,calm,calm_trend
2017-08-18,improved_phasennn_ml_opportunity_dial_overlay,0.6474795708175711,0.07592150343518955,0.2765989257472393,0.2765989257472393,0.09144434661987516,0.0,0.2765989257472393,0.0,0.0,neutral,neutral_mixed
2017-08-25,improved_phasennn_ml_opportunity_dial_overlay,0.6789662212034541,0.06749213798568439,0.2535416408108617,0.2535416408108617,0.11247553770329627,0.04519499908786406,0.20834664172299766,0.0,0.0,neutral,neutral_mixed
2017-09-01,improved_phasennn_ml_opportunity_dial_overlay,0.678966221203454,0.06749213798568439,0.2535416408108616,0.2535416408108616,0.11286142234873653,0.04519499908786406,0.20834664172299755,0.0,0.0,calm,calm_trend
2017-09-08,improved_phasennn_ml_opportunity_dial_overlay,0.678966221203454,0.06749213798568439,0.2535416408108617,0.2535416408108617,0.11401224244826172,0.04519499908786406,0.20834664172299766,0.0,0.0,calm,calm_trend
2017-09-15,improved_phasennn_ml_opportunity_dial_overlay,0.6776905168972465,0.06876784229189187,0.2535416408108615,0.2535416408108615,0.11122620268608235,0.04519499908786406,0.20834664172299744,0.0,0.0,calm,calm_trend
2017-09-22,improved_phasennn_ml_opportunity_dial_overlay,0.6766857597463147,0.06977259944282352,0.2535416408108617,0.2535416408108617,0.10863870573394646,0.04519499908786406,0.20834664172299766,0.0,0.0,calm,calm_trend
2017-09-29,improved_phasennn_ml_opportunity_dial_overlay,0.7577183607497547,0.06669537949283304,0.17558625975741227,0.17558625975741227,0.10266319130386173,0.0,0.17558625975741227,0.0,0.0,calm,calm_trend
2017-10-06,improved_phasennn_ml_opportunity_dial_overlay,0.754220183883483,0.0701935563591047,0.17558625975741238,0.17558625975741238,0.10370453613496713,0.0,0.17558625975741238,0.0,0.0,calm,calm_trend
2017-10-13,improved_phasennn_ml_opportunity_dial_overlay,0.7486332673504731,0.07578047289211452,0.17558625975741227,0.17558625975741227,0.0967465640782324,0.0,0.17558625975741227,0.0,0.0,calm,calm_trend
2017-10-20,improved_phasennn_ml_opportunity_dial_overlay,0.7577183607497547,0.06669537949283304,0.17558625975741227,0.17558625975741227,0.10415339211459945,0.0,0.17558625975741227,0.0,0.0,calm,calm_trend
2017-10-27,improved_phasennn_ml_opportunity_dial_overlay,0.6850639699905728,0.2710808938776073,0.043855136131819794,0.043855136131819794,0.08899971822739774,0.043855136131819794,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-03,improved_phasennn_ml_opportunity_dial_overlay,0.685063969990573,0.2710808938776073,0.043855136131819794,0.043855136131819794,0.08598857625681133,0.043855136131819794,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-10,improved_phasennn_ml_opportunity_dial_overlay,0.6850639699905728,0.2710808938776073,0.04385513613181968,0.04385513613181968,0.09351792220199609,0.043855136131819794,0.0,0.0,0.0,calm,calm_trend
2017-11-17,improved_phasennn_ml_opportunity_dial_overlay,0.6850639699905728,0.2710808938776073,0.043855136131819794,0.043855136131819794,0.0798406496212215,0.043855136131819794,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-24,improved_phasennn_ml_opportunity_dial_overlay,0.8994619635741331,0.0568667255031101,0.043671310922757,0.043671310922757,0.08805460092776961,0.04367131092275689,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-12-01,improved_phasennn_ml_opportunity_dial_overlay,0.899461963574133,0.0568667255031101,0.043671310922757,0.043671310922757,0.08396031352016939,0.04367131092275689,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-12-08,improved_phasennn_ml_opportunity_dial_overlay,0.899461963574133,0.0568667255031101,0.04367131092275689,0.04367131092275689,0.08934154392371252,0.04367131092275689,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-15,improved_phasennn_ml_opportunity_dial_overlay,0.899461963574133,0.0568667255031101,0.04367131092275711,0.04367131092275711,0.08980701569596333,0.04367131092275689,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2017-12-22,improved_phasennn_ml_opportunity_dial_overlay,0.8994619635741328,0.0568667255031101,0.04367131092275689,0.04367131092275689,0.0874580715850754,0.04367131092275689,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-29,improved_phasennn_ml_opportunity_dial_overlay,0.7676871445933156,0.18821644131141163,0.04409641409527287,0.04409641409527287,0.08729037587040563,0.04409641409527265,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2018-01-05,improved_phasennn_ml_opportunity_dial_overlay,0.7676871445933157,0.18821644131141163,0.04409641409527276,0.04409641409527276,0.10488832000323553,0.04409641409527265,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-12,improved_phasennn_ml_opportunity_dial_overlay,0.7676871445933156,0.18821644131141163,0.04409641409527276,0.04409641409527276,0.101188467358336,0.04409641409527265,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-19,improved_phasennn_ml_opportunity_dial_overlay,0.7676871445933156,0.18821644131141163,0.04409641409527276,0.04409641409527276,0.10498472126474429,0.04409641409527265,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-26,improved_phasennn_ml_opportunity_dial_overlay,0.8003067288379349,0.15989102132184707,0.039802249840218074,0.039802249840218074,0.10775107261650446,0.03980224984021785,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2018-02-02,improved_phasennn_ml_opportunity_dial_overlay,0.8003067288379349,0.15989102132184707,0.039802249840218074,0.039802249840218074,0.1009652755426085,0.03980224984021785,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2018-02-09,improved_phasennn_ml_opportunity_dial_overlay,0.8003067288379347,0.15989102132184707,0.039802249840218074,0.039802249840218074,0.09924666850008046,0.03980224984021785,2.220446049250313e-16,0.0,0.0,stressed,stressed_panic
2018-02-16,improved_phasennn_ml_opportunity_dial_overlay,0.8003067288379347,0.15989102132184707,0.039802249840218185,0.039802249840218185,0.10286710806994104,0.03980224984021785,3.3306690738754696e-16,0.0,0.0,stressed,stressed_panic
2018-02-23,improved_phasennn_ml_opportunity_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.04063154365513835,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-02,improved_phasennn_ml_opportunity_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.040818361552132934,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-09,improved_phasennn_ml_opportunity_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.039546080225246,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-16,improved_phasennn_ml_opportunity_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.03769784660259108,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-23,improved_phasennn_ml_opportunity_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.038769649423026964,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-30,improved_phasennn_ml_opportunity_dial_overlay,0.33558002701109163,0.06441997298890838,0.6,0.6,0.0465653245754608,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-06,improved_phasennn_ml_opportunity_dial_overlay,0.3355800270110916,0.06441997298890838,0.6000000000000001,0.6000000000000001,0.047979685294591824,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-04-13,improved_phasennn_ml_opportunity_dial_overlay,0.33558002701109163,0.06441997298890838,0.6,0.6,0.048563683744165594,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-20,improved_phasennn_ml_opportunity_dial_overlay,0.3355800270110916,0.06441997298890838,0.6000000000000001,0.6000000000000001,0.04989967689210913,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-04-27,improved_phasennn_ml_opportunity_dial_overlay,0.32074580928288443,0.07925419071711562,0.6000000000000001,0.6000000000000001,0.020102429085244657,0.5999999999999999,2.220446049250313e-16,0.0,0.0,stressed,stressed_panic
2018-05-04,improved_phasennn_ml_opportunity_dial_overlay,0.3273405974274692,0.07265940257253084,0.6,0.6,0.021127381496649094,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-11,improved_phasennn_ml_opportunity_dial_overlay,0.322016408559418,0.077983591440582,0.6,0.6,0.019520522897469566,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-18,improved_phasennn_ml_opportunity_dial_overlay,0.3273405974274692,0.07265940257253084,0.6,0.6,0.020050905568943542,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-25,improved_phasennn_ml_opportunity_dial_overlay,0.28442717123393313,0.11557282876606685,0.6000000000000001,0.6000000000000001,0.0530291593241322,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
