Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2025-07-25,improved_herc_recovery_tilt,0.6661380732818528,0.20856470762233748,0.12529721909580982,0.12529721909580982,0.039374273363013655,0.08000000000000007,0.04529721909580975,neutral,recovery_confirmed
2025-08-01,improved_herc_recovery_tilt,0.66994821718975,0.2047545637144403,0.1252972190958097,0.1252972190958097,0.04064733503699872,0.08000000000000007,0.04529721909580964,neutral,neutral_mixed
2025-08-08,improved_herc_recovery_tilt,0.6630851907448361,0.2116175901593542,0.1252972190958097,0.1252972190958097,0.04160035053543962,0.08000000000000007,0.04529721909580964,neutral,neutral_mixed
2025-08-15,improved_herc_recovery_tilt,0.6674554666754859,0.20724731422870435,0.1252972190958097,0.1252972190958097,0.04565812946005153,0.08000000000000007,0.04529721909580964,calm,calm_trend
2025-08-22,improved_herc_recovery_tilt,0.6657719794946578,0.20893080140953238,0.1252972190958097,0.1252972190958097,0.0419198822053411,0.08000000000000007,0.04529721909580964,calm,calm_trend
2025-08-29,improved_herc_recovery_tilt,0.7324340817539567,0.26756591824604314,1.1102230246251565e-16,1.1102230246251565e-16,0.0989513018438373,0.0,1.1102230246251565e-16,calm,calm_trend
2025-09-05,improved_herc_recovery_tilt,0.7330498618983506,0.26695013810164925,0.0,0.0,0.09849406222831666,0.0,0.0,neutral,recovery_confirmed
2025-09-12,improved_herc_recovery_tilt,0.7347104862535928,0.2652895137464072,0.0,0.0,0.09820935642960274,0.0,0.0,neutral,recovery_confirmed
2025-09-19,improved_herc_recovery_tilt,0.7392665558904716,0.26073344410952826,1.1102230246251565e-16,1.1102230246251565e-16,0.09846424868806511,0.0,1.1102230246251565e-16,neutral,neutral_mixed
2025-09-26,improved_herc_recovery_tilt,0.6487251053608628,0.22833049830749055,0.12294439633164655,0.12294439633164655,0.040155057015250226,0.07999999999999985,0.042944396331646706,neutral,recovery_confirmed
2025-10-03,improved_herc_recovery_tilt,0.6528260582953442,0.22422954537300913,0.12294439633164667,0.12294439633164667,0.041632908406924546,0.07999999999999985,0.04294439633164682,neutral,neutral_mixed
2025-10-10,improved_herc_recovery_tilt,0.6519812895839471,0.22507431408440623,0.12294439633164667,0.12294439633164667,0.04160063447894164,0.07999999999999985,0.04294439633164682,neutral,neutral_mixed
2025-10-17,improved_herc_recovery_tilt,0.6531147022655451,0.22394090140280834,0.12294439633164655,0.12294439633164655,0.04422990113998174,0.07999999999999985,0.042944396331646706,neutral,neutral_mixed
2025-10-24,improved_herc_recovery_tilt,0.654314604890921,0.22274099877743236,0.12294439633164667,0.12294439633164667,0.045030735534848064,0.07999999999999985,0.04294439633164682,neutral,neutral_mixed
2025-10-31,improved_herc_recovery_tilt,0.6049839287299501,0.2036799457348222,0.19133612553522772,0.19133612553522772,0.04207183352812643,0.15000000000000002,0.0413361255352277,neutral,neutral_mixed
2025-11-07,improved_herc_recovery_tilt,0.605807300249683,0.20285657421508918,0.19133612553522783,0.19133612553522783,0.041269838510957196,0.15000000000000002,0.04133612553522781,neutral,recovery_confirmed
2025-11-14,improved_herc_recovery_tilt,0.6048826904515742,0.20378118401319806,0.19133612553522772,0.19133612553522772,0.04259862865342079,0.15000000000000002,0.0413361255352277,neutral,recovery_confirmed
2025-11-21,improved_herc_recovery_tilt,0.6036579850421131,0.20500588942265935,0.19133612553522772,0.19133612553522772,0.04282702307676943,0.15000000000000002,0.0413361255352277,neutral,neutral_mixed
2025-11-28,improved_herc_recovery_tilt,0.49157652604480234,0.24814424269051338,0.26027923126468433,0.26027923126468433,0.04514471815130772,0.15000000000000013,0.1102792312646842,neutral,neutral_mixed
2025-12-05,improved_herc_recovery_tilt,0.49181494234608586,0.2479058263892299,0.2602792312646842,0.2602792312646842,0.047350129238446594,0.15000000000000013,0.11027923126468409,neutral,neutral_mixed
2025-12-12,improved_herc_recovery_tilt,0.48950017584131245,0.2502205928940032,0.26027923126468433,0.26027923126468433,0.04616476661563689,0.15000000000000013,0.1102792312646842,neutral,neutral_mixed
2025-12-19,improved_herc_recovery_tilt,0.48984164707865596,0.24987912165665976,0.2602792312646842,0.2602792312646842,0.0477273840492141,0.15000000000000013,0.11027923126468409,neutral,neutral_mixed
2025-12-26,improved_herc_recovery_tilt,0.5438230243176647,0.26313201176564077,0.19304496391669446,0.19304496391669446,0.05016378207358246,0.1499999999999999,0.043044963916694545,neutral,neutral_mixed
2026-01-02,improved_herc_recovery_tilt,0.5484257447966621,0.2585292912866435,0.19304496391669446,0.19304496391669446,0.05635938406097846,0.1499999999999999,0.043044963916694545,neutral,neutral_mixed
2026-01-09,improved_herc_recovery_tilt,0.5501353157332722,0.2568197203500332,0.19304496391669446,0.19304496391669446,0.05750079492731505,0.1499999999999999,0.043044963916694545,neutral,neutral_mixed
2026-01-16,improved_herc_recovery_tilt,0.5509605067087612,0.25599452937454437,0.19304496391669446,0.19304496391669446,0.05229290814433153,0.1499999999999999,0.043044963916694545,neutral,neutral_mixed
2026-01-23,improved_herc_recovery_tilt,0.5528757773948977,0.25407925868840775,0.19304496391669446,0.19304496391669446,0.0531094157270033,0.1499999999999999,0.043044963916694545,neutral,neutral_mixed
2026-01-30,improved_herc_recovery_tilt,0.564780546167586,0.24193638034935172,0.19328307348306228,0.19328307348306228,0.05276546909228588,0.15000000000000002,0.04328307348306226,neutral,neutral_mixed
2026-02-06,improved_herc_recovery_tilt,0.565328607743953,0.24138831877298478,0.19328307348306228,0.19328307348306228,0.042108623028976874,0.15000000000000002,0.04328307348306226,neutral,neutral_mixed
2026-02-13,improved_herc_recovery_tilt,0.5649462979864729,0.24177062853046488,0.19328307348306228,0.19328307348306228,0.04190026127696133,0.15000000000000002,0.04328307348306226,neutral,neutral_mixed
2026-02-20,improved_herc_recovery_tilt,0.5640074035577873,0.24270952295915044,0.19328307348306228,0.19328307348306228,0.04012146866560506,0.15000000000000002,0.04328307348306226,neutral,neutral_mixed
2026-02-27,improved_herc_recovery_tilt,0.5643163290654462,0.2425620936430297,0.19312157729152424,0.19312157729152424,0.04076968862494564,0.1499999999999999,0.04312157729152433,neutral,neutral_mixed
2026-03-06,improved_herc_recovery_tilt,0.5620860885536444,0.24479233415483145,0.19312157729152413,0.19312157729152413,0.04146022029078459,0.1499999999999999,0.043121577291524216,neutral,neutral_mixed
2026-03-13,improved_herc_recovery_tilt,0.5586782549757849,0.24820016773269102,0.19312157729152424,0.19312157729152424,0.043122927559842844,0.1499999999999999,0.04312157729152433,stressed,stressed_panic
2026-03-20,improved_herc_recovery_tilt,0.56071398777027,0.2461644349382058,0.19312157729152413,0.19312157729152413,0.03750421682500762,0.1499999999999999,0.043121577291524216,neutral,neutral_mixed
2026-03-27,improved_herc_recovery_tilt,0.5230107842494003,0.13639403863686667,0.340595177113733,0.340595177113733,0.0072848420583741655,0.19999999999999984,0.14059517711373315,neutral,neutral_mixed
2026-04-03,improved_herc_recovery_tilt,0.5212213764359968,0.13818344645027023,0.340595177113733,0.340595177113733,0.0,0.19999999999999984,0.14059517711373315,stressed,stressed_panic
2026-04-10,improved_herc_recovery_tilt,0.5363993386457702,0.18564134080496136,0.27795932054926853,0.27795932054926853,0.02933677884188194,0.07999999999999996,0.19795932054926857,neutral,recovery_confirmed
2005-01-07,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-01-14,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-01-21,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-01-28,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-02-04,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-02-11,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-02-18,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-02-25,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-03-04,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-03-11,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-03-18,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-03-25,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-04-01,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-04-08,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-04-15,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-04-22,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-04-29,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-05-06,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-05-13,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-05-20,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-05-27,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-06-03,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-06-10,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-06-17,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-06-24,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-07-01,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-07-08,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-07-15,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-07-22,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-07-29,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-08-05,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-08-12,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-08-19,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2005-08-26,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2005-09-02,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2005-09-09,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2005-09-16,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-09-23,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-09-30,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2005-10-07,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2005-10-14,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-10-21,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-10-28,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-11-04,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-11-11,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-11-18,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-11-25,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-12-02,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-12-09,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-12-16,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-12-23,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2005-12-30,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-01-06,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-01-13,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2006-01-20,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,calm_trend
2006-01-27,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-02-03,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-02-10,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-02-17,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-02-24,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-03-03,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-03-10,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-03-17,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-03-24,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-03-31,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-04-07,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-04-14,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-04-21,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-04-28,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,neutral_mixed
2006-05-05,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,neutral_mixed
2006-05-12,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm,neutral_mixed
2006-05-19,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-05-26,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed,stressed_panic
2006-06-02,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-06-09,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-06-16,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral,neutral_mixed
2006-06-23,improved_hrp_recovery_split,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed,stressed_panic
2006-06-30,improved_hrp_recovery_split,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,neutral,neutral_mixed
2006-07-07,improved_hrp_recovery_split,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,neutral,neutral_mixed
2006-07-14,improved_hrp_recovery_split,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,neutral,neutral_mixed
2006-07-21,improved_hrp_recovery_split,0.3978979798616753,0.24527179170981028,0.3568302284285143,0.3568302284285143,0.021111761519223088,0.19999999999999996,0.15683022842851435,stressed,stressed_panic
2006-07-28,improved_hrp_recovery_split,0.5408317405777856,0.20839655129195767,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,neutral,neutral_mixed
2006-08-04,improved_hrp_recovery_split,0.5425378095056047,0.2066904823641386,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,neutral,neutral_mixed
2006-08-11,improved_hrp_recovery_split,0.5399261826117269,0.20930210925801643,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,neutral,neutral_mixed
2006-08-18,improved_hrp_recovery_split,0.5271713133317043,0.22205697853803902,0.25077170813025673,0.25077170813025673,0.0,0.19999999999999996,0.050771708130256776,neutral,recovery_fragile
2006-08-25,improved_hrp_recovery_split,0.5690670977611342,0.23093290223886595,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,neutral,neutral_mixed
2006-09-01,improved_hrp_recovery_split,0.5771483539202807,0.2228516460797193,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,neutral,recovery_fragile
2006-09-08,improved_hrp_recovery_split,0.5787309469361701,0.22126905306382996,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,neutral,recovery_fragile
2006-09-15,improved_hrp_recovery_split,0.5832216427731376,0.21677835722686245,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,neutral,neutral_mixed
2006-09-22,improved_hrp_recovery_split,0.5915836075826945,0.2084163924173056,0.19999999999999996,0.19999999999999996,0.020145095197371888,0.19999999999999984,1.1102230246251565e-16,neutral,neutral_mixed
2006-09-29,improved_hrp_recovery_split,0.598729111094545,0.20127088890545516,0.19999999999999996,0.19999999999999996,0.022320177317390968,0.19999999999999996,0.0,neutral,neutral_mixed
2006-10-06,improved_hrp_recovery_split,0.6114480189655943,0.18855198103440574,0.19999999999999996,0.19999999999999996,0.028956546827826567,0.19999999999999996,0.0,neutral,neutral_mixed
2006-10-13,improved_hrp_recovery_split,0.6129662027389746,0.18703379726102545,0.19999999999999996,0.19999999999999996,0.030341699835119793,0.19999999999999996,0.0,neutral,neutral_mixed
2006-10-20,improved_hrp_recovery_split,0.6676142442947675,0.13238575570523253,0.19999999999999996,0.19999999999999996,0.07019683987424008,0.19999999999999996,0.0,neutral,neutral_mixed
2006-10-27,improved_hrp_recovery_split,0.7178214153260205,0.1321785846739795,0.15000000000000002,0.15000000000000002,0.10271432387988128,0.15000000000000002,0.0,neutral,neutral_mixed
2006-11-03,improved_hrp_recovery_split,0.7065364158026877,0.1434635841973122,0.15000000000000013,0.15000000000000013,0.10894505943120629,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2006-11-10,improved_hrp_recovery_split,0.7178214153260204,0.1321785846739795,0.15000000000000013,0.15000000000000013,0.1178977222446927,0.15000000000000002,1.1102230246251565e-16,neutral,recovery_confirmed
2006-11-17,improved_hrp_recovery_split,0.7178214153260205,0.1321785846739795,0.15000000000000013,0.15000000000000013,0.07647370229781233,0.15000000000000002,1.1102230246251565e-16,neutral,recovery_confirmed
2006-11-24,improved_hrp_recovery_split,0.9852434117554836,0.014756588244516134,2.220446049250313e-16,2.220446049250313e-16,0.24140840354830204,0.0,2.220446049250313e-16,calm,calm_trend
2006-12-01,improved_hrp_recovery_split,0.9852434117554837,0.014756588244516134,2.220446049250313e-16,2.220446049250313e-16,0.20917148139005062,0.0,2.220446049250313e-16,calm,calm_trend
2006-12-08,improved_hrp_recovery_split,0.9578169170878421,0.04218308291215771,2.220446049250313e-16,2.220446049250313e-16,0.17195577764706924,0.0,2.220446049250313e-16,neutral,recovery_confirmed
2006-12-15,improved_hrp_recovery_split,0.961730352827587,0.038269647172412845,1.1102230246251565e-16,1.1102230246251565e-16,0.12353655901481915,0.0,1.1102230246251565e-16,calm,calm_trend
2006-12-22,improved_hrp_recovery_split,0.9240574928886386,0.07594250711136127,2.220446049250313e-16,2.220446049250313e-16,0.12353655901481915,0.0,2.220446049250313e-16,calm,calm_trend
2006-12-29,improved_hrp_recovery_split,0.7696225550840762,0.2303774449159236,2.220446049250313e-16,2.220446049250313e-16,0.007731095888135049,0.0,2.220446049250313e-16,calm,calm_trend
2007-01-05,improved_hrp_recovery_split,0.815620162532589,0.18437983746741102,0.0,0.0,0.038144919840678713,0.0,0.0,calm,calm_trend
2007-01-12,improved_hrp_recovery_split,0.8541934835933405,0.14580651640665954,0.0,0.0,0.062138842168583175,0.0,0.0,calm,calm_trend
2007-01-19,improved_hrp_recovery_split,0.8541934835933405,0.14580651640665954,0.0,0.0,0.07903996421845984,0.0,0.0,calm,calm_trend
2007-01-26,improved_hrp_recovery_split,0.861772959825557,0.13822704017444276,2.220446049250313e-16,2.220446049250313e-16,0.06945221086432801,0.0,2.220446049250313e-16,calm,calm_trend
2007-02-02,improved_hrp_recovery_split,0.861772959825557,0.13822704017444276,2.220446049250313e-16,2.220446049250313e-16,0.06842610752218449,0.0,2.220446049250313e-16,calm,calm_trend
2007-02-09,improved_hrp_recovery_split,0.8617729598255572,0.13822704017444276,0.0,0.0,0.07340651882808825,0.0,0.0,calm,calm_trend
2007-02-16,improved_hrp_recovery_split,0.8617729598255573,0.13822704017444276,0.0,0.0,0.07093724719024129,0.0,0.0,calm,calm_trend
2007-02-23,improved_hrp_recovery_split,0.8411147329440671,0.10471678611494789,0.05416848094098503,0.05416848094098503,0.10742993420505949,0.0,0.05416848094098503,calm,calm_trend
2007-03-02,improved_hrp_recovery_split,0.8411147329440671,0.10471678611494789,0.05416848094098503,0.05416848094098503,0.11168612800193585,0.0,0.05416848094098503,calm,calm_trend
2007-03-09,improved_hrp_recovery_split,0.8411147329440671,0.10471678611494789,0.05416848094098481,0.05416848094098481,0.11345105920388379,0.0,0.05416848094098481,neutral,neutral_mixed
2007-03-16,improved_hrp_recovery_split,0.8226683316971773,0.12316318736183775,0.05416848094098492,0.05416848094098492,0.05676426480417097,0.0,0.05416848094098492,neutral,neutral_mixed
2007-03-23,improved_hrp_recovery_split,0.7865077729222418,0.15932374613677316,0.05416848094098503,0.05416848094098503,0.056032821723106994,0.0,0.05416848094098503,neutral,neutral_mixed
2007-03-30,improved_hrp_recovery_split,0.5703809120687713,0.15250370456193596,0.27711538336929287,0.27711538336929287,0.025362158120016715,0.15000000000000002,0.12711538336929284,neutral,neutral_mixed
2007-04-06,improved_hrp_recovery_split,0.5461363345898376,0.1767482820408695,0.27711538336929287,0.27711538336929287,0.03678616709933305,0.15000000000000002,0.12711538336929284,neutral,neutral_mixed
2007-04-13,improved_hrp_recovery_split,0.5778183781960682,0.14506623843463895,0.27711538336929287,0.27711538336929287,0.05296376057728382,0.15000000000000002,0.12711538336929284,neutral,neutral_mixed
2007-04-20,improved_hrp_recovery_split,0.5219561283235802,0.200928488307127,0.27711538336929276,0.27711538336929276,0.05383014845598821,0.15000000000000002,0.12711538336929273,neutral,neutral_mixed
2007-04-27,improved_hrp_recovery_split,0.6701226598262131,0.12906345243741107,0.20081388773637576,0.20081388773637576,0.04792505327259385,0.15000000000000002,0.05081388773637574,neutral,neutral_mixed
2007-05-04,improved_hrp_recovery_split,0.6701226598262133,0.12906345243741107,0.20081388773637565,0.20081388773637565,0.038925688169544524,0.15000000000000002,0.05081388773637563,neutral,neutral_mixed
2007-05-11,improved_hrp_recovery_split,0.6701226598262132,0.12906345243741107,0.20081388773637565,0.20081388773637565,0.04973211031073478,0.15000000000000002,0.05081388773637563,neutral,neutral_mixed
2007-05-18,improved_hrp_recovery_split,0.6701226598262132,0.12906345243741107,0.20081388773637565,0.20081388773637565,0.026913150392161377,0.15000000000000002,0.05081388773637563,neutral,neutral_mixed
2007-05-25,improved_hrp_recovery_split,0.6634711461182194,0.1341769029903891,0.20235195089139135,0.20235195089139135,0.048469718304712875,0.1499999999999999,0.05235195089139144,neutral,neutral_mixed
2007-06-01,improved_hrp_recovery_split,0.6634711461182197,0.1341769029903891,0.20235195089139135,0.20235195089139135,0.039294009623906584,0.1499999999999999,0.05235195089139144,neutral,neutral_mixed
2007-06-08,improved_hrp_recovery_split,0.6634711461182197,0.1341769029903891,0.20235195089139124,0.20235195089139124,0.04010578874548937,0.1499999999999999,0.05235195089139133,neutral,neutral_mixed
2007-06-15,improved_hrp_recovery_split,0.6634711461182196,0.1341769029903891,0.20235195089139124,0.20235195089139124,0.038588595658175046,0.1499999999999999,0.05235195089139133,neutral,neutral_mixed
2007-06-22,improved_hrp_recovery_split,0.6634711461182197,0.1341769029903891,0.20235195089139124,0.20235195089139124,0.062109200107532264,0.1499999999999999,0.05235195089139133,neutral,neutral_mixed
2007-06-29,improved_hrp_recovery_split,0.6678571778475503,0.12807185282387154,0.20407096932857816,0.20407096932857816,0.13005640242849784,0.15000000000000002,0.05407096932857813,neutral,neutral_mixed
2007-07-06,improved_hrp_recovery_split,0.6678571778475504,0.12807185282387154,0.20407096932857804,0.20407096932857804,0.12693649942660234,0.15000000000000002,0.05407096932857802,neutral,neutral_mixed
2007-07-13,improved_hrp_recovery_split,0.6678571778475505,0.12807185282387154,0.20407096932857804,0.20407096932857804,0.12532941778592813,0.15000000000000002,0.05407096932857802,neutral,neutral_mixed
2007-07-20,improved_hrp_recovery_split,0.6678571778475503,0.12807185282387154,0.20407096932857804,0.20407096932857804,0.12606841805905514,0.15000000000000002,0.05407096932857802,neutral,neutral_mixed
2007-07-27,improved_hrp_recovery_split,0.6325549655710432,0.118095731702787,0.24934930272616995,0.24934930272616995,0.0936992022504993,0.19999999999999984,0.04934930272617011,neutral,neutral_mixed
2007-08-03,improved_hrp_recovery_split,0.6325549655710431,0.118095731702787,0.24934930272616995,0.24934930272616995,0.09341091316758553,0.19999999999999984,0.04934930272617011,stressed,stressed_panic
2007-08-10,improved_hrp_recovery_split,0.632554965571043,0.118095731702787,0.24934930272617006,0.24934930272617006,0.09342448751385747,0.19999999999999984,0.04934930272617022,stressed,stressed_panic
2007-08-17,improved_hrp_recovery_split,0.632554965571043,0.118095731702787,0.24934930272617006,0.24934930272617006,0.0942567080994944,0.19999999999999984,0.04934930272617022,stressed,stressed_panic
2007-08-24,improved_hrp_recovery_split,0.632554965571043,0.118095731702787,0.24934930272616995,0.24934930272616995,0.10594342254731892,0.19999999999999984,0.04934930272617011,stressed,stressed_panic
2007-08-31,improved_hrp_recovery_split,0.2746219746592526,0.058267706094821806,0.6671103192459256,0.6671103192459256,0.034981298445129184,0.5999999999999999,0.0671103192459257,stressed,stressed_panic
