Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2015-04-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7586418650539477,0.22083003513167848,0.020528099814373757,0.020528099814373757,0.07616426960829406,0.020528099814373646,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2015-05-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7484672632681071,0.23100463691751913,0.020528099814373757,0.020528099814373757,0.07305036311757024,0.020528099814373646,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-05-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7537245961710428,0.22574730401458323,0.020528099814373868,0.020528099814373868,0.0708370808906152,0.020528099814373646,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2015-05-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7528415329925988,0.22663036719302737,0.020528099814373757,0.020528099814373757,0.07275297636244679,0.020528099814373646,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-05-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7463475411804676,0.2331243590051585,0.020528099814373757,0.020528099814373757,0.0714095190379167,0.020528099814373646,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-05-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6370978218543564,0.33798443391946686,0.024917744226176652,0.024917744226176652,0.0728895359963713,0.024917744226176652,0.0,0.0,0.0,neutral,neutral_mixed
2015-06-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6548189203537491,0.32026333542007407,0.024917744226176763,0.024917744226176763,0.08412823954738133,0.024917744226176652,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-06-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6466963542697504,0.3283859015040729,0.024917744226176874,0.024917744226176874,0.08151722631516496,0.024917744226176652,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2015-06-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.657368649000653,0.31771360677317034,0.024917744226176763,0.024917744226176763,0.07617724582850335,0.024917744226176652,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-06-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5313873964533117,0.07367452195126338,0.3949380815954249,0.3949380815954249,0.10976542792977995,0.16409225684444861,0.23084582475097626,0.0,0.0,neutral,neutral_mixed
2015-07-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5313873964533118,0.07367452195126338,0.3949380815954249,0.3949380815954249,0.11284104022353689,0.16409225684444861,0.23084582475097626,0.0,0.0,neutral,neutral_mixed
2015-07-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5313873964533118,0.07367452195126338,0.3949380815954249,0.3949380815954249,0.11019453267044352,0.16409225684444861,0.23084582475097626,0.0,0.0,neutral,neutral_mixed
2015-07-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5313873964533117,0.07367452195126338,0.3949380815954249,0.3949380815954249,0.11013921650751501,0.16409225684444861,0.23084582475097626,0.0,0.0,stressed,stressed_panic
2015-07-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5313873964533117,0.07367452195126338,0.3949380815954249,0.3949380815954249,0.11345208146724903,0.16409225684444861,0.23084582475097626,0.0,0.0,neutral,neutral_mixed
2015-07-31,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7610858113598177,0.06675937257951624,0.17215481606066596,0.17215481606066596,0.189812164927549,0.17215481606066596,0.0,0.0,0.0,neutral,neutral_mixed
2015-08-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7610858113598177,0.06675937257951624,0.17215481606066596,0.17215481606066596,0.1877860166818358,0.17215481606066596,0.0,0.0,0.0,neutral,neutral_mixed
2015-08-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7610858113598178,0.06675937257951624,0.17215481606066596,0.17215481606066596,0.18772895444158172,0.17215481606066596,0.0,0.0,0.0,neutral,neutral_mixed
2015-08-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7610858113598179,0.06675937257951624,0.17215481606066585,0.17215481606066585,0.18606762230007956,0.17215481606066596,0.0,0.0,0.0,stressed,stressed_panic
2015-08-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.28482132328480675,0.11517867671519325,0.6,0.6,0.034589186305314636,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2015-09-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2882323041070371,0.1117676958929629,0.6,0.6,0.03661150886260838,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2015-09-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.27944231661036384,0.12055768338963618,0.6,0.6,0.03416446394643726,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2015-09-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.28291665881064654,0.1170833411893535,0.6,0.6,0.03617020083266166,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2015-09-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.13511903403544223,0.18088160198523634,0.6839993639793214,0.6839993639793214,0.011352800642803428,0.6000000000000001,0.08399936397932128,0.0,0.0,stressed,stressed_panic
2015-10-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.1378023248735396,0.1781983111471389,0.6839993639793215,0.6839993639793215,0.011352800642803428,0.6000000000000001,0.0839993639793214,0.0,0.0,stressed,stressed_panic
2015-10-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.14162609462263512,0.17437454139804343,0.6839993639793214,0.6839993639793214,0.011352800642803428,0.6000000000000001,0.08399936397932128,0.0,0.0,stressed,stressed_panic
2015-10-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.1445119657060809,0.17148867031459764,0.6839993639793214,0.6839993639793214,0.011352800642803428,0.6000000000000001,0.08399936397932128,0.0,0.0,neutral,neutral_mixed
2015-10-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.14619972495993233,0.1698009110607462,0.6839993639793215,0.6839993639793215,0.011784963178530918,0.6000000000000001,0.0839993639793214,0.0,0.0,neutral,neutral_mixed
2015-10-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6539947509659552,0.1710466373006077,0.17495861173343719,0.17495861173343719,0.11782200104436527,0.17495861173343719,0.0,0.0,0.0,neutral,neutral_mixed
2015-11-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6461890756920404,0.17885231257452244,0.17495861173343719,0.17495861173343719,0.11782200104436527,0.17495861173343719,0.0,0.0,0.0,neutral,neutral_mixed
2015-11-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6566162528119178,0.16842513545464505,0.17495861173343719,0.17495861173343719,0.11782200104436527,0.17495861173343719,0.0,0.0,0.0,neutral,neutral_mixed
2015-11-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6498391391948262,0.1752022490717367,0.17495861173343719,0.17495861173343719,0.11782200104436527,0.17495861173343719,0.0,0.0,0.0,stressed,stressed_panic
2015-11-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5588617533513367,0.2133840099419756,0.2277542367066876,0.2277542367066876,0.12870562176876368,0.16568935689172537,0.062064879814962226,0.0,0.0,neutral,neutral_mixed
2015-12-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.563108898818789,0.20913686447452334,0.2277542367066876,0.2277542367066876,0.1354389350259264,0.16568935689172537,0.062064879814962226,0.0,0.0,neutral,neutral_mixed
2015-12-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5662670475850018,0.20597871570831067,0.2277542367066876,0.2277542367066876,0.13856234669371226,0.16568935689172537,0.062064879814962226,0.0,0.0,neutral,neutral_mixed
2015-12-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5662670475850017,0.20597871570831067,0.2277542367066876,0.2277542367066876,0.13647533759768035,0.16568935689172537,0.062064879814962226,0.0,0.0,stressed,stressed_panic
2015-12-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.343895533494969,0.056104466505031036,0.5999999999999999,0.5999999999999999,0.04009138114838769,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34389553349496893,0.056104466505031036,0.6,0.6,0.0397318216594711,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2016-01-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.34389553349496904,0.056104466505031036,0.6,0.6,0.04140976936862855,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.329844399859467,0.07015560014053301,0.6,0.6,0.030965721055543554,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3332387004228966,0.06676129957710344,0.6,0.6,0.03170577352487881,0.6,0.0,0.0,0.0,stressed,stressed_panic
2016-01-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.25648414115962503,0.10915042798810864,0.6343654308522663,0.6343654308522663,0.04055804599263185,0.5999999999999999,0.0343654308522664,0.0,0.0,stressed,stressed_panic
2016-02-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2564841411596251,0.10915042798810864,0.6343654308522663,0.6343654308522663,0.0324339297990082,0.5999999999999999,0.0343654308522664,0.0,0.0,stressed,stressed_panic
2016-02-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.24266357930188856,0.12297098984584519,0.6343654308522663,0.6343654308522663,0.026417681490588707,0.5999999999999999,0.0343654308522664,0.0,0.0,stressed,stressed_panic
2016-02-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.24265608536084818,0.12297848378688557,0.6343654308522663,0.6343654308522663,0.026417681490588707,0.5999999999999999,0.0343654308522664,0.0,0.0,stressed,stressed_panic
2016-02-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.22204215930120058,0.14679958818077452,0.6311582525180248,0.6311582525180248,0.0,0.6,0.031158252518024843,0.0,0.0,stressed,stressed_panic
2016-03-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.22020779554282804,0.14863395193914708,0.6311582525180248,0.6311582525180248,0.0,0.6,0.031158252518024843,0.0,0.0,stressed,stressed_panic
2016-03-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.21562659975319506,0.15321514772878006,0.6311582525180248,0.6311582525180248,0.0,0.6,0.031158252518024843,0.0,0.0,stressed,stressed_panic
2016-03-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.2144785765948029,0.15436317088717222,0.6311582525180248,0.6311582525180248,0.0,0.6,0.031158252518024843,0.0,0.0,stressed,stressed_panic
2016-03-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3824937465245903,0.3981713686674851,0.21933488480792462,0.21933488480792462,0.04055814375648338,0.18877942487260624,0.030555459935318385,0.0,0.0,neutral,neutral_mixed
2016-04-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.38603181495741545,0.3946333002346599,0.21933488480792462,0.21933488480792462,0.04055814375648338,0.18877942487260624,0.030555459935318385,0.0,0.0,neutral,recovery_fragile
2016-04-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.38277783869137993,0.3978872765006954,0.21933488480792462,0.21933488480792462,0.04055814375648338,0.18877942487260624,0.030555459935318385,0.0,0.0,neutral,neutral_mixed
2016-04-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.3911584121659129,0.38950670302616247,0.21933488480792462,0.21933488480792462,0.044598702094754375,0.18877942487260624,0.030555459935318385,0.0,0.0,neutral,neutral_mixed
2016-04-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.38844875643210397,0.3922163587599714,0.21933488480792462,0.21933488480792462,0.044931956517689074,0.18877942487260624,0.030555459935318385,0.0,0.0,neutral,neutral_mixed
2016-04-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5609441861298203,0.4075470540364661,0.031508759833713484,0.031508759833713484,0.03262335989588379,0.03150875983371337,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2016-05-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5638246755356479,0.40466656463063855,0.031508759833713595,0.031508759833713595,0.03472646002098544,0.03150875983371337,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2016-05-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5671501951682242,0.4013410449980622,0.031508759833713484,0.031508759833713484,0.03365982726498452,0.03150875983371337,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-05-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5645161749017429,0.4039750652645434,0.031508759833713595,0.031508759833713595,0.03621885473864799,0.03150875983371337,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2016-05-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6109506066869985,0.28759676189749783,0.10145263141550354,0.10145263141550354,0.03181698244564554,0.06201224647020653,0.039440384945297,0.0,0.0,neutral,recovery_confirmed
2016-06-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.613466386461134,0.29677269461078903,0.08976091892807703,0.08976091892807703,0.028277125220018982,0.06201224647020653,0.027748672457870494,0.0,0.0,neutral,recovery_confirmed
2016-06-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6018311832799892,0.3032144884569006,0.09495432826311023,0.09495432826311023,0.028995294208254047,0.06201224647020653,0.0329420817929037,0.0,0.0,neutral,recovery_confirmed
2016-06-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6047342040818667,0.3012718808135044,0.09399391510462873,0.09399391510462873,0.028681580834632202,0.06201224647020653,0.0319816686344222,0.0,0.0,neutral,recovery_confirmed
2016-06-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6234011940122883,0.32586367886244993,0.050735127125261625,0.050735127125261625,0.02880015995048137,0.050735127125261625,0.0,0.0,0.0,neutral,neutral_mixed
2016-07-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.627990794674315,0.31984446179812287,0.05216474352756206,0.05216474352756206,0.031034527250087873,0.050735127125261625,0.0014296164023004376,0.0,0.0,neutral,neutral_mixed
2016-07-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6218026052308026,0.3274622676439357,0.050735127125261625,0.050735127125261625,0.030303004820785823,0.050735127125261625,0.0,0.0,0.0,neutral,neutral_mixed
2016-07-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6205757687371808,0.3286891041375575,0.050735127125261625,0.050735127125261625,0.03214217719320107,0.050735127125261625,0.0,0.0,0.0,calm,calm_trend
2016-07-22,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6290767895954475,0.32018808327929066,0.050735127125261736,0.050735127125261736,0.02410579207261129,0.050735127125261625,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-07-29,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.575516801678768,0.42448319832123205,0.0,0.0,0.02851390934828381,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5776799726202856,0.4223200273797144,0.0,0.0,0.030137780976642298,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5729253126114986,0.4270746873885014,1.1102230246251565e-16,1.1102230246251565e-16,0.031995213633639774,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-08-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5799862835299398,0.42001371647006025,1.1102230246251565e-16,1.1102230246251565e-16,0.03365898302655476,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-08-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5749531939142529,0.42504680608574713,0.0,0.0,0.038272871618885686,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5632858415854418,0.4367141584145583,0.0,0.0,0.03764863676183194,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5701091571413679,0.4298908428586321,0.0,0.0,0.041691441846294905,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.566068583237029,0.433931416762971,0.0,0.0,0.03694061539650466,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.574174168990524,0.42582583100947596,0.0,0.0,0.039104252349088174,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5715231101303012,0.4284768898696989,0.0,0.0,0.04687475684846455,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5748221768946997,0.4251778231053003,0.0,0.0,0.0394258991522655,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5759699538119906,0.42403004618800944,0.0,0.0,0.04379278954841588,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5739527458058282,0.4260472541941718,0.0,0.0,0.05069361352715031,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5483311112677343,0.39015586911249245,0.06151301961977329,0.06151301961977329,0.035474382304857166,0.0,0.06151301961977329,0.0,0.0,calm,calm_trend
2016-11-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5596521646362361,0.3788348157439905,0.06151301961977329,0.06151301961977329,0.0400159321927311,0.0,0.06151301961977329,0.0,0.0,neutral,neutral_mixed
2016-11-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5617977935097682,0.3766891868704585,0.06151301961977329,0.06151301961977329,0.0382317260135614,0.0,0.06151301961977329,0.0,0.0,neutral,neutral_mixed
2016-11-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.5617977935097682,0.3766891868704585,0.06151301961977329,0.06151301961977329,0.03891942702154196,0.0,0.06151301961977329,0.0,0.0,neutral,neutral_mixed
2016-11-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7073807883259791,0.25077941220273503,0.04183979947128602,0.04183979947128602,0.06215407257967766,0.04183979947128591,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-12-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6988972448640107,0.25926295566470337,0.04183979947128602,0.04183979947128602,0.05630048403195608,0.04183979947128591,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-12-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6901241360581033,0.2680360644706108,0.0418397994712858,0.0418397994712858,0.05261051713882924,0.04183979947128591,0.0,0.0,0.0,neutral,neutral_mixed
2016-12-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7073807883259791,0.25077941220273503,0.04183979947128591,0.04183979947128591,0.07891737558298009,0.04183979947128591,0.0,0.0,0.0,calm,calm_trend
2016-12-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.7073807883259791,0.25077941220273503,0.04183979947128602,0.04183979947128602,0.07511799523299752,0.04183979947128591,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2016-12-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8645172235549453,0.1354827764450547,0.0,0.0,0.08668321318139452,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-06,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8645172235549452,0.1354827764450547,0.0,0.0,0.08752239911091386,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-13,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8645172235549452,0.1354827764450547,0.0,0.0,0.09183256328544868,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-20,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.8645172235549453,0.1354827764450547,0.0,0.0,0.08829395072017795,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-27,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9723002407139918,0.0,0.02769975928600832,0.02769975928600832,0.1730265351215928,0.0,0.02769975928600832,0.0,0.0,calm,calm_trend
2017-02-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.962232979118307,0.0,0.037767020881692925,0.037767020881692925,0.16759645434841577,0.0,0.037767020881692925,0.0,0.0,calm,calm_trend
2017-02-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9733288256477548,0.0,0.026671174352245086,0.026671174352245086,0.1655162142456376,0.0,0.026671174352245086,0.0,0.0,calm,calm_trend
2017-02-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9854025414828896,0.0,0.014597458517110251,0.014597458517110251,0.16478250908729347,0.0,0.014597458517110251,0.0,0.0,calm,calm_trend
2017-02-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9854173100963233,0.0,0.014582689903676727,0.014582689903676727,0.12142885445321261,0.0,0.014582689903676727,0.0,0.0,calm,calm_trend
2017-03-03,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9854173100963233,0.0,0.014582689903676727,0.014582689903676727,0.11886163059812424,0.0,0.014582689903676727,0.0,0.0,calm,calm_trend
2017-03-10,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9854173100963233,0.0,0.014582689903676727,0.014582689903676727,0.12306080498209651,0.0,0.014582689903676727,0.0,0.0,calm,neutral_mixed
2017-03-17,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9854173100963233,0.0,0.014582689903676727,0.014582689903676727,0.11904848718222594,0.0,0.014582689903676727,0.0,0.0,calm,neutral_mixed
2017-03-24,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9854173100963233,0.0,0.014582689903676727,0.014582689903676727,0.1221336582800954,0.0,0.014582689903676727,0.0,0.0,calm,neutral_mixed
2017-03-31,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9661555695230133,0.0,0.0338444304769866,0.0338444304769866,0.12720996276131918,0.0,0.0338444304769866,0.0,0.0,calm,calm_trend
2017-04-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9661555695230134,0.0,0.03384443047698649,0.03384443047698649,0.12882190359875964,0.0,0.03384443047698649,0.0,0.0,calm,calm_trend
2017-04-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9661555695230135,0.0,0.03384443047698671,0.03384443047698671,0.13381721540039787,0.0,0.03384443047698671,0.0,0.0,calm,calm_trend
2017-04-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9661555695230135,0.0,0.03384443047698671,0.03384443047698671,0.12876552786763118,0.0,0.03384443047698671,0.0,0.0,neutral,neutral_mixed
2017-04-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6850594321000023,0.04447608255223441,0.27046448534776335,0.27046448534776335,0.11523123180006252,0.0,0.27046448534776335,0.0,0.0,calm,calm_trend
2017-05-05,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6850594321000023,0.04447608255223441,0.27046448534776335,0.27046448534776335,0.12380911710789468,0.0,0.27046448534776335,0.0,0.0,calm,calm_trend
2017-05-12,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6850594321000022,0.04447608255223441,0.27046448534776335,0.27046448534776335,0.11918673577564377,0.0,0.27046448534776335,0.0,0.0,calm,calm_trend
2017-05-19,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6850594321000023,0.04447608255223441,0.27046448534776335,0.27046448534776335,0.11633907605347406,0.0,0.27046448534776335,0.0,0.0,calm,calm_trend
2017-05-26,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9276797010745348,0.053460200282773,0.018860098642692336,0.018860098642692336,0.102460609267125,0.0,0.018860098642692336,0.0,0.0,calm,calm_trend
2017-06-02,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9276797010745348,0.053460200282773,0.018860098642692225,0.018860098642692225,0.10441541785051074,0.0,0.018860098642692225,0.0,0.0,calm,calm_trend
2017-06-09,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9276797010745348,0.053460200282773,0.018860098642692225,0.018860098642692225,0.1054430808630343,0.0,0.018860098642692225,0.0,0.0,calm,calm_trend
2017-06-16,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9276797010745347,0.053460200282773,0.018860098642692225,0.018860098642692225,0.10786550074640072,0.0,0.018860098642692225,0.0,0.0,calm,calm_trend
2017-06-23,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.9276797010745348,0.053460200282773,0.018860098642692225,0.018860098642692225,0.10510792838974431,0.0,0.018860098642692225,0.0,0.0,calm,calm_trend
2017-06-30,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6499651213265865,0.07618208524468217,0.27385279342873137,0.27385279342873137,0.09211850199334634,0.0,0.27385279342873137,0.0,0.0,calm,calm_trend
2017-07-07,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6499651213265865,0.07618208524468217,0.27385279342873126,0.27385279342873126,0.09050345165211954,0.0,0.27385279342873126,0.0,0.0,calm,calm_trend
2017-07-14,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6499651213265865,0.07618208524468217,0.27385279342873126,0.27385279342873126,0.0894557877101158,0.0,0.27385279342873126,0.0,0.0,calm,calm_trend
2017-07-21,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6499651213265867,0.07618208524468217,0.27385279342873137,0.27385279342873137,0.09683744583700912,0.0,0.27385279342873137,0.0,0.0,calm,calm_trend
2017-07-28,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6473818008804894,0.07609567724876903,0.2765225218707418,0.2765225218707418,0.09595907875134593,0.0,0.2765225218707418,0.0,0.0,calm,calm_trend
2017-08-04,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6473818008804894,0.07609567724876903,0.27652252187074167,0.27652252187074167,0.09351039095438118,0.0,0.27652252187074167,0.0,0.0,calm,calm_trend
2017-08-11,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6473818008804892,0.07609567724876903,0.2765225218707418,0.2765225218707418,0.09553502032845297,0.0,0.2765225218707418,0.0,0.0,calm,calm_trend
2017-08-18,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6473818008804892,0.07609567724876903,0.2765225218707418,0.2765225218707418,0.09158734691554389,0.0,0.2765225218707418,0.0,0.0,neutral,neutral_mixed
2017-08-25,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6789142637738369,0.06759242258304161,0.25349331364312144,0.25349331364312144,0.1124017974330763,0.04519023798095523,0.20830307566216621,0.0,0.0,neutral,neutral_mixed
2017-09-01,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6789142637738368,0.06759242258304161,0.25349331364312144,0.25349331364312144,0.11278726194850797,0.04519023798095523,0.20830307566216621,0.0,0.0,calm,calm_trend
2017-09-08,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6789142637738369,0.06759242258304161,0.25349331364312144,0.25349331364312144,0.11393682909831343,0.04519023798095523,0.20830307566216621,0.0,0.0,calm,calm_trend
2017-09-15,improved_phasehhh_confirmed_robust_stressed_blended_offense,0.6776399483844147,0.06886673797246395,0.25349331364312144,0.25349331364312144,0.11115382262321391,0.04519023798095523,0.20830307566216621,0.0,0.0,calm,calm_trend
