,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2017-06-02,2.095234776962478e-06,0.0014535442956317732,0.116275191458654,0.38855771323026916,0.0914333170939794,0.4022781386866888,0.0
2017-06-09,2.095234776962478e-06,0.0014535442956317732,0.116275191458654,0.38855771323026916,0.0914333170939794,0.4022781386866888,0.0
2017-06-16,2.095234776962478e-06,0.0014535442956317732,0.116275191458654,0.38855771323026916,0.0914333170939794,0.4022781386866888,0.0
2017-06-23,2.095234776962478e-06,0.0014535442956317732,0.116275191458654,0.38855771323026916,0.0914333170939794,0.4022781386866888,0.0
2017-06-30,1.2571408661774867e-06,0.0008762087657478968,0.11571101769226298,0.3888953739809114,0.09138928066996507,0.4031268617502466,0.0
2017-07-07,1.2571408661774867e-06,0.0008762087657478968,0.11571101769226298,0.3888953739809114,0.09138928066996507,0.4031268617502466,0.0
2017-07-14,1.2571408661774867e-06,0.0008762087657478968,0.11571101769226298,0.3888953739809114,0.09138928066996507,0.4031268617502466,0.0
2017-07-21,1.2571408661774867e-06,0.0008762087657478968,0.11571101769226298,0.3888953739809114,0.09138928066996507,0.4031268617502466,0.0
2017-07-28,7.542845197065981e-07,0.0005257252594487382,0.1150279036708318,0.38918584488670843,0.09108244587043694,0.40417732602805445,0.0
2017-08-04,7.542845197065981e-07,0.0005257252594487382,0.1150279036708318,0.38918584488670843,0.09108244587043694,0.40417732602805445,0.0
2017-08-11,7.542845197065981e-07,0.0005257252594487382,0.1150279036708318,0.38918584488670843,0.09108244587043694,0.40417732602805445,0.0
2017-08-18,7.542845197065981e-07,0.0005257252594487382,0.1150279036708318,0.38918584488670843,0.09108244587043694,0.40417732602805445,0.0
2017-08-25,2.941709626856078e-07,0.0007203616946629341,0.07410840615591577,0.25295175980113477,0.059240382785864014,0.2629787953914599,0.34999999999999987
2017-09-01,2.941709626856078e-07,0.0007203616946629341,0.07410840615591577,0.25295175980113477,0.059240382785864014,0.2629787953914599,0.34999999999999987
2017-09-08,2.941709626856078e-07,0.0007203616946629341,0.07410840615591577,0.25295175980113477,0.059240382785864014,0.2629787953914599,0.34999999999999987
2017-09-15,2.941709626856078e-07,0.0007203616946629341,0.07410840615591577,0.25295175980113477,0.059240382785864014,0.2629787953914599,0.34999999999999987
2017-09-22,2.941709626856078e-07,0.0007203616946629341,0.07410840615591577,0.25295175980113477,0.059240382785864014,0.2629787953914599,0.34999999999999987
2017-09-29,2.7154242709440714e-07,0.0020423523226740484,0.11267242710274329,0.38933713753684895,0.09131296293808708,0.40463484855721954,0.0
2017-10-06,2.7154242709440714e-07,0.0020423523226740484,0.11267242710274329,0.38933713753684895,0.09131296293808708,0.40463484855721954,0.0
2017-10-13,2.7154242709440714e-07,0.0020423523226740484,0.11267242710274329,0.38933713753684895,0.09131296293808708,0.40463484855721954,0.0
2017-10-20,2.7154242709440714e-07,0.0020423523226740484,0.11267242710274329,0.38933713753684895,0.09131296293808708,0.40463484855721954,0.0
2017-10-27,1.0590154656681879e-07,0.0011465927583372637,0.07273516895963979,0.2531583559091957,0.059540725061884986,0.26341905140939564,0.3500000000000001
2017-11-03,1.0590154656681879e-07,0.0011465927583372637,0.07273516895963979,0.2531583559091957,0.059540725061884986,0.26341905140939564,0.3500000000000001
2017-11-10,1.0590154656681879e-07,0.0011465927583372637,0.07273516895963979,0.2531583559091957,0.059540725061884986,0.26341905140939564,0.3500000000000001
2017-11-17,1.0590154656681879e-07,0.0011465927583372637,0.07273516895963979,0.2531583559091957,0.059540725061884986,0.26341905140939564,0.3500000000000001
2017-11-24,6.354092794009128e-08,0.001008451495693067,0.07232269680515463,0.2531239073741307,0.05967725297689999,0.2638676278071937,0.34999999999999987
2017-12-01,6.354092794009128e-08,0.001008451495693067,0.07232269680515463,0.2531239073741307,0.05967725297689999,0.2638676278071937,0.34999999999999987
2017-12-08,6.354092794009128e-08,0.001008451495693067,0.07232269680515463,0.2531239073741307,0.05967725297689999,0.2638676278071937,0.34999999999999987
2017-12-15,6.354092794009128e-08,0.001008451495693067,0.07232269680515463,0.2531239073741307,0.05967725297689999,0.2638676278071937,0.34999999999999987
2017-12-22,6.354092794009128e-08,0.001008451495693067,0.07232269680515463,0.2531239073741307,0.05967725297689999,0.2638676278071937,0.34999999999999987
2017-12-29,3.812455676405477e-08,0.0007859376814283259,0.07191278244901111,0.25307692774080476,0.05987438811870865,0.2643499258854905,0.34999999999999987
2018-01-05,3.812455676405477e-08,0.0007859376814283259,0.07191278244901111,0.25307692774080476,0.05987438811870865,0.2643499258854905,0.34999999999999987
2018-01-12,3.812455676405477e-08,0.0007859376814283259,0.07191278244901111,0.25307692774080476,0.05987438811870865,0.2643499258854905,0.34999999999999987
2018-01-19,3.812455676405477e-08,0.0007859376814283259,0.07191278244901111,0.25307692774080476,0.05987438811870865,0.2643499258854905,0.34999999999999987
2018-01-26,2.2874734058432858e-08,0.0004715626088569954,0.07150994904010743,0.25305749192074145,0.060106466562472115,0.264854506993088,0.35
2018-02-02,2.2874734058432858e-08,0.0004715626088569954,0.07150994904010743,0.25305749192074145,0.060106466562472115,0.264854506993088,0.35
2018-02-09,2.2874734058432858e-08,0.0004715626088569954,0.07150994904010743,0.25305749192074145,0.060106466562472115,0.264854506993088,0.35
2018-02-16,2.2874734058432858e-08,0.0004715626088569954,0.07150994904010743,0.25305749192074145,0.060106466562472115,0.264854506993088,0.35
2018-02-23,6.33454173925833e-09,0.00013058656860655258,0.03290630771716277,0.11678447874109418,0.0276435736151162,0.12253504702347856,0.7
2018-03-02,6.33454173925833e-09,0.00013058656860655258,0.03290630771716277,0.11678447874109418,0.0276435736151162,0.12253504702347856,0.7
2018-03-09,6.33454173925833e-09,0.00013058656860655258,0.03290630771716277,0.11678447874109418,0.0276435736151162,0.12253504702347856,0.7
2018-03-16,6.33454173925833e-09,0.00013058656860655258,0.03290630771716277,0.11678447874109418,0.0276435736151162,0.12253504702347856,0.7
2018-03-23,6.33454173925833e-09,0.00013058656860655258,0.03290630771716277,0.11678447874109418,0.0276435736151162,0.12253504702347856,0.7
2018-03-30,3.800725043597489e-09,7.835194116393158e-05,0.03265587228878289,0.11681057595771284,0.027729632340564487,0.12272556367105081,0.7
2018-04-06,3.800725043597489e-09,7.835194116393158e-05,0.03265587228878289,0.11681057595771284,0.027729632340564487,0.12272556367105081,0.7
2018-04-13,3.800725043597489e-09,7.835194116393158e-05,0.03265587228878289,0.11681057595771284,0.027729632340564487,0.12272556367105081,0.7
2018-04-20,3.800725043597489e-09,7.835194116393158e-05,0.03265587228878289,0.11681057595771284,0.027729632340564487,0.12272556367105081,0.7
2018-04-27,2.2804350261691165e-09,4.7011164698359e-05,0.03246940875140746,0.11692741531800331,0.027542688161993092,0.12301347432346277,0.7
2018-05-04,2.2804350261691165e-09,4.7011164698359e-05,0.03246940875140746,0.11692741531800331,0.027542688161993092,0.12301347432346277,0.7
2018-05-11,2.2804350261691165e-09,4.7011164698359e-05,0.03246940875140746,0.11692741531800331,0.027542688161993092,0.12301347432346277,0.7
2018-05-18,2.2804350261691165e-09,4.7011164698359e-05,0.03246940875140746,0.11692741531800331,0.027542688161993092,0.12301347432346277,0.7
2018-05-25,1.3682610157227156e-09,2.8206698819015425e-05,0.0322854319288878,0.11694580408060114,0.027536666174951072,0.12320388974847991,0.7000000000000001
2018-06-01,1.3682610157227156e-09,2.8206698819015425e-05,0.0322854319288878,0.11694580408060114,0.027536666174951072,0.12320388974847991,0.7000000000000001
2018-06-08,1.3682610157227156e-09,2.8206698819015425e-05,0.0322854319288878,0.11694580408060114,0.027536666174951072,0.12320388974847991,0.7000000000000001
2018-06-15,1.3682610157227156e-09,2.8206698819015425e-05,0.0322854319288878,0.11694580408060114,0.027536666174951072,0.12320388974847991,0.7000000000000001
2018-06-22,1.3682610157227156e-09,2.8206698819015425e-05,0.0322854319288878,0.11694580408060114,0.027536666174951072,0.12320388974847991,0.7000000000000001
2018-06-29,1.7787393204395306e-09,3.6668708464720085e-05,0.06954004030238807,0.25338415630360767,0.05969487968046787,0.26734425322633243,0.34999999999999987
2018-07-06,1.7787393204395306e-09,3.6668708464720085e-05,0.06954004030238807,0.25338415630360767,0.05969487968046787,0.26734425322633243,0.34999999999999987
2018-07-13,1.7787393204395306e-09,3.6668708464720085e-05,0.06954004030238807,0.25338415630360767,0.05969487968046787,0.26734425322633243,0.34999999999999987
2018-07-20,1.7787393204395306e-09,3.6668708464720085e-05,0.06954004030238807,0.25338415630360767,0.05969487968046787,0.26734425322633243,0.34999999999999987
2018-07-27,1.0672435922637183e-09,2.2001225078832083e-05,0.06890770086906398,0.2535138528424302,0.05997307361095135,0.26758337038523206,0.35
2018-08-03,1.0672435922637183e-09,2.2001225078832083e-05,0.06890770086906398,0.2535138528424302,0.05997307361095135,0.26758337038523206,0.35
2018-08-10,1.0672435922637183e-09,2.2001225078832083e-05,0.06890770086906398,0.2535138528424302,0.05997307361095135,0.26758337038523206,0.35
2018-08-17,1.0672435922637183e-09,2.2001225078832083e-05,0.06890770086906398,0.2535138528424302,0.05997307361095135,0.26758337038523206,0.35
2018-08-24,1.0672435922637183e-09,2.2001225078832083e-05,0.06890770086906398,0.2535138528424302,0.05997307361095135,0.26758337038523206,0.35
2018-08-31,6.403461555078377e-10,1.3200735047299283e-05,0.06824823339655922,0.2536539880523529,0.06045021940362572,0.26763435777206873,0.35
2018-09-07,6.403461555078377e-10,1.3200735047299283e-05,0.06824823339655922,0.2536539880523529,0.06045021940362572,0.26763435777206873,0.35
2018-09-14,6.403461555078377e-10,1.3200735047299283e-05,0.06824823339655922,0.2536539880523529,0.06045021940362572,0.26763435777206873,0.35
2018-09-21,6.403461555078377e-10,1.3200735047299283e-05,0.06824823339655922,0.2536539880523529,0.06045021940362572,0.26763435777206873,0.35
2018-09-28,3.8420769330470267e-10,7.92044102837957e-06,0.06774054130596004,0.25372267244916735,0.060781856468181746,0.26774700895145487,0.34999999999999987
2018-10-05,3.8420769330470267e-10,7.92044102837957e-06,0.06774054130596004,0.25372267244916735,0.060781856468181746,0.26774700895145487,0.34999999999999987
2018-10-12,3.8420769330470267e-10,7.92044102837957e-06,0.06774054130596004,0.25372267244916735,0.060781856468181746,0.26774700895145487,0.34999999999999987
2018-10-19,3.8420769330470267e-10,7.92044102837957e-06,0.06774054130596004,0.25372267244916735,0.060781856468181746,0.26774700895145487,0.34999999999999987
2018-10-26,1.0639597663666925e-10,2.193352900166654e-06,0.031079244092153083,0.11712049707532646,0.028113321708448085,0.12368474366477623,0.7
2018-11-02,1.0639597663666925e-10,2.193352900166654e-06,0.031079244092153083,0.11712049707532646,0.028113321708448085,0.12368474366477623,0.7
2018-11-09,1.0639597663666925e-10,2.193352900166654e-06,0.031079244092153083,0.11712049707532646,0.028113321708448085,0.12368474366477623,0.7
2018-11-16,1.0639597663666925e-10,2.193352900166654e-06,0.031079244092153083,0.11712049707532646,0.028113321708448085,0.12368474366477623,0.7
2018-11-23,1.0639597663666925e-10,2.193352900166654e-06,0.031079244092153083,0.11712049707532646,0.028113321708448085,0.12368474366477623,0.7
2018-11-30,6.383758598200154e-11,0.0002814403419863391,0.030668442394080342,0.1173047996201354,0.028137026834694726,0.12360829074526561,0.7
2018-12-07,6.383758598200154e-11,0.0002814403419863391,0.030668442394080342,0.1173047996201354,0.028137026834694726,0.12360829074526561,0.7
2018-12-14,6.383758598200154e-11,0.0002814403419863391,0.030668442394080342,0.1173047996201354,0.028137026834694726,0.12360829074526561,0.7
2018-12-21,6.383758598200154e-11,0.0002814403419863391,0.030668442394080342,0.1173047996201354,0.028137026834694726,0.12360829074526561,0.7
2018-12-28,3.8302551589200924e-11,0.00016886420519180345,0.03045250880027412,0.11759460330687307,0.027936541855580352,0.1238474817937781,0.7
2019-01-04,3.8302551589200924e-11,0.00016886420519180345,0.03045250880027412,0.11759460330687307,0.027936541855580352,0.1238474817937781,0.7
2019-01-11,3.8302551589200924e-11,0.00016886420519180345,0.03045250880027412,0.11759460330687307,0.027936541855580352,0.1238474817937781,0.7
2019-01-18,3.8302551589200924e-11,0.00016886420519180345,0.03045250880027412,0.11759460330687307,0.027936541855580352,0.1238474817937781,0.7
2019-01-25,2.2981530953520553e-11,0.00010131852311508206,0.030290036701845498,0.11782298447701596,0.02786033372168963,0.1239253265533523,0.7
2019-02-01,2.2981530953520553e-11,0.00010131852311508206,0.030290036701845498,0.11782298447701596,0.02786033372168963,0.1239253265533523,0.7
2019-02-08,2.2981530953520553e-11,0.00010131852311508206,0.030290036701845498,0.11782298447701596,0.02786033372168963,0.1239253265533523,0.7
2019-02-15,2.2981530953520553e-11,0.00010131852311508206,0.030290036701845498,0.11782298447701596,0.02786033372168963,0.1239253265533523,0.7
2019-02-22,2.215349675072443e-11,9.76679740657535e-05,0.048566166997370694,0.1898782213174611,0.044415890678859336,0.19902684247853583,0.5180152105315537
2019-03-01,2.215349675072443e-11,9.76679740657535e-05,0.048566166997370694,0.1898782213174611,0.044415890678859336,0.19902684247853583,0.5180152105315537
2019-03-08,2.215349675072443e-11,9.76679740657535e-05,0.048566166997370694,0.1898782213174611,0.044415890678859336,0.19902684247853583,0.5180152105315537
2019-03-15,2.215349675072443e-11,9.76679740657535e-05,0.048566166997370694,0.1898782213174611,0.044415890678859336,0.19902684247853583,0.5180152105315537
2019-03-22,2.215349675072443e-11,9.76679740657535e-05,0.048566166997370694,0.1898782213174611,0.044415890678859336,0.19902684247853583,0.5180152105315537
2019-03-29,1.792559419438218e-11,7.902844802976402e-05,0.06545557362979346,0.25651772245451027,0.05958328854392465,0.26836438690581627,0.3500000000000001
2019-04-05,1.792559419438218e-11,7.902844802976402e-05,0.06545557362979346,0.25651772245451027,0.05958328854392465,0.26836438690581627,0.3500000000000001
2019-04-12,1.792559419438218e-11,7.902844802976402e-05,0.06545557362979346,0.25651772245451027,0.05958328854392465,0.26836438690581627,0.3500000000000001
2019-04-19,1.792559419438218e-11,7.902844802976402e-05,0.06545557362979346,0.25651772245451027,0.05958328854392465,0.26836438690581627,0.3500000000000001
2019-04-26,1.0755356560504383e-11,0.00029975539974345586,0.06533110753112331,0.2569581295477057,0.05925234538644743,0.26815866212422484,0.34999999999999987
2019-05-03,1.0755356560504383e-11,0.00029975539974345586,0.06533110753112331,0.2569581295477057,0.05925234538644743,0.26815866212422484,0.34999999999999987
2019-05-10,1.0755356560504383e-11,0.00029975539974345586,0.06533110753112331,0.2569581295477057,0.05925234538644743,0.26815866212422484,0.34999999999999987
2019-05-17,1.0755356560504383e-11,0.00029975539974345586,0.06533110753112331,0.2569581295477057,0.05925234538644743,0.26815866212422484,0.34999999999999987
2019-05-24,1.0755356560504383e-11,0.00029975539974345586,0.06533110753112331,0.2569581295477057,0.05925234538644743,0.26815866212422484,0.34999999999999987
2019-05-31,6.45321395931906e-12,0.0001798532398460735,0.06532664557023814,0.25748643301339685,0.05892448567751916,0.2680825824925466,0.35
2019-06-07,6.45321395931906e-12,0.0001798532398460735,0.06532664557023814,0.25748643301339685,0.05892448567751916,0.2680825824925466,0.35
2019-06-14,6.45321395931906e-12,0.0001798532398460735,0.06532664557023814,0.25748643301339685,0.05892448567751916,0.2680825824925466,0.35
2019-06-21,6.45321395931906e-12,0.0001798532398460735,0.06532664557023814,0.25748643301339685,0.05892448567751916,0.2680825824925466,0.35
2019-06-28,3.871928456148947e-12,0.00010791194390764422,0.06561898067751436,0.25806595562523826,0.05828002258120427,0.26792712916826356,0.34999999999999987
2019-07-05,3.871928456148947e-12,0.00010791194390764422,0.06561898067751436,0.25806595562523826,0.05828002258120427,0.26792712916826356,0.34999999999999987
2019-07-12,3.871928456148947e-12,0.00010791194390764422,0.06561898067751436,0.25806595562523826,0.05828002258120427,0.26792712916826356,0.34999999999999987
2019-07-19,3.871928456148947e-12,0.00010791194390764422,0.06561898067751436,0.25806595562523826,0.05828002258120427,0.26792712916826356,0.34999999999999987
2019-07-26,2.323157073689368e-12,6.474716634458652e-05,0.06569208069740784,0.25844852831283105,0.057882692224392754,0.26791195159670067,0.34999999999999987
2019-08-02,2.323157073689368e-12,6.474716634458652e-05,0.06569208069740784,0.25844852831283105,0.057882692224392754,0.26791195159670067,0.34999999999999987
2019-08-09,2.323157073689368e-12,6.474716634458652e-05,0.06569208069740784,0.25844852831283105,0.057882692224392754,0.26791195159670067,0.34999999999999987
2019-08-16,2.323157073689368e-12,6.474716634458652e-05,0.06569208069740784,0.25844852831283105,0.057882692224392754,0.26791195159670067,0.34999999999999987
2019-08-23,2.323157073689368e-12,6.474716634458652e-05,0.06569208069740784,0.25844852831283105,0.057882692224392754,0.26791195159670067,0.34999999999999987
2019-08-30,1.3938944053286417e-12,3.884829980675198e-05,0.0656499669253448,0.25899796073777454,0.057567365379834715,0.26774585865584544,0.34999999999999987
2019-09-06,1.3938944053286417e-12,3.884829980675198e-05,0.0656499669253448,0.25899796073777454,0.057567365379834715,0.26774585865584544,0.34999999999999987
2019-09-13,1.3938944053286417e-12,3.884829980675198e-05,0.0656499669253448,0.25899796073777454,0.057567365379834715,0.26774585865584544,0.34999999999999987
2019-09-20,1.3938944053286417e-12,3.884829980675198e-05,0.0656499669253448,0.25899796073777454,0.057567365379834715,0.26774585865584544,0.34999999999999987
2019-09-27,8.363366431971848e-13,2.3308979884051183e-05,0.06593446836773596,0.2596433952055023,0.05681513671064338,0.267583690735398,0.35
2019-10-04,8.363366431971848e-13,2.3308979884051183e-05,0.06593446836773596,0.2596433952055023,0.05681513671064338,0.267583690735398,0.35
2019-10-11,8.363366431971848e-13,2.3308979884051183e-05,0.06593446836773596,0.2596433952055023,0.05681513671064338,0.267583690735398,0.35
2019-10-18,8.363366431971848e-13,2.3308979884051183e-05,0.06593446836773596,0.2596433952055023,0.05681513671064338,0.267583690735398,0.35
2019-10-25,7.720032677183079e-13,2.151598143143201e-05,0.10158211561279723,0.4000612338419328,0.08658370307487023,0.4117514314881963,0.0
2019-11-01,7.720032677183079e-13,2.151598143143201e-05,0.10158211561279723,0.4000612338419328,0.08658370307487023,0.4117514314881963,0.0
2019-11-08,7.720032677183079e-13,2.151598143143201e-05,0.10158211561279723,0.4000612338419328,0.08658370307487023,0.4117514314881963,0.0
2019-11-15,7.720032677183079e-13,2.151598143143201e-05,0.10158211561279723,0.4000612338419328,0.08658370307487023,0.4117514314881963,0.0
2019-11-22,7.720032677183079e-13,2.151598143143201e-05,0.10158211561279723,0.4000612338419328,0.08658370307487023,0.4117514314881963,0.0
2019-11-29,4.632021730903527e-13,1.2909588858859206e-05,0.10159302173313264,0.4011498325728938,0.08544513507786707,0.4117991010267844,0.0
2019-12-06,4.632021730903527e-13,1.2909588858859206e-05,0.10159302173313264,0.4011498325728938,0.08544513507786707,0.4117991010267844,0.0
2019-12-13,4.632021730903527e-13,1.2909588858859206e-05,0.10159302173313264,0.4011498325728938,0.08544513507786707,0.4117991010267844,0.0
2019-12-20,4.632021730903527e-13,1.2909588858859206e-05,0.10159302173313264,0.4011498325728938,0.08544513507786707,0.4117991010267844,0.0
2019-12-27,2.7792154702458194e-13,7.745753315315734e-06,0.10144263937058101,0.4025732325228257,0.08429562308622396,0.41168075926677616,0.0
2020-01-03,2.7792154702458194e-13,7.745753315315734e-06,0.10144263937058101,0.4025732325228257,0.08429562308622396,0.41168075926677616,0.0
2020-01-10,2.7792154702458194e-13,7.745753315315734e-06,0.10144263937058101,0.4025732325228257,0.08429562308622396,0.41168075926677616,0.0
2020-01-17,2.7792154702458194e-13,7.745753315315734e-06,0.10144263937058101,0.4025732325228257,0.08429562308622396,0.41168075926677616,0.0
2020-01-24,2.7792154702458194e-13,7.745753315315734e-06,0.10144263937058101,0.4025732325228257,0.08429562308622396,0.41168075926677616,0.0
2020-01-31,1.6675306985432787e-13,4.647451989189518e-06,0.1014429192740178,0.4033558443212221,0.08367931316224747,0.4115172757903567,0.0
2020-02-07,1.6675306985432787e-13,4.647451989189518e-06,0.1014429192740178,0.4033558443212221,0.08367931316224747,0.4115172757903567,0.0
2020-02-14,1.6675306985432787e-13,4.647451989189518e-06,0.1014429192740178,0.4033558443212221,0.08367931316224747,0.4115172757903567,0.0
2020-02-21,1.6675306985432787e-13,4.647451989189518e-06,0.1014429192740178,0.4033558443212221,0.08367931316224747,0.4115172757903567,0.0
2020-02-28,6.503369724318787e-14,1.8125062757839133e-06,0.06569146464255039,0.26297588229212265,0.0538738991255853,0.2674569414334008,0.35
2020-03-06,6.503369724318787e-14,1.8125062757839133e-06,0.06569146464255039,0.26297588229212265,0.0538738991255853,0.2674569414334008,0.35
2020-03-13,6.503369724318787e-14,1.8125062757839133e-06,0.06569146464255039,0.26297588229212265,0.0538738991255853,0.2674569414334008,0.35
2020-03-20,6.503369724318787e-14,1.8125062757839133e-06,0.06569146464255039,0.26297588229212265,0.0538738991255853,0.2674569414334008,0.35
2020-03-27,1.778669578749926e-14,4.957195321304199e-07,0.02944387214042889,0.12131603509161418,0.02427962400666679,0.12125108128026026,0.70370889176148
2020-04-03,1.778669578749926e-14,4.957195321304199e-07,0.02944387214042889,0.12131603509161418,0.02427962400666679,0.12125108128026026,0.70370889176148
2020-04-10,1.778669578749926e-14,4.957195321304199e-07,0.02944387214042889,0.12131603509161418,0.02427962400666679,0.12125108128026026,0.70370889176148
2020-04-17,1.778669578749926e-14,4.957195321304199e-07,0.02944387214042889,0.12131603509161418,0.02427962400666679,0.12125108128026026,0.70370889176148
2020-04-24,9.616251751817353e-05,2.50962407416331e-07,0.02411630585193994,0.10369748040709903,0.020296476345692323,0.10179332391534313,0.75
2020-05-01,9.616251751817353e-05,2.50962407416331e-07,0.02411630585193994,0.10369748040709903,0.020296476345692323,0.10179332391534313,0.75
2020-05-08,9.616251751817353e-05,2.50962407416331e-07,0.02411630585193994,0.10369748040709903,0.020296476345692323,0.10179332391534313,0.75
2020-05-15,9.616251751817353e-05,2.50962407416331e-07,0.02411630585193994,0.10369748040709903,0.020296476345692323,0.10179332391534313,0.75
2020-05-22,9.616251751817353e-05,2.50962407416331e-07,0.02411630585193994,0.10369748040709903,0.020296476345692323,0.10179332391534313,0.75
2020-05-29,7.718282693242265e-05,1.505774444497986e-07,0.023555219044024443,0.1048408522870037,0.020354241683934286,0.1011723535806607,0.75
2020-06-05,7.718282693242265e-05,1.505774444497986e-07,0.023555219044024443,0.1048408522870037,0.020354241683934286,0.1011723535806607,0.75
2020-06-12,7.718282693242265e-05,1.505774444497986e-07,0.023555219044024443,0.1048408522870037,0.020354241683934286,0.1011723535806607,0.75
2020-06-19,7.718282693242265e-05,1.505774444497986e-07,0.023555219044024443,0.1048408522870037,0.020354241683934286,0.1011723535806607,0.75
2020-06-26,5.646372646160363e-05,1.0841576000385497e-07,0.02763694476907286,0.12730202234225518,0.02428166014853985,0.1207228005979105,0.7
2020-07-03,5.646372646160363e-05,1.0841576000385497e-07,0.02763694476907286,0.12730202234225518,0.02428166014853985,0.1207228005979105,0.7
2020-07-10,5.646372646160363e-05,1.0841576000385497e-07,0.02763694476907286,0.12730202234225518,0.02428166014853985,0.1207228005979105,0.7
2020-07-17,5.646372646160363e-05,1.0841576000385497e-07,0.02763694476907286,0.12730202234225518,0.02428166014853985,0.1207228005979105,0.7
2020-07-24,5.646372646160363e-05,1.0841576000385497e-07,0.02763694476907286,0.12730202234225518,0.02428166014853985,0.1207228005979105,0.7
2020-07-31,6.49266756809523e-05,1.2466543265195431e-07,0.05152936575193753,0.2472567309771281,0.04591477389481474,0.23017554709571025,0.4250585309392958
2020-08-07,6.49266756809523e-05,1.2466543265195431e-07,0.05152936575193753,0.2472567309771281,0.04591477389481474,0.23017554709571025,0.4250585309392958
2020-08-14,6.49266756809523e-05,1.2466543265195431e-07,0.05152936575193753,0.2472567309771281,0.04591477389481474,0.23017554709571025,0.4250585309392958
2020-08-21,6.49266756809523e-05,1.2466543265195431e-07,0.05152936575193753,0.2472567309771281,0.04591477389481474,0.23017554709571025,0.4250585309392958
2020-08-28,4.320421865759695e-05,8.295623570517293e-08,0.05577912938005998,0.27770101508868883,0.050083458287058444,0.25403284453635594,0.3623602655329434
2020-09-04,4.320421865759695e-05,8.295623570517293e-08,0.05577912938005998,0.27770101508868883,0.050083458287058444,0.25403284453635594,0.3623602655329434
2020-09-11,4.320421865759695e-05,8.295623570517293e-08,0.05577912938005998,0.27770101508868883,0.050083458287058444,0.25403284453635594,0.3623602655329434
2020-09-18,4.320421865759695e-05,8.295623570517293e-08,0.05577912938005998,0.27770101508868883,0.050083458287058444,0.25403284453635594,0.3623602655329434
2020-09-25,2.6425023984030503e-05,5.073857568188704e-08,0.05547273327603033,0.2865500670726042,0.05024505945863281,0.257705664430173,0.34999999999999987
2020-10-02,2.6425023984030503e-05,5.073857568188704e-08,0.05547273327603033,0.2865500670726042,0.05024505945863281,0.257705664430173,0.34999999999999987
2020-10-09,2.6425023984030503e-05,5.073857568188704e-08,0.05547273327603033,0.2865500670726042,0.05024505945863281,0.257705664430173,0.34999999999999987
2020-10-16,2.6425023984030503e-05,5.073857568188704e-08,0.05547273327603033,0.2865500670726042,0.05024505945863281,0.257705664430173,0.34999999999999987
2020-10-23,2.6425023984030503e-05,5.073857568188704e-08,0.05547273327603033,0.2865500670726042,0.05024505945863281,0.257705664430173,0.34999999999999987
2020-10-30,1.5855014390418304e-05,3.0443145409403747e-08,0.05471149808475682,0.2889300402435625,0.04921154690987503,0.2571310293042699,0.34999999999999987
2020-11-06,1.5855014390418304e-05,3.0443145409403747e-08,0.05471149808475682,0.2889300402435625,0.04921154690987503,0.2571310293042699,0.34999999999999987
2020-11-13,1.5855014390418304e-05,3.0443145409403747e-08,0.05471149808475682,0.2889300402435625,0.04921154690987503,0.2571310293042699,0.34999999999999987
2020-11-20,1.5855014390418304e-05,3.0443145409403747e-08,0.05471149808475682,0.2889300402435625,0.04921154690987503,0.2571310293042699,0.34999999999999987
2020-11-27,0.0002289142342201911,1.4361781997290219e-08,0.04242345286864476,0.22829762320568733,0.03846440088126912,0.20165621328209618,0.48892938116630047
2020-12-04,0.0002289142342201911,1.4361781997290219e-08,0.04242345286864476,0.22829762320568733,0.03846440088126912,0.20165621328209618,0.48892938116630047
2020-12-11,0.0002289142342201911,1.4361781997290219e-08,0.04242345286864476,0.22829762320568733,0.03846440088126912,0.20165621328209618,0.48892938116630047
2020-12-18,0.0002289142342201911,1.4361781997290219e-08,0.04242345286864476,0.22829762320568733,0.03846440088126912,0.20165621328209618,0.48892938116630047
2020-12-25,0.00029400093392507507,9.40353960755785e-09,0.04586489526875598,0.24986924218329093,0.04173837520279259,0.21994894799040154,0.4422845290172943
2021-01-01,0.00029400093392507507,9.40353960755785e-09,0.04586489526875598,0.24986924218329093,0.04173837520279259,0.21994894799040154,0.4422845290172943
2021-01-08,0.00029400093392507507,9.40353960755785e-09,0.04586489526875598,0.24986924218329093,0.04173837520279259,0.21994894799040154,0.4422845290172943
2021-01-15,0.00029400093392507507,9.40353960755785e-09,0.04586489526875598,0.24986924218329093,0.04173837520279259,0.21994894799040154,0.4422845290172943
2021-01-22,0.00029400093392507507,9.40353960755785e-09,0.04586489526875598,0.24986924218329093,0.04173837520279259,0.21994894799040154,0.4422845290172943
2021-01-29,0.0006073430149271938,5.784098489841734e-09,0.0465748453392302,0.25660897609600153,0.04266431988209686,0.2252939694928768,0.42825054039076893
2021-02-05,0.0006073430149271938,5.784098489841734e-09,0.0465748453392302,0.25660897609600153,0.04266431988209686,0.2252939694928768,0.42825054039076893
2021-02-12,0.0006073430149271938,5.784098489841734e-09,0.0465748453392302,0.25660897609600153,0.04266431988209686,0.2252939694928768,0.42825054039076893
