Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2012-12-28,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.09387461298467693,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-01-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-11,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-18,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-25,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.09111166476540569,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-02-01,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-08,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-15,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-22,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.08817027664538092,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-03-01,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-15,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-22,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-29,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.08821632752948727,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-04-05,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-12,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-19,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-26,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9410314877188196,1.0,0.9501982420345146,0.0896239681319899,0.4,1.0,0.0,0.0,regime,0.0153318131931069,0.9563633009119266,0.9463386538241259,phasexx_conservative_hybrid_overlay,default
2013-05-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-17,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-24,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-31,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.08675472604031934,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-06-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8375141108895979,1.0,0.8375141108895979,0.08323011500286248,0.4,1.0,0.0,0.0,regime,0.0,0.8375141108895979,0.8375141108895979,phasexx_conservative_hybrid_overlay,default
2013-07-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-19,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-26,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9640328368841109,1.0,0.969644706235861,0.08623181648992542,0.4,1.0,0.0,0.0,regime,0.009351462410131166,0.9733842992942421,0.967269881564541,phasexx_conservative_hybrid_overlay,default
2013-08-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-30,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.839329854975114,1.0,0.8393298549751139,0.08573057940957132,0.4,1.0,0.0,0.0,regime,0.0,0.839329854975114,0.839329854975114,phasexx_conservative_hybrid_overlay,default
2013-09-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.838630343778863,1.0,0.838630343778863,0.08544849752855689,0.4,1.0,0.0,0.0,regime,0.0,0.838630343778863,0.838630343778863,phasexx_conservative_hybrid_overlay,default
2013-10-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9586354131249156,1.0,0.9651060183353763,0.08740686822776146,0.4,1.0,0.0,0.0,regime,0.010754792587521938,0.9693902057124376,0.9623582259436733,phasexx_conservative_hybrid_overlay,default
2013-11-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9625662807506272,1.0,0.9684485549916111,0.08589821252225799,0.4,1.0,0.0,0.0,regime,0.009732767004836922,0.9722990477554642,0.9659353154830708,phasexx_conservative_hybrid_overlay,default
2013-12-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9566553246241152,1.0,0.9634693546194997,0.08628956078675319,0.4,1.0,0.0,0.0,regime,0.011269615597730055,0.9679249402218453,0.9605563454079448,phasexx_conservative_hybrid_overlay,default
2014-01-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-31,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9521445267752007,1.0,0.9596687712003461,0.08697737856801732,0.4,1.0,0.0,0.0,regime,0.012442423038447826,0.9645869498136485,0.9564515193654325,phasexx_conservative_hybrid_overlay,default
2014-02-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.94,1.0,0.9494353655677679,0.08698000835354723,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2014-03-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9460873094192381,1.0,0.9545852908742536,0.08671095723482011,0.4,1.0,0.0,0.0,regime,0.014017299550998086,0.9601046089702362,0.9509394515715067,phasexx_conservative_hybrid_overlay,default
2014-04-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-11,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-25,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.9641795027251059,1.0,0.9715740551309244,0.08453865857709286,0.6000000000000001,1.0,0.0,0.0,regime,0.012178969073464,0.9763584717985699,0.9684779623980931,phasexx_conservative_hybrid_overlay,default
2014-05-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-30,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.923069748331729,1.0,0.9403031106908982,0.08909815183785018,0.8,1.0,0.0,0.0,regime,0.029233495633943,0.9523032439656719,0.9338399835652869,phasexx_conservative_hybrid_overlay,default
2014-06-06,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-13,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-20,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-27,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07888825989221394,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-07-04,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-11,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-18,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-25,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07564363635455698,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-08-01,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-15,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-22,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-29,improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,1.0,1.0,0.07298399391711707,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-09-05,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-12,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-19,improved_phasesss3_combined_sequence_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-26,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.06816320431381342,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-10-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-17,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-24,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-31,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.9961871834406318,1.0,0.996953010122173,0.06784288226755604,0.6000000000000001,1.0,0.0,0.0,regime,0.0012963576301851744,0.997483541070817,0.9966447214277561,phasexx_conservative_hybrid_overlay,default
2014-11-07,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-14,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-21,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9703911038423934,1.0,0.9750049889537318,0.06647491566474596,0.4,1.0,0.0,0.0,regime,0.007698313000977728,0.978089416843371,0.973055904496578,phasexx_conservative_hybrid_overlay,default
2014-12-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-19,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-26,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8378598436423544,1.0,0.8378598436423544,0.06441929972976376,0.4,1.0,0.0,0.0,regime,0.0,0.8378598436423544,0.8378598436423544,phasexx_conservative_hybrid_overlay,default
2015-01-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-16,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-30,improved_phasesss3_combined_sequence_overlay,recovery_fragile,1.0,1.0,1.0,0.06701986747611663,0.6000000000000001,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2015-02-06,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-13,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-20,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-27,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.9412502033329386,1.0,0.9543645988545617,0.07630915392161998,0.8,1.0,0.0,0.0,regime,0.02232492273348332,0.9635751260664219,0.9494751748663273,phasexx_conservative_hybrid_overlay,default
2015-03-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9655625769232459,1.0,0.97088177459977,0.07721955476319928,0.4,1.0,0.0,0.0,regime,0.008953729999956073,0.9745163069232019,0.9686619450001538,phasexx_conservative_hybrid_overlay,default
2015-04-03,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-10,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-17,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-24,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.9740753173908607,1.0,0.9794717671726986,0.07595616977016373,0.6000000000000001,1.0,0.0,0.0,regime,0.008814392087107353,0.982889709477968,0.9771862793039574,phasexx_conservative_hybrid_overlay,default
2015-05-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.9705393673254809,1.0,0.9750821444534343,0.07433073732182245,0.4,1.0,0.0,0.0,regime,0.007659764495374979,0.9781991318208559,0.9731908242661875,phasexx_conservative_hybrid_overlay,default
2015-06-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-19,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-26,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8359077431555515,1.0,0.8359077431555515,0.07274001525810102,0.4,1.0,0.0,0.0,regime,0.0,0.8359077431555515,0.8359077431555515,phasexx_conservative_hybrid_overlay,default
2015-07-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-17,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-31,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.827845183939334,1.0,0.827845183939334,0.07261195444204487,0.4,1.0,0.0,0.0,regime,0.0,0.827845183939334,0.827845183939334,phasexx_conservative_hybrid_overlay,default
2015-08-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-28,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07379282798163053,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-09-04,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.0742127697648274,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-10-02,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-09,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-30,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8250413882665628,1.0,0.8250413882665629,0.07410706559005241,0.4,1.0,0.0,0.0,regime,0.0,0.8250413882665628,0.8250413882665628,phasexx_conservative_hybrid_overlay,default
2015-11-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-20,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8343106431082747,1.0,0.8343106431082747,0.07428333611894797,0.4,1.0,0.0,0.0,regime,0.0,0.8343106431082747,0.8343106431082747,phasexx_conservative_hybrid_overlay,default
2015-12-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-25,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4,0.07456446252742135,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-01-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-08,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-15,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-22,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-29,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.07672432408947301,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-02-05,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-12,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-19,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-26,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.4,1.0,0.39999999999999997,0.07732161080974768,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-03-04,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-11,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-18,improved_phasesss3_combined_sequence_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8112205751273938,1.0,0.8112205751273938,0.07830395694337411,0.4,1.0,0.0,0.0,regime,0.0,0.8112205751273938,0.8112205751273938,phasexx_conservative_hybrid_overlay,default
2016-04-01,improved_phasesss3_combined_sequence_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-29,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.96,1.0,0.9684839415373059,0.0790528198752323,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2016-05-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-27,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.92,1.0,0.9379811608999529,0.08599768822919603,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2016-06-03,improved_phasesss3_combined_sequence_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
