Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2020-08-21,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-28,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.92,0.10465320792403723,0.4,1.0,0.0,0.0,regime,0.0,0.92,0.92,none,asymmetric_reallocation
2020-09-04,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-11,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-18,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-25,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.10348661534576735,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2020-10-02,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-09,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-16,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-23,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-30,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.1064579270551046,0.8,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2020-11-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-13,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-20,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-27,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.9200000000000002,0.1089507664290398,1.0,1.0,0.0,0.0,regime,0.0,0.9200000000000002,0.9200000000000002,none,asymmetric_reallocation
2020-12-04,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-11,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-18,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-25,improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.9199999999999999,0.10846510841791365,1.0,1.0,0.0,0.0,regime,0.0,0.9199999999999999,0.9199999999999999,none,asymmetric_reallocation
2021-01-01,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-08,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-15,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-22,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-29,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.9400000000000001,0.10414456500172324,0.8,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,asymmetric_reallocation
2021-02-05,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-12,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-19,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-26,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.9400000000000001,0.1039485714977607,0.8,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,asymmetric_reallocation
2021-03-05,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-12,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-19,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-26,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10513273082132364,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-04-02,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-09,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-16,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-23,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-30,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10568383904446665,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-05-07,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-14,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-21,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-28,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10687165720926882,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-06-04,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-11,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-18,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-25,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10808354040389681,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-07-02,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-09,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-16,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-23,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-30,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.1080632452721326,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-08-06,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-13,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-20,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-27,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10981456329144358,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-09-03,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-10,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-17,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-24,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10997901798922614,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-10-01,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-08,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-15,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-22,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-29,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.10950215907836382,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-11-05,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-12,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-19,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-26,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,1.0,1.0,1.0,0.10909302724565022,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2021-12-03,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-10,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-17,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-24,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-31,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.10854260551008904,0.4,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2022-01-07,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-14,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-21,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-28,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8,1.0,0.8,0.10896734271408641,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,asymmetric_reallocation
2022-02-04,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-11,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-18,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-25,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8,1.0,0.8000000000000002,0.11193710148496662,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,asymmetric_reallocation
2022-03-04,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-11,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-18,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-25,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.11280758961231817,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-04-01,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-08,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-15,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-22,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-29,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.11303074369030862,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-05-06,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-13,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-20,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-27,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.11359231934880305,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-06-03,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-10,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-17,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-24,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4000000000000001,0.11502290900550424,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,asymmetric_reallocation
2022-07-01,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-08,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-15,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-22,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-29,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.1158086272519057,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-08-05,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-12,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-19,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-26,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.11722249838425877,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-09-02,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-09,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-16,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-23,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-30,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.11767729758690076,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-10-07,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-14,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-21,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-28,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4000000000000001,0.11680807228475952,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,asymmetric_reallocation
2022-11-04,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-11,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-18,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-25,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.4,1.0,0.4,0.11679771015517787,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,asymmetric_reallocation
2022-12-02,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-09,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-16,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-23,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-30,improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.8,1.0,0.8,0.11708603744443749,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,asymmetric_reallocation
2023-01-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-13,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-20,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-27,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.96,0.11907827466490532,0.8,1.0,0.0,0.0,regime,0.0,0.96,0.96,none,asymmetric_reallocation
2023-02-03,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-10,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-17,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-24,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8,1.0,0.8000000000000002,0.11595630645313344,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,asymmetric_reallocation
2023-03-03,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-10,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-17,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-24,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-31,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.96,0.09072150781050212,0.8,1.0,0.0,0.0,regime,0.0,0.96,0.96,none,asymmetric_reallocation
2023-04-07,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-14,improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-21,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-04-28,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.09040175183078138,0.4,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2023-05-05,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-12,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-19,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-05-26,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.0905480890044281,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2023-06-02,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-09,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-16,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-23,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-06-30,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09144685066841894,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2023-07-07,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-14,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-21,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-07-28,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0000000000000002,0.09233164222864179,1.0,0.0,0.0,0.0,none,0.0,1.0000000000000002,1.0000000000000002,none,asymmetric_reallocation
2023-08-04,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-11,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-18,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-08-25,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09262935417596854,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2023-09-01,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-08,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-15,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-22,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-29,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.9059899970559768,1.0,0.9059899970559768,0.09288043563864602,0.4,1.0,0.0,0.0,regime,0.0,0.9059899970559768,0.9059899970559768,none,asymmetric_reallocation
2023-10-06,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-13,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-20,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-27,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8,1.0,0.8000000000000002,0.09360594085749543,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,asymmetric_reallocation
2023-11-03,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-10,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-17,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-24,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09396863706993328,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2023-12-01,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-08,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-15,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-22,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-29,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09878730645704495,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
2024-01-05,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-12,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-19,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-26,improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.94,1.0,0.94,0.09703511475794045,0.4,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,asymmetric_reallocation
2024-02-02,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-09,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-16,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-23,improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,1.0,1.0,0.09475324214055883,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,asymmetric_reallocation
