version_name,window_name,window_type,capture_ratio,portfolio_return,benchmark_return
improved_hrp_phase1_leadership,top_rally_4,auto_rally,0.3322213630974344,0.09554526209287495,0.28759517811277324
improved_hrp_phase1_leadership,top_rally_5,auto_rally,0.3576129140973228,0.09455489888051383,0.26440571677671887
improved_hrp_phase1_combo_f_a_plus_e,stress_2008_2009,stress,0.019394911133617933,-0.009676363920437248,-0.4989125164726762
improved_hrp_phase1_combo_f_a_plus_e,recovery_2009_2010,recovery,0.4223764386320982,0.212128769174047,0.5022268047456528
improved_hrp_phase1_combo_f_a_plus_e,calm_bull_2013_2014,rising,0.3455338322275264,0.13620686304946172,0.39419255177239054
improved_hrp_phase1_combo_f_a_plus_e,choppy_2015_2016,choppy,-0.6997773635499829,-0.040336005723180746,0.05764119822132496
improved_hrp_phase1_combo_f_a_plus_e,stress_2020_crash,stress,0.37938676711918895,-0.09537064284364116,-0.251381047282757
improved_hrp_phase1_combo_f_a_plus_e,recovery_2020_2021,recovery,0.20824007440184336,0.1930791074157978,0.9271947677237704
improved_hrp_phase1_combo_f_a_plus_e,stress_2022_rates,stress,0.0762533349341528,-0.014309689499630074,-0.1876598513623955
improved_hrp_phase1_combo_f_a_plus_e,recovery_2023_2024,recovery,0.34051390681626387,0.19354001884879946,0.5683762541693509
improved_hrp_phase1_combo_f_a_plus_e,calm_rally_2017_2019,rising,0.5056564238733947,0.2538257298800304,0.5019727188190193
improved_hrp_phase1_combo_f_a_plus_e,top_rally_1,auto_rally,0.1609853783739959,0.08047201207336485,0.4998715590580838
improved_hrp_phase1_combo_f_a_plus_e,top_rally_2,auto_rally,0.20659473527398747,0.09447969969238268,0.45731900944660087
improved_hrp_phase1_combo_f_a_plus_e,top_rally_3,auto_rally,0.3696811668776494,0.12274605245763093,0.3320322035724781
improved_hrp_phase1_combo_f_a_plus_e,top_rally_4,auto_rally,0.3401187796998361,0.09781652102727345,0.28759517811277324
improved_hrp_phase1_combo_f_a_plus_e,top_rally_5,auto_rally,0.35690465566046736,0.0943676313008539,0.26440571677671887
improved_hrp_phase1_combo_g_a_e_d_restricted,stress_2008_2009,stress,0.021877961963278417,-0.010915189058392727,-0.4989125164726762
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2009_2010,recovery,0.42896460844892254,0.21543752465027244,0.5022268047456528
improved_hrp_phase1_combo_g_a_e_d_restricted,calm_bull_2013_2014,rising,0.3527034799836158,0.13903308479374377,0.39419255177239054
improved_hrp_phase1_combo_g_a_e_d_restricted,choppy_2015_2016,choppy,-0.668202721962499,-0.038516005548669296,0.05764119822132496
improved_hrp_phase1_combo_g_a_e_d_restricted,stress_2020_crash,stress,0.39086549595773706,-0.09825617772055018,-0.251381047282757
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2020_2021,recovery,0.21591834342615043,0.20019835828031085,0.9271947677237704
improved_hrp_phase1_combo_g_a_e_d_restricted,stress_2022_rates,stress,0.07693994102100084,-0.014438537895832493,-0.1876598513623955
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2023_2024,recovery,0.3388664596884671,0.1926036490213603,0.5683762541693509
improved_hrp_phase1_combo_g_a_e_d_restricted,calm_rally_2017_2019,rising,0.5081389526192136,0.2550718915841155,0.5019727188190193
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_1,auto_rally,0.16375743116379296,0.08185768242319202,0.4998715590580838
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_2,auto_rally,0.21626345628468815,0.09890138960761186,0.45731900944660087
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_3,auto_rally,0.37266191526000164,0.12373575691131844,0.3320322035724781
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_4,auto_rally,0.3456791664823839,0.09941566145437619,0.28759517811277324
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_5,auto_rally,0.3610288425904665,0.0954580899022015,0.26440571677671887
improved_phase2a_erc_dynamic_risk_budget,stress_2008_2009,stress,0.09523947050303698,-0.047516163896195396,-0.4989125164726762
improved_phase2a_erc_dynamic_risk_budget,recovery_2009_2010,recovery,0.4434549472079579,0.22271496118490486,0.5022268047456528
improved_phase2a_erc_dynamic_risk_budget,calm_bull_2013_2014,rising,0.3324600169095272,0.13105326242785864,0.39419255177239054
improved_phase2a_erc_dynamic_risk_budget,choppy_2015_2016,choppy,-0.8051647400238365,-0.04641066038053554,0.05764119822132496
improved_phase2a_erc_dynamic_risk_budget,stress_2020_crash,stress,0.38773026712361996,-0.09746804061275871,-0.251381047282757
improved_phase2a_erc_dynamic_risk_budget,recovery_2020_2021,recovery,0.22522631405796742,0.20882865994825806,0.9271947677237704
improved_phase2a_erc_dynamic_risk_budget,stress_2022_rates,stress,0.06251953861778078,-0.011732407324258287,-0.1876598513623955
improved_phase2a_erc_dynamic_risk_budget,recovery_2023_2024,recovery,0.33216032002998486,0.1887920384823356,0.5683762541693509
improved_phase2a_erc_dynamic_risk_budget,calm_rally_2017_2019,rising,0.48085881330762453,0.2413780058841155,0.5019727188190193
improved_phase2a_erc_dynamic_risk_budget,top_rally_1,auto_rally,0.16557738376871248,0.08276742496922496,0.4998715590580838
improved_phase2a_erc_dynamic_risk_budget,top_rally_2,auto_rally,0.2076934807205756,0.09498217687165034,0.45731900944660087
improved_phase2a_erc_dynamic_risk_budget,top_rally_3,auto_rally,0.3712090251389581,0.12325335060287967,0.3320322035724781
improved_phase2a_erc_dynamic_risk_budget,top_rally_4,auto_rally,0.377912610319458,0.10868584447588758,0.28759517811277324
improved_phase2a_erc_dynamic_risk_budget,top_rally_5,auto_rally,0.3294267101272294,0.08710230541658648,0.26440571677671887
improved_phase2a_principled_continuous_map,stress_2008_2009,stress,0.01933461706155305,-0.009646282453214972,-0.4989125164726762
improved_phase2a_principled_continuous_map,recovery_2009_2010,recovery,0.42433236077498937,0.2131110857022025,0.5022268047456528
improved_phase2a_principled_continuous_map,calm_bull_2013_2014,rising,0.342009622107032,0.13481764566908194,0.39419255177239054
improved_phase2a_principled_continuous_map,choppy_2015_2016,choppy,-0.6999374217420109,-0.04034523166915438,0.05764119822132496
improved_phase2a_principled_continuous_map,stress_2020_crash,stress,0.36474364330952785,-0.09168963904487748,-0.251381047282757
improved_phase2a_principled_continuous_map,recovery_2020_2021,recovery,0.20303056202092656,0.18824887479381958,0.9271947677237704
improved_phase2a_principled_continuous_map,stress_2022_rates,stress,0.07828824648326034,-0.014691560698471218,-0.1876598513623955
improved_phase2a_principled_continuous_map,recovery_2023_2024,recovery,0.3361011076485868,0.19103188858747355,0.5683762541693509
improved_phase2a_principled_continuous_map,calm_rally_2017_2019,rising,0.5103329350657769,0.25617321091785805,0.5019727188190193
improved_phase2a_principled_continuous_map,top_rally_1,auto_rally,0.16032843117635825,0.08014362285346288,0.4998715590580838
improved_phase2a_principled_continuous_map,top_rally_2,auto_rally,0.20120885680166423,0.09201663508442004,0.45731900944660087
improved_phase2a_principled_continuous_map,top_rally_3,auto_rally,0.3689440914110254,0.12250131966624855,0.3320322035724781
improved_phase2a_principled_continuous_map,top_rally_4,auto_rally,0.3304836796264131,0.09504551270552297,0.28759517811277324
improved_phase2a_principled_continuous_map,top_rally_5,auto_rally,0.3584020945620302,0.09476356270695097,0.26440571677671887
improved_phase2a_herc_dynamic_risk_budget,stress_2008_2009,stress,0.06730669846645196,-0.03358015430736516,-0.4989125164726762
improved_phase2a_herc_dynamic_risk_budget,recovery_2009_2010,recovery,0.4358313694867441,0.2188861961052495,0.5022268047456528
improved_phase2a_herc_dynamic_risk_budget,calm_bull_2013_2014,rising,0.3558347842711123,0.14026742162120787,0.39419255177239054
improved_phase2a_herc_dynamic_risk_budget,choppy_2015_2016,choppy,-0.6777110948362338,-0.03906407955424651,0.05764119822132496
improved_phase2a_herc_dynamic_risk_budget,stress_2020_crash,stress,0.4120892889270562,-0.10359143702449003,-0.251381047282757
improved_phase2a_herc_dynamic_risk_budget,recovery_2020_2021,recovery,0.17536526694834167,0.16259775795498466,0.9271947677237704
improved_phase2a_herc_dynamic_risk_budget,stress_2022_rates,stress,0.09864606747448237,-0.0185119063597462,-0.1876598513623955
improved_phase2a_herc_dynamic_risk_budget,recovery_2023_2024,recovery,0.3375255163572253,0.19184148867369566,0.5683762541693509
improved_phase2a_herc_dynamic_risk_budget,calm_rally_2017_2019,rising,0.5042231432735181,0.2531062621204798,0.5019727188190193
improved_phase2a_herc_dynamic_risk_budget,top_rally_1,auto_rally,0.15967557175642094,0.07981727699737307,0.4998715590580838
improved_phase2a_herc_dynamic_risk_budget,top_rally_2,auto_rally,0.20901457780859145,0.09558633968332453,0.45731900944660087
improved_phase2a_herc_dynamic_risk_budget,top_rally_3,auto_rally,0.3979243650242221,0.1321237037741716,0.3320322035724781
improved_phase2a_herc_dynamic_risk_budget,top_rally_4,auto_rally,0.25280037569090236,0.07270416907380106,0.28759517811277324
improved_phase2a_herc_dynamic_risk_budget,top_rally_5,auto_rally,0.3877092290954491,0.10251253661993132,0.26440571677671887
improved_phase2a_combo_erc_plus_principled_continuous,stress_2008_2009,stress,0.0943534010290202,-0.04707409274514407,-0.4989125164726762
improved_phase2a_combo_erc_plus_principled_continuous,recovery_2009_2010,recovery,0.44344099609483784,0.22270795456193992,0.5022268047456528
improved_phase2a_combo_erc_plus_principled_continuous,calm_bull_2013_2014,rising,0.3314995923552002,0.13067467022200363,0.39419255177239054
improved_phase2a_combo_erc_plus_principled_continuous,choppy_2015_2016,choppy,-0.8034290766826677,-0.04631061466584174,0.05764119822132496
improved_phase2a_combo_erc_plus_principled_continuous,stress_2020_crash,stress,0.38494577478861386,-0.09676807201343407,-0.251381047282757
improved_phase2a_combo_erc_plus_principled_continuous,recovery_2020_2021,recovery,0.22313888234090953,0.20689320418222135,0.9271947677237704
improved_phase2a_combo_erc_plus_principled_continuous,stress_2022_rates,stress,0.06313795469864984,-0.01184845919407429,-0.1876598513623955
improved_phase2a_combo_erc_plus_principled_continuous,recovery_2023_2024,recovery,0.3320066239552976,0.18870468128312434,0.5683762541693509
improved_phase2a_combo_erc_plus_principled_continuous,calm_rally_2017_2019,rising,0.4813674851152622,0.24163334525438196,0.5019727188190193
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_1,auto_rally,0.1656059899232919,0.08278172437231324,0.4998715590580838
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_2,auto_rally,0.20644421213611958,0.09441086260007414,0.45731900944660087
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_3,auto_rally,0.37032686177305146,0.12296044395658678,0.3320322035724781
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_4,auto_rally,0.37271707371837065,0.10719163320170644,0.28759517811277324
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_5,auto_rally,0.3293986098054935,0.08709487553087625,0.26440571677671887
improved_phase2a_combo_herc_plus_principled_continuous,stress_2008_2009,stress,0.0673029505047782,-0.03357828440237487,-0.4989125164726762
improved_phase2a_combo_herc_plus_principled_continuous,recovery_2009_2010,recovery,0.43588150327693476,0.21891137463850674,0.5022268047456528
improved_phase2a_combo_herc_plus_principled_continuous,calm_bull_2013_2014,rising,0.35585127270271677,0.14027392123813676,0.39419255177239054
improved_phase2a_combo_herc_plus_principled_continuous,choppy_2015_2016,choppy,-0.6773270424138308,-0.039041942312439404,0.05764119822132496
improved_phase2a_combo_herc_plus_principled_continuous,stress_2020_crash,stress,0.4120892889270562,-0.10359143702449003,-0.251381047282757
improved_phase2a_combo_herc_plus_principled_continuous,recovery_2020_2021,recovery,0.1752260436148509,0.16246867080862692,0.9271947677237704
improved_phase2a_combo_herc_plus_principled_continuous,stress_2022_rates,stress,0.09880187393515383,-0.018541144976997104,-0.1876598513623955
improved_phase2a_combo_herc_plus_principled_continuous,recovery_2023_2024,recovery,0.3375247230029749,0.19184103774997863,0.5683762541693509
improved_phase2a_combo_herc_plus_principled_continuous,calm_rally_2017_2019,rising,0.5044712329356225,0.2532307963626772,0.5019727188190193
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_1,auto_rally,0.1596884430914395,0.07982371101167596,0.4998715590580838
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_2,auto_rally,0.2088778212248347,0.09552379829790558,0.45731900944660087
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_3,auto_rally,0.3980551441414541,0.1321671266526474,0.3320322035724781
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_4,auto_rally,0.25290398339442643,0.07273396614974992,0.28759517811277324
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_5,auto_rally,0.3877509016147533,0.10252355507226785,0.26440571677671887
improved_phase2b_regime_confidence_boost,stress_2008_2009,stress,0.019337741152618194,-0.009647841101349974,-0.4989125164726762
improved_phase2b_regime_confidence_boost,recovery_2009_2010,recovery,0.42426839334957756,0.2130789595465301,0.5022268047456528
improved_phase2b_regime_confidence_boost,calm_bull_2013_2014,rising,0.35571334584665,0.14021955149878584,0.39419255177239054
improved_phase2b_regime_confidence_boost,choppy_2015_2016,choppy,-0.7173965954283296,-0.041351599360388014,0.05764119822132496
improved_phase2b_regime_confidence_boost,stress_2020_crash,stress,0.36474364330952785,-0.09168963904487748,-0.251381047282757
improved_phase2b_regime_confidence_boost,recovery_2020_2021,recovery,0.20318609379353583,0.18839308303959768,0.9271947677237704
improved_phase2b_regime_confidence_boost,stress_2022_rates,stress,0.07782303454124216,-0.014604259094580074,-0.1876598513623955
improved_phase2b_regime_confidence_boost,recovery_2023_2024,recovery,0.3365159475712224,0.19126767374878106,0.5683762541693509
improved_phase2b_regime_confidence_boost,calm_rally_2017_2019,rising,0.5101569851823288,0.2560848888764877,0.5019727188190193
improved_phase2b_regime_confidence_boost,top_rally_1,auto_rally,0.16031230048364026,0.08013555957894525,0.4998715590580838
improved_phase2b_regime_confidence_boost,top_rally_2,auto_rally,0.2013377700457676,0.09207558956151796,0.45731900944660087
improved_phase2b_regime_confidence_boost,top_rally_3,auto_rally,0.36869147324191837,0.1224174422988975,0.3320322035724781
improved_phase2b_regime_confidence_boost,top_rally_4,auto_rally,0.3307523586908721,0.09512278350892123,0.28759517811277324
improved_phase2b_regime_confidence_boost,top_rally_5,auto_rally,0.35864508058252864,0.09482780959986759,0.26440571677671887
improved_phase2b_transition_quality_gate,stress_2008_2009,stress,0.019337741152618194,-0.009647841101349974,-0.4989125164726762
improved_phase2b_transition_quality_gate,recovery_2009_2010,recovery,0.4199106759107202,0.21089039704122836,0.5022268047456528
improved_phase2b_transition_quality_gate,calm_bull_2013_2014,rising,0.3418560189307752,0.13475709644107292,0.39419255177239054
improved_phase2b_transition_quality_gate,choppy_2015_2016,choppy,-0.6811258462170678,-0.039260909915465714,0.05764119822132496
improved_phase2b_transition_quality_gate,stress_2020_crash,stress,0.36474364330952785,-0.09168963904487748,-0.251381047282757
improved_phase2b_transition_quality_gate,recovery_2020_2021,recovery,0.20424108053953,0.1893712612305014,0.9271947677237704
improved_phase2b_transition_quality_gate,stress_2022_rates,stress,0.08052913081609545,-0.015112084719291374,-0.1876598513623955
improved_phase2b_transition_quality_gate,recovery_2023_2024,recovery,0.3343286364755419,0.19002445806151513,0.5683762541693509
improved_phase2b_transition_quality_gate,calm_rally_2017_2019,rising,0.5125927489576392,0.25730757584118114,0.5019727188190193
improved_phase2b_transition_quality_gate,top_rally_1,auto_rally,0.1576734258206381,0.07881646118699148,0.4998715590580838
improved_phase2b_transition_quality_gate,top_rally_2,auto_rally,0.20103727325049273,0.09193816666476096,0.45731900944660087
improved_phase2b_transition_quality_gate,top_rally_3,auto_rally,0.3686075882047044,0.12238958976514458,0.3320322035724781
improved_phase2b_transition_quality_gate,top_rally_4,auto_rally,0.3359272568959531,0.09661105927992697,0.28759517811277324
improved_phase2b_transition_quality_gate,top_rally_5,auto_rally,0.3655151392745231,0.09664429239262251,0.26440571677671887
improved_phase2b_tail_risk_suppression,stress_2008_2009,stress,0.019337741152618194,-0.009647841101349974,-0.4989125164726762
improved_phase2b_tail_risk_suppression,recovery_2009_2010,recovery,0.41897965600554044,0.21042281388909534,0.5022268047456528
improved_phase2b_tail_risk_suppression,calm_bull_2013_2014,rising,0.33498256212299377,0.13204763096251626,0.39419255177239054
improved_phase2b_tail_risk_suppression,choppy_2015_2016,choppy,-0.7005915685550816,-0.04038293747527244,0.05764119822132496
improved_phase2b_tail_risk_suppression,stress_2020_crash,stress,0.35855520578613587,-0.09013398313920329,-0.251381047282757
improved_phase2b_tail_risk_suppression,recovery_2020_2021,recovery,0.20314095974587434,0.18835123498675976,0.9271947677237704
improved_phase2b_tail_risk_suppression,stress_2022_rates,stress,0.08689320302000968,-0.01630636556313747,-0.1876598513623955
improved_phase2b_tail_risk_suppression,recovery_2023_2024,recovery,0.3328061599972947,0.189159118583748,0.5683762541693509
improved_phase2b_tail_risk_suppression,calm_rally_2017_2019,rising,0.5087161531836669,0.255361630520758,0.5019727188190193
improved_phase2b_tail_risk_suppression,top_rally_1,auto_rally,0.15698112824606916,0.07847040131905958,0.4998715590580838
improved_phase2b_tail_risk_suppression,top_rally_2,auto_rally,0.19707915238667154,0.09012804275204833,0.45731900944660087
improved_phase2b_tail_risk_suppression,top_rally_3,auto_rally,0.3687136449640974,0.1224248040246696,0.3320322035724781
improved_phase2b_tail_risk_suppression,top_rally_4,auto_rally,0.33035463253984126,0.0950083993856754,0.28759517811277324
improved_phase2b_tail_risk_suppression,top_rally_5,auto_rally,0.3535426206592102,0.0934786900265181,0.26440571677671887
improved_phase2b_combo_ac,stress_2008_2009,stress,0.019337741152618194,-0.009647841101349974,-0.4989125164726762
improved_phase2b_combo_ac,recovery_2009_2010,recovery,0.41897965600554044,0.21042281388909534,0.5022268047456528
improved_phase2b_combo_ac,calm_bull_2013_2014,rising,0.3475140806980222,0.13698746224718983,0.39419255177239054
improved_phase2b_combo_ac,choppy_2015_2016,choppy,-0.7173965954283296,-0.041351599360388014,0.05764119822132496
improved_phase2b_combo_ac,stress_2020_crash,stress,0.35855520578613587,-0.09013398313920329,-0.251381047282757
improved_phase2b_combo_ac,recovery_2020_2021,recovery,0.20318609379353583,0.18839308303959768,0.9271947677237704
improved_phase2b_combo_ac,stress_2022_rates,stress,0.08659471958587249,-0.01625035220625315,-0.1876598513623955
improved_phase2b_combo_ac,recovery_2023_2024,recovery,0.3331948645880485,0.18938004904301908,0.5683762541693509
improved_phase2b_combo_ac,calm_rally_2017_2019,rising,0.5089224133741173,0.25546516750934245,0.5019727188190193
improved_phase2b_combo_ac,top_rally_1,auto_rally,0.15698112824606916,0.07847040131905958,0.4998715590580838
improved_phase2b_combo_ac,top_rally_2,auto_rally,0.19707915238667154,0.09012804275204833,0.45731900944660087
improved_phase2b_combo_ac,top_rally_3,auto_rally,0.36869147324191837,0.1224174422988975,0.3320322035724781
improved_phase2b_combo_ac,top_rally_4,auto_rally,0.3307523586908721,0.09512278350892123,0.28759517811277324
improved_phase2b_combo_ac,top_rally_5,auto_rally,0.3541099541249451,0.09362869623817716,0.26440571677671887
improved_phase2b_combo_abc,stress_2008_2009,stress,0.019337741152618194,-0.009647841101349974,-0.4989125164726762
improved_phase2b_combo_abc,recovery_2009_2010,recovery,0.4145067600269107,0.20817640563378847,0.5022268047456528
improved_phase2b_combo_abc,calm_bull_2013_2014,rising,0.3475364376191947,0.1369962751789966,0.39419255177239054
improved_phase2b_combo_abc,choppy_2015_2016,choppy,-0.6978366120125631,-0.04022413847911399,0.05764119822132496
improved_phase2b_combo_abc,stress_2020_crash,stress,0.35855520578613587,-0.09013398313920329,-0.251381047282757
improved_phase2b_combo_abc,recovery_2020_2021,recovery,0.20428605270065345,0.18941295918298828,0.9271947677237704
improved_phase2b_combo_abc,stress_2022_rates,stress,0.08897849526646179,-0.01669769119615383,-0.1876598513623955
improved_phase2b_combo_abc,recovery_2023_2024,recovery,0.3314058992155678,0.18836324360576984,0.5683762541693509
improved_phase2b_combo_abc,calm_rally_2017_2019,rising,0.5115622351447741,0.2567902860207567,0.5019727188190193
improved_phase2b_combo_abc,top_rally_1,auto_rally,0.15433242749086734,0.07714639114307853,0.4998715590580838
improved_phase2b_combo_abc,top_rally_2,auto_rally,0.1967791914806517,0.08999086492763464,0.45731900944660087
improved_phase2b_combo_abc,top_rally_3,auto_rally,0.36858584804318,0.12238237133140761,0.3320322035724781
improved_phase2b_combo_abc,top_rally_4,auto_rally,0.3363250693463862,0.09672546822246475,0.28759517811277324
improved_phase2b_combo_abc,top_rally_5,auto_rally,0.36154023189124074,0.09559330415682465,0.26440571677671887
improved_phase3_richer_sleeve_sector_rotation,stress_2008_2009,stress,0.029003659908866972,-0.014470288952050492,-0.4989125164726762
improved_phase3_richer_sleeve_sector_rotation,recovery_2009_2010,recovery,0.3804289328277989,0.19106160736690403,0.5022268047456528
improved_phase3_richer_sleeve_sector_rotation,calm_bull_2013_2014,rising,0.43489547019738073,0.17143255515135913,0.39419255177239054
improved_phase3_richer_sleeve_sector_rotation,choppy_2015_2016,choppy,-0.7229706364944672,-0.04167289376637506,0.05764119822132496
improved_phase3_richer_sleeve_sector_rotation,stress_2020_crash,stress,0.38026151185014573,-0.09559053709021414,-0.251381047282757
improved_phase3_richer_sleeve_sector_rotation,recovery_2020_2021,recovery,0.3059334122104244,0.283659859073385,0.9271947677237704
improved_phase3_richer_sleeve_sector_rotation,stress_2022_rates,stress,0.08590638540411144,-0.016121179516016215,-0.1876598513623955
improved_phase3_richer_sleeve_sector_rotation,recovery_2023_2024,recovery,0.31557088196003197,0.17936299581336135,0.5683762541693509
improved_phase3_richer_sleeve_sector_rotation,calm_rally_2017_2019,rising,0.49497147192125224,0.24846217549816285,0.5019727188190193
improved_phase3_richer_sleeve_sector_rotation,top_rally_1,auto_rally,0.14973737698316536,0.0748494560818429,0.4998715590580838
improved_phase3_richer_sleeve_sector_rotation,top_rally_2,auto_rally,0.21161360074180446,0.0967749222766705,0.45731900944660087
improved_phase3_richer_sleeve_sector_rotation,top_rally_3,auto_rally,0.3464723567924227,0.11503998010273797,0.3320322035724781
improved_phase3_richer_sleeve_sector_rotation,top_rally_4,auto_rally,0.4724156065356878,0.13586445050488494,0.28759517811277324
improved_phase3_richer_sleeve_sector_rotation,top_rally_5,auto_rally,0.42666495156639567,0.11281265234241689,0.26440571677671887
improved_phase3_sleeve_quality_confirmed,stress_2008_2009,stress,0.019055825418497502,-0.009507189813006578,-0.4989125164726762
improved_phase3_sleeve_quality_confirmed,recovery_2009_2010,recovery,0.4237536017207913,0.212820417391695,0.5022268047456528
improved_phase3_sleeve_quality_confirmed,calm_bull_2013_2014,rising,0.3578690247790284,0.14106930407794205,0.39419255177239054
improved_phase3_sleeve_quality_confirmed,choppy_2015_2016,choppy,-0.719986271635254,-0.04150087139996039,0.05764119822132496
improved_phase3_sleeve_quality_confirmed,stress_2020_crash,stress,0.36114563955820467,-0.09078516909374257,-0.251381047282757
improved_phase3_sleeve_quality_confirmed,recovery_2020_2021,recovery,0.2025922096064772,0.18784243672872303,0.9271947677237704
improved_phase3_sleeve_quality_confirmed,stress_2022_rates,stress,0.07686873268671608,-0.014425174950404851,-0.1876598513623955
improved_phase3_sleeve_quality_confirmed,recovery_2023_2024,recovery,0.3354273629995213,0.19064894812757105,0.5683762541693509
improved_phase3_sleeve_quality_confirmed,calm_rally_2017_2019,rising,0.5069891503941594,0.25449472223510083,0.5019727188190193
improved_phase3_sleeve_quality_confirmed,top_rally_1,auto_rally,0.15998246346976622,0.07997068343658498,0.4998715590580838
improved_phase3_sleeve_quality_confirmed,top_rally_2,auto_rally,0.20044580438985307,0.09166767671129472,0.45731900944660087
improved_phase3_sleeve_quality_confirmed,top_rally_3,auto_rally,0.3694093345656642,0.12265579537608029,0.3320322035724781
improved_phase3_sleeve_quality_confirmed,top_rally_4,auto_rally,0.33152297002363545,0.09534440761242302,0.28759517811277324
improved_phase3_sleeve_quality_confirmed,top_rally_5,auto_rally,0.3575599297210849,0.09454088950853667,0.26440571677671887
improved_phase3_state_conditioned_sleeve_lead,stress_2008_2009,stress,0.019342987252254792,-0.009650458446121335,-0.4989125164726762
improved_phase3_state_conditioned_sleeve_lead,recovery_2009_2010,recovery,0.4221778031059643,0.2120290090884478,0.5022268047456528
improved_phase3_state_conditioned_sleeve_lead,calm_bull_2013_2014,rising,0.35474423302207775,0.13983753444151237,0.39419255177239054
improved_phase3_state_conditioned_sleeve_lead,choppy_2015_2016,choppy,-0.7104205498949668,-0.04094949173699847,0.05764119822132496
improved_phase3_state_conditioned_sleeve_lead,stress_2020_crash,stress,0.36090851607085067,-0.09072556074315619,-0.251381047282757
improved_phase3_state_conditioned_sleeve_lead,recovery_2020_2021,recovery,0.20404655700338817,0.18919090002559158,0.9271947677237704
improved_phase3_state_conditioned_sleeve_lead,stress_2022_rates,stress,0.07785478979560993,-0.014610218280894705,-0.1876598513623955
improved_phase3_state_conditioned_sleeve_lead,recovery_2023_2024,recovery,0.33669605245599854,0.19137004108854772,0.5683762541693509
improved_phase3_state_conditioned_sleeve_lead,calm_rally_2017_2019,rising,0.5074721423832922,0.2547371710370536,0.5019727188190193
improved_phase3_state_conditioned_sleeve_lead,top_rally_1,auto_rally,0.16033757369662024,0.08014819293931996,0.4998715590580838
improved_phase3_state_conditioned_sleeve_lead,top_rally_2,auto_rally,0.20015518580218564,0.09153477130665588,0.45731900944660087
improved_phase3_state_conditioned_sleeve_lead,top_rally_3,auto_rally,0.36790251103062127,0.12215548143734511,0.3320322035724781
improved_phase3_state_conditioned_sleeve_lead,top_rally_4,auto_rally,0.337560428022981,0.09708075142109318,0.28759517811277324
improved_phase3_state_conditioned_sleeve_lead,top_rally_5,auto_rally,0.35742547074777375,0.09450533778732129,0.26440571677671887
improved_phase3_combo_a1b1,stress_2008_2009,stress,0.02838753113291069,-0.014162894593966913,-0.4989125164726762
improved_phase3_combo_a1b1,recovery_2009_2010,recovery,0.3775029844226232,0.18959211764852202,0.5022268047456528
improved_phase3_combo_a1b1,calm_bull_2013_2014,rising,0.4359324190957455,0.1718413126836631,0.39419255177239054
improved_phase3_combo_a1b1,choppy_2015_2016,choppy,-0.7353046982271817,-0.042383843863584514,0.05764119822132496
improved_phase3_combo_a1b1,stress_2020_crash,stress,0.375173445975899,-0.09431149376210235,-0.251381047282757
improved_phase3_combo_a1b1,recovery_2020_2021,recovery,0.30731028530065474,0.2849364885984662,0.9271947677237704
improved_phase3_combo_a1b1,stress_2022_rates,stress,0.08749369443496026,-0.01641905369281149,-0.1876598513623955
improved_phase3_combo_a1b1,recovery_2023_2024,recovery,0.31521435371042045,0.17916035362234162,0.5683762541693509
improved_phase3_combo_a1b1,calm_rally_2017_2019,rising,0.4943368334880798,0.24814360431839622,0.5019727188190193
improved_phase3_combo_a1b1,top_rally_1,auto_rally,0.1485825332313153,0.07427218253513712,0.4998715590580838
improved_phase3_combo_a1b1,top_rally_2,auto_rally,0.21370599630593068,0.09773181454342716,0.45731900944660087
improved_phase3_combo_a1b1,top_rally_3,auto_rally,0.34715578292671584,0.11526689958808634,0.3320322035724781
improved_phase3_combo_a1b1,top_rally_4,auto_rally,0.47127978974881835,0.13553779507376174,0.28759517811277324
improved_phase3_combo_a1b1,top_rally_5,auto_rally,0.42179273168377707,0.11152440955205933,0.26440571677671887
improved_phase3_combo_a1b1c1,stress_2008_2009,stress,0.02837950305487479,-0.014158889285351584,-0.4989125164726762
improved_phase3_combo_a1b1c1,recovery_2009_2010,recovery,0.3778214850471257,0.1897520771994754,0.5022268047456528
improved_phase3_combo_a1b1c1,calm_bull_2013_2014,rising,0.43441220957651894,0.17124205741405052,0.39419255177239054
improved_phase3_combo_a1b1c1,choppy_2015_2016,choppy,-0.7306158899786026,-0.042113575337906384,0.05764119822132496
