,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2017-08-25,0.07515504640220529,0.10325682304809443,0.0638385587184303,0.10242889371817344,0.09934883346160177,0.20597184465149476,0.35
2017-09-01,0.07515504640220529,0.10325682304809443,0.0638385587184303,0.10242889371817344,0.09934883346160177,0.20597184465149476,0.35
2017-09-08,0.07515504640220529,0.10325682304809443,0.0638385587184303,0.10242889371817344,0.09934883346160177,0.20597184465149476,0.35
2017-09-15,0.07515504640220529,0.10325682304809443,0.0638385587184303,0.10242889371817344,0.09934883346160177,0.20597184465149476,0.35
2017-09-22,0.07515504640220529,0.10325682304809443,0.0638385587184303,0.10242889371817344,0.09934883346160177,0.20597184465149476,0.35
2017-09-29,0.11654520654541536,0.15954793449413607,0.0978138580616574,0.1570458913832926,0.1514119313899342,0.31763517812556435,0.0
2017-10-06,0.11654520654541536,0.15954793449413607,0.0978138580616574,0.1570458913832926,0.1514119313899342,0.31763517812556435,0.0
2017-10-13,0.11654520654541536,0.15954793449413607,0.0978138580616574,0.1570458913832926,0.1514119313899342,0.31763517812556435,0.0
2017-10-20,0.11654520654541536,0.15954793449413607,0.0978138580616574,0.1570458913832926,0.1514119313899342,0.31763517812556435,0.0
2017-10-27,0.07620351072245338,0.10595600967371256,0.06303887324450913,0.1014429015150438,0.0977525417622342,0.20560616308204693,0.35
2017-11-03,0.07620351072245338,0.10595600967371256,0.06303887324450913,0.1014429015150438,0.0977525417622342,0.20560616308204693,0.35
2017-11-10,0.07620351072245338,0.10595600967371256,0.06303887324450913,0.1014429015150438,0.0977525417622342,0.20560616308204693,0.35
2017-11-17,0.07620351072245338,0.10595600967371256,0.06303887324450913,0.1014429015150438,0.0977525417622342,0.20560616308204693,0.35
2017-11-24,0.07640833995419548,0.10728996582015862,0.06276242044850755,0.1008190323724439,0.09746844486753202,0.2052517965371625,0.35
2017-12-01,0.07640833995419548,0.10728996582015862,0.06276242044850755,0.1008190323724439,0.09746844486753202,0.2052517965371625,0.35
2017-12-08,0.07640833995419548,0.10728996582015862,0.06276242044850755,0.1008190323724439,0.09746844486753202,0.2052517965371625,0.35
2017-12-15,0.07640833995419548,0.10728996582015862,0.06276242044850755,0.1008190323724439,0.09746844486753202,0.2052517965371625,0.35
2017-12-22,0.07640833995419548,0.10728996582015862,0.06276242044850755,0.1008190323724439,0.09746844486753202,0.2052517965371625,0.35
2017-12-29,0.07318214234560355,0.08810150753053322,0.06252964761008052,0.1003312508818509,0.12152740679304246,0.2043280448388894,0.34999999999999987
2018-01-05,0.07318214234560355,0.08810150753053322,0.06252964761008052,0.1003312508818509,0.12152740679304246,0.2043280448388894,0.34999999999999987
2018-01-12,0.07318214234560355,0.08810150753053322,0.06252964761008052,0.1003312508818509,0.12152740679304246,0.2043280448388894,0.34999999999999987
2018-01-19,0.07318214234560355,0.08810150753053322,0.06252964761008052,0.1003312508818509,0.12152740679304246,0.2043280448388894,0.34999999999999987
2018-01-26,0.0696798934573072,0.0758093382747059,0.06308291952132243,0.1005395064692854,0.13661573265599214,0.20427260962138696,0.35
2018-02-02,0.0696798934573072,0.0758093382747059,0.06308291952132243,0.1005395064692854,0.13661573265599214,0.20427260962138696,0.35
2018-02-09,0.0696798934573072,0.0758093382747059,0.06308291952132243,0.1005395064692854,0.13661573265599214,0.20427260962138696,0.35
2018-02-16,0.0696798934573072,0.0758093382747059,0.06308291952132243,0.1005395064692854,0.13661573265599214,0.20427260962138696,0.35
2018-02-23,0.029752891727118005,0.03039747769417439,0.03016201232055413,0.0472753540259824,0.06522247224167423,0.09718979199049689,0.7
2018-03-02,0.029752891727118005,0.03039747769417439,0.03016201232055413,0.0472753540259824,0.06522247224167423,0.09718979199049689,0.7
2018-03-09,0.029752891727118005,0.03039747769417439,0.03016201232055413,0.0472753540259824,0.06522247224167423,0.09718979199049689,0.7
2018-03-16,0.029752891727118005,0.03039747769417439,0.03016201232055413,0.0472753540259824,0.06522247224167423,0.09718979199049689,0.7
2018-03-23,0.029752891727118005,0.03039747769417439,0.03016201232055413,0.0472753540259824,0.06522247224167423,0.09718979199049689,0.7
2018-03-30,0.0275739718323306,0.027080137660468392,0.031133591115910547,0.06723875758878903,0.06625857150141927,0.08071497030108216,0.7
2018-04-06,0.0275739718323306,0.027080137660468392,0.031133591115910547,0.06723875758878903,0.06625857150141927,0.08071497030108216,0.7
2018-04-13,0.0275739718323306,0.027080137660468392,0.031133591115910547,0.06723875758878903,0.06625857150141927,0.08071497030108216,0.7
2018-04-20,0.0275739718323306,0.027080137660468392,0.031133591115910547,0.06723875758878903,0.06625857150141927,0.08071497030108216,0.7
2018-04-27,0.02623383283301537,0.025093272757353003,0.031687078853242116,0.07959160662066873,0.0664654594474274,0.07092874948829336,0.7
2018-05-04,0.02623383283301537,0.025093272757353003,0.031687078853242116,0.07959160662066873,0.0664654594474274,0.07092874948829336,0.7
2018-05-11,0.02623383283301537,0.025093272757353003,0.031687078853242116,0.07959160662066873,0.0664654594474274,0.07092874948829336,0.7
2018-05-18,0.02623383283301537,0.025093272757353003,0.031687078853242116,0.07959160662066873,0.0664654594474274,0.07092874948829336,0.7
2018-05-25,0.025394390048892403,0.02374892866397897,0.032055766123030655,0.08703535463936654,0.06651932708100634,0.06524623344372509,0.7
2018-06-01,0.025394390048892403,0.02374892866397897,0.032055766123030655,0.08703535463936654,0.06651932708100634,0.06524623344372509,0.7
2018-06-08,0.025394390048892403,0.02374892866397897,0.032055766123030655,0.08703535463936654,0.06651932708100634,0.06524623344372509,0.7
2018-06-15,0.025394390048892403,0.02374892866397897,0.032055766123030655,0.08703535463936654,0.06651932708100634,0.06524623344372509,0.7
2018-06-22,0.025394390048892403,0.02374892866397897,0.032055766123030655,0.08703535463936654,0.06651932708100634,0.06524623344372509,0.7
2018-06-29,0.05381381948601386,0.04949139201009863,0.0700153580260547,0.1983428606539132,0.14380343142667415,0.13453313839724548,0.35
2018-07-06,0.05381381948601386,0.04949139201009863,0.0700153580260547,0.1983428606539132,0.14380343142667415,0.13453313839724548,0.35
2018-07-13,0.05381381948601386,0.04949139201009863,0.0700153580260547,0.1983428606539132,0.14380343142667415,0.13453313839724548,0.35
2018-07-20,0.05381381948601386,0.04949139201009863,0.0700153580260547,0.1983428606539132,0.14380343142667415,0.13453313839724548,0.35
2018-07-27,0.05289390357085642,0.048721683822078594,0.06943610043069501,0.16474024310883878,0.14415222259572227,0.17005584647180896,0.35
2018-08-03,0.05289390357085642,0.048721683822078594,0.06943610043069501,0.16474024310883878,0.14415222259572227,0.17005584647180896,0.35
2018-08-10,0.05289390357085642,0.048721683822078594,0.06943610043069501,0.16474024310883878,0.14415222259572227,0.17005584647180896,0.35
2018-08-17,0.05289390357085642,0.048721683822078594,0.06943610043069501,0.16474024310883878,0.14415222259572227,0.17005584647180896,0.35
2018-08-24,0.05289390357085642,0.048721683822078594,0.06943610043069501,0.16474024310883878,0.14415222259572227,0.17005584647180896,0.35
2018-08-31,0.05033678455317013,0.04872519969606407,0.068324914284609,0.1863544636499766,0.14819516674481376,0.14806347107136644,0.3500000000000001
2018-09-07,0.05033678455317013,0.04872519969606407,0.068324914284609,0.1863544636499766,0.14819516674481376,0.14806347107136644,0.3500000000000001
2018-09-14,0.05033678455317013,0.04872519969606407,0.068324914284609,0.1863544636499766,0.14819516674481376,0.14806347107136644,0.3500000000000001
2018-09-21,0.05033678455317013,0.04872519969606407,0.068324914284609,0.1863544636499766,0.14819516674481376,0.14806347107136644,0.3500000000000001
2018-09-28,0.048764400854699075,0.04847634757652724,0.06877033174860506,0.19920585738437765,0.15025368328936609,0.1345293791464249,0.35
2018-10-05,0.048764400854699075,0.04847634757652724,0.06877033174860506,0.19920585738437765,0.15025368328936609,0.1345293791464249,0.35
2018-10-12,0.048764400854699075,0.04847634757652724,0.06877033174860506,0.19920585738437765,0.15025368328936609,0.1345293791464249,0.35
2018-10-19,0.048764400854699075,0.04847634757652724,0.06877033174860506,0.19920585738437765,0.15025368328936609,0.1345293791464249,0.35
2018-10-26,0.021994409998192983,0.021852312556195658,0.03245690411885198,0.09544639310421908,0.06926888839647961,0.05898109182606068,0.7000000000000001
2018-11-02,0.021994409998192983,0.021852312556195658,0.03245690411885198,0.09544639310421908,0.06926888839647961,0.05898109182606068,0.7000000000000001
2018-11-09,0.021994409998192983,0.021852312556195658,0.03245690411885198,0.09544639310421908,0.06926888839647961,0.05898109182606068,0.7000000000000001
2018-11-16,0.021994409998192983,0.021852312556195658,0.03245690411885198,0.09544639310421908,0.06926888839647961,0.05898109182606068,0.7000000000000001
2018-11-23,0.021994409998192983,0.021852312556195658,0.03245690411885198,0.09544639310421908,0.06926888839647961,0.05898109182606068,0.7000000000000001
2018-11-30,0.02040097181683079,0.02022591455108984,0.03378516676920855,0.08073855773544476,0.07492964928425261,0.06991973984317343,0.7000000000000001
2018-12-07,0.02040097181683079,0.02022591455108984,0.03378516676920855,0.08073855773544476,0.07492964928425261,0.06991973984317343,0.7000000000000001
2018-12-14,0.02040097181683079,0.02022591455108984,0.03378516676920855,0.08073855773544476,0.07492964928425261,0.06991973984317343,0.7000000000000001
2018-12-21,0.02040097181683079,0.02022591455108984,0.03378516676920855,0.08073855773544476,0.07492964928425261,0.06991973984317343,0.7000000000000001
2018-12-28,0.030227700412498896,0.022065840085302057,0.03508685623172911,0.0747649308272322,0.07363731497691593,0.06421735746632182,0.7
2019-01-04,0.030227700412498896,0.022065840085302057,0.03508685623172911,0.0747649308272322,0.07363731497691593,0.06421735746632182,0.7
2019-01-11,0.030227700412498896,0.022065840085302057,0.03508685623172911,0.0747649308272322,0.07363731497691593,0.06421735746632182,0.7
2019-01-18,0.030227700412498896,0.022065840085302057,0.03508685623172911,0.0747649308272322,0.07363731497691593,0.06421735746632182,0.7
2019-01-25,0.036484531234275266,0.023585616418008677,0.036136704246451976,0.07114384821404802,0.07236959581139364,0.06027970407582241,0.7
2019-02-01,0.036484531234275266,0.023585616418008677,0.036136704246451976,0.07114384821404802,0.07236959581139364,0.06027970407582241,0.7
2019-02-08,0.036484531234275266,0.023585616418008677,0.036136704246451976,0.07114384821404802,0.07236959581139364,0.06027970407582241,0.7
2019-02-15,0.036484531234275266,0.023585616418008677,0.036136704246451976,0.07114384821404802,0.07236959581139364,0.06027970407582241,0.7
2019-02-22,0.06437707167152625,0.039226221579696983,0.06101969882163937,0.11003637683650833,0.11483291381707485,0.09249250674200045,0.5180152105315539
2019-03-01,0.06437707167152625,0.039226221579696983,0.06101969882163937,0.11003637683650833,0.11483291381707485,0.09249250674200045,0.5180152105315539
2019-03-08,0.06437707167152625,0.039226221579696983,0.06101969882163937,0.11003637683650833,0.11483291381707485,0.09249250674200045,0.5180152105315539
2019-03-15,0.06437707167152625,0.039226221579696983,0.06101969882163937,0.11003637683650833,0.11483291381707485,0.09249250674200045,0.5180152105315539
2019-03-22,0.06437707167152625,0.039226221579696983,0.06101969882163937,0.11003637683650833,0.11483291381707485,0.09249250674200045,0.5180152105315539
2019-03-29,0.09113100250089588,0.05402499746068017,0.08521130070806118,0.1446558726412123,0.15401080100450976,0.12096602568464075,0.34999999999999987
2019-04-05,0.09113100250089588,0.05402499746068017,0.08521130070806118,0.1446558726412123,0.15401080100450976,0.12096602568464075,0.34999999999999987
2019-04-12,0.09113100250089588,0.05402499746068017,0.08521130070806118,0.1446558726412123,0.15401080100450976,0.12096602568464075,0.34999999999999987
2019-04-19,0.09113100250089588,0.05402499746068017,0.08521130070806118,0.1446558726412123,0.15401080100450976,0.12096602568464075,0.34999999999999987
2019-04-26,0.09379568991533258,0.05460894306299411,0.08662951646683986,0.14369177037323105,0.15334706211034901,0.11792701807125343,0.35
2019-05-03,0.09379568991533258,0.05460894306299411,0.08662951646683986,0.14369177037323105,0.15334706211034901,0.11792701807125343,0.35
2019-05-10,0.09379568991533258,0.05460894306299411,0.08662951646683986,0.14369177037323105,0.15334706211034901,0.11792701807125343,0.35
2019-05-17,0.09379568991533258,0.05460894306299411,0.08662951646683986,0.14369177037323105,0.15334706211034901,0.11792701807125343,0.35
2019-05-24,0.09379568991533258,0.05460894306299411,0.08662951646683986,0.14369177037323105,0.15334706211034901,0.11792701807125343,0.35
2019-05-31,0.09523893251601186,0.05500804328999827,0.08788008574260482,0.14455524591628832,0.1518342149106583,0.11548347762443846,0.35
2019-06-07,0.09523893251601186,0.05500804328999827,0.08788008574260482,0.14455524591628832,0.1518342149106583,0.11548347762443846,0.35
2019-06-14,0.09523893251601186,0.05500804328999827,0.08788008574260482,0.14455524591628832,0.1518342149106583,0.11548347762443846,0.35
2019-06-21,0.09523893251601186,0.05500804328999827,0.08788008574260482,0.14455524591628832,0.1518342149106583,0.11548347762443846,0.35
2019-06-28,0.09597964406883402,0.05501142245219921,0.08920296093699556,0.1460273514464505,0.1515063559957503,0.11227226509977042,0.35
2019-07-05,0.09597964406883402,0.05501142245219921,0.08920296093699556,0.1460273514464505,0.1515063559957503,0.11227226509977042,0.35
2019-07-12,0.09597964406883402,0.05501142245219921,0.08920296093699556,0.1460273514464505,0.1515063559957503,0.11227226509977042,0.35
2019-07-19,0.09597964406883402,0.05501142245219921,0.08920296093699556,0.1460273514464505,0.1515063559957503,0.11227226509977042,0.35
2019-07-26,0.0962347871456731,0.05509526305898613,0.09012453902083387,0.14836922082315562,0.15088330045315212,0.10929288949819913,0.35
2019-08-02,0.0962347871456731,0.05509526305898613,0.09012453902083387,0.14836922082315562,0.15088330045315212,0.10929288949819913,0.35
2019-08-09,0.0962347871456731,0.05509526305898613,0.09012453902083387,0.14836922082315562,0.15088330045315212,0.10929288949819913,0.35
2019-08-16,0.0962347871456731,0.05509526305898613,0.09012453902083387,0.14836922082315562,0.15088330045315212,0.10929288949819913,0.35
2019-08-23,0.0962347871456731,0.05509526305898613,0.09012453902083387,0.14836922082315562,0.15088330045315212,0.10929288949819913,0.35
2019-08-30,0.09569007699009464,0.05526355828559873,0.09067554951892401,0.15005334731584913,0.15062305342755475,0.1076944144619788,0.34999999999999987
2019-09-06,0.09569007699009464,0.05526355828559873,0.09067554951892401,0.15005334731584913,0.15062305342755475,0.1076944144619788,0.34999999999999987
2019-09-13,0.09569007699009464,0.05526355828559873,0.09067554951892401,0.15005334731584913,0.15062305342755475,0.1076944144619788,0.34999999999999987
2019-09-20,0.09569007699009464,0.05526355828559873,0.09067554951892401,0.15005334731584913,0.15062305342755475,0.1076944144619788,0.34999999999999987
2019-09-27,0.09424050020186782,0.05403731128266303,0.090743446719215,0.15484418907361727,0.14849214448083364,0.10764240824180325,0.35
2019-10-04,0.09424050020186782,0.05403731128266303,0.090743446719215,0.15484418907361727,0.14849214448083364,0.10764240824180325,0.35
2019-10-11,0.09424050020186782,0.05403731128266303,0.090743446719215,0.15484418907361727,0.14849214448083364,0.10764240824180325,0.35
2019-10-18,0.09424050020186782,0.05403731128266303,0.090743446719215,0.15484418907361727,0.14849214448083364,0.10764240824180325,0.35
2019-10-25,0.14329062772278536,0.08190941146913819,0.1392191834489745,0.24385561744724066,0.22667084496579873,0.16505431494606262,0.0
2019-11-01,0.14329062772278536,0.08190941146913819,0.1392191834489745,0.24385561744724066,0.22667084496579873,0.16505431494606262,0.0
2019-11-08,0.14329062772278536,0.08190941146913819,0.1392191834489745,0.24385561744724066,0.22667084496579873,0.16505431494606262,0.0
2019-11-15,0.14329062772278536,0.08190941146913819,0.1392191834489745,0.24385561744724066,0.22667084496579873,0.16505431494606262,0.0
2019-11-22,0.14329062772278536,0.08190941146913819,0.1392191834489745,0.24385561744724066,0.22667084496579873,0.16505431494606262,0.0
2019-11-29,0.10801631217449474,0.0714621622479916,0.13694338189207522,0.30560093906021357,0.17938553572237026,0.19859166890285465,0.0
2019-12-06,0.10801631217449474,0.0714621622479916,0.13694338189207522,0.30560093906021357,0.17938553572237026,0.19859166890285465,0.0
2019-12-13,0.10801631217449474,0.0714621622479916,0.13694338189207522,0.30560093906021357,0.17938553572237026,0.19859166890285465,0.0
2019-12-20,0.10801631217449474,0.0714621622479916,0.13694338189207522,0.30560093906021357,0.17938553572237026,0.19859166890285465,0.0
2019-12-27,0.08652548097576944,0.06501334865050284,0.13540038246585265,0.3440636484339097,0.15043487791917887,0.21856226155478656,0.0
2020-01-03,0.08652548097576944,0.06501334865050284,0.13540038246585265,0.3440636484339097,0.15043487791917887,0.21856226155478656,0.0
2020-01-10,0.08652548097576944,0.06501334865050284,0.13540038246585265,0.3440636484339097,0.15043487791917887,0.21856226155478656,0.0
2020-01-17,0.08652548097576944,0.06501334865050284,0.13540038246585265,0.3440636484339097,0.15043487791917887,0.21856226155478656,0.0
2020-01-24,0.08652548097576944,0.06501334865050284,0.13540038246585265,0.3440636484339097,0.15043487791917887,0.21856226155478656,0.0
2020-01-31,0.07316284871905471,0.060118533410294314,0.13498521848361775,0.3683471130748847,0.13276266228830408,0.2306236240238445,0.0
2020-02-07,0.07316284871905471,0.060118533410294314,0.13498521848361775,0.3683471130748847,0.13276266228830408,0.2306236240238445,0.0
2020-02-14,0.07316284871905471,0.060118533410294314,0.13498521848361775,0.3683471130748847,0.13276266228830408,0.2306236240238445,0.0
2020-02-21,0.07316284871905471,0.060118533410294314,0.13498521848361775,0.3683471130748847,0.13276266228830408,0.2306236240238445,0.0
2020-02-28,0.042848132264114526,0.03642993542006253,0.08590887597831134,0.2590922217631168,0.09627650850627077,0.12944432606812406,0.35
2020-03-06,0.042848132264114526,0.03642993542006253,0.08590887597831134,0.2590922217631168,0.09627650850627077,0.12944432606812406,0.35
2020-03-13,0.042848132264114526,0.03642993542006253,0.08590887597831134,0.2590922217631168,0.09627650850627077,0.12944432606812406,0.35
2020-03-20,0.042848132264114526,0.03642993542006253,0.08590887597831134,0.2590922217631168,0.09627650850627077,0.12944432606812406,0.35
2020-03-27,0.03516297943224068,0.019225621187412494,0.03334200460457799,0.12419398858032522,0.03854863312181292,0.04581788131215069,0.70370889176148
2020-04-03,0.03516297943224068,0.019225621187412494,0.03334200460457799,0.12419398858032522,0.03854863312181292,0.04581788131215069,0.70370889176148
2020-04-10,0.03516297943224068,0.019225621187412494,0.03334200460457799,0.12419398858032522,0.03854863312181292,0.04581788131215069,0.70370889176148
2020-04-17,0.03516297943224068,0.019225621187412494,0.03334200460457799,0.12419398858032522,0.03854863312181292,0.04581788131215069,0.70370889176148
2020-04-24,0.02808819988391233,0.017752956456728093,0.02447940169067615,0.10787430762873924,0.039986547799353865,0.031818586540590325,0.75
2020-05-01,0.02808819988391233,0.017752956456728093,0.02447940169067615,0.10787430762873924,0.039986547799353865,0.031818586540590325,0.75
2020-05-08,0.02808819988391233,0.017752956456728093,0.02447940169067615,0.10787430762873924,0.039986547799353865,0.031818586540590325,0.75
2020-05-15,0.02808819988391233,0.017752956456728093,0.02447940169067615,0.10787430762873924,0.039986547799353865,0.031818586540590325,0.75
2020-05-22,0.02808819988391233,0.017752956456728093,0.02447940169067615,0.10787430762873924,0.039986547799353865,0.031818586540590325,0.75
2020-05-29,0.027170744322353432,0.018761243999935614,0.02235529664920728,0.10972458457724354,0.04414378735512135,0.027844343096138778,0.75
2020-06-05,0.027170744322353432,0.018761243999935614,0.02235529664920728,0.10972458457724354,0.04414378735512135,0.027844343096138778,0.75
2020-06-12,0.027170744322353432,0.018761243999935614,0.02235529664920728,0.10972458457724354,0.04414378735512135,0.027844343096138778,0.75
2020-06-19,0.027170744322353432,0.018761243999935614,0.02235529664920728,0.10972458457724354,0.04414378735512135,0.027844343096138778,0.75
2020-06-26,0.031980318643919974,0.023281133495404355,0.025404547976676028,0.13300170089561533,0.055621685322117316,0.030710613666266984,0.7
2020-07-03,0.031980318643919974,0.023281133495404355,0.025404547976676028,0.13300170089561533,0.055621685322117316,0.030710613666266984,0.7
2020-07-10,0.031980318643919974,0.023281133495404355,0.025404547976676028,0.13300170089561533,0.055621685322117316,0.030710613666266984,0.7
2020-07-17,0.031980318643919974,0.023281133495404355,0.025404547976676028,0.13300170089561533,0.055621685322117316,0.030710613666266984,0.7
2020-07-24,0.031980318643919974,0.023281133495404355,0.025404547976676028,0.13300170089561533,0.055621685322117316,0.030710613666266984,0.7
2020-07-31,0.06070723768023537,0.045510321777564276,0.0470015142432188,0.25642585103192167,0.1092193798357972,0.05607716449196688,0.4250585309392958
2020-08-07,0.06070723768023537,0.045510321777564276,0.0470015142432188,0.25642585103192167,0.1092193798357972,0.05607716449196688,0.4250585309392958
2020-08-14,0.06070723768023537,0.045510321777564276,0.0470015142432188,0.25642585103192167,0.1092193798357972,0.05607716449196688,0.4250585309392958
2020-08-21,0.06070723768023537,0.045510321777564276,0.0470015142432188,0.25642585103192167,0.1092193798357972,0.05607716449196688,0.4250585309392958
2020-08-28,0.06644180209297348,0.050965071147167175,0.05118003374999422,0.28540884661780874,0.12292494938670188,0.060719031472411034,0.3623602655329434
2020-09-04,0.06644180209297348,0.050965071147167175,0.05118003374999422,0.28540884661780874,0.12292494938670188,0.060719031472411034,0.3623602655329434
2020-09-11,0.06644180209297348,0.050965071147167175,0.05118003374999422,0.28540884661780874,0.12292494938670188,0.060719031472411034,0.3623602655329434
2020-09-18,0.06644180209297348,0.050965071147167175,0.05118003374999422,0.28540884661780874,0.12292494938670188,0.060719031472411034,0.3623602655329434
2020-09-25,0.06720446981301012,0.05222254133925878,0.05172306054471739,0.2915647960191479,0.12614961708724368,0.06113551519662207,0.35
2020-10-02,0.06720446981301012,0.05222254133925878,0.05172306054471739,0.2915647960191479,0.12614961708724368,0.06113551519662207,0.35
2020-10-09,0.06720446981301012,0.05222254133925878,0.05172306054471739,0.2915647960191479,0.12614961708724368,0.06113551519662207,0.35
2020-10-16,0.06720446981301012,0.05222254133925878,0.05172306054471739,0.2915647960191479,0.12614961708724368,0.06113551519662207,0.35
2020-10-23,0.06720446981301012,0.05222254133925878,0.05172306054471739,0.2915647960191479,0.12614961708724368,0.06113551519662207,0.35
2020-10-30,0.0665126908697212,0.05171389354478373,0.05257163658153503,0.29193887761148873,0.12484980667237068,0.062413094720100586,0.35
2020-11-06,0.0665126908697212,0.05171389354478373,0.05257163658153503,0.29193887761148873,0.12484980667237068,0.062413094720100586,0.35
2020-11-13,0.0665126908697212,0.05171389354478373,0.05257163658153503,0.29193887761148873,0.12484980667237068,0.062413094720100586,0.35
2020-11-20,0.0665126908697212,0.05171389354478373,0.05257163658153503,0.29193887761148873,0.12484980667237068,0.062413094720100586,0.35
2020-11-27,0.052096982133356874,0.04048128749458694,0.041663957986550954,0.2297170647831606,0.09746467794953205,0.049646648486512124,0.48892938116630047
2020-12-04,0.052096982133356874,0.04048128749458694,0.041663957986550954,0.2297170647831606,0.09746467794953205,0.049646648486512124,0.48892938116630047
2020-12-11,0.052096982133356874,0.04048128749458694,0.041663957986550954,0.2297170647831606,0.09746467794953205,0.049646648486512124,0.48892938116630047
2020-12-18,0.052096982133356874,0.04048128749458694,0.041663957986550954,0.2297170647831606,0.09746467794953205,0.049646648486512124,0.48892938116630047
2020-12-25,0.056940610898909116,0.044041703532990494,0.04569624593934816,0.25079863765085214,0.10557655176712218,0.054661721193483524,0.4422845290172943
2021-01-01,0.056940610898909116,0.044041703532990494,0.04569624593934816,0.25079863765085214,0.10557655176712218,0.054661721193483524,0.4422845290172943
2021-01-08,0.056940610898909116,0.044041703532990494,0.04569624593934816,0.25079863765085214,0.10557655176712218,0.054661721193483524,0.4422845290172943
2021-01-15,0.056940610898909116,0.044041703532990494,0.04569624593934816,0.25079863765085214,0.10557655176712218,0.054661721193483524,0.4422845290172943
2021-01-22,0.056940610898909116,0.044041703532990494,0.04569624593934816,0.25079863765085214,0.10557655176712218,0.054661721193483524,0.4422845290172943
2021-01-29,0.056329214547022506,0.04223471017380383,0.07163774637674092,0.2388662487698686,0.10156086484098094,0.061120674900814326,0.42825054039076893
2021-02-05,0.056329214547022506,0.04223471017380383,0.07163774637674092,0.2388662487698686,0.10156086484098094,0.061120674900814326,0.42825054039076893
2021-02-12,0.056329214547022506,0.04223471017380383,0.07163774637674092,0.2388662487698686,0.10156086484098094,0.061120674900814326,0.42825054039076893
2021-02-19,0.056329214547022506,0.04223471017380383,0.07163774637674092,0.2388662487698686,0.10156086484098094,0.061120674900814326,0.42825054039076893
2021-02-26,0.06356389278140806,0.04649471291600656,0.09887771639362344,0.25533583404847693,0.11189583179296099,0.07383201206752407,0.34999999999999987
2021-03-05,0.06356389278140806,0.04649471291600656,0.09887771639362344,0.25533583404847693,0.11189583179296099,0.07383201206752407,0.34999999999999987
2021-03-12,0.06356389278140806,0.04649471291600656,0.09887771639362344,0.25533583404847693,0.11189583179296099,0.07383201206752407,0.34999999999999987
2021-03-19,0.06356389278140806,0.04649471291600656,0.09887771639362344,0.25533583404847693,0.11189583179296099,0.07383201206752407,0.34999999999999987
2021-03-26,0.09850881611157808,0.05186382883419188,0.12565624598745817,0.28072064763882537,0.10175542353087488,0.08805788754363049,0.25343715035344105
2021-04-02,0.09850881611157808,0.05186382883419188,0.12565624598745817,0.28072064763882537,0.10175542353087488,0.08805788754363049,0.25343715035344105
2021-04-09,0.09850881611157808,0.05186382883419188,0.12565624598745817,0.28072064763882537,0.10175542353087488,0.08805788754363049,0.25343715035344105
2021-04-16,0.09850881611157808,0.05186382883419188,0.12565624598745817,0.28072064763882537,0.10175542353087488,0.08805788754363049,0.25343715035344105
2021-04-23,0.09850881611157808,0.05186382883419188,0.12565624598745817,0.28072064763882537,0.10175542353087488,0.08805788754363049,0.25343715035344105
2021-04-30,0.11581373872114714,0.05188372275716387,0.13502552589047212,0.2752663911420017,0.08718556751997954,0.09132402639656778,0.2435010275726679
2021-05-07,0.11581373872114714,0.05188372275716387,0.13502552589047212,0.2752663911420017,0.08718556751997954,0.09132402639656778,0.2435010275726679
2021-05-14,0.11581373872114714,0.05188372275716387,0.13502552589047212,0.2752663911420017,0.08718556751997954,0.09132402639656778,0.2435010275726679
2021-05-21,0.11581373872114714,0.05188372275716387,0.13502552589047212,0.2752663911420017,0.08718556751997954,0.09132402639656778,0.2435010275726679
2021-05-28,0.1723172272411243,0.07074660439115299,0.1401997985685304,0.3983212941522746,0.10603112102575944,0.11238395462115833,0.0
2021-06-04,0.1723172272411243,0.07074660439115299,0.1401997985685304,0.3983212941522746,0.10603112102575944,0.11238395462115833,0.0
2021-06-11,0.1723172272411243,0.07074660439115299,0.1401997985685304,0.3983212941522746,0.10603112102575944,0.11238395462115833,0.0
2021-06-18,0.1723172272411243,0.07074660439115299,0.1401997985685304,0.3983212941522746,0.10603112102575944,0.11238395462115833,0.0
2021-06-25,0.18327354175409744,0.07153424075129569,0.11792652010195155,0.41899277649136474,0.10015158691387004,0.10812133398742052,0.0
2021-07-02,0.18327354175409744,0.07153424075129569,0.11792652010195155,0.41899277649136474,0.10015158691387004,0.10812133398742052,0.0
2021-07-09,0.18327354175409744,0.07153424075129569,0.11792652010195155,0.41899277649136474,0.10015158691387004,0.10812133398742052,0.0
2021-07-16,0.18327354175409744,0.07153424075129569,0.11792652010195155,0.41899277649136474,0.10015158691387004,0.10812133398742052,0.0
2021-07-23,0.18327354175409744,0.07153424075129569,0.11792652010195155,0.41899277649136474,0.10015158691387004,0.10812133398742052,0.0
2021-07-30,0.15118719471656766,0.07122133696792057,0.15075782549630415,0.38212882801891945,0.12814036611172835,0.1165644486885598,0.0
2021-08-06,0.15118719471656766,0.07122133696792057,0.15075782549630415,0.38212882801891945,0.12814036611172835,0.1165644486885598,0.0
2021-08-13,0.15118719471656766,0.07122133696792057,0.15075782549630415,0.38212882801891945,0.12814036611172835,0.1165644486885598,0.0
2021-08-20,0.15118719471656766,0.07122133696792057,0.15075782549630415,0.38212882801891945,0.12814036611172835,0.1165644486885598,0.0
