,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2017-07-14,0.038071902403732226,0.0006441996439293461,0.4335063633556026,0.046875715598199315,0.032294443668313334,0.44860737533022316,0.0
2017-07-21,0.038071902403732226,0.0006441996439293461,0.4335063633556026,0.046875715598199315,0.032294443668313334,0.44860737533022316,0.0
2017-07-28,0.022843141442239336,0.004848646319910389,0.29564169147980884,0.20812542935891953,0.019376666200988,0.44916442519813377,2.220446049250313e-16
2017-08-04,0.022843141442239336,0.004848646319910389,0.29564169147980884,0.20812542935891953,0.019376666200988,0.44916442519813377,2.220446049250313e-16
2017-08-11,0.022843141442239336,0.004848646319910389,0.29564169147980884,0.20812542935891953,0.019376666200988,0.44916442519813377,2.220446049250313e-16
2017-08-18,0.022843141442239336,0.004848646319910389,0.29564169147980884,0.20812542935891953,0.019376666200988,0.44916442519813377,2.220446049250313e-16
2017-08-25,0.008908825162473426,0.11889097206476504,0.14130025967712537,0.08116891744997867,0.0075568998183853766,0.2921741258272722,0.34999999999999987
2017-09-01,0.008908825162473426,0.11889097206476504,0.14130025967712537,0.08116891744997867,0.0075568998183853766,0.2921741258272722,0.34999999999999987
2017-09-08,0.008908825162473426,0.11889097206476504,0.14130025967712537,0.08116891744997867,0.0075568998183853766,0.2921741258272722,0.34999999999999987
2017-09-15,0.008908825162473426,0.11889097206476504,0.14130025967712537,0.08116891744997867,0.0075568998183853766,0.2921741258272722,0.34999999999999987
2017-09-22,0.008908825162473426,0.11889097206476504,0.14130025967712537,0.08116891744997867,0.0075568998183853766,0.2921741258272722,0.34999999999999987
2017-09-29,0.1263261866603992,0.2897455126751677,0.13043100893273127,0.17682249882801782,0.006975599832355732,0.2696991930713284,0.0
2017-10-06,0.1263261866603992,0.2897455126751677,0.13043100893273127,0.17682249882801782,0.006975599832355732,0.2696991930713284,0.0
2017-10-13,0.1263261866603992,0.2897455126751677,0.13043100893273127,0.17682249882801782,0.006975599832355732,0.2696991930713284,0.0
2017-10-20,0.1263261866603992,0.2897455126751677,0.13043100893273127,0.17682249882801782,0.006975599832355732,0.2696991930713284,0.0
2017-10-27,0.16626721279755563,0.13900074994331543,0.05086809348376522,0.06896077454292693,0.002720483934618778,0.22218268529781798,0.3500000000000001
2017-11-03,0.16626721279755563,0.13900074994331543,0.05086809348376522,0.06896077454292693,0.002720483934618778,0.22218268529781798,0.3500000000000001
2017-11-10,0.16626721279755563,0.13900074994331543,0.05086809348376522,0.06896077454292693,0.002720483934618778,0.22218268529781798,0.3500000000000001
2017-11-17,0.16626721279755563,0.13900074994331543,0.05086809348376522,0.06896077454292693,0.002720483934618778,0.22218268529781798,0.3500000000000001
2017-11-24,0.21676032767853343,0.08340044996598928,0.0565208560902591,0.0413764647257562,0.001632290360771267,0.2503096111786908,0.34999999999999987
2017-12-01,0.21676032767853343,0.08340044996598928,0.0565208560902591,0.0413764647257562,0.001632290360771267,0.2503096111786908,0.34999999999999987
2017-12-08,0.21676032767853343,0.08340044996598928,0.0565208560902591,0.0413764647257562,0.001632290360771267,0.2503096111786908,0.34999999999999987
2017-12-15,0.21676032767853343,0.08340044996598928,0.0565208560902591,0.0413764647257562,0.001632290360771267,0.2503096111786908,0.34999999999999987
2017-12-22,0.21676032767853343,0.08340044996598928,0.0565208560902591,0.0413764647257562,0.001632290360771267,0.2503096111786908,0.34999999999999987
2017-12-29,0.15605619660712017,0.05004026997959355,0.15091251365415542,0.024825878835453716,0.0009793742164627601,0.2671857667072144,0.35
2018-01-05,0.15605619660712017,0.05004026997959355,0.15091251365415542,0.024825878835453716,0.0009793742164627601,0.2671857667072144,0.35
2018-01-12,0.15605619660712017,0.05004026997959355,0.15091251365415542,0.024825878835453716,0.0009793742164627601,0.2671857667072144,0.35
2018-01-19,0.15605619660712017,0.05004026997959355,0.15091251365415542,0.024825878835453716,0.0009793742164627601,0.2671857667072144,0.35
2018-01-26,0.21063371796427213,0.14702416198775617,0.09054750819249327,0.014895527301272256,0.0005876245298776562,0.18631146002432863,0.34999999999999987
2018-02-02,0.21063371796427213,0.14702416198775617,0.09054750819249327,0.014895527301272256,0.0005876245298776562,0.18631146002432863,0.34999999999999987
2018-02-09,0.21063371796427213,0.14702416198775617,0.09054750819249327,0.014895527301272256,0.0005876245298776562,0.18631146002432863,0.34999999999999987
2018-02-16,0.21063371796427213,0.14702416198775617,0.09054750819249327,0.014895527301272256,0.0005876245298776562,0.18631146002432863,0.34999999999999987
2018-02-23,0.11232933728241379,0.09471438331968629,0.025074694576382766,0.004124915252660021,0.00016272679288919706,0.06359394277596792,0.7000000000000001
2018-03-02,0.11232933728241379,0.09471438331968629,0.025074694576382766,0.004124915252660021,0.00016272679288919706,0.06359394277596792,0.7000000000000001
2018-03-09,0.11232933728241379,0.09471438331968629,0.025074694576382766,0.004124915252660021,0.00016272679288919706,0.06359394277596792,0.7000000000000001
2018-03-16,0.11232933728241379,0.09471438331968629,0.025074694576382766,0.004124915252660021,0.00016272679288919706,0.06359394277596792,0.7000000000000001
2018-03-23,0.11232933728241379,0.09471438331968629,0.025074694576382766,0.004124915252660021,0.00016272679288919706,0.06359394277596792,0.7000000000000001
2018-03-30,0.09368932428870012,0.11082862999181178,0.015044816745829663,0.002474949151596013,0.03980591415648169,0.03815636566558075,0.7
2018-04-06,0.09368932428870012,0.11082862999181178,0.015044816745829663,0.002474949151596013,0.03980591415648169,0.03815636566558075,0.7
2018-04-13,0.09368932428870012,0.11082862999181178,0.015044816745829663,0.002474949151596013,0.03980591415648169,0.03815636566558075,0.7
2018-04-20,0.09368932428870012,0.11082862999181178,0.015044816745829663,0.002474949151596013,0.03980591415648169,0.03815636566558075,0.7
2018-04-27,0.05621359457322024,0.10584781540956788,0.03567625263301694,0.0014849694909576225,0.023883548493889035,0.07689381939934829,0.7
2018-05-04,0.05621359457322024,0.10584781540956788,0.03567625263301694,0.0014849694909576225,0.023883548493889035,0.07689381939934829,0.7
2018-05-11,0.05621359457322024,0.10584781540956788,0.03567625263301694,0.0014849694909576225,0.023883548493889035,0.07689381939934829,0.7
2018-05-18,0.05621359457322024,0.10584781540956788,0.03567625263301694,0.0014849694909576225,0.023883548493889035,0.07689381939934829,0.7
2018-05-25,0.08772815674393215,0.06350868924574073,0.033405751579810156,0.0008909816945745734,0.014330129096333421,0.10013629163960898,0.7
2018-06-01,0.08772815674393215,0.06350868924574073,0.033405751579810156,0.0008909816945745734,0.014330129096333421,0.10013629163960898,0.7
2018-06-08,0.08772815674393215,0.06350868924574073,0.033405751579810156,0.0008909816945745734,0.014330129096333421,0.10013629163960898,0.7
2018-06-15,0.08772815674393215,0.06350868924574073,0.033405751579810156,0.0008909816945745734,0.014330129096333421,0.10013629163960898,0.7
2018-06-22,0.08772815674393215,0.06350868924574073,0.033405751579810156,0.0008909816945745734,0.014330129096333421,0.10013629163960898,0.7
2018-06-29,0.2310466037671118,0.19956129601946296,0.0434274770537532,0.0011582762029469455,0.018629167825233446,0.1561771791314917,0.34999999999999987
2018-07-06,0.2310466037671118,0.19956129601946296,0.0434274770537532,0.0011582762029469455,0.018629167825233446,0.1561771791314917,0.34999999999999987
2018-07-13,0.2310466037671118,0.19956129601946296,0.0434274770537532,0.0011582762029469455,0.018629167825233446,0.1561771791314917,0.34999999999999987
2018-07-20,0.2310466037671118,0.19956129601946296,0.0434274770537532,0.0011582762029469455,0.018629167825233446,0.1561771791314917,0.34999999999999987
2018-07-27,0.1646279622602671,0.2367367776116778,0.026056486232251923,0.0006949657217681672,0.12817750069514008,0.09370630747889501,0.35
2018-08-03,0.1646279622602671,0.2367367776116778,0.026056486232251923,0.0006949657217681672,0.12817750069514008,0.09370630747889501,0.35
2018-08-10,0.1646279622602671,0.2367367776116778,0.026056486232251923,0.0006949657217681672,0.12817750069514008,0.09370630747889501,0.35
2018-08-17,0.1646279622602671,0.2367367776116778,0.026056486232251923,0.0006949657217681672,0.12817750069514008,0.09370630747889501,0.35
2018-08-24,0.1646279622602671,0.2367367776116778,0.026056486232251923,0.0006949657217681672,0.12817750069514008,0.09370630747889501,0.35
2018-08-31,0.21577677735616024,0.2590420665670066,0.015633891739351154,0.02641697943306091,0.07690650041708402,0.056223784487336996,0.3500000000000001
2018-09-07,0.21577677735616024,0.2590420665670066,0.015633891739351154,0.02641697943306091,0.07690650041708402,0.056223784487336996,0.3500000000000001
2018-09-14,0.21577677735616024,0.2590420665670066,0.015633891739351154,0.02641697943306091,0.07690650041708402,0.056223784487336996,0.3500000000000001
2018-09-21,0.21577677735616024,0.2590420665670066,0.015633891739351154,0.02641697943306091,0.07690650041708402,0.056223784487336996,0.3500000000000001
2018-09-28,0.24646606641369617,0.272425239940204,0.009380335043610716,0.015850187659836548,0.07214390025025041,0.0337342706924022,0.34999999999999987
2018-10-05,0.24646606641369617,0.272425239940204,0.009380335043610716,0.015850187659836548,0.07214390025025041,0.0337342706924022,0.34999999999999987
2018-10-12,0.24646606641369617,0.272425239940204,0.009380335043610716,0.015850187659836548,0.07214390025025041,0.0337342706924022,0.34999999999999987
2018-10-19,0.24646606641369617,0.272425239940204,0.009380335043610716,0.015850187659836548,0.07214390025025041,0.0337342706924022,0.34999999999999987
2018-10-26,0.12225214146840813,0.12944083567574877,0.0025976312428460436,0.0043892827365701196,0.019978310838530893,0.021341798037896004,0.7
2018-11-02,0.12225214146840813,0.12944083567574877,0.0025976312428460436,0.0043892827365701196,0.019978310838530893,0.021341798037896004,0.7
2018-11-09,0.12225214146840813,0.12944083567574877,0.0025976312428460436,0.0043892827365701196,0.019978310838530893,0.021341798037896004,0.7
2018-11-16,0.12225214146840813,0.12944083567574877,0.0025976312428460436,0.0043892827365701196,0.019978310838530893,0.021341798037896004,0.7
2018-11-23,0.12225214146840813,0.12944083567574877,0.0025976312428460436,0.0043892827365701196,0.019978310838530893,0.021341798037896004,0.7
2018-11-30,0.07335128488104489,0.13166450140544925,0.0015585787457076381,0.05663356964194208,0.011986986503118536,0.024805078822737584,0.7000000000000001
2018-12-07,0.07335128488104489,0.13166450140544925,0.0015585787457076381,0.05663356964194208,0.011986986503118536,0.024805078822737584,0.7000000000000001
2018-12-14,0.07335128488104489,0.13166450140544925,0.0015585787457076381,0.05663356964194208,0.011986986503118536,0.024805078822737584,0.7000000000000001
2018-12-21,0.07335128488104489,0.13166450140544925,0.0015585787457076381,0.05663356964194208,0.011986986503118536,0.024805078822737584,0.7000000000000001
2018-12-28,0.04401077092862762,0.07899870084326958,0.0009351472474247118,0.08798014178516486,0.021547117232016265,0.06652812196349696,0.7
2019-01-04,0.04401077092862762,0.07899870084326958,0.0009351472474247118,0.08798014178516486,0.021547117232016265,0.06652812196349696,0.7
2019-01-11,0.04401077092862762,0.07899870084326958,0.0009351472474247118,0.08798014178516486,0.021547117232016265,0.06652812196349696,0.7
2019-01-18,0.04401077092862762,0.07899870084326958,0.0009351472474247118,0.08798014178516486,0.021547117232016265,0.06652812196349696,0.7
2019-01-25,0.08040646255717655,0.04739922050596175,0.000561088348454827,0.06478808507109893,0.012928270339209767,0.09391687317809817,0.7
2019-02-01,0.08040646255717655,0.04739922050596175,0.000561088348454827,0.06478808507109893,0.012928270339209767,0.09391687317809817,0.7
2019-02-08,0.08040646255717655,0.04739922050596175,0.000561088348454827,0.06478808507109893,0.012928270339209767,0.09391687317809817,0.7
2019-02-15,0.08040646255717655,0.04739922050596175,0.000561088348454827,0.06478808507109893,0.012928270339209767,0.09391687317809817,0.7
2019-02-22,0.16426664595936677,0.12339732495116833,0.0005408720990064209,0.0907844784510735,0.012462459315270359,0.09053300869256081,0.5180152105315539
2019-03-01,0.16426664595936677,0.12339732495116833,0.0005408720990064209,0.0907844784510735,0.012462459315270359,0.09053300869256081,0.5180152105315539
2019-03-08,0.16426664595936677,0.12339732495116833,0.0005408720990064209,0.0907844784510735,0.012462459315270359,0.09053300869256081,0.5180152105315539
2019-03-15,0.16426664595936677,0.12339732495116833,0.0005408720990064209,0.0907844784510735,0.012462459315270359,0.09053300869256081,0.5180152105315539
2019-03-22,0.16426664595936677,0.12339732495116833,0.0005408720990064209,0.0907844784510735,0.012462459315270359,0.09053300869256081,0.5180152105315539
2019-03-29,0.1329170407945977,0.09984745946864829,0.11743764891179473,0.1904586388814591,0.010084050864583624,0.09925516107891665,0.34999999999999987
2019-04-05,0.1329170407945977,0.09984745946864829,0.11743764891179473,0.1904586388814591,0.010084050864583624,0.09925516107891665,0.34999999999999987
2019-04-12,0.1329170407945977,0.09984745946864829,0.11743764891179473,0.1904586388814591,0.010084050864583624,0.09925516107891665,0.34999999999999987
2019-04-19,0.1329170407945977,0.09984745946864829,0.11743764891179473,0.1904586388814591,0.010084050864583624,0.09925516107891665,0.34999999999999987
2019-04-26,0.0797502244767586,0.08590847568118898,0.18746258934707682,0.23127518332887542,0.006050430518750174,0.05955309664734998,0.35
2019-05-03,0.0797502244767586,0.08590847568118898,0.18746258934707682,0.23127518332887542,0.006050430518750174,0.05955309664734998,0.35
2019-05-10,0.0797502244767586,0.08590847568118898,0.18746258934707682,0.23127518332887542,0.006050430518750174,0.05955309664734998,0.35
2019-05-17,0.0797502244767586,0.08590847568118898,0.18746258934707682,0.23127518332887542,0.006050430518750174,0.05955309664734998,0.35
2019-05-24,0.0797502244767586,0.08590847568118898,0.18746258934707682,0.23127518332887542,0.006050430518750174,0.05955309664734998,0.35
2019-05-31,0.0478501346860553,0.09380954956104219,0.229477553608246,0.2395006458449963,0.0036302583112501068,0.03573185798841007,0.3500000000000001
2019-06-07,0.0478501346860553,0.09380954956104219,0.229477553608246,0.2395006458449963,0.0036302583112501068,0.03573185798841007,0.3500000000000001
2019-06-14,0.0478501346860553,0.09380954956104219,0.229477553608246,0.2395006458449963,0.0036302583112501068,0.03573185798841007,0.3500000000000001
2019-06-21,0.0478501346860553,0.09380954956104219,0.229477553608246,0.2395006458449963,0.0036302583112501068,0.03573185798841007,0.3500000000000001
2019-06-28,0.028710080811633176,0.05628572973662536,0.16368653216494763,0.26070038750699775,0.002178154986750102,0.138439114793046,0.3500000000000001
2019-07-05,0.028710080811633176,0.05628572973662536,0.16368653216494763,0.26070038750699775,0.002178154986750102,0.138439114793046,0.3500000000000001
2019-07-12,0.028710080811633176,0.05628572973662536,0.16368653216494763,0.26070038750699775,0.002178154986750102,0.138439114793046,0.3500000000000001
2019-07-19,0.028710080811633176,0.05628572973662536,0.16368653216494763,0.26070038750699775,0.002178154986750102,0.138439114793046,0.3500000000000001
2019-07-26,0.017226048486979922,0.033771437841975276,0.2152119192989685,0.18242023250419873,0.001306892992050061,0.20006346887582752,0.35
2019-08-02,0.017226048486979922,0.033771437841975276,0.2152119192989685,0.18242023250419873,0.001306892992050061,0.20006346887582752,0.35
2019-08-09,0.017226048486979922,0.033771437841975276,0.2152119192989685,0.18242023250419873,0.001306892992050061,0.20006346887582752,0.35
2019-08-16,0.017226048486979922,0.033771437841975276,0.2152119192989685,0.18242023250419873,0.001306892992050061,0.20006346887582752,0.35
2019-08-23,0.017226048486979922,0.033771437841975276,0.2152119192989685,0.18242023250419873,0.001306892992050061,0.20006346887582752,0.35
2019-08-30,0.010335629092187952,0.020262862705185167,0.24612715157938106,0.10945213950251922,0.026784135795230098,0.23703808132549647,0.3500000000000001
2019-09-06,0.010335629092187952,0.020262862705185167,0.24612715157938106,0.10945213950251922,0.026784135795230098,0.23703808132549647,0.3500000000000001
2019-09-13,0.010335629092187952,0.020262862705185167,0.24612715157938106,0.10945213950251922,0.026784135795230098,0.23703808132549647,0.3500000000000001
2019-09-20,0.010335629092187952,0.020262862705185167,0.24612715157938106,0.10945213950251922,0.026784135795230098,0.23703808132549647,0.3500000000000001
2019-09-27,0.12320137745531269,0.012157717623111275,0.2646762909476286,0.09167128370151145,0.01607048147713806,0.14222284879529792,0.35
2019-10-04,0.12320137745531269,0.012157717623111275,0.2646762909476286,0.09167128370151145,0.01607048147713806,0.14222284879529792,0.35
2019-10-11,0.12320137745531269,0.012157717623111275,0.2646762909476286,0.09167128370151145,0.01607048147713806,0.14222284879529792,0.35
2019-10-18,0.12320137745531269,0.012157717623111275,0.2646762909476286,0.09167128370151145,0.01607048147713806,0.14222284879529792,0.35
2019-10-25,0.2937243484202886,0.011222508575179669,0.32513638053512883,0.08461964649370289,0.014834290594281287,0.27046282538141875,0.0
2019-11-01,0.2937243484202886,0.011222508575179669,0.32513638053512883,0.08461964649370289,0.014834290594281287,0.27046282538141875,0.0
2019-11-08,0.2937243484202886,0.011222508575179669,0.32513638053512883,0.08461964649370289,0.014834290594281287,0.27046282538141875,0.0
2019-11-15,0.2937243484202886,0.011222508575179669,0.32513638053512883,0.08461964649370289,0.014834290594281287,0.27046282538141875,0.0
2019-11-22,0.2937243484202886,0.011222508575179669,0.32513638053512883,0.08461964649370289,0.014834290594281287,0.27046282538141875,0.0
2019-11-29,0.31024486578351984,0.006733505145107947,0.1950818283210775,0.23077178789622177,0.008900574356569008,0.248267438497504,0.0
2019-12-06,0.31024486578351984,0.006733505145107947,0.1950818283210775,0.23077178789622177,0.008900574356569008,0.248267438497504,0.0
2019-12-13,0.31024486578351984,0.006733505145107947,0.1950818283210775,0.23077178789622177,0.008900574356569008,0.248267438497504,0.0
2019-12-20,0.31024486578351984,0.006733505145107947,0.1950818283210775,0.23077178789622177,0.008900574356569008,0.248267438497504,0.0
2019-12-27,0.1861469194701119,0.004040103087064768,0.15704909699264652,0.3184630727377331,0.005340344613941405,0.3289604630985024,0.0
2020-01-03,0.1861469194701119,0.004040103087064768,0.15704909699264652,0.3184630727377331,0.005340344613941405,0.3289604630985024,0.0
2020-01-10,0.1861469194701119,0.004040103087064768,0.15704909699264652,0.3184630727377331,0.005340344613941405,0.3289604630985024,0.0
2020-01-17,0.1861469194701119,0.004040103087064768,0.15704909699264652,0.3184630727377331,0.005340344613941405,0.3289604630985024,0.0
2020-01-24,0.1861469194701119,0.004040103087064768,0.15704909699264652,0.3184630727377331,0.005340344613941405,0.3289604630985024,0.0
2020-01-31,0.11168815168206712,0.1824240618522388,0.09422945819558791,0.19107784364263986,0.18315499227861715,0.2374254923488492,0.0
2020-02-07,0.11168815168206712,0.1824240618522388,0.09422945819558791,0.19107784364263986,0.18315499227861715,0.2374254923488492,0.0
2020-02-14,0.11168815168206712,0.1824240618522388,0.09422945819558791,0.19107784364263986,0.18315499227861715,0.2374254923488492,0.0
2020-02-21,0.11168815168206712,0.1824240618522388,0.09422945819558791,0.19107784364263986,0.18315499227861715,0.2374254923488492,0.0
2020-02-28,0.043558379156006174,0.09827160335316776,0.1526232694654848,0.0745203590206296,0.07143044698866069,0.209595942016051,0.35
2020-03-06,0.043558379156006174,0.09827160335316776,0.1526232694654848,0.0745203590206296,0.07143044698866069,0.209595942016051,0.35
2020-03-13,0.043558379156006174,0.09827160335316776,0.1526232694654848,0.0745203590206296,0.07143044698866069,0.209595942016051,0.35
2020-03-20,0.043558379156006174,0.09827160335316776,0.1526232694654848,0.0745203590206296,0.07143044698866069,0.209595942016051,0.35
2020-03-27,0.06524559372897057,0.08020963234375175,0.041742385525767464,0.020381279778973613,0.031387834760534444,0.05732438210052214,0.70370889176148
2020-04-03,0.06524559372897057,0.08020963234375175,0.041742385525767464,0.020381279778973613,0.031387834760534444,0.05732438210052214,0.70370889176148
2020-04-10,0.06524559372897057,0.08020963234375175,0.041742385525767464,0.020381279778973613,0.031387834760534444,0.05732438210052214,0.70370889176148
2020-04-17,0.06524559372897057,0.08020963234375175,0.041742385525767464,0.020381279778973613,0.031387834760534444,0.05732438210052214,0.70370889176148
2020-04-24,0.07803116019083162,0.040606837387361705,0.02113245269522097,0.018225480815816385,0.06089036958304531,0.031113699327724037,0.75
2020-05-01,0.07803116019083162,0.040606837387361705,0.02113245269522097,0.018225480815816385,0.06089036958304531,0.031113699327724037,0.75
2020-05-08,0.07803116019083162,0.040606837387361705,0.02113245269522097,0.018225480815816385,0.06089036958304531,0.031113699327724037,0.75
2020-05-15,0.07803116019083162,0.040606837387361705,0.02113245269522097,0.018225480815816385,0.06089036958304531,0.031113699327724037,0.75
2020-05-22,0.07803116019083162,0.040606837387361705,0.02113245269522097,0.018225480815816385,0.06089036958304531,0.031113699327724037,0.75
2020-05-29,0.09181869611449896,0.034364102432417,0.012679471617132582,0.01093528848948987,0.08153422174982718,0.018668219596634422,0.75
2020-06-05,0.09181869611449896,0.034364102432417,0.012679471617132582,0.01093528848948987,0.08153422174982718,0.018668219596634422,0.75
2020-06-12,0.09181869611449896,0.034364102432417,0.012679471617132582,0.01093528848948987,0.08153422174982718,0.018668219596634422,0.75
2020-06-19,0.09181869611449896,0.034364102432417,0.012679471617132582,0.01093528848948987,0.08153422174982718,0.018668219596634422,0.75
2020-06-26,0.12010946120243926,0.07874215375134022,0.009129219564335496,0.019873407712432668,0.05870463965987556,0.013441118109576785,0.7
2020-07-03,0.12010946120243926,0.07874215375134022,0.009129219564335496,0.019873407712432668,0.05870463965987556,0.013441118109576785,0.7
2020-07-10,0.12010946120243926,0.07874215375134022,0.009129219564335496,0.019873407712432668,0.05870463965987556,0.013441118109576785,0.7
2020-07-17,0.12010946120243926,0.07874215375134022,0.009129219564335496,0.019873407712432668,0.05870463965987556,0.013441118109576785,0.7
2020-07-24,0.12010946120243926,0.07874215375134022,0.009129219564335496,0.019873407712432668,0.05870463965987556,0.013441118109576785,0.7
2020-07-31,0.142947334668125,0.09054425910959903,0.02865967805333796,0.12634155688178242,0.0675034635334564,0.11894517681440338,0.4250585309392958
2020-08-07,0.142947334668125,0.09054425910959903,0.02865967805333796,0.12634155688178242,0.0675034635334564,0.11894517681440338,0.4250585309392958
2020-08-14,0.142947334668125,0.09054425910959903,0.02865967805333796,0.12634155688178242,0.0675034635334564,0.11894517681440338,0.4250585309392958
2020-08-21,0.142947334668125,0.09054425910959903,0.02865967805333796,0.12634155688178242,0.0675034635334564,0.11894517681440338,0.4250585309392958
2020-08-28,0.09512157890033804,0.09528983692588396,0.03503677268187546,0.1988467328265648,0.04491889301364888,0.16842592011874538,0.3623602655329434
2020-09-04,0.09512157890033804,0.09528983692588396,0.03503677268187546,0.1988467328265648,0.04491889301364888,0.16842592011874538,0.3623602655329434
2020-09-11,0.09512157890033804,0.09528983692588396,0.03503677268187546,0.1988467328265648,0.04491889301364888,0.16842592011874538,0.3623602655329434
2020-09-18,0.09512157890033804,0.09528983692588396,0.03503677268187546,0.1988467328265648,0.04491889301364888,0.16842592011874538,0.3623602655329434
2020-09-25,0.08312865589866632,0.175282184111622,0.021429563760408072,0.238620754809418,0.028524387809632536,0.10301445361025313,0.3500000000000001
2020-10-02,0.08312865589866632,0.175282184111622,0.021429563760408072,0.238620754809418,0.028524387809632536,0.10301445361025313,0.3500000000000001
2020-10-09,0.08312865589866632,0.175282184111622,0.021429563760408072,0.238620754809418,0.028524387809632536,0.10301445361025313,0.3500000000000001
2020-10-16,0.08312865589866632,0.175282184111622,0.021429563760408072,0.238620754809418,0.028524387809632536,0.10301445361025313,0.3500000000000001
2020-10-23,0.08312865589866632,0.175282184111622,0.021429563760408072,0.238620754809418,0.028524387809632536,0.10301445361025313,0.3500000000000001
2020-10-30,0.07587719353919979,0.2221693104669731,0.012857738256244842,0.2601724528856508,0.01711463268577959,0.06180867216615191,0.34999999999999987
2020-11-06,0.07587719353919979,0.2221693104669731,0.012857738256244842,0.2601724528856508,0.01711463268577959,0.06180867216615191,0.34999999999999987
2020-11-13,0.07587719353919979,0.2221693104669731,0.012857738256244842,0.2601724528856508,0.01711463268577959,0.06180867216615191,0.34999999999999987
2020-11-20,0.07587719353919979,0.2221693104669731,0.012857738256244842,0.2601724528856508,0.01711463268577959,0.06180867216615191,0.34999999999999987
2020-11-27,0.0357956346991784,0.19680274860810798,0.006065734382234569,0.21473101585137458,0.008073956231845718,0.04960152906095827,0.48892938116630047
2020-12-04,0.0357956346991784,0.19680274860810798,0.006065734382234569,0.21473101585137458,0.008073956231845718,0.04960152906095827,0.48892938116630047
2020-12-11,0.0357956346991784,0.19680274860810798,0.006065734382234569,0.21473101585137458,0.008073956231845718,0.04960152906095827,0.48892938116630047
2020-12-18,0.0357956346991784,0.19680274860810798,0.006065734382234569,0.21473101585137458,0.008073956231845718,0.04960152906095827,0.48892938116630047
2020-12-25,0.023437597697479814,0.22924761592762954,0.003971608364688338,0.24098635218951886,0.00528651439147141,0.05478578241191773,0.4422845290172943
2021-01-01,0.023437597697479814,0.22924761592762954,0.003971608364688338,0.24098635218951886,0.00528651439147141,0.05478578241191773,0.4422845290172943
2021-01-08,0.023437597697479814,0.22924761592762954,0.003971608364688338,0.24098635218951886,0.00528651439147141,0.05478578241191773,0.4422845290172943
2021-01-15,0.023437597697479814,0.22924761592762954,0.003971608364688338,0.24098635218951886,0.00528651439147141,0.05478578241191773,0.4422845290172943
2021-01-22,0.023437597697479814,0.22924761592762954,0.003971608364688338,0.24098635218951886,0.00528651439147141,0.05478578241191773,0.4422845290172943
2021-01-29,0.037286398062805856,0.24392465484470496,0.0024429283974736356,0.2511451281470552,0.0032517244765124277,0.03369862568067888,0.42825054039076904
2021-02-05,0.037286398062805856,0.24392465484470496,0.0024429283974736356,0.2511451281470552,0.0032517244765124277,0.03369862568067888,0.42825054039076904
2021-02-12,0.037286398062805856,0.24392465484470496,0.0024429283974736356,0.2511451281470552,0.0032517244765124277,0.03369862568067888,0.42825054039076904
2021-02-19,0.037286398062805856,0.24392465484470496,0.0024429283974736356,0.2511451281470552,0.0032517244765124277,0.03369862568067888,0.42825054039076904
2021-02-26,0.05143368428268038,0.2833851426365197,0.0016663628780093599,0.2883103498939802,0.002218056396077059,0.022986403912733322,0.35
2021-03-05,0.05143368428268038,0.2833851426365197,0.0016663628780093599,0.2883103498939802,0.002218056396077059,0.022986403912733322,0.35
2021-03-12,0.05143368428268038,0.2833851426365197,0.0016663628780093599,0.2883103498939802,0.002218056396077059,0.022986403912733322,0.35
2021-03-19,0.05143368428268038,0.2833851426365197,0.0016663628780093599,0.2883103498939802,0.002218056396077059,0.022986403912733322,0.35
2021-03-26,0.08298675680882209,0.3296719156756575,0.0011483488788479159,0.31538655408758604,0.0015285401572911377,0.015840734038354193,0.25343715035344117
2021-04-02,0.08298675680882209,0.3296719156756575,0.0011483488788479159,0.31538655408758604,0.0015285401572911377,0.015840734038354193,0.25343715035344117
2021-04-09,0.08298675680882209,0.3296719156756575,0.0011483488788479159,0.31538655408758604,0.0015285401572911377,0.015840734038354193,0.25343715035344117
2021-04-16,0.08298675680882209,0.3296719156756575,0.0011483488788479159,0.31538655408758604,0.0015285401572911377,0.015840734038354193,0.25343715035344117
2021-04-23,0.08298675680882209,0.3296719156756575,0.0011483488788479159,0.31538655408758604,0.0015285401572911377,0.015840734038354193,0.25343715035344117
2021-04-30,0.05045474439078139,0.32121808531182505,0.02935740878210299,0.2533467380798253,0.000929330243677754,0.10119266561911967,0.2435010275726679
2021-05-07,0.05045474439078139,0.32121808531182505,0.02935740878210299,0.2533467380798253,0.000929330243677754,0.10119266561911967,0.2435010275726679
2021-05-14,0.05045474439078139,0.32121808531182505,0.02935740878210299,0.2533467380798253,0.000929330243677754,0.10119266561911967,0.2435010275726679
2021-05-21,0.05045474439078139,0.32121808531182505,0.02935740878210299,0.2533467380798253,0.000929330243677754,0.10119266561911967,0.2435010275726679
2021-05-28,0.16167287604123848,0.353110998028049,0.02328416284921498,0.3809362185386136,0.0007370772023886843,0.08025866734049533,0.0
2021-06-04,0.16167287604123848,0.353110998028049,0.02328416284921498,0.3809362185386136,0.0007370772023886843,0.08025866734049533,0.0
2021-06-11,0.16167287604123848,0.353110998028049,0.02328416284921498,0.3809362185386136,0.0007370772023886843,0.08025866734049533,0.0
