version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,phase2b_mode,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_phase2a_combo_herc_plus_principled_continuous,herc,phase2a_combo_f_herc_plus_principled,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2A Combo F (C + B): HERC allocator combined with the new phase2a_principled_continuous overlay. Tests whether cluster-aware allocation benefits more or less than flat ERC from the tighter continuous mapping.,none,0.06761900848514468,0.08069229424131634,0.8379859455095549,-0.15436994992106834,0.4380321981040953,-0.026714992656471443,0.5513513513513514,0.05703320309622245,2.9657265610035672,0.3625615663725484,5.69777759162565,0.2675097045213004,0.1139636436643436,0.04073696057265483,0.9999167243520283,0.9949502326595048,1110,0.2757255990286135,0.07579966704179422,0.16620972356024397,0.0,0.8296484937115313,0.9955215602397276,0.833790276439756,0.6133891213389123,0.0,0.0,,,,,,,,,,,,none,,phase2a_principled_continuous,,,,,,0.33540769340524956,0.25597304638778245,0.2867163453635091,0.29182871779073943,0.2670853786312284,0.43174813671200835,0.24952719574691218,0.5728511622713157,0.2615070728028183,0.8506712587206711,0.9953867052020802,0.637062937062937,0.22146341463414634
improved_phase2b_regime_confidence_boost,hrp,phase2b_regime_confidence_boost,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2B Variant A: interpretable-ML regime confidence boost. Walk-forward LogisticRegression(p_regime_confidence) adds +0.0 to +0.045 to regime_multiplier in non-stressed states when p >= 0.55 (linear in (p - 0.55) / 0.45). Boost-only. Orthogonal to the CONTROL's incumbent narrow_plus_confirmed overlay relief. HRP allocator, dynamic_risk_budget tilt, stressed-panic protection unchanged.",none,0.06892339744592801,0.07793094556927407,0.8844162860138902,-0.1397540394638661,0.4931764241687511,-0.026181041847003966,0.5486486486486486,0.05622922283196541,2.9239195872622012,0.37020179158707683,5.520130940878323,0.27514989490778974,0.11235713174891826,0.04293571003648795,0.9999622302037592,0.99715851275024,1110,0.2839178772422698,0.07081167142134889,0.1617694473405982,0.0,0.8338460976027189,0.9995017682821962,0.8382305526594018,0.6133891213389123,0.0,0.0,0.018343441404144123,0.014242258030310803,0.09024140196026231,-0.01754518573267627,0.07929515045155072,-0.003847378447208366,-0.00014788862738526753,1.4553887400553478,-0.16466075619402326,0.021457500235869988,-0.18273925134873495,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.32427619470182545,0.23921112228742591,0.30405155503754155,0.280489374807303,0.3945278227241641,0.4343959426574239,0.30592661242086766,0.5679455656488382,0.268537320634494,0.8549408107768407,0.9997864566501466,0.637062937062937,0.716219512195122
improved_phase2b_transition_quality_gate,hrp,phase2b_transition_quality_gate,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2B Variant B: interpretable-ML transition-quality gate. Walk-forward DecisionTreeClassifier depth 4 (p_transition_quality), trained only on transition-state observations. In strong_neutral/recovery_fragile: p > 0.60 -> +0.04; p < 0.40 -> -0.03. Tests whether a shallow tree can separate high-quality transitions from false-starts. Orthogonal to CONTROL overlay relief. HRP, dynamic_risk_budget, stressed-panic protection unchanged.",none,0.06869440428814455,0.07780425375095222,0.8829132210178653,-0.139754039463866,0.4915378800618195,-0.0261449212419881,0.5486486486486486,0.05640213682843452,2.932911115078595,0.3707058271745824,5.511098241867939,0.2753303799815477,0.1127026481851061,0.043550853505182605,0.9999612464655274,0.997104499712861,1110,0.2861501037481594,0.0705118986730992,0.1643970406580813,0.0,0.8308618828328701,0.9995017682821962,0.8356029593419187,0.6133891213389123,0.0,0.0,0.01811444824636066,0.01411556621198895,0.08873833696423739,-0.01754518573267616,0.07765660634461907,-0.0038112578421925017,2.5025369083844784e-05,1.4463560410449636,-0.16242852968813365,0.0211577274876203,-0.18011165803125184,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,transition_quality_gate,0.32338671116398426,0.23863829637414444,0.30027218252902593,0.27396020059159515,0.40130739649795294,0.43649148136526106,0.3074470781637246,0.5662956758165963,0.27072236475739353,0.8531188111682235,0.9997864566501466,0.637062937062937,0.6512195121951221
improved_phase2b_tail_risk_suppression,hrp,phase2b_tail_risk_suppression,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2B Variant C: interpretable-ML tail-risk suppression. Walk-forward HistGradientBoostingClassifier with monotonic constraints (breadth/trend/persistence -> decreasing tail risk; canary_breadth_default/recent_stress_26w -> increasing). All states except stressed_panic: p > 0.55 -> regime_multiplier += -0.10 * (p - 0.55) / 0.45 (capped at -0.10). Suppress-only. Orthogonal to CONTROL overlay relief. HRP, dynamic_risk_budget, stressed-panic protection unchanged.",none,0.06803890168892845,0.07723568641556418,0.880925707358219,-0.13674121541523376,0.4975742060089114,-0.025977189730219515,0.5486486486486486,0.056239306380622016,2.9244439317923447,0.37137283006082156,5.511319364302438,0.27543497017271745,0.11237728067767534,0.0436213735860567,0.999959906099709,0.9970315308217885,1110,0.289151674790537,0.07018101319267502,0.16801879891777288,0.0,0.8266161458015114,0.9995017682821962,0.8319812010822272,0.6133891213389123,0.0,0.0,0.017458945647144564,0.013546998876600908,0.08675082330459105,-0.014532361684043926,0.08369293229171099,-0.003643526330423915,-0.00013780507872866027,1.4465771634794633,-0.15942695864575607,0.02082684200719611,-0.17648989977156027,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,tail_risk_suppression,0.32128683840438255,0.23762077602343581,0.302450581918859,0.27544908790737677,0.4061334489646851,0.4331606963634939,0.3060420877162208,0.5633915250956644,0.2743405559387519,0.8469402852387579,0.9997864566501466,0.637062937062937,0.6681707317073173
improved_phase2b_combo_ac,hrp,phase2b_combo_ac,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2B Combo E (A + C): regime-confidence boost AND tail-risk suppression both active. Asymmetric: regime_multiplier only lifts when p_regime_confidence >= 0.55 AND p_tail_risk <= 0.55 (no suppression). Otherwise tail suppression dominates. Same overlay and allocator as CONTROL.,none,0.06840009120337887,0.07748896712269653,0.8827074839579901,-0.13674121541523376,0.5002156152822868,-0.02605456658335179,0.5486486486486486,0.05635246380653936,2.930328117940047,0.370904286950228,5.516169486527075,0.2753061139472697,0.11260339164225612,0.043635583242748056,0.9999611823701788,0.9971009941584972,1110,0.28609592565993464,0.07063364621563957,0.16442617413868413,0.0,0.8309228162193378,0.9995017682821962,0.8355738258613159,0.6133891213389123,0.0,0.0,0.017820135161594974,0.013800279583733255,0.08853259990436224,-0.014532361684043926,0.08633434156508635,-0.003720903183556192,-2.464765281131459e-05,1.4514272857041002,-0.16248270777635843,0.021279475030160665,-0.18008252455064902,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,combo_ac,0.3226006514104816,0.23839729935587922,0.3009246108566323,0.27686019134204287,0.3933294240127166,0.4330969515603338,0.3075553434432292,0.5660145581277575,0.2710777316760909,0.8513921233079811,0.9997864566501466,0.637062937062937,0.7086585365853659
improved_phase2b_combo_abc,hrp,phase2b_combo_abc,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2B Combo F (A + B + C): full interpretable-ML meta stack. Regime-confidence boost + transition-quality gate + tail-risk suppression. Most-aggressive combo. Tests whether the three interpretable signals combine or interfere.,none,0.06858383853128203,0.07761648257042643,0.8836246665655262,-0.13674121541523365,0.5015593749332833,-0.026085048036177092,0.5486486486486486,0.05657147975333697,2.9417169471735223,0.370923954094413,5.510999520326481,0.2753911637525244,0.11304102891252378,0.04408191143053577,0.9999619356660295,0.9971422992724682,1110,0.28555249754723755,0.07075650850396532,0.16381358031691556,0.0,0.831811304844243,0.9995017682821962,0.8361864196830846,0.6133891213389123,0.0,0.0,0.018003882489498135,0.013927795031463158,0.08944978251189828,-0.014532361684043815,0.08767810121608288,-0.0037513846363814926,0.00019436829398629396,1.4462573195035064,-0.1630261358890555,0.021402337318486418,-0.18069511837241758,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,combo_abc,0.32308029171470076,0.23854714730442395,0.2963307916540948,0.27265077541072913,0.3872595371064696,0.43511132591595797,0.31064554234785813,0.5667197682389828,0.27036388659421473,0.8534502994544204,0.9997864566501466,0.637062937062937,0.6963414634146341
improved_phaseb_trend_quality_module,hrp,phaseb_trend_quality_module,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_trend_quality_module', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase B Sleeve S1: replace the incumbent selective sleeve with a trend-quality / anti-chop module built from momentum, time-series trend, and trend-clarity. Keeps the production overlay and regime-confidence boost unchanged so the test isolates sleeve quality.",none,0.07117934616962596,0.08333219690203442,0.8541638024172651,-0.13726498733464998,0.5185542763071239,-0.027822389061222308,0.5486486486486486,0.0586822137112641,3.051475112985733,0.3775225907092255,5.381906544833182,0.28323143214265756,0.11725869370412953,0.03901699597171169,0.9999407662254919,0.9960543058068367,1110,0.3003833091679038,0.08010386919420608,0.16559368640634,0.0,0.8338460976027189,0.9911840612289827,0.83440631359366,0.6133891213389123,0.0,0.0,0.020599390127842065,0.019643509363071146,0.05998891836363718,-0.015056133603460142,0.10467300258992351,-0.005488725661426708,0.002305102251913424,1.317164344010207,-0.14819532426838927,0.03074969800872717,-0.17891501228299314,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3590923207640821,0.2777321824158229,0.33987612607490153,0.3259425219143402,0.39337968506442644,0.404481629756356,0.26456750780214566,0.5587152440945716,0.28480685566811265,0.8549408107768407,0.9910271988413258,0.637062937062937,0.5619512195121952
improved_phaseb_confirmation_module,hrp,phaseb_confirmation_module,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'composite_confirmation_aware_momentum']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase B Sleeve S2: add a confirmation-aware improving-state sleeve that uses breadth-confirmed momentum to express safer offensive deployment when momentum has broader support.,none,0.06974812176415757,0.080952980210962,0.8615880673249486,-0.15044419849092738,0.4636145658243097,-0.027250613636707232,0.5414414414414415,0.05406329025853067,2.811291093443595,0.3666889618386838,5.599231367845785,0.27220362307574586,0.10802916918326219,0.04428119555328946,0.9999453005083815,0.9948944838985199,1110,0.27592819122768153,0.07321298037329096,0.16304536346958487,0.0,0.8338460976027189,0.9964700420812467,0.8369546365304152,0.6133891213389123,0.0,0.0,0.019168165722373676,0.017264292671998735,0.06741318327132073,-0.028235344759737546,0.049733292107109306,-0.0049169502369116325,-0.002313821200820007,1.5344891670228096,-0.17265044220861153,0.02385880918781206,-0.18146333521974828,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3397281650547076,0.2564807775282138,0.3149810951497678,0.2838333256455221,0.43458521938487166,0.39648023394047716,0.28850714014364914,0.5768332353451194,0.2607767510025126,0.8549408107768407,0.9964522709755411,0.637062937062937,0.42219512195121955
improved_phaseb_trend_quality_refined,hrp,phaseb_trend_quality_refined,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_trend_quality_refined', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase B Sleeve S3: refinement-only variant of the trend-quality sleeve that adds moving-average distance. It should only survive if it improves the simpler S1 sleeve materially.,none,0.0726187472105535,0.08321862834115377,0.8726261013682395,-0.13330769859500324,0.5447453371104515,-0.02760154178070202,0.5522522522522523,0.058646201915534754,3.0496024996078073,0.3764561573280625,5.392241533428252,0.2822525472736179,0.11718673499878926,0.040250921678799324,0.9999572227708283,0.996887509711622,1110,0.29683325842005437,0.08227580056948125,0.16577130132266218,0.0,0.8338460976027189,0.99102506570016,0.8342286986773378,0.6133891213389123,0.0,0.0,0.02203879116876961,0.019529940802190504,0.07845121731461158,-0.011098844863813406,0.13086406339325107,-0.005267878380906421,0.002269090456184078,1.327499332605277,-0.1517453750162387,0.032921629384002345,-0.17873739736667096,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3627717612886605,0.2790512173651766,0.3599740951708115,0.34466570654932743,0.4187566803659945,0.428813625702004,0.278608092239757,0.5615884907010007,0.2811918189688391,0.8549408107768407,0.99163990076899,0.637062937062937,0.6168292682926829
improved_phaseb_combo_trend_quality_confirmation,hrp,phaseb_combo_trend_quality_confirmation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_trend_quality_module', 'composite_regime_conditioned', 'taa_10m_sma', 'composite_confirmation_aware_momentum']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase B Sleeve Combo: combine the trend-quality replacement sleeve with the breadth-confirmed improving-state sleeve. Tests whether the new opportunity modules complement rather than duplicate each other.,none,0.0723728598673068,0.08635431501061179,0.838091991794656,-0.1530144998164381,0.47298040351815007,-0.028735254314092306,0.5459459459459459,0.05973023707184512,3.1059723277359463,0.3699245010534064,5.4880155892989855,0.2765332273591472,0.11935285209491214,0.040775512108761125,0.9999230814169592,0.9935160796122762,1110,0.291583982448896,0.08121106022647463,0.16743083860662558,0.0,0.8338460976027189,0.9868376453820782,0.8325691613933743,0.6133891213389123,0.0,0.0,0.021792903825522902,0.02266562747164852,0.04391710774102808,-0.030805646085248273,0.05909912980094967,-0.0064015909142967065,0.0033531256124944425,1.4232733884760105,-0.15699465098739707,0.03185688904099573,-0.17707786008270757,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.382595553331727,0.30426249494885976,0.40600391750802906,0.3480508558094596,0.6285375146651403,0.3745802663833301,0.26009257164651917,0.5745922543551409,0.27583273785842366,0.8549408107768407,0.9867305830652192,0.637062937062937,0.3490243902439024
improved_phase3_richer_sleeve_sector_rotation,hrp,phase3_richer_sleeve_sector_rotation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'sector_rotation_with_sma_filter']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 3 Variant A1: add sector_rotation_with_sma_filter as a 6th orthogonal offensive sleeve. Correlation to existing 5 sleeves averages 0.58 (max 0.66), standalone Sharpe 0.63, SMA-filtered sector tilt that historically leads in recovery_fragile/recovery_confirmed states. Phase 2B A (regime_confidence_boost) stays on top; everything else identical to production default.",none,0.06826530705844203,0.07849443805309105,0.8696833654923375,-0.1397731318381884,0.48840078318822344,-0.02710774730567125,0.5558558558558558,0.06514689312881107,3.387638442698176,0.37464523878898837,6.313875876517812,0.27610087878117967,0.13017640446820083,0.0434126639360492,0.9999504700372875,0.9952392948199683,1110,0.30009766993647563,0.055594054551294,0.16186557196971754,0.0,0.8338460976027189,1.0,0.8381344280302824,0.6133891213389123,0.0,0.0,0.017685351016658135,0.014805750514127775,0.07550848143870958,-0.017564278106998565,0.07451950947102304,-0.004774083905875651,0.008769781669460394,2.2491336756948366,-0.14848096349981743,0.006239883365815095,-0.1826431267196156,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.34874790446761716,0.272873491851532,0.4253039135491482,0.3306983163894207,0.7885793511205585,0.38277916335215945,0.24512604855248113,0.5883483452539517,0.28387938749116387,0.8549408107768407,1.0,0.637062937062937,0.5602439024390244
improved_phase3_sleeve_quality_confirmed,hrp,phase3_sleeve_quality_confirmed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_confirmed_quality,1.0,"Phase 3 Variant B1: learned sleeve-quality via persistence-confirmed rolling Sharpe. Short (13w) and long (52w) rank-based Sharpe conviction are blended 50/50; amplified 1.3x when signs agree, dampened to 0.4x when they disagree. Same ±15% bound as dynamic_risk_budget; replaces only the conviction signal. Phase 2B A on top; subset and overlay unchanged.",none,0.06887233195859643,0.07787147720670624,0.884435924796675,-0.13861098387864212,0.49687499526658097,-0.026181821472043943,0.5486486486486486,0.05626588361534868,2.9258259479981312,0.3701821203164828,5.516781605186772,0.2752667644560145,0.11243038726021926,0.04271931848570664,0.9999624226334897,0.9971691249247228,1110,0.28405959328231706,0.07066199762971022,0.16178652382905911,0.0,0.8338460976027189,0.999489077686922,0.8382134761709409,0.6133891213389123,0.0,0.0,0.018292375916812542,0.014182789667742973,0.09026104074304708,-0.016402130147452287,0.08299372154938056,-0.0038481580722483436,-0.0001112278440019987,1.4520394043637967,-0.164519040153976,0.021307826444231313,-0.18272217486027403,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3237462485858907,0.23864152397512328,0.3001651343119713,0.2733127825353826,0.40327531102796543,0.4325813047711924,0.30661606354124715,0.5676511420817146,0.26875279381921957,0.8549408107768407,0.9997620354700042,0.637062937062937,0.7053658536585368
improved_phase3_state_conditioned_sleeve_lead,hrp,phase3_state_conditioned_sleeve_lead,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_state_leader,1.0,"Phase 3 Variant C1: richer state-conditioned sleeve allocation. Layers a walk-forward state-leader tilt on top of dynamic_risk_budget: trailing 156w same-state Sharpe is rank-transformed to [-1,+1] and multiplies each sleeve by clip(1 + 0.10 * tilt, 0.90, 1.10). Active only in favorable states. Requires ≥16 same-state observations or falls back to zero. Phase 2B A on top.",none,0.06895436864666182,0.077737627693034,0.8870140586093647,-0.1384898124990389,0.4979021012620719,-0.02610399556285022,0.5495495495495496,0.05610865978247165,2.9176503086885255,0.3702786309298656,5.520820636331907,0.2752281228862296,0.11211622288065055,0.043560259085238195,0.999963967409434,0.9972548865136844,1110,0.2840239575938326,0.07076991075890463,0.16176427309482017,0.0,0.8338460976027189,0.999527442378816,0.8382357269051799,0.6133891213389123,0.0,0.0,0.018374412604877932,0.014048940154070724,0.09283917455573676,-0.016280958767849074,0.0840208275448715,-0.0037703321630546197,-0.00026845167687902793,1.4560784355089318,-0.16455467584246047,0.02141573957342572,-0.18274442559451298,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.32377093147477964,0.2385376185971238,0.3030164621341108,0.27939173026037767,0.39373292148320954,0.4314724424305388,0.30599737714671,0.5678765864951577,0.2685989580551876,0.8549408107768407,0.9998035302785566,0.637062937062937,0.7687804878048783
improved_phase3_combo_a1b1,hrp,phase3_combo_a1b1,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'sector_rotation_with_sma_filter']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_confirmed_quality,1.0,Phase 3 Combo E1 = A1 + B1: richer sleeve set (add sector_rotation_with_sma_filter) combined with persistence-confirmed sleeve-quality conviction. Tests whether the two orthogonal upgrades compound cleanly.,none,0.06828114026879573,0.07848349846113996,0.8700063275416323,-0.13901912876105438,0.4911636324966266,-0.027121163752657666,0.5558558558558558,0.06524615997540241,3.3928003187209255,0.3748177530813341,6.29883864570205,0.27628937014566896,0.1303747593022005,0.04328721420245511,0.9999510071816873,0.9952757593735129,1110,0.30032375222951874,0.055518814223325635,0.16186297284032936,0.0,0.8338460976027189,1.0,0.8381370271596708,0.6133891213389123,0.0,0.0,0.017701184227011835,0.014794810922176688,0.07583144348800441,-0.01681027502986454,0.07728235877942619,-0.004787500352862066,0.008869048516051733,2.234096444879075,-0.14825488120677432,0.00616464303784673,-0.1826457258490038,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3479817493035111,0.2718206148640064,0.4195281833018605,0.3257058592987435,0.7797959352051044,0.3876112369457129,0.24446461942952524,0.5876456661285343,0.28418465617129707,0.8549408107768407,1.0,0.637062937062937,0.5829268292682928
improved_phase3_combo_a1b1c1,hrp,phase3_combo_a1b1c1,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'sector_rotation_with_sma_filter']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_full_phase3,1.0,Phase 3 Combo F1 = A1 + B1 + C1: richer sleeve set + confirmed-quality conviction + state-leader tilt. Most-layered Phase 3 variant. Tests whether adding the state-leader tilt on top of A1 + B1 is additive or noisy.,none,0.06817192461211041,0.0782027298688364,0.8717333106715084,-0.1375097523085087,0.49576065310018114,-0.02702558039532172,0.554954954954955,0.06492512819453725,3.3761066661159367,0.3749298178216144,6.285875330048787,0.27641420299519814,0.12973327417611136,0.043789554153583946,0.9999524804383549,0.9953764257955268,1110,0.30042648564843133,0.055729315633519134,0.16186469892006541,0.0,0.8338460976027189,1.0,0.8381353010799345,0.6133891213389123,0.0,0.0,0.01759196857032652,0.014514042329873134,0.07755842661788048,-0.015300898577318867,0.08187937938298073,-0.004691916995526121,0.00854801673518657,2.2211331292258123,-0.14815214778786173,0.006375144448040229,-0.18264399976926773,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3467888979679738,0.27060850520521224,0.4183285623207709,0.3250038982105289,0.7766853531310824,0.38164387131605126,0.24605152555018542,0.587026406380802,0.28429097994786795,0.8549408107768407,1.0,0.637062937062937,0.6100000000000001
improved_phase3_1_c1_widened,hrp,phase3_1_c1_widened,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_state_leader_wider,1.0,"Phase 3.1 Variant C1a: widened state-conditioned sleeve-leadership tilt. Identical to Phase 3 C1 except the state-leader multiplier bound is widened from ±0.10 to ±0.15. All other logic (favorable-state gate, 156w prior-same-state lookback, ≥16 obs minimum, shared recovery_fragile / stressed_panic protection) is unchanged. Tests whether C1 was simply too conservatively sized (C1 missed the +0.05 production promotion margin by 0.005).",none,0.06894604475800836,0.07768559138874641,0.8875010606921367,-0.13857202424636395,0.49754663780786523,-0.026082257983995827,0.5504504504504505,0.05606723425878932,2.9154961814570446,0.37029334113615536,5.521221145538121,0.2752569310057516,0.1120334464738691,0.04407734865110355,0.9999642375439575,0.9972699900735433,1110,0.2840352332506601,0.07076953860821056,0.16176213785225907,0.0,0.8338460976027189,0.9995391920721299,0.838237862147741,0.6133891213389123,0.0,0.0,0.01836608871622447,0.013996903849783138,0.09332617663850884,-0.016363170515174108,0.08366536409066483,-0.0037485945842002273,-0.00030987720056135926,1.4564789447151458,-0.16454340018563296,0.021415367422731653,-0.18274656083707408,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.32360060942465874,0.2383563655292093,0.30245690205249387,0.2788600295877571,0.39306638423219176,0.4294341410623333,0.30571947479951345,0.5678865882950982,0.2685897606306046,0.8549408107768407,0.999811373774393,0.637062937062937,0.760487804878049
improved_phase3_1_c1_conviction_gated,hrp,phase3_1_c1_conviction_gated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_state_leader_conviction_gated,1.0,"Phase 3.1 Variant C1b: conviction-gated state-conditioned sleeve-leadership tilt. Keeps Phase 3 C1's ±0.10 bound but only fires when the rank-tilt magnitude exceeds 0.30 — i.e., the sleeve is clearly in the top/bottom third of same-state performance. Middle-ranked sleeves are left alone. Tests whether selective deployment of the same C1 mechanism crosses the promotion bar without widening the bound.",none,0.06893626926252927,0.07775786440896926,0.8865504445949981,-0.13845374541728717,0.4979010791998551,-0.026116060487500117,0.5486486486486486,0.05613432101769159,2.9189846929199628,0.37031838981663656,5.520800539139657,0.27521779346503794,0.11216749911463059,0.04356845056820127,0.9999636837870672,0.9972390634194395,1110,0.28401335986665294,0.07077995299250854,0.1617685366619266,0.0,0.8338460976027189,0.9995174076597122,0.8382314633380735,0.6133891213389123,0.0,0.0,0.01835631322074538,0.014069176870005987,0.0923755605413702,-0.01624489168609733,0.0840198054826547,-0.003782397087704517,-0.00024279044165908398,1.4560583383166819,-0.16456527356964012,0.021425781807029635,-0.18274016202740656,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.32383023035971426,0.23864623704830085,0.30289968840586473,0.27954378464079505,0.392583876391131,0.4310173096592038,0.305971855480228,0.5678939475993537,0.26859233172909236,0.8549408107768407,0.9997969899629155,0.637062937062937,0.7595121951219515
