version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,phase2b_mode,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_phase2a_combo_herc_plus_principled_continuous,herc,phase2a_combo_f_herc_plus_principled,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2A Combo F (C + B): HERC allocator combined with the new phase2a_principled_continuous overlay. Tests whether cluster-aware allocation benefits more or less than flat ERC from the tighter continuous mapping.,none,0.0676190084851449,0.08069229424131637,0.8379859455095573,-0.15436994992106834,0.43803219810409677,-0.026714992656471453,0.5513513513513514,0.05703320309622237,2.9657265610035632,0.36256156637254805,5.697777591625656,0.26750970452130013,0.11396364366434343,0.04073696057265475,0.9999167243520283,0.994950232659505,1110,0.2757255990286133,0.07579966704179439,0.16620972356024394,0.0,0.8296484937115313,0.9955215602397276,0.833790276439756,0.6133891213389123,0.0,0.0,,,,,,,,,,,,none,,phase2a_principled_continuous,,,,,,0.33540769340525006,0.25597304638778245,0.28671634536349616,0.2918287177907207,0.26708537863123744,0.43174813671201295,0.24952719574691098,0.5728511622713158,0.26150707280281815,0.8506712587206711,0.9953867052020802,0.637062937062937,0.22941176470588234
improved_phase2b_regime_confidence_boost,hrp,phase2b_regime_confidence_boost,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2B Variant A: interpretable-ML regime confidence boost. Walk-forward LogisticRegression(p_regime_confidence) adds +0.0 to +0.045 to regime_multiplier in non-stressed states when p >= 0.55 (linear in (p - 0.55) / 0.45). Boost-only. Orthogonal to the CONTROL's incumbent narrow_plus_confirmed overlay relief. HRP allocator, dynamic_risk_budget tilt, stressed-panic protection unchanged.",none,0.06892339744592801,0.07793094556927407,0.8844162860138902,-0.1397540394638661,0.4931764241687511,-0.026181041847003973,0.5486486486486486,0.05622922283196541,2.9239195872622012,0.37020179158707683,5.520130940878323,0.27514989490778974,0.11235713174891826,0.04293571003648795,0.9999622302037592,0.99715851275024,1110,0.2839178772422698,0.07081167142134889,0.16176944734059817,0.0,0.8338460976027189,0.9995017682821962,0.8382305526594018,0.6133891213389123,0.0,0.0,0.018343441404144123,0.014242258030310803,0.09024140196026231,-0.01754518573267627,0.07929515045155072,-0.003847378447208373,-0.00014788862738526753,1.4553887400553478,-0.16466075619402326,0.02145750023586998,-0.18273925134873498,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.32427619470182545,0.23921112228742591,0.3040515550375415,0.28048937480730296,0.39452782272416415,0.43439594265742393,0.30592661242086755,0.5679455656488382,0.268537320634494,0.8549408107768407,0.9997864566501466,0.637062937062937,0.7661764705882355
improved_phase2b_transition_quality_gate,hrp,phase2b_transition_quality_gate,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2B Variant B: interpretable-ML transition-quality gate. Walk-forward DecisionTreeClassifier depth 4 (p_transition_quality), trained only on transition-state observations. In strong_neutral/recovery_fragile: p > 0.60 -> +0.04; p < 0.40 -> -0.03. Tests whether a shallow tree can separate high-quality transitions from false-starts. Orthogonal to CONTROL overlay relief. HRP, dynamic_risk_budget, stressed-panic protection unchanged.",none,0.06869440428814477,0.07780425375095223,0.882913221017868,-0.139754039463866,0.4915378800618211,-0.0261449212419881,0.5486486486486486,0.056402136828434514,2.932911115078595,0.3707058271745824,5.511098241867939,0.2753303799815477,0.11270264818510609,0.04355085350518261,0.9999612464655274,0.997104499712861,1110,0.2861501037481594,0.0705118986730992,0.16439704065808128,0.0,0.8308618828328701,0.9995017682821962,0.8356029593419187,0.6133891213389123,0.0,0.0,0.01811444824636088,0.014115566211988964,0.08873833696424005,-0.01754518573267616,0.07765660634462068,-0.0038112578421925017,2.5025369083837845e-05,1.4463560410449636,-0.16242852968813365,0.021157727487620293,-0.18011165803125187,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,transition_quality_gate,0.32338671116398426,0.23863829637414444,0.30027218252902577,0.2739602005915952,0.40130739649795283,0.43649148136526106,0.3074470781637246,0.5662956758165963,0.27072236475739353,0.8531188111682235,0.9997864566501466,0.637062937062937,0.7058823529411765
improved_phase2b_tail_risk_suppression,hrp,phase2b_tail_risk_suppression,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2B Variant C: interpretable-ML tail-risk suppression. Walk-forward HistGradientBoostingClassifier with monotonic constraints (breadth/trend/persistence -> decreasing tail risk; canary_breadth_default/recent_stress_26w -> increasing). All states except stressed_panic: p > 0.55 -> regime_multiplier += -0.10 * (p - 0.55) / 0.45 (capped at -0.10). Suppress-only. Orthogonal to CONTROL overlay relief. HRP, dynamic_risk_budget, stressed-panic protection unchanged.",none,0.06803890168892845,0.07723568641556418,0.880925707358219,-0.13674121541523376,0.4975742060089114,-0.025977189730219515,0.5486486486486486,0.05623930638062201,2.9244439317923443,0.37137283006082156,5.511319364302438,0.27543497017271745,0.11237728067767533,0.043621373586056694,0.999959906099709,0.9970315308217885,1110,0.289151674790537,0.07018101319267502,0.16801879891777288,0.0,0.8266161458015114,0.9995017682821962,0.8319812010822272,0.6133891213389123,0.0,0.0,0.017458945647144564,0.013546998876600908,0.08675082330459105,-0.014532361684043926,0.08369293229171099,-0.003643526330423915,-0.0001378050787286672,1.4465771634794633,-0.15942695864575607,0.020826842007196103,-0.17648989977156027,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,tail_risk_suppression,0.32128683840438255,0.23762077602343581,0.302450581918859,0.2754490879073768,0.4061334489646849,0.43316069636349386,0.3060420877162208,0.5633915250956644,0.27434055593875195,0.8469402852387579,0.9997864566501466,0.637062937062937,0.7113235294117646
improved_phase2b_combo_ac,hrp,phase2b_combo_ac,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2B Combo E (A + C): regime-confidence boost AND tail-risk suppression both active. Asymmetric: regime_multiplier only lifts when p_regime_confidence >= 0.55 AND p_tail_risk <= 0.55 (no suppression). Otherwise tail suppression dominates. Same overlay and allocator as CONTROL.,none,0.06840009120337887,0.07748896712269653,0.8827074839579901,-0.13674121541523376,0.5002156152822868,-0.02605456658335179,0.5486486486486486,0.05635246380653937,2.9303281179400473,0.37090428695022803,5.516169486527075,0.2753061139472698,0.11260339164225613,0.043635583242748056,0.9999611823701788,0.9971009941584972,1110,0.28609592565993464,0.07063364621563957,0.16442617413868413,0.0,0.8309228162193378,0.9995017682821962,0.8355738258613158,0.6133891213389123,0.0,0.0,0.017820135161594974,0.013800279583733255,0.08853259990436224,-0.014532361684043926,0.08633434156508635,-0.003720903183556192,-2.4647652811307652e-05,1.4514272857041002,-0.16248270777635843,0.021279475030160658,-0.18008252455064902,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,combo_ac,0.3226006514104816,0.23839729935587922,0.30092461085663214,0.27686019134204287,0.3933294240127168,0.43309695156033373,0.3075553434432292,0.5660145581277575,0.2710777316760909,0.8513921233079811,0.9997864566501466,0.637062937062937,0.7495588235294117
improved_phase2b_combo_abc,hrp,phase2b_combo_abc,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2B Combo F (A + B + C): full interpretable-ML meta stack. Regime-confidence boost + transition-quality gate + tail-risk suppression. Most-aggressive combo. Tests whether the three interpretable signals combine or interfere.,none,0.06858383853128203,0.07761648257042643,0.8836246665655262,-0.13674121541523365,0.5015593749332833,-0.026085048036177092,0.5486486486486486,0.05657147975333696,2.9417169471735223,0.370923954094413,5.510999520326481,0.2753911637525244,0.11304102891252377,0.04408191143053577,0.9999619356660295,0.9971422992724682,1110,0.28555249754723755,0.07075650850396532,0.16381358031691556,0.0,0.831811304844243,0.9995017682821962,0.8361864196830845,0.6133891213389123,0.0,0.0,0.018003882489498135,0.013927795031463158,0.08944978251189828,-0.014532361684043815,0.08767810121608288,-0.0037513846363814926,0.00019436829398628702,1.4462573195035064,-0.1630261358890555,0.02140233731848641,-0.18069511837241758,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,combo_abc,0.3230802917147007,0.23854714730442395,0.29633079165409487,0.27265077541072913,0.3872595371064696,0.43511132591595797,0.31064554234785813,0.5667197682389828,0.27036388659421473,0.8534502994544204,0.9997864566501466,0.637062937062937,0.7361764705882353
improved_phase3_richer_sleeve_sector_rotation,hrp,phase3_richer_sleeve_sector_rotation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'sector_rotation_with_sma_filter']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 3 Variant A1: add sector_rotation_with_sma_filter as a 6th orthogonal offensive sleeve. Correlation to existing 5 sleeves averages 0.58 (max 0.66), standalone Sharpe 0.63, SMA-filtered sector tilt that historically leads in recovery_fragile/recovery_confirmed states. Phase 2B A (regime_confidence_boost) stays on top; everything else identical to production default.",none,0.06826530705844203,0.07849443805309105,0.8696833654923375,-0.1397731318381884,0.48840078318822344,-0.027107747305671254,0.5558558558558558,0.06514689312881107,3.387638442698176,0.37464523878898837,6.313875876517811,0.27610087878117967,0.13017640446820083,0.0434126639360492,0.9999504700372875,0.9952392948199683,1110,0.30009766993647563,0.055594054551294,0.16186557196971754,0.0,0.8338460976027189,1.0,0.8381344280302824,0.6133891213389123,0.0,0.0,0.017685351016658135,0.014805750514127775,0.07550848143870958,-0.017564278106998565,0.07451950947102304,-0.004774083905875654,0.008769781669460394,2.2491336756948357,-0.14848096349981743,0.006239883365815088,-0.1826431267196156,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.34874790446761716,0.272873491851532,0.42530391354914826,0.33069831638942077,0.7885793511205583,0.3827791633521592,0.24512604855248107,0.5883483452539517,0.28387938749116387,0.8549408107768407,1.0,0.637062937062937,0.5805882352941176
improved_phase3_sleeve_quality_confirmed,hrp,phase3_sleeve_quality_confirmed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_confirmed_quality,1.0,"Phase 3 Variant B1: learned sleeve-quality via persistence-confirmed rolling Sharpe. Short (13w) and long (52w) rank-based Sharpe conviction are blended 50/50; amplified 1.3x when signs agree, dampened to 0.4x when they disagree. Same ±15% bound as dynamic_risk_budget; replaces only the conviction signal. Phase 2B A on top; subset and overlay unchanged.",none,0.06887233195859643,0.07787147720670624,0.884435924796675,-0.13861098387864224,0.4968749952665805,-0.026181821472043943,0.5486486486486486,0.05626588361534868,2.9258259479981312,0.3701821203164828,5.516781605186773,0.2752667644560145,0.11243038726021926,0.04271931848570664,0.9999624226334897,0.9971691249247228,1110,0.28405959328231706,0.07066199762971022,0.16178652382905911,0.0,0.8338460976027189,0.999489077686922,0.8382134761709409,0.6133891213389123,0.0,0.0,0.018292375916812542,0.014182789667742973,0.09026104074304708,-0.0164021301474524,0.08299372154938012,-0.0038481580722483436,-0.0001112278440019987,1.4520394043637976,-0.164519040153976,0.021307826444231306,-0.18272217486027403,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3237462485858907,0.23864152397512328,0.30016513431197117,0.2733127825353826,0.40327531102796554,0.43258130477119244,0.30661606354124715,0.5676511420817146,0.26875279381921957,0.8549408107768407,0.9997620354700042,0.637062937062937,0.7588235294117647
improved_phase3_state_conditioned_sleeve_lead,hrp,phase3_state_conditioned_sleeve_lead,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_state_leader,1.0,"Phase 3 Variant C1: richer state-conditioned sleeve allocation. Layers a walk-forward state-leader tilt on top of dynamic_risk_budget: trailing 156w same-state Sharpe is rank-transformed to [-1,+1] and multiplies each sleeve by clip(1 + 0.10 * tilt, 0.90, 1.10). Active only in favorable states. Requires ≥16 same-state observations or falls back to zero. Phase 2B A on top.",none,0.06895436864666182,0.077737627693034,0.8870140586093647,-0.1384898124990389,0.4979021012620719,-0.026103995562850223,0.5495495495495496,0.05610865978247165,2.9176503086885255,0.37027863092986557,5.520820636331907,0.2752281228862296,0.11211622288065055,0.043560259085238195,0.999963967409434,0.9972548865136844,1110,0.2840239575938326,0.07076991075890463,0.16176427309482014,0.0,0.8338460976027189,0.999527442378816,0.83823572690518,0.6133891213389123,0.0,0.0,0.018374412604877932,0.014048940154070724,0.09283917455573676,-0.016280958767849074,0.0840208275448715,-0.003770332163054623,-0.00026845167687902793,1.4560784355089318,-0.16455467584246047,0.021415739573425713,-0.182744425594513,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.32377093147477964,0.23853761859712377,0.30301646213411076,0.2793917302603777,0.39373292148320954,0.4314724424305386,0.30599737714671005,0.5678765864951577,0.2685989580551876,0.8549408107768407,0.9998035302785566,0.637062937062937,0.8114705882352942
improved_phase3_combo_a1b1,hrp,phase3_combo_a1b1,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'sector_rotation_with_sma_filter']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_confirmed_quality,1.0,Phase 3 Combo E1 = A1 + B1: richer sleeve set (add sector_rotation_with_sma_filter) combined with persistence-confirmed sleeve-quality conviction. Tests whether the two orthogonal upgrades compound cleanly.,none,0.06828114026879573,0.07848349846113996,0.8700063275416323,-0.1390191287610546,0.4911636324966258,-0.027121163752657666,0.5558558558558558,0.06524615997540241,3.3928003187209255,0.3748177530813341,6.29883864570205,0.27628937014566896,0.1303747593022005,0.04328721420245511,0.9999510071816873,0.9952757593735129,1110,0.3003237522295187,0.055518814223325635,0.16186297284032933,0.0,0.8338460976027189,1.0,0.8381370271596706,0.6133891213389123,0.0,0.0,0.017701184227011835,0.014794810922176688,0.07583144348800441,-0.016810275029864763,0.07728235877942541,-0.004787500352862066,0.008869048516051733,2.234096444879075,-0.14825488120677438,0.006164643037846723,-0.18264572584900382,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.3479817493035111,0.2718206148640064,0.4195281833018606,0.3257058592987436,0.7797959352051048,0.3876112369457129,0.24446461942952535,0.5876456661285343,0.284184656171297,0.8549408107768407,1.0,0.637062937062937,0.6008823529411765
improved_phase3_combo_a1b1c1,hrp,phase3_combo_a1b1c1,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma', 'sector_rotation_with_sma_filter']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_full_phase3,1.0,Phase 3 Combo F1 = A1 + B1 + C1: richer sleeve set + confirmed-quality conviction + state-leader tilt. Most-layered Phase 3 variant. Tests whether adding the state-leader tilt on top of A1 + B1 is additive or noisy.,none,0.06817192461211041,0.0782027298688364,0.8717333106715084,-0.1375097523085087,0.49576065310018114,-0.02702558039532172,0.554954954954955,0.06492512819453725,3.3761066661159367,0.3749298178216144,6.285875330048788,0.27641420299519814,0.12973327417611136,0.04378955415358395,0.9999524804383549,0.9953764257955268,1110,0.30042648564843133,0.05572931563351913,0.16186469892006541,0.0,0.8338460976027189,1.0,0.8381353010799345,0.6133891213389123,0.0,0.0,0.01759196857032652,0.014514042329873134,0.07755842661788048,-0.015300898577318867,0.08187937938298073,-0.004691916995526121,0.00854801673518657,2.221133129225813,-0.14815214778786173,0.006375144448040215,-0.18264399976926773,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,regime_confidence_boost,0.34678889796797385,0.27060850520521224,0.4183285623207709,0.3250038982105289,0.7766853531310826,0.3816438713160512,0.24605152555018536,0.587026406380802,0.28429097994786795,0.8549408107768407,1.0,0.637062937062937,0.6294117647058823
