Date,method_name,engine,method_category,active_sleeves,expected_return_key,covariance_method,predicted_ann_vol,target_vol_multiplier,regime_multiplier,gross_multiplier,cash_weight,view_count,view_confidence,view_spread,hierarchical_fallback,hierarchical_reason,hierarchical_valid_sleeves
2023-05-26,hrp,hrp,hierarchical,6,n/a,sample,0.085043630550384,1.0,0.8009304142237642,0.8009304142237642,0.1990695857762359,0,,,False,,6
2023-06-30,hrp,hrp,hierarchical,6,n/a,sample,0.085644388201892,1.0,1.0,1.0,0.0,0,,,False,,6
2023-07-28,hrp,hrp,hierarchical,6,n/a,sample,0.08603245634452318,1.0,1.0,1.0,0.0,0,,,False,,6
2023-08-25,hrp,hrp,hierarchical,6,n/a,sample,0.08650927406455078,1.0,0.986236596908184,0.986236596908184,0.013763403091816007,0,,,False,,6
2023-09-29,hrp,hrp,hierarchical,6,n/a,sample,0.08799722233329672,1.0,0.9059899970559768,0.9059899970559768,0.09401000294402317,0,,,False,,6
2023-10-27,hrp,hrp,hierarchical,6,n/a,sample,0.08856427269808186,1.0,0.65,0.65,0.35,0,,,False,,6
2023-11-24,hrp,hrp,hierarchical,6,n/a,sample,0.09088784741931019,1.0,0.6875622823140007,0.6875622823140007,0.31243771768599937,0,,,False,,6
2023-12-29,hrp,hrp,hierarchical,6,n/a,sample,0.09196483646731884,1.0,0.7813334658009891,0.7813334658009891,0.21866653419901072,0,,,False,,6
2024-01-26,hrp,hrp,hierarchical,6,n/a,sample,0.09114480816765885,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-02-23,hrp,hrp,hierarchical,6,n/a,sample,0.08948885707079592,1.0,1.0,1.0,0.0,0,,,False,,6
2024-03-29,hrp,hrp,hierarchical,6,n/a,sample,0.0898611902533595,1.0,1.0,1.0,0.0,0,,,False,,6
2024-04-26,hrp,hrp,hierarchical,6,n/a,sample,0.0890739037846344,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-05-31,hrp,hrp,hierarchical,6,n/a,sample,0.0872671808280539,1.0,1.0,1.0,0.0,0,,,False,,6
2024-06-28,hrp,hrp,hierarchical,6,n/a,sample,0.08628669714716264,1.0,1.0,1.0,0.0,0,,,False,,6
2024-07-26,hrp,hrp,hierarchical,6,n/a,sample,0.08684927778440273,1.0,1.0,1.0,0.0,0,,,False,,6
2024-08-30,hrp,hrp,hierarchical,6,n/a,sample,0.08289511617697834,1.0,0.65,0.65,0.35,0,,,False,,6
2024-09-27,hrp,hrp,hierarchical,6,n/a,sample,0.08417280895699832,1.0,0.65,0.65,0.35,0,,,False,,6
2024-10-25,hrp,hrp,hierarchical,6,n/a,sample,0.0841007557019153,1.0,0.65,0.65,0.35,0,,,False,,6
2024-11-29,hrp,hrp,hierarchical,6,n/a,sample,0.08407342889105329,1.0,0.65,0.65,0.35,0,,,False,,6
2024-12-27,hrp,hrp,hierarchical,6,n/a,sample,0.08437145180550414,1.0,0.65,0.65,0.35,0,,,False,,6
2025-01-31,hrp,hrp,hierarchical,6,n/a,sample,0.08500012659917076,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-02-28,hrp,hrp,hierarchical,6,n/a,sample,0.0797852355574998,1.0,0.65,0.65,0.35,0,,,False,,6
2025-03-28,hrp,hrp,hierarchical,6,n/a,sample,0.08128555639376593,1.0,0.3,0.3,0.7,0,,,False,,6
2025-04-25,hrp,hrp,hierarchical,6,n/a,sample,0.08208489671165722,1.0,0.3,0.3,0.7,0,,,False,,6
2025-05-30,hrp,hrp,hierarchical,6,n/a,sample,0.08125962254363184,1.0,0.3,0.3,0.7,0,,,False,,6
2025-06-27,hrp,hrp,hierarchical,6,n/a,sample,0.07943275653780142,1.0,0.4229859073040522,0.4229859073040522,0.5770140926959478,0,,,False,,6
2025-07-25,hrp,hrp,hierarchical,6,n/a,sample,0.07807455003747922,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-08-29,hrp,hrp,hierarchical,6,n/a,sample,0.07688485796264326,1.0,1.0,1.0,1.1102230246251565e-16,0,,,False,,6
2025-09-26,hrp,hrp,hierarchical,6,n/a,sample,0.07574668365411391,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-10-31,hrp,hrp,hierarchical,6,n/a,sample,0.07709886232144059,1.0,0.65,0.65,0.35,0,,,False,,6
2025-11-28,hrp,hrp,hierarchical,6,n/a,sample,0.07776911085282324,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-12-26,hrp,hrp,hierarchical,6,n/a,sample,0.07814408697914796,1.0,0.65,0.65,0.35,0,,,False,,6
2026-01-30,hrp,hrp,hierarchical,6,n/a,sample,0.07827965599030641,1.0,0.65,0.65,0.35,0,,,False,,6
2026-02-27,hrp,hrp,hierarchical,6,n/a,sample,0.07901027767487276,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2026-03-27,hrp,hrp,hierarchical,6,n/a,sample,0.08094383624971659,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2026-04-10,hrp,hrp,hierarchical,6,n/a,sample,0.08132842480407766,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-06-30,herc,herc,hierarchical,5,n/a,sample,0.07047885664096548,1.0,0.65,0.65,0.3500000000000001,0,,,False,,5
2006-07-28,herc,herc,hierarchical,6,n/a,sample,0.06140445040614652,1.0,0.65,0.65,0.35,0,,,False,,6
2006-08-25,herc,herc,hierarchical,6,n/a,sample,0.05668774968732369,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-09-29,herc,herc,hierarchical,6,n/a,sample,0.053713947653464905,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2006-10-27,herc,herc,hierarchical,6,n/a,sample,0.05286488869134817,1.0,0.65,0.65,0.35,0,,,False,,6
2006-11-24,herc,herc,hierarchical,6,n/a,sample,0.054793234631938116,1.0,1.0,1.0,0.0,0,,,False,,6
2006-12-29,herc,herc,hierarchical,6,n/a,sample,0.056545297899020526,1.0,1.0,1.0,1.1102230246251565e-16,0,,,False,,6
2007-01-26,herc,herc,hierarchical,6,n/a,sample,0.058563499869279265,1.0,1.0,1.0,0.0,0,,,False,,6
2007-02-23,herc,herc,hierarchical,6,n/a,sample,0.06527296785163508,1.0,1.0,1.0,0.0,0,,,False,,6
2007-03-30,herc,herc,hierarchical,6,n/a,sample,0.06737461421947546,1.0,0.65,0.65,0.35,0,,,False,,6
2007-04-27,herc,herc,hierarchical,6,n/a,sample,0.06648827602669195,1.0,0.65,0.65,0.35,0,,,False,,6
2007-05-25,herc,herc,hierarchical,6,n/a,sample,0.06754418647745714,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2007-06-29,herc,herc,hierarchical,6,n/a,sample,0.0688018149500454,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-07-27,herc,herc,hierarchical,6,n/a,sample,0.07203178588379146,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-08-31,herc,herc,hierarchical,6,n/a,sample,0.07548017402515679,1.0,0.3,0.3,0.7,0,,,False,,6
2007-09-28,herc,herc,hierarchical,6,n/a,sample,0.07495591588482137,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-10-26,herc,herc,hierarchical,6,n/a,sample,0.07698604309407918,1.0,0.3,0.3,0.7,0,,,False,,6
2007-11-30,herc,herc,hierarchical,6,n/a,sample,0.07815204575799631,1.0,0.3,0.3,0.7,0,,,False,,6
2007-12-28,herc,herc,hierarchical,6,n/a,sample,0.07971508215249686,1.0,0.65,0.65,0.35,0,,,False,,6
2008-01-25,herc,herc,hierarchical,6,n/a,sample,0.08128962144990541,1.0,0.3,0.3,0.7,0,,,False,,6
2008-02-29,herc,herc,hierarchical,6,n/a,sample,0.08299490328342175,1.0,0.3,0.3,0.7,0,,,False,,6
2008-03-28,herc,herc,hierarchical,6,n/a,sample,0.08379163386341941,1.0,0.3,0.3,0.7,0,,,False,,6
2008-04-25,herc,herc,hierarchical,6,n/a,sample,0.08453403230224606,1.0,0.3,0.3,0.7,0,,,False,,6
2008-05-30,herc,herc,hierarchical,6,n/a,sample,0.08522354114437834,1.0,0.6431744027719176,0.6431744027719176,0.3568255972280824,0,,,False,,6
2008-06-27,herc,herc,hierarchical,6,n/a,sample,0.08563994779452946,1.0,0.6280614488619342,0.6280614488619342,0.37193855113806584,0,,,False,,6
2008-07-25,herc,herc,hierarchical,6,n/a,sample,0.086736953502036,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2008-08-29,herc,herc,hierarchical,6,n/a,sample,0.08982259747914079,1.0,0.65,0.65,0.35,0,,,False,,6
2008-09-26,herc,herc,hierarchical,6,n/a,sample,0.0913800828222926,1.0,0.3,0.3,0.7,0,,,False,,6
2008-10-31,herc,herc,hierarchical,6,n/a,sample,0.09791682153028887,1.0,0.261578600510896,0.261578600510896,0.738421399489104,0,,,False,,6
2008-11-28,herc,herc,hierarchical,6,n/a,sample,0.10083077099173228,1.0,0.25,0.25,0.75,0,,,False,,6
2008-12-26,herc,herc,hierarchical,6,n/a,sample,0.1049606625004704,1.0,0.25,0.25,0.75,0,,,False,,6
2009-01-30,herc,herc,hierarchical,6,n/a,sample,0.1061739612790093,1.0,0.25,0.25,0.75,0,,,False,,6
2009-02-27,herc,herc,hierarchical,6,n/a,sample,0.1068565493129556,1.0,0.3,0.3,0.7,0,,,False,,6
2009-03-27,herc,herc,hierarchical,6,n/a,sample,0.10662910798948047,1.0,0.3,0.3,0.7,0,,,False,,6
2009-04-24,herc,herc,hierarchical,6,n/a,sample,0.10572735285941959,1.0,0.3184387309843834,0.3184387309843834,0.6815612690156165,0,,,False,,6
2009-05-29,herc,herc,hierarchical,6,n/a,sample,0.10309592504502244,1.0,0.3502865216180452,0.3502865216180452,0.6497134783819548,0,,,False,,6
2009-06-26,herc,herc,hierarchical,6,n/a,sample,0.10195245030212918,1.0,0.5437483451086257,0.5437483451086257,0.4562516548913743,0,,,False,,6
2009-07-31,herc,herc,hierarchical,6,n/a,sample,0.10037052208589906,1.0,0.4774437594722596,0.4774437594722596,0.5225562405277404,0,,,False,,6
2009-08-28,herc,herc,hierarchical,6,n/a,sample,0.09986863818914175,1.0,0.5888709372580204,0.5888709372580204,0.4111290627419796,0,,,False,,6
2009-09-25,herc,herc,hierarchical,6,n/a,sample,0.10053739490294045,1.0,0.6353856887508538,0.6353856887508538,0.3646143112491461,0,,,False,,6
2009-10-30,herc,herc,hierarchical,6,n/a,sample,0.10062748600004014,1.0,0.8174758118344371,0.8174758118344371,0.18252418816556293,0,,,False,,6
2009-11-27,herc,herc,hierarchical,6,n/a,sample,0.1008583783803971,1.0,0.6527642081003223,0.6527642081003223,0.3472357918996777,0,,,False,,6
2009-12-25,herc,herc,hierarchical,6,n/a,sample,0.10045311265706133,1.0,0.699521246887839,0.699521246887839,0.3004787531121611,0,,,False,,6
2010-01-29,herc,herc,hierarchical,6,n/a,sample,0.10451237967321188,1.0,0.7139363463346798,0.7139363463346798,0.28606365366532005,0,,,False,,6
2010-02-26,herc,herc,hierarchical,6,n/a,sample,0.10541133589638473,1.0,0.8749660294764746,0.8749660294764746,0.12503397052352527,0,,,False,,6
2010-03-26,herc,herc,hierarchical,6,n/a,sample,0.10428807741371517,1.0,0.8036550306276221,0.8036550306276221,0.196344969372378,0,,,False,,6
2010-04-30,herc,herc,hierarchical,6,n/a,sample,0.11243771505759546,1.0,1.0,1.0,0.0,0,,,False,,6
2010-05-28,herc,herc,hierarchical,6,n/a,sample,0.1171692724095405,1.0,0.6095994126008254,0.6095994126008254,0.3904005873991746,0,,,False,,6
2010-06-25,herc,herc,hierarchical,6,n/a,sample,0.1225862175605423,0.978902868430009,0.591179421475447,0.591179421475447,0.4088205785245529,0,,,False,,6
2010-07-30,herc,herc,hierarchical,6,n/a,sample,0.12188094455265777,0.9845673615382499,0.4454592362963904,0.4454592362963904,0.5545407637036096,0,,,False,,6
2010-08-27,herc,herc,hierarchical,6,n/a,sample,0.12086618068202684,0.9928335562757163,0.5246205089368752,0.5246205089368752,0.4753794910631248,0,,,False,,6
2010-09-24,herc,herc,hierarchical,6,n/a,sample,0.1197292765485599,1.0,0.5278130695337746,0.5278130695337746,0.4721869304662254,0,,,False,,6
2010-10-29,herc,herc,hierarchical,6,n/a,sample,0.11925433575448378,1.0,0.9314840548371314,0.9314840548371314,0.06851594516286874,0,,,False,,6
2010-11-26,herc,herc,hierarchical,6,n/a,sample,0.1208785888915081,0.992731641727745,0.65,0.65,0.34999999999999987,0,,,False,,6
2010-12-31,herc,herc,hierarchical,6,n/a,sample,0.12092791019973155,0.9923267490672835,1.0,0.9923267490672835,0.0076732509327166465,0,,,False,,6
2011-01-28,herc,herc,hierarchical,6,n/a,sample,0.11944671504212985,1.0,0.65,0.65,0.35,0,,,False,,6
2011-02-25,herc,herc,hierarchical,6,n/a,sample,0.11918382255072144,1.0,0.65,0.65,0.35,0,,,False,,6
2011-03-25,herc,herc,hierarchical,6,n/a,sample,0.11978433637141786,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2011-04-29,herc,herc,hierarchical,6,n/a,sample,0.12131812213654682,0.9891349939041816,1.0,0.9891349939041816,0.01086500609581842,0,,,False,,6
2011-05-27,herc,herc,hierarchical,6,n/a,sample,0.12122867214081097,0.9898648387455418,1.0,0.9898648387455418,0.010135161254458458,0,,,False,,6
2011-06-24,herc,herc,hierarchical,6,n/a,sample,0.12493791772838228,0.9604770287662595,1.0,0.9604770287662595,0.03952297123374038,0,,,False,,6
2011-07-29,herc,herc,hierarchical,6,n/a,sample,0.12566842243584758,0.9548938203728844,0.762930254548072,0.762930254548072,0.23706974545192816,0,,,False,,6
2011-08-26,herc,herc,hierarchical,6,n/a,sample,0.12372480934294298,0.9698944022405523,0.3,0.3,0.7,0,,,False,,6
2011-09-30,herc,herc,hierarchical,6,n/a,sample,0.12279046182385198,0.9772746043755824,0.3,0.3,0.7000000000000001,0,,,False,,6
2011-10-28,herc,herc,hierarchical,6,n/a,sample,0.12271834192435203,0.9778489353610422,0.3,0.3,0.7,0,,,False,,6
2011-11-25,herc,herc,hierarchical,6,n/a,sample,0.12210020904337347,0.9827993001827915,0.4468485236926435,0.4468485236926435,0.5531514763073565,0,,,False,,6
2011-12-30,herc,herc,hierarchical,6,n/a,sample,0.11883442360120561,1.0,0.4492552921565957,0.4492552921565957,0.5507447078434043,0,,,False,,6
2012-01-27,herc,herc,hierarchical,6,n/a,sample,0.11808959724059043,1.0,0.4868120777619645,0.4868120777619645,0.5131879222380356,0,,,False,,6
2012-02-24,herc,herc,hierarchical,6,n/a,sample,0.11702571285833839,1.0,0.5623383749896106,0.5623383749896106,0.4376616250103894,0,,,False,,6
2012-03-30,herc,herc,hierarchical,6,n/a,sample,0.11695598955136562,1.0,0.65,0.65,0.35,0,,,False,,6
2012-04-27,herc,herc,hierarchical,6,n/a,sample,0.1168660795334156,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2012-05-25,herc,herc,hierarchical,6,n/a,sample,0.11714482257258556,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2012-06-29,herc,herc,hierarchical,6,n/a,sample,0.11713799154054727,1.0,0.65,0.65,0.35,0,,,False,,6
2012-07-27,herc,herc,hierarchical,6,n/a,sample,0.11622581602675064,1.0,0.7310973718183607,0.7310973718183607,0.26890262818163935,0,,,False,,6
2012-08-31,herc,herc,hierarchical,6,n/a,sample,0.11602965616907396,1.0,1.0,1.0,0.0,0,,,False,,6
2012-09-28,herc,herc,hierarchical,6,n/a,sample,0.11485361631105254,1.0,1.0,1.0,0.0,0,,,False,,6
2012-10-26,herc,herc,hierarchical,6,n/a,sample,0.1133632557471221,1.0,1.0,1.0,0.0,0,,,False,,6
2012-11-30,herc,herc,hierarchical,6,n/a,sample,0.11208552087680781,1.0,0.8984582575477476,0.8984582575477476,0.10154174245225245,0,,,False,,6
2012-12-28,herc,herc,hierarchical,6,n/a,sample,0.11018453047205977,1.0,0.994775818660728,0.994775818660728,0.00522418133927216,0,,,False,,6
2013-01-25,herc,herc,hierarchical,6,n/a,sample,0.10623151989573797,1.0,0.8284758793173413,0.8284758793173413,0.17152412068265865,0,,,False,,6
2013-02-22,herc,herc,hierarchical,6,n/a,sample,0.10204054829460296,1.0,1.0,1.0,0.0,0,,,False,,6
2013-03-29,herc,herc,hierarchical,6,n/a,sample,0.10146119293331089,1.0,1.0,1.0,0.0,0,,,False,,6
2013-04-26,herc,herc,hierarchical,6,n/a,sample,0.09598882061367871,1.0,0.65,0.65,0.35,0,,,False,,6
2013-05-31,herc,herc,hierarchical,6,n/a,sample,0.09016935408422384,1.0,1.0,1.0,0.0,0,,,False,,6
2013-06-28,herc,herc,hierarchical,6,n/a,sample,0.08625948373940316,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-07-26,herc,herc,hierarchical,6,n/a,sample,0.08650143594853146,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-08-30,herc,herc,hierarchical,6,n/a,sample,0.08743735372264025,1.0,0.65,0.65,0.35,0,,,False,,6
2013-09-27,herc,herc,hierarchical,6,n/a,sample,0.08783265166030164,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-10-25,herc,herc,hierarchical,6,n/a,sample,0.08829299590279255,1.0,0.65,0.65,0.35,0,,,False,,6
2013-11-29,herc,herc,hierarchical,6,n/a,sample,0.08570182466591221,1.0,0.65,0.65,0.35,0,,,False,,6
2013-12-27,herc,herc,hierarchical,6,n/a,sample,0.08593364814638438,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2014-01-31,herc,herc,hierarchical,6,n/a,sample,0.0863881698818049,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-02-28,herc,herc,hierarchical,6,n/a,sample,0.08590199212353708,1.0,0.65,0.65,0.35,0,,,False,,6
2014-03-28,herc,herc,hierarchical,6,n/a,sample,0.08544638337416491,1.0,0.65,0.65,0.35,0,,,False,,6
2014-04-25,herc,herc,hierarchical,6,n/a,sample,0.08324553767502582,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2014-05-30,herc,herc,hierarchical,6,n/a,sample,0.08188753294500488,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-06-27,herc,herc,hierarchical,6,n/a,sample,0.07821530775887803,1.0,1.0,1.0,0.0,0,,,False,,6
2014-07-25,herc,herc,hierarchical,6,n/a,sample,0.07259142851311501,1.0,1.0,1.0,0.0,0,,,False,,6
2014-08-29,herc,herc,hierarchical,6,n/a,sample,0.07058269734017743,1.0,1.0,1.0,0.0,0,,,False,,6
2014-09-26,herc,herc,hierarchical,6,n/a,sample,0.07082143708889914,1.0,1.0,1.0,0.0,0,,,False,,6
2014-10-31,herc,herc,hierarchical,6,n/a,sample,0.07164620442903268,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-11-28,herc,herc,hierarchical,6,n/a,sample,0.07103044736133049,1.0,0.65,0.65,0.35,0,,,False,,6
2014-12-26,herc,herc,hierarchical,6,n/a,sample,0.07171520700797972,1.0,0.65,0.65,0.35,0,,,False,,6
2015-01-30,herc,herc,hierarchical,6,n/a,sample,0.07249277268381156,1.0,0.65,0.65,0.35,0,,,False,,6
2015-02-27,herc,herc,hierarchical,6,n/a,sample,0.07469307545948456,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2015-03-27,herc,herc,hierarchical,6,n/a,sample,0.07735755453689329,1.0,0.65,0.65,0.35,0,,,False,,6
2015-04-24,herc,herc,hierarchical,6,n/a,sample,0.07833483529591888,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-05-29,herc,herc,hierarchical,6,n/a,sample,0.07846162597632532,1.0,0.65,0.65,0.35,0,,,False,,6
2015-06-26,herc,herc,hierarchical,6,n/a,sample,0.07850584020077248,1.0,0.65,0.65,0.35,0,,,False,,6
2015-07-31,herc,herc,hierarchical,6,n/a,sample,0.07956897298559712,1.0,0.65,0.65,0.35,0,,,False,,6
2015-08-28,herc,herc,hierarchical,6,n/a,sample,0.08337293123889698,1.0,0.3,0.3,0.7,0,,,False,,6
2015-09-25,herc,herc,hierarchical,6,n/a,sample,0.08341141705787271,1.0,0.3,0.3,0.7,0,,,False,,6
2015-10-30,herc,herc,hierarchical,6,n/a,sample,0.08281775693756305,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2015-11-27,herc,herc,hierarchical,6,n/a,sample,0.083317617429513,1.0,0.65,0.65,0.35,0,,,False,,6
2015-12-25,herc,herc,hierarchical,6,n/a,sample,0.08287468715386119,1.0,0.3,0.3,0.7,0,,,False,,6
2016-01-29,herc,herc,hierarchical,6,n/a,sample,0.08425971565954259,1.0,0.3,0.3,0.7,0,,,False,,6
2016-02-26,herc,herc,hierarchical,6,n/a,sample,0.08360952089755294,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2016-03-25,herc,herc,hierarchical,6,n/a,sample,0.08351419407406842,1.0,0.6338589723931657,0.6338589723931657,0.3661410276068343,0,,,False,,6
2016-04-29,herc,herc,hierarchical,6,n/a,sample,0.08145008900966991,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2016-05-27,herc,herc,hierarchical,6,n/a,sample,0.0795538166611206,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2016-06-24,herc,herc,hierarchical,6,n/a,sample,0.07820793922856399,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2016-07-29,herc,herc,hierarchical,6,n/a,sample,0.07664506590828309,1.0,1.0,1.0,0.0,0,,,False,,6
2016-08-26,herc,herc,hierarchical,6,n/a,sample,0.0748278745896028,1.0,1.0,1.0,0.0,0,,,False,,6
2016-09-30,herc,herc,hierarchical,6,n/a,sample,0.07655443755951132,1.0,1.0,1.0,0.0,0,,,False,,6
2016-10-28,herc,herc,hierarchical,6,n/a,sample,0.07626435200605482,1.0,1.0,1.0,0.0,0,,,False,,6
2016-11-25,herc,herc,hierarchical,6,n/a,sample,0.07823496925620466,1.0,0.65,0.65,0.35,0,,,False,,6
2016-12-30,herc,herc,hierarchical,6,n/a,sample,0.0778187034152559,1.0,1.0,1.0,0.0,0,,,False,,6
2017-01-27,herc,herc,hierarchical,6,n/a,sample,0.07739906970975141,1.0,1.0,1.0,0.0,0,,,False,,6
2017-02-24,herc,herc,hierarchical,6,n/a,sample,0.07707465892317378,1.0,1.0,1.0,0.0,0,,,False,,6
2017-03-31,herc,herc,hierarchical,6,n/a,sample,0.07794411880266762,1.0,1.0,1.0,0.0,0,,,False,,6
2017-04-28,herc,herc,hierarchical,6,n/a,sample,0.07807828265365012,1.0,1.0,1.0,0.0,0,,,False,,6
2017-05-26,herc,herc,hierarchical,6,n/a,sample,0.07825609194643669,1.0,1.0,1.0,0.0,0,,,False,,6
2017-06-30,herc,herc,hierarchical,6,n/a,sample,0.07843714061153306,1.0,1.0,1.0,0.0,0,,,False,,6
2017-07-28,herc,herc,hierarchical,6,n/a,sample,0.07902069365118658,1.0,1.0,1.0,0.0,0,,,False,,6
2017-08-25,herc,herc,hierarchical,6,n/a,sample,0.0794368542952708,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2017-09-29,herc,herc,hierarchical,6,n/a,sample,0.07722572886190641,1.0,1.0,1.0,0.0,0,,,False,,6
2017-10-27,herc,herc,hierarchical,6,n/a,sample,0.07609010365656929,1.0,0.65,0.65,0.35,0,,,False,,6
2017-11-24,herc,herc,hierarchical,6,n/a,sample,0.07622141150972327,1.0,0.65,0.65,0.35,0,,,False,,6
2017-12-29,herc,herc,hierarchical,6,n/a,sample,0.07621562986099797,1.0,0.65,0.65,0.35,0,,,False,,6
2018-01-26,herc,herc,hierarchical,6,n/a,sample,0.07865138078809933,1.0,0.65,0.65,0.35,0,,,False,,6
2018-02-23,herc,herc,hierarchical,6,n/a,sample,0.08320825002666546,1.0,0.3,0.3,0.7,0,,,False,,6
2018-03-30,herc,herc,hierarchical,6,n/a,sample,0.08264945363782403,1.0,0.3,0.3,0.7,0,,,False,,6
2018-04-27,herc,herc,hierarchical,6,n/a,sample,0.08209944616038267,1.0,0.3,0.3,0.7,0,,,False,,6
2018-05-25,herc,herc,hierarchical,6,n/a,sample,0.0817663308282648,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2018-06-29,herc,herc,hierarchical,6,n/a,sample,0.08046374588557262,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-07-27,herc,herc,hierarchical,6,n/a,sample,0.0786038659478906,1.0,0.65,0.65,0.35,0,,,False,,6
2018-08-31,herc,herc,hierarchical,6,n/a,sample,0.07399374363836426,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2018-09-28,herc,herc,hierarchical,6,n/a,sample,0.07394033249972524,1.0,0.65,0.65,0.35,0,,,False,,6
2018-10-26,herc,herc,hierarchical,6,n/a,sample,0.07662547780191561,1.0,0.3,0.3,0.7,0,,,False,,6
2018-11-30,herc,herc,hierarchical,6,n/a,sample,0.07647692809143787,1.0,0.3,0.3,0.7,0,,,False,,6
2018-12-28,herc,herc,hierarchical,6,n/a,sample,0.08070576862194094,1.0,0.3,0.3,0.7,0,,,False,,6
2019-01-25,herc,herc,hierarchical,6,n/a,sample,0.08081422490913046,1.0,0.3,0.3,0.7,0,,,False,,6
2019-02-22,herc,herc,hierarchical,6,n/a,sample,0.08130187843516276,1.0,0.4819847894684462,0.4819847894684462,0.5180152105315539,0,,,False,,6
2019-03-29,herc,herc,hierarchical,6,n/a,sample,0.08149443082517523,1.0,0.65,0.65,0.35,0,,,False,,6
2019-04-26,herc,herc,hierarchical,6,n/a,sample,0.08136700456723785,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-05-31,herc,herc,hierarchical,6,n/a,sample,0.08143991222614487,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2019-06-28,herc,herc,hierarchical,6,n/a,sample,0.08012161401781373,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2019-07-26,herc,herc,hierarchical,6,n/a,sample,0.07978580188769917,1.0,0.65,0.65,0.35,0,,,False,,6
2019-08-30,herc,herc,hierarchical,6,n/a,sample,0.07949234830350796,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2019-09-27,herc,herc,hierarchical,6,n/a,sample,0.07866726724695582,1.0,0.65,0.65,0.35,0,,,False,,6
2019-10-25,herc,herc,hierarchical,6,n/a,sample,0.07795269721192709,1.0,1.0,1.0,0.0,0,,,False,,6
2019-11-29,herc,herc,hierarchical,6,n/a,sample,0.07330579170589845,1.0,1.0,1.0,0.0,0,,,False,,6
2019-12-27,herc,herc,hierarchical,6,n/a,sample,0.06982382027609126,1.0,1.0,1.0,0.0,0,,,False,,6
2020-01-31,herc,herc,hierarchical,6,n/a,sample,0.07196841161454859,1.0,1.0,1.0,1.1102230246251565e-16,0,,,False,,6
2020-02-28,herc,herc,hierarchical,6,n/a,sample,0.07270898678730792,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2020-03-27,herc,herc,hierarchical,6,n/a,sample,0.10383290300247064,1.0,0.29629110823852,0.29629110823852,0.70370889176148,0,,,False,,6
2020-04-24,herc,herc,hierarchical,6,n/a,sample,0.1100682904505336,1.0,0.25,0.25,0.75,0,,,False,,6
2020-05-29,herc,herc,hierarchical,6,n/a,sample,0.11344050163412278,1.0,0.25,0.25,0.75,0,,,False,,6
2020-06-26,herc,herc,hierarchical,6,n/a,sample,0.1158039241668063,1.0,0.3,0.3,0.7,0,,,False,,6
2020-07-31,herc,herc,hierarchical,6,n/a,sample,0.1165179337217258,1.0,0.5749414690607042,0.5749414690607042,0.4250585309392958,0,,,False,,6
2020-08-28,herc,herc,hierarchical,6,n/a,sample,0.11014218923140001,1.0,0.6376397344670565,0.6376397344670565,0.3623602655329434,0,,,False,,6
