,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2017-06-30,0.07083473059315798,0.23971584701752813,0.09567190344764864,2.7462987280881704e-05,0.25116541057902897,0.34258464537535543,0.0
2017-07-07,0.07083473059315798,0.23971584701752813,0.09567190344764864,2.7462987280881704e-05,0.25116541057902897,0.34258464537535543,0.0
2017-07-14,0.07083473059315798,0.23971584701752813,0.09567190344764864,2.7462987280881704e-05,0.25116541057902897,0.34258464537535543,0.0
2017-07-21,0.07083473059315798,0.23971584701752813,0.09567190344764864,2.7462987280881704e-05,0.25116541057902897,0.34258464537535543,0.0
2017-07-28,0.0690100123950268,0.24367936364971024,0.09349811036126143,1.6477792368529685e-05,0.2509389348759829,0.34285710092565014,0.0
2017-08-04,0.0690100123950268,0.24367936364971024,0.09349811036126143,1.6477792368529685e-05,0.2509389348759829,0.34285710092565014,0.0
2017-08-11,0.0690100123950268,0.24367936364971024,0.09349811036126143,1.6477792368529685e-05,0.2509389348759829,0.34285710092565014,0.0
2017-08-18,0.0690100123950268,0.24367936364971024,0.09349811036126143,1.6477792368529685e-05,0.2509389348759829,0.34285710092565014,0.0
2017-08-25,0.04279672185396149,0.1596390481755258,0.06061034274320794,6.426339023728397e-06,0.16467491446108723,0.22227254642719388,0.35
2017-09-01,0.04279672185396149,0.1596390481755258,0.06061034274320794,6.426339023728397e-06,0.16467491446108723,0.22227254642719388,0.35
2017-09-08,0.04279672185396149,0.1596390481755258,0.06061034274320794,6.426339023728397e-06,0.16467491446108723,0.22227254642719388,0.35
2017-09-15,0.04279672185396149,0.1596390481755258,0.06061034274320794,6.426339023728397e-06,0.16467491446108723,0.22227254642719388,0.35
2017-09-22,0.04279672185396149,0.1596390481755258,0.06061034274320794,6.426339023728397e-06,0.16467491446108723,0.22227254642719388,0.35
2017-09-29,0.06645723252806753,0.2454476293780317,0.09167547896256545,5.9320052526723656e-06,0.254228314927526,0.3421854121985567,0.0
2017-10-06,0.06645723252806753,0.2454476293780317,0.09167547896256545,5.9320052526723656e-06,0.254228314927526,0.3421854121985567,0.0
2017-10-13,0.06645723252806753,0.2454476293780317,0.09167547896256545,5.9320052526723656e-06,0.254228314927526,0.3421854121985567,0.0
2017-10-20,0.06645723252806753,0.2454476293780317,0.09167547896256545,5.9320052526723656e-06,0.254228314927526,0.3421854121985567,0.0
2017-10-27,0.046328316642749355,0.16070653394398704,0.054573570323885885,2.3134820485422227e-06,0.16588558071318651,0.2225036848941427,0.34999999999999987
2017-11-03,0.046328316642749355,0.16070653394398704,0.054573570323885885,2.3134820485422227e-06,0.16588558071318651,0.2225036848941427,0.34999999999999987
2017-11-10,0.046328316642749355,0.16070653394398704,0.054573570323885885,2.3134820485422227e-06,0.16588558071318651,0.2225036848941427,0.34999999999999987
2017-11-17,0.046328316642749355,0.16070653394398704,0.054573570323885885,2.3134820485422227e-06,0.16588558071318651,0.2225036848941427,0.34999999999999987
2017-11-24,0.047970593650009226,0.16085086545426497,0.051967033217058284,1.388089229131241e-06,0.16666118829014645,0.22254893129929199,0.35
2017-12-01,0.047970593650009226,0.16085086545426497,0.051967033217058284,1.388089229131241e-06,0.16666118829014645,0.22254893129929199,0.35
2017-12-08,0.047970593650009226,0.16085086545426497,0.051967033217058284,1.388089229131241e-06,0.16666118829014645,0.22254893129929199,0.35
2017-12-15,0.047970593650009226,0.16085086545426497,0.051967033217058284,1.388089229131241e-06,0.16666118829014645,0.22254893129929199,0.35
2017-12-22,0.047970593650009226,0.16085086545426497,0.051967033217058284,1.388089229131241e-06,0.16666118829014645,0.22254893129929199,0.35
2017-12-29,0.048217139365345045,0.15874996075881959,0.051615802199854,8.328535374790039e-07,0.17219789468161031,0.2192183701408336,0.35
2018-01-05,0.048217139365345045,0.15874996075881959,0.051615802199854,8.328535374790039e-07,0.17219789468161031,0.2192183701408336,0.35
2018-01-12,0.048217139365345045,0.15874996075881959,0.051615802199854,8.328535374790039e-07,0.17219789468161031,0.2192183701408336,0.35
2018-01-19,0.048217139365345045,0.15874996075881959,0.051615802199854,8.328535374790039e-07,0.17219789468161031,0.2192183701408336,0.35
2018-01-26,0.047216121982936815,0.1520912882629593,0.05896116240584783,4.997121224874024e-07,0.18125241086062674,0.2104785167755068,0.35
2018-02-02,0.047216121982936815,0.1520912882629593,0.05896116240584783,4.997121224874024e-07,0.18125241086062674,0.2104785167755068,0.35
2018-02-09,0.047216121982936815,0.1520912882629593,0.05896116240584783,4.997121224874024e-07,0.18125241086062674,0.2104785167755068,0.35
2018-02-16,0.047216121982936815,0.1520912882629593,0.05896116240584783,4.997121224874024e-07,0.18125241086062674,0.2104785167755068,0.35
2018-02-23,0.01730702249354661,0.0657101512405487,0.03656050464770013,1.3838181853497296e-07,0.08586790556912856,0.09455427766725744,0.7
2018-03-02,0.01730702249354661,0.0657101512405487,0.03656050464770013,1.3838181853497296e-07,0.08586790556912856,0.09455427766725744,0.7
2018-03-09,0.01730702249354661,0.0657101512405487,0.03656050464770013,1.3838181853497296e-07,0.08586790556912856,0.09455427766725744,0.7
2018-03-16,0.01730702249354661,0.0657101512405487,0.03656050464770013,1.3838181853497296e-07,0.08586790556912856,0.09455427766725744,0.7
2018-03-23,0.01730702249354661,0.0657101512405487,0.03656050464770013,1.3838181853497296e-07,0.08586790556912856,0.09455427766725744,0.7
2018-03-30,0.013462139885635037,0.061760180961013565,0.043375424327744515,0.0008965189124750442,0.08813946034075189,0.09236627557237993,0.7
2018-04-06,0.013462139885635037,0.061760180961013565,0.043375424327744515,0.0008965189124750442,0.08813946034075189,0.09236627557237993,0.7
2018-04-13,0.013462139885635037,0.061760180961013565,0.043375424327744515,0.0008965189124750442,0.08813946034075189,0.09236627557237993,0.7
2018-04-20,0.013462139885635037,0.061760180961013565,0.043375424327744515,0.0008965189124750442,0.08813946034075189,0.09236627557237993,0.7
2018-04-27,0.011273340487115325,0.058964978222883886,0.04708451024974423,0.0038707338974875143,0.08872001267594858,0.09008642446682047,0.7
2018-05-04,0.011273340487115325,0.058964978222883886,0.04708451024974423,0.0038707338974875143,0.08872001267594858,0.09008642446682047,0.7
2018-05-11,0.011273340487115325,0.058964978222883886,0.04708451024974423,0.0038707338974875143,0.08872001267594858,0.09008642446682047,0.7
2018-05-18,0.011273340487115325,0.058964978222883886,0.04708451024974423,0.0038707338974875143,0.08872001267594858,0.09008642446682047,0.7
2018-05-25,0.010593575665265312,0.05610932262058369,0.048962340638537445,0.008080091423262268,0.08877970050496592,0.08747496914738535,0.7
2018-06-01,0.010593575665265312,0.05610932262058369,0.048962340638537445,0.008080091423262268,0.08877970050496592,0.08747496914738535,0.7
2018-06-08,0.010593575665265312,0.05610932262058369,0.048962340638537445,0.008080091423262268,0.08877970050496592,0.08747496914738535,0.7
2018-06-15,0.010593575665265312,0.05610932262058369,0.048962340638537445,0.008080091423262268,0.08877970050496592,0.08747496914738535,0.7
2018-06-22,0.010593575665265312,0.05610932262058369,0.048962340638537445,0.008080091423262268,0.08877970050496592,0.08747496914738535,0.7
2018-06-29,0.0222573589186285,0.11618548392288794,0.109883382611197,0.024600151937636504,0.19322325984466132,0.1838503627649888,0.35
2018-07-06,0.0222573589186285,0.11618548392288794,0.109883382611197,0.024600151937636504,0.19322325984466132,0.1838503627649888,0.35
2018-07-13,0.0222573589186285,0.11618548392288794,0.109883382611197,0.024600151937636504,0.19322325984466132,0.1838503627649888,0.35
2018-07-20,0.0222573589186285,0.11618548392288794,0.109883382611197,0.024600151937636504,0.19322325984466132,0.1838503627649888,0.35
2018-07-27,0.020439331127079186,0.1146852184388328,0.11238244971958175,0.0319129435885857,0.19460766463463489,0.1759723924912858,0.34999999999999987
2018-08-03,0.020439331127079186,0.1146852184388328,0.11238244971958175,0.0319129435885857,0.19460766463463489,0.1759723924912858,0.34999999999999987
2018-08-10,0.020439331127079186,0.1146852184388328,0.11238244971958175,0.0319129435885857,0.19460766463463489,0.1759723924912858,0.34999999999999987
2018-08-17,0.020439331127079186,0.1146852184388328,0.11238244971958175,0.0319129435885857,0.19460766463463489,0.1759723924912858,0.34999999999999987
2018-08-24,0.020439331127079186,0.1146852184388328,0.11238244971958175,0.0319129435885857,0.19460766463463489,0.1759723924912858,0.34999999999999987
2018-08-31,0.012263598676247508,0.11806128055984863,0.10753456101036117,0.04158212963762189,0.19650981076046425,0.17404861935545654,0.35
2018-09-07,0.012263598676247508,0.11806128055984863,0.10753456101036117,0.04158212963762189,0.19650981076046425,0.17404861935545654,0.35
2018-09-14,0.012263598676247508,0.11806128055984863,0.10753456101036117,0.04158212963762189,0.19650981076046425,0.17404861935545654,0.35
2018-09-21,0.012263598676247508,0.11806128055984863,0.10753456101036117,0.04158212963762189,0.19650981076046425,0.17404861935545654,0.35
2018-09-28,0.007358159205748509,0.1210909397087811,0.10123458435504977,0.04976180110359688,0.19584251138285363,0.17471200424397015,0.34999999999999987
2018-10-05,0.007358159205748509,0.1210909397087811,0.10123458435504977,0.04976180110359688,0.19584251138285363,0.17471200424397015,0.34999999999999987
2018-10-12,0.007358159205748509,0.1210909397087811,0.10123458435504977,0.04976180110359688,0.19584251138285363,0.17471200424397015,0.34999999999999987
2018-10-19,0.007358159205748509,0.1210909397087811,0.10123458435504977,0.04976180110359688,0.19584251138285363,0.17471200424397015,0.34999999999999987
2018-10-26,0.0020376440877457407,0.05636498039690022,0.04729353660616287,0.023045758340708426,0.08975440626273612,0.08150367430574663,0.7
2018-11-02,0.0020376440877457407,0.05636498039690022,0.04729353660616287,0.023045758340708426,0.08975440626273612,0.08150367430574663,0.7
2018-11-09,0.0020376440877457407,0.05636498039690022,0.04729353660616287,0.023045758340708426,0.08975440626273612,0.08150367430574663,0.7
2018-11-16,0.0020376440877457407,0.05636498039690022,0.04729353660616287,0.023045758340708426,0.08975440626273612,0.08150367430574663,0.7
2018-11-23,0.0020376440877457407,0.05636498039690022,0.04729353660616287,0.023045758340708426,0.08975440626273612,0.08150367430574663,0.7
2018-11-30,0.0012225864526474444,0.056596734908962415,0.0465938947905108,0.029755467346573385,0.08791849271957407,0.07791282378173188,0.7
2018-12-07,0.0012225864526474444,0.056596734908962415,0.0465938947905108,0.029755467346573385,0.08791849271957407,0.07791282378173188,0.7
2018-12-14,0.0012225864526474444,0.056596734908962415,0.0465938947905108,0.029755467346573385,0.08791849271957407,0.07791282378173188,0.7
2018-12-21,0.0012225864526474444,0.056596734908962415,0.0465938947905108,0.029755467346573385,0.08791849271957407,0.07791282378173188,0.7
2018-12-28,0.0007335518715884667,0.054865977142733495,0.04299266783043646,0.05058340759997771,0.08336060205914504,0.06746379349611882,0.7
2019-01-04,0.0007335518715884667,0.054865977142733495,0.04299266783043646,0.05058340759997771,0.08336060205914504,0.06746379349611882,0.7
2019-01-11,0.0007335518715884667,0.054865977142733495,0.04299266783043646,0.05058340759997771,0.08336060205914504,0.06746379349611882,0.7
2019-01-18,0.0007335518715884667,0.054865977142733495,0.04299266783043646,0.05058340759997771,0.08336060205914504,0.06746379349611882,0.7
2019-01-25,0.00044013112295308,0.05323683250519957,0.04145146308361817,0.06406189271929859,0.08020285641200069,0.060606824156929924,0.7
2019-02-01,0.00044013112295308,0.05323683250519957,0.04145146308361817,0.06406189271929859,0.08020285641200069,0.060606824156929924,0.7
2019-02-08,0.00044013112295308,0.05323683250519957,0.04145146308361817,0.06406189271929859,0.08020285641200069,0.060606824156929924,0.7
2019-02-15,0.00044013112295308,0.05323683250519957,0.04145146308361817,0.06406189271929859,0.08020285641200069,0.060606824156929924,0.7
2019-02-22,0.00042427301327010276,0.08690235009808897,0.04805820420132768,0.12301526942094354,0.11953837371050946,0.10404631902430643,0.5180152105315539
2019-03-01,0.00042427301327010276,0.08690235009808897,0.04805820420132768,0.12301526942094354,0.11953837371050946,0.10404631902430643,0.5180152105315539
2019-03-08,0.00042427301327010276,0.08690235009808897,0.04805820420132768,0.12301526942094354,0.11953837371050946,0.10404631902430643,0.5180152105315539
2019-03-15,0.00042427301327010276,0.08690235009808897,0.04805820420132768,0.12301526942094354,0.11953837371050946,0.10404631902430643,0.5180152105315539
2019-03-22,0.00042427301327010276,0.08690235009808897,0.04805820420132768,0.12301526942094354,0.11953837371050946,0.10404631902430643,0.5180152105315539
2019-03-29,0.0003433022759034029,0.11931988755541768,0.046561920450661175,0.18320864038600532,0.15315185841362422,0.14741439091838823,0.35
2019-04-05,0.0003433022759034029,0.11931988755541768,0.046561920450661175,0.18320864038600532,0.15315185841362422,0.14741439091838823,0.35
2019-04-12,0.0003433022759034029,0.11931988755541768,0.046561920450661175,0.18320864038600532,0.15315185841362422,0.14741439091838823,0.35
2019-04-19,0.0003433022759034029,0.11931988755541768,0.046561920450661175,0.18320864038600532,0.15315185841362422,0.14741439091838823,0.35
2019-04-26,0.00020598136554204278,0.12136196494533105,0.038016728790816225,0.19377193915824334,0.1482783973363961,0.1483649884036713,0.34999999999999987
2019-05-03,0.00020598136554204278,0.12136196494533105,0.038016728790816225,0.19377193915824334,0.1482783973363961,0.1483649884036713,0.34999999999999987
2019-05-10,0.00020598136554204278,0.12136196494533105,0.038016728790816225,0.19377193915824334,0.1482783973363961,0.1483649884036713,0.34999999999999987
2019-05-17,0.00020598136554204278,0.12136196494533105,0.038016728790816225,0.19377193915824334,0.1482783973363961,0.1483649884036713,0.34999999999999987
2019-05-24,0.00020598136554204278,0.12136196494533105,0.038016728790816225,0.19377193915824334,0.1482783973363961,0.1483649884036713,0.34999999999999987
2019-05-31,0.00012358881932522566,0.12282723439393389,0.0337533339851248,0.20195224362405495,0.14570218043571398,0.1456414187418472,0.35
2019-06-07,0.00012358881932522566,0.12282723439393389,0.0337533339851248,0.20195224362405495,0.14570218043571398,0.1456414187418472,0.35
2019-06-14,0.00012358881932522566,0.12282723439393389,0.0337533339851248,0.20195224362405495,0.14570218043571398,0.1456414187418472,0.35
2019-06-21,0.00012358881932522566,0.12282723439393389,0.0337533339851248,0.20195224362405495,0.14570218043571398,0.1456414187418472,0.35
2019-06-28,7.415329159513567e-05,0.12328177748629177,0.040734922339585866,0.21088795444110664,0.14582721782583322,0.1291939746155874,0.3500000000000001
2019-07-05,7.415329159513567e-05,0.12328177748629177,0.040734922339585866,0.21088795444110664,0.14582721782583322,0.1291939746155874,0.3500000000000001
2019-07-12,7.415329159513567e-05,0.12328177748629177,0.040734922339585866,0.21088795444110664,0.14582721782583322,0.1291939746155874,0.3500000000000001
2019-07-19,7.415329159513567e-05,0.12328177748629177,0.040734922339585866,0.21088795444110664,0.14582721782583322,0.1291939746155874,0.3500000000000001
2019-07-26,4.4491974957083814e-05,0.12308756566021606,0.04732292795990951,0.21767988376908395,0.14756949090581145,0.114295639730022,0.35
2019-08-02,4.4491974957083814e-05,0.12308756566021606,0.04732292795990951,0.21767988376908395,0.14756949090581145,0.114295639730022,0.35
2019-08-09,4.4491974957083814e-05,0.12308756566021606,0.04732292795990951,0.21767988376908395,0.14756949090581145,0.114295639730022,0.35
2019-08-16,4.4491974957083814e-05,0.12308756566021606,0.04732292795990951,0.21767988376908395,0.14756949090581145,0.114295639730022,0.35
2019-08-23,4.4491974957083814e-05,0.12308756566021606,0.04732292795990951,0.21767988376908395,0.14756949090581145,0.114295639730022,0.35
2019-08-30,2.6695184974253438e-05,0.12219250288938152,0.05020953133076784,0.22228706796500197,0.14957486897865216,0.10570933365122236,0.34999999999999987
2019-09-06,2.6695184974253438e-05,0.12219250288938152,0.05020953133076784,0.22228706796500197,0.14957486897865216,0.10570933365122236,0.34999999999999987
2019-09-13,2.6695184974253438e-05,0.12219250288938152,0.05020953133076784,0.22228706796500197,0.14957486897865216,0.10570933365122236,0.34999999999999987
2019-09-20,2.6695184974253438e-05,0.12219250288938152,0.05020953133076784,0.22228706796500197,0.14957486897865216,0.10570933365122236,0.34999999999999987
2019-09-27,1.6017110984552656e-05,0.11827304221488387,0.05213790001218428,0.22811888635858313,0.14898789167758164,0.1024662626257825,0.35
2019-10-04,1.6017110984552656e-05,0.11827304221488387,0.05213790001218428,0.22811888635858313,0.14898789167758164,0.1024662626257825,0.35
2019-10-11,1.6017110984552656e-05,0.11827304221488387,0.05213790001218428,0.22811888635858313,0.14898789167758164,0.1024662626257825,0.35
2019-10-18,1.6017110984552656e-05,0.11827304221488387,0.05213790001218428,0.22811888635858313,0.14898789167758164,0.1024662626257825,0.35
2019-10-25,1.4785025524202736e-05,0.17505480802052914,0.08230528114051376,0.35673374230508487,0.23208492319987978,0.15380646030846834,0.0
2019-11-01,1.4785025524202736e-05,0.17505480802052914,0.08230528114051376,0.35673374230508487,0.23208492319987978,0.15380646030846834,0.0
2019-11-08,1.4785025524202736e-05,0.17505480802052914,0.08230528114051376,0.35673374230508487,0.23208492319987978,0.15380646030846834,0.0
2019-11-15,1.4785025524202736e-05,0.17505480802052914,0.08230528114051376,0.35673374230508487,0.23208492319987978,0.15380646030846834,0.0
2019-11-22,1.4785025524202736e-05,0.17505480802052914,0.08230528114051376,0.35673374230508487,0.23208492319987978,0.15380646030846834,0.0
2019-11-29,8.871015314521668e-06,0.12543052551221492,0.0924505951393252,0.3741968041511022,0.262918852297666,0.14499435188437723,0.0
2019-12-06,8.871015314521668e-06,0.12543052551221492,0.0924505951393252,0.3741968041511022,0.262918852297666,0.14499435188437723,0.0
2019-12-13,8.871015314521668e-06,0.12543052551221492,0.0924505951393252,0.3741968041511022,0.262918852297666,0.14499435188437723,0.0
2019-12-20,8.871015314521668e-06,0.12543052551221492,0.0924505951393252,0.3741968041511022,0.262918852297666,0.14499435188437723,0.0
2019-12-27,5.3226091887130005e-06,0.09236080073506579,0.09957130977540712,0.38696310229055886,0.28254544082492944,0.13855402376485013,0.0
2020-01-03,5.3226091887130005e-06,0.09236080073506579,0.09957130977540712,0.38696310229055886,0.28254544082492944,0.13855402376485013,0.0
2020-01-10,5.3226091887130005e-06,0.09236080073506579,0.09957130977540712,0.38696310229055886,0.28254544082492944,0.13855402376485013,0.0
2020-01-17,5.3226091887130005e-06,0.09236080073506579,0.09957130977540712,0.38696310229055886,0.28254544082492944,0.13855402376485013,0.0
2020-01-24,5.3226091887130005e-06,0.09236080073506579,0.09957130977540712,0.38696310229055886,0.28254544082492944,0.13855402376485013,0.0
2020-01-31,3.1935655132278e-06,0.07580203947885959,0.10198616331706065,0.3951067379060569,0.2928983511023313,0.13420351463017843,0.0
2020-02-07,3.1935655132278e-06,0.07580203947885959,0.10198616331706065,0.3951067379060569,0.2928983511023313,0.13420351463017843,0.0
2020-02-14,3.1935655132278e-06,0.07580203947885959,0.10198616331706065,0.3951067379060569,0.2928983511023313,0.13420351463017843,0.0
2020-02-21,3.1935655132278e-06,0.07580203947885959,0.10198616331706065,0.3951067379060569,0.2928983511023313,0.13420351463017843,0.0
2020-02-28,1.2454905501600674e-06,0.03897458495722784,0.07181791006767943,0.261023209110294,0.18997567420969344,0.0882073761645552,0.35
2020-03-06,1.2454905501600674e-06,0.03897458495722784,0.07181791006767943,0.261023209110294,0.18997567420969344,0.0882073761645552,0.35
2020-03-13,1.2454905501600674e-06,0.03897458495722784,0.07181791006767943,0.261023209110294,0.18997567420969344,0.0882073761645552,0.35
2020-03-20,1.2454905501600674e-06,0.03897458495722784,0.07181791006767943,0.261023209110294,0.18997567420969344,0.0882073761645552,0.35
2020-03-27,0.01626683066847688,0.015261075417705921,0.029646612430158776,0.12472211262440804,0.07244126474384392,0.03795321235392649,0.70370889176148
2020-04-03,0.01626683066847688,0.015261075417705921,0.029646612430158776,0.12472211262440804,0.07244126474384392,0.03795321235392649,0.70370889176148
2020-04-10,0.01626683066847688,0.015261075417705921,0.029646612430158776,0.12472211262440804,0.07244126474384392,0.03795321235392649,0.70370889176148
2020-04-17,0.01626683066847688,0.015261075417705921,0.029646612430158776,0.12472211262440804,0.07244126474384392,0.03795321235392649,0.70370889176148
2020-04-24,0.020442544230284097,0.008959209405929933,0.0248234674646645,0.10814167510757915,0.0594787861261158,0.0281543176654265,0.75
2020-05-01,0.020442544230284097,0.008959209405929933,0.0248234674646645,0.10814167510757915,0.0594787861261158,0.0281543176654265,0.75
2020-05-08,0.020442544230284097,0.008959209405929933,0.0248234674646645,0.10814167510757915,0.0594787861261158,0.0281543176654265,0.75
2020-05-15,0.020442544230284097,0.008959209405929933,0.0248234674646645,0.10814167510757915,0.0594787861261158,0.0281543176654265,0.75
2020-05-22,0.020442544230284097,0.008959209405929933,0.0248234674646645,0.10814167510757915,0.0594787861261158,0.0281543176654265,0.75
2020-05-29,0.02409349937403115,0.006290734120432584,0.024413717022854164,0.10988500506454749,0.05847840297147891,0.026838641446655702,0.75
2020-06-05,0.02409349937403115,0.006290734120432584,0.024413717022854164,0.10988500506454749,0.05847840297147891,0.026838641446655702,0.75
2020-06-12,0.02409349937403115,0.006290734120432584,0.024413717022854164,0.10988500506454749,0.05847840297147891,0.026838641446655702,0.75
2020-06-19,0.02409349937403115,0.006290734120432584,0.024413717022854164,0.10988500506454749,0.05847840297147891,0.026838641446655702,0.75
2020-06-26,0.03157614284324682,0.005257139175798512,0.028470716974182637,0.13311720364647417,0.06941009821849449,0.032168699141803314,0.7000000000000001
2020-07-03,0.03157614284324682,0.005257139175798512,0.028470716974182637,0.13311720364647417,0.06941009821849449,0.032168699141803314,0.7000000000000001
2020-07-10,0.03157614284324682,0.005257139175798512,0.028470716974182637,0.13311720364647417,0.06941009821849449,0.032168699141803314,0.7000000000000001
2020-07-17,0.03157614284324682,0.005257139175798512,0.028470716974182637,0.13311720364647417,0.06941009821849449,0.032168699141803314,0.7000000000000001
2020-07-24,0.03157614284324682,0.005257139175798512,0.028470716974182637,0.13311720364647417,0.06941009821849449,0.032168699141803314,0.7000000000000001
2020-07-31,0.06430734638229796,0.006735157838328876,0.05086118875027829,0.25655866567444036,0.1289773560816159,0.06750175433374284,0.4250585309392958
2020-08-07,0.06430734638229796,0.006735157838328876,0.05086118875027829,0.25655866567444036,0.1289773560816159,0.06750175433374284,0.4250585309392958
2020-08-14,0.06430734638229796,0.006735157838328876,0.05086118875027829,0.25655866567444036,0.1289773560816159,0.06750175433374284,0.4250585309392958
2020-08-21,0.06430734638229796,0.006735157838328876,0.05086118875027829,0.25655866567444036,0.1289773560816159,0.06750175433374284,0.4250585309392958
2020-08-28,0.07451466896837362,0.004481782393580277,0.05252224920954242,0.2854972255898741,0.14011228149483812,0.08051152681084792,0.36236026553294354
2020-09-04,0.07451466896837362,0.004481782393580277,0.05252224920954242,0.2854972255898741,0.14011228149483812,0.08051152681084792,0.36236026553294354
2020-09-11,0.07451466896837362,0.004481782393580277,0.05252224920954242,0.2854972255898741,0.14011228149483812,0.08051152681084792,0.36236026553294354
2020-09-18,0.07451466896837362,0.004481782393580277,0.05252224920954242,0.2854972255898741,0.14011228149483812,0.08051152681084792,0.36236026553294354
2020-09-25,0.07806937147887982,0.002741195441587735,0.05106548935378565,0.2916188513065499,0.14033563602401072,0.08616945639518621,0.34999999999999987
2020-10-02,0.07806937147887982,0.002741195441587735,0.05106548935378565,0.2916188513065499,0.14033563602401072,0.08616945639518621,0.34999999999999987
2020-10-09,0.07806937147887982,0.002741195441587735,0.05106548935378565,0.2916188513065499,0.14033563602401072,0.08616945639518621,0.34999999999999987
2020-10-16,0.07806937147887982,0.002741195441587735,0.05106548935378565,0.2916188513065499,0.14033563602401072,0.08616945639518621,0.34999999999999987
2020-10-23,0.07806937147887982,0.002741195441587735,0.05106548935378565,0.2916188513065499,0.14033563602401072,0.08616945639518621,0.34999999999999987
2020-10-30,0.07753052877119022,0.0016447172649526412,0.044899107237755115,0.29197131078392996,0.13473758941405128,0.09921674652812085,0.34999999999999987
2020-11-06,0.07753052877119022,0.0016447172649526412,0.044899107237755115,0.29197131078392996,0.13473758941405128,0.09921674652812085,0.34999999999999987
2020-11-13,0.07753052877119022,0.0016447172649526412,0.044899107237755115,0.29197131078392996,0.13473758941405128,0.09921674652812085,0.34999999999999987
2020-11-20,0.07753052877119022,0.0016447172649526412,0.044899107237755115,0.29197131078392996,0.13473758941405128,0.09921674652812085,0.34999999999999987
2020-11-27,0.06074145366356767,0.0007759076957592153,0.032183315223375475,0.22973236537532393,0.10381593588707791,0.08382164098859539,0.48892938116630047
2020-12-04,0.06074145366356767,0.0007759076957592153,0.032183315223375475,0.22973236537532393,0.10381593588707791,0.08382164098859539,0.48892938116630047
2020-12-11,0.06074145366356767,0.0007759076957592153,0.032183315223375475,0.22973236537532393,0.10381593588707791,0.08382164098859539,0.48892938116630047
2020-12-18,0.06074145366356767,0.0007759076957592153,0.032183315223375475,0.22973236537532393,0.10381593588707791,0.08382164098859539,0.48892938116630047
2020-12-25,0.06710336508070668,0.0005080343616312647,0.032997274721564836,0.2508086558870609,0.11019529049571472,0.09610285043602734,0.4422845290172943
2021-01-01,0.06710336508070668,0.0005080343616312647,0.032997274721564836,0.2508086558870609,0.11019529049571472,0.09610285043602734,0.4422845290172943
2021-01-08,0.06710336508070668,0.0005080343616312647,0.032997274721564836,0.2508086558870609,0.11019529049571472,0.09610285043602734,0.4422845290172943
2021-01-15,0.06710336508070668,0.0005080343616312647,0.032997274721564836,0.2508086558870609,0.11019529049571472,0.09610285043602734,0.4422845290172943
2021-01-22,0.06710336508070668,0.0005080343616312647,0.032997274721564836,0.2508086558870609,0.11019529049571472,0.09610285043602734,0.4422845290172943
2021-01-29,0.06997154359072824,0.0022789131890248557,0.03264366948891853,0.2571868075947767,0.10856393283282796,0.10110459291295489,0.4282505403907688
2021-02-05,0.06997154359072824,0.0022789131890248557,0.03264366948891853,0.2571868075947767,0.10856393283282796,0.10110459291295489,0.4282505403907688
2021-02-12,0.06997154359072824,0.0022789131890248557,0.03264366948891853,0.2571868075947767,0.10856393283282796,0.10110459291295489,0.4282505403907688
2021-02-19,0.06997154359072824,0.0022789131890248557,0.03264366948891853,0.2571868075947767,0.10856393283282796,0.10110459291295489,0.4282505403907688
2021-02-26,0.07889749697466508,0.003195089385836969,0.03748616593542237,0.29083294521963826,0.12194714848065737,0.11764115400377992,0.35
2021-03-05,0.07889749697466508,0.003195089385836969,0.03748616593542237,0.29083294521963826,0.12194714848065737,0.11764115400377992,0.35
2021-03-12,0.07889749697466508,0.003195089385836969,0.03748616593542237,0.29083294521963826,0.12194714848065737,0.11764115400377992,0.35
2021-03-19,0.07889749697466508,0.003195089385836969,0.03748616593542237,0.29083294521963826,0.12194714848065737,0.11764115400377992,0.35
2021-03-26,0.08880485538809195,0.005140215545611639,0.044865299617176335,0.3318161775214275,0.1387621312092251,0.13717417036502638,0.25343715035344117
2021-04-02,0.08880485538809195,0.005140215545611639,0.044865299617176335,0.3318161775214275,0.1387621312092251,0.13717417036502638,0.25343715035344117
2021-04-09,0.08880485538809195,0.005140215545611639,0.044865299617176335,0.3318161775214275,0.1387621312092251,0.13717417036502638,0.25343715035344117
2021-04-16,0.08880485538809195,0.005140215545611639,0.044865299617176335,0.3318161775214275,0.1387621312092251,0.13717417036502638,0.25343715035344117
2021-04-23,0.08880485538809195,0.005140215545611639,0.044865299617176335,0.3318161775214275,0.1387621312092251,0.13717417036502638,0.25343715035344117
2021-04-30,0.08846096008311613,0.006640015093506099,0.04700930941774044,0.33340830231081703,0.14116705576990918,0.13981332975224323,0.2435010275726679
2021-05-07,0.08846096008311613,0.006640015093506099,0.04700930941774044,0.33340830231081703,0.14116705576990918,0.13981332975224323,0.2435010275726679
2021-05-14,0.08846096008311613,0.006640015093506099,0.04700930941774044,0.33340830231081703,0.14116705576990918,0.13981332975224323,0.2435010275726679
2021-05-21,0.08846096008311613,0.006640015093506099,0.04700930941774044,0.33340830231081703,0.14116705576990918,0.13981332975224323,0.2435010275726679
