,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2017-06-23,0.2255261423130665,0.014124334068804027,0.420566239317466,0.04135956840659456,0.007516580056179266,0.2909071358378895,0.0
2017-06-30,0.22114114417103298,0.008474600441282416,0.42609518690025133,0.0389367330388998,0.004509948033707569,0.3008423874148259,0.0
2017-07-07,0.22114114417103298,0.008474600441282416,0.42609518690025133,0.0389367330388998,0.004509948033707569,0.3008423874148259,0.0
2017-07-14,0.22114114417103298,0.008474600441282416,0.42609518690025133,0.0389367330388998,0.004509948033707569,0.3008423874148259,0.0
2017-07-21,0.22114114417103298,0.008474600441282416,0.42609518690025133,0.0389367330388998,0.004509948033707569,0.3008423874148259,0.0
2017-07-28,0.20272659502694196,0.008018613956403124,0.42501764368510453,0.05742888270087254,0.002705968820224541,0.3041022958104533,0.0
2017-08-04,0.20272659502694196,0.008018613956403124,0.42501764368510453,0.05742888270087254,0.002705968820224541,0.3041022958104533,0.0
2017-08-11,0.20272659502694196,0.008018613956403124,0.42501764368510453,0.05742888270087254,0.002705968820224541,0.3041022958104533,0.0
2017-08-18,0.20272659502694196,0.008018613956403124,0.42501764368510453,0.05742888270087254,0.002705968820224541,0.3041022958104533,0.0
2017-08-25,0.13078418197987746,0.014976352618368086,0.27683633753969855,0.02518359230077868,0.001055327839887571,0.20116420772138968,0.3500000000000001
2017-09-01,0.13078418197987746,0.014976352618368086,0.27683633753969855,0.02518359230077868,0.001055327839887571,0.20116420772138968,0.3500000000000001
2017-09-08,0.13078418197987746,0.014976352618368086,0.27683633753969855,0.02518359230077868,0.001055327839887571,0.20116420772138968,0.3500000000000001
2017-09-15,0.13078418197987746,0.014976352618368086,0.27683633753969855,0.02518359230077868,0.001055327839887571,0.20116420772138968,0.3500000000000001
2017-09-22,0.13078418197987746,0.014976352618368086,0.27683633753969855,0.02518359230077868,0.001055327839887571,0.20116420772138968,0.3500000000000001
2017-09-29,0.20552857743172065,0.034986927016281685,0.4146800339534511,0.04112439419027314,0.0009741487752808346,0.3027059186329926,0.0
2017-10-06,0.20552857743172065,0.034986927016281685,0.4146800339534511,0.04112439419027314,0.0009741487752808346,0.3027059186329926,0.0
2017-10-13,0.20552857743172065,0.034986927016281685,0.4146800339534511,0.04112439419027314,0.0009741487752808346,0.3027059186329926,0.0
2017-10-20,0.20552857743172065,0.034986927016281685,0.4146800339534511,0.04112439419027314,0.0009741487752808346,0.3027059186329926,0.0
2017-10-27,0.13970993555295189,0.02462447840996047,0.2695087846925336,0.016038513734206523,0.00037991802235952735,0.19973836958798805,0.35
2017-11-03,0.13970993555295189,0.02462447840996047,0.2695087846925336,0.016038513734206523,0.00037991802235952735,0.19973836958798805,0.35
2017-11-10,0.13970993555295189,0.02462447840996047,0.2695087846925336,0.016038513734206523,0.00037991802235952735,0.19973836958798805,0.35
2017-11-17,0.13970993555295189,0.02462447840996047,0.2695087846925336,0.016038513734206523,0.00037991802235952735,0.19973836958798805,0.35
2017-11-24,0.1464633584914457,0.02083788154092825,0.2697934759227816,0.009623108240523913,0.00022795081341571907,0.20305422499090484,0.35
2017-12-01,0.1464633584914457,0.02083788154092825,0.2697934759227816,0.009623108240523913,0.00022795081341571907,0.20305422499090484,0.35
2017-12-08,0.1464633584914457,0.02083788154092825,0.2697934759227816,0.009623108240523913,0.00022795081341571907,0.20305422499090484,0.35
2017-12-15,0.1464633584914457,0.02083788154092825,0.2697934759227816,0.009623108240523913,0.00022795081341571907,0.20305422499090484,0.35
2017-12-22,0.1464633584914457,0.02083788154092825,0.2697934759227816,0.009623108240523913,0.00022795081341571907,0.20305422499090484,0.35
2017-12-29,0.1424073579329517,0.014787165491305444,0.27530152963182936,0.005773864944314348,0.00013677048804943144,0.21159331151154973,0.35
2018-01-05,0.1424073579329517,0.014787165491305444,0.27530152963182936,0.005773864944314348,0.00013677048804943144,0.21159331151154973,0.35
2018-01-12,0.1424073579329517,0.014787165491305444,0.27530152963182936,0.005773864944314348,0.00013677048804943144,0.21159331151154973,0.35
2018-01-19,0.1424073579329517,0.014787165491305444,0.27530152963182936,0.005773864944314348,0.00013677048804943144,0.21159331151154973,0.35
2018-01-26,0.15078349871073624,0.03382495878219137,0.2612675759597771,0.0034643189665886087,8.206229282965887e-05,0.20057758528787703,0.35
2018-02-02,0.15078349871073624,0.03382495878219137,0.2612675759597771,0.0034643189665886087,8.206229282965887e-05,0.20057758528787703,0.35
2018-02-09,0.15078349871073624,0.03382495878219137,0.2612675759597771,0.0034643189665886087,8.206229282965887e-05,0.20057758528787703,0.35
2018-02-16,0.15078349871073624,0.03382495878219137,0.2612675759597771,0.0034643189665886087,8.206229282965887e-05,0.20057758528787703,0.35
2018-02-23,0.07301814165725852,0.01964714540147938,0.11649318980365947,0.0009593498676706916,2.272494262975168e-05,0.08985944832730221,0.7
2018-03-02,0.07301814165725852,0.01964714540147938,0.11649318980365947,0.0009593498676706916,2.272494262975168e-05,0.08985944832730221,0.7
2018-03-09,0.07301814165725852,0.01964714540147938,0.11649318980365947,0.0009593498676706916,2.272494262975168e-05,0.08985944832730221,0.7
2018-03-16,0.07301814165725852,0.01964714540147938,0.11649318980365947,0.0009593498676706916,2.272494262975168e-05,0.08985944832730221,0.7
2018-03-23,0.07301814165725852,0.01964714540147938,0.11649318980365947,0.0009593498676706916,2.272494262975168e-05,0.08985944832730221,0.7
2018-03-30,0.07612016860914265,0.02634578626689967,0.10892905922628539,0.0005756099206024149,0.00437013343321493,0.08365924254385497,0.7
2018-04-06,0.07612016860914265,0.02634578626689967,0.10892905922628539,0.0005756099206024149,0.00437013343321493,0.08365924254385497,0.7
2018-04-13,0.07612016860914265,0.02634578626689967,0.10892905922628539,0.0005756099206024149,0.00437013343321493,0.08365924254385497,0.7
2018-04-20,0.07612016860914265,0.02634578626689967,0.10892905922628539,0.0005756099206024149,0.00437013343321493,0.08365924254385497,0.7
2018-04-27,0.07291944599435328,0.028203778388892136,0.10991222834634966,0.0003453659523614505,0.0026220800599289587,0.08599710125811454,0.7
2018-05-04,0.07291944599435328,0.028203778388892136,0.10991222834634966,0.0003453659523614505,0.0026220800599289587,0.08599710125811454,0.7
2018-05-11,0.07291944599435328,0.028203778388892136,0.10991222834634966,0.0003453659523614505,0.0026220800599289587,0.08599710125811454,0.7
2018-05-18,0.07291944599435328,0.028203778388892136,0.10991222834634966,0.0003453659523614505,0.0026220800599289587,0.08599710125811454,0.7
2018-05-25,0.07864317566159153,0.022990105678833108,0.10957333670277764,0.00020721957141687204,0.001573248035957375,0.0870129143494235,0.7
2018-06-01,0.07864317566159153,0.022990105678833108,0.10957333670277764,0.00020721957141687204,0.001573248035957375,0.0870129143494235,0.7
2018-06-08,0.07864317566159153,0.022990105678833108,0.10957333670277764,0.00020721957141687204,0.001573248035957375,0.0870129143494235,0.7
2018-06-15,0.07864317566159153,0.022990105678833108,0.10957333670277764,0.00020721957141687204,0.001573248035957375,0.0870129143494235,0.7
2018-06-22,0.07864317566159153,0.022990105678833108,0.10957333670277764,0.00020721957141687204,0.001573248035957375,0.0870129143494235,0.7
2018-06-29,0.18337201636945066,0.06251340474691061,0.22387613131476583,0.000269385442841935,0.0020452224467445894,0.17792383967928635,0.35
2018-07-06,0.18337201636945066,0.06251340474691061,0.22387613131476583,0.000269385442841935,0.0020452224467445894,0.17792383967928635,0.35
2018-07-13,0.18337201636945066,0.06251340474691061,0.22387613131476583,0.000269385442841935,0.0020452224467445894,0.17792383967928635,0.35
2018-07-20,0.18337201636945066,0.06251340474691061,0.22387613131476583,0.000269385442841935,0.0020452224467445894,0.17792383967928635,0.35
2018-07-27,0.18079469421057176,0.09008988658283851,0.2042006365468907,0.00016163126570516108,0.013724054300520212,0.16102909709347366,0.35
2018-08-03,0.18079469421057176,0.09008988658283851,0.2042006365468907,0.00016163126570516108,0.013724054300520212,0.16102909709347366,0.35
2018-08-10,0.18079469421057176,0.09008988658283851,0.2042006365468907,0.00016163126570516108,0.013724054300520212,0.16102909709347366,0.35
2018-08-17,0.18079469421057176,0.09008988658283851,0.2042006365468907,0.00016163126570516108,0.013724054300520212,0.16102909709347366,0.35
2018-08-24,0.18079469421057176,0.09008988658283851,0.2042006365468907,0.00016163126570516108,0.013724054300520212,0.16102909709347366,0.35
2018-08-31,0.19318997670018934,0.11782979617927604,0.18394541500733583,0.0034587288971182806,0.008234432580312128,0.1433416506357684,0.35
2018-09-07,0.19318997670018934,0.11782979617927604,0.18394541500733583,0.0034587288971182806,0.008234432580312128,0.1433416506357684,0.35
2018-09-14,0.19318997670018934,0.11782979617927604,0.18394541500733583,0.0034587288971182806,0.008234432580312128,0.1433416506357684,0.35
2018-09-21,0.19318997670018934,0.11782979617927604,0.18394541500733583,0.0034587288971182806,0.008234432580312128,0.1433416506357684,0.35
2018-09-28,0.20097941233560768,0.14661311566276303,0.16382521967045868,0.0020752373382709683,0.010818994779681592,0.1256880202132181,0.34999999999999987
2018-10-05,0.20097941233560768,0.14661311566276303,0.16382521967045868,0.0020752373382709683,0.010818994779681592,0.1256880202132181,0.34999999999999987
2018-10-12,0.20097941233560768,0.14661311566276303,0.16382521967045868,0.0020752373382709683,0.010818994779681592,0.1256880202132181,0.34999999999999987
2018-10-19,0.20097941233560768,0.14661311566276303,0.16382521967045868,0.0020752373382709683,0.010818994779681592,0.1256880202132181,0.34999999999999987
2018-10-26,0.09342701490253935,0.07455932889193159,0.07244830356310035,0.0005746811090596562,0.0030360562303975353,0.05595461530297151,0.7
2018-11-02,0.09342701490253935,0.07455932889193159,0.07244830356310035,0.0005746811090596562,0.0030360562303975353,0.05595461530297151,0.7
2018-11-09,0.09342701490253935,0.07455932889193159,0.07244830356310035,0.0005746811090596562,0.0030360562303975353,0.05595461530297151,0.7
2018-11-16,0.09342701490253935,0.07455932889193159,0.07244830356310035,0.0005746811090596562,0.0030360562303975353,0.05595461530297151,0.7
2018-11-23,0.09342701490253935,0.07455932889193159,0.07244830356310035,0.0005746811090596562,0.0030360562303975353,0.05595461530297151,0.7
2018-11-30,0.09109283494677375,0.08108598439360112,0.06562721727422739,0.003979187079099149,0.0018216337382385211,0.05639314256806006,0.7
2018-12-07,0.09109283494677375,0.08108598439360112,0.06562721727422739,0.003979187079099149,0.0018216337382385211,0.05639314256806006,0.7
2018-12-14,0.09109283494677375,0.08108598439360112,0.06562721727422739,0.003979187079099149,0.0018216337382385211,0.05639314256806006,0.7
2018-12-21,0.09109283494677375,0.08108598439360112,0.06562721727422739,0.003979187079099149,0.0018216337382385211,0.05639314256806006,0.7
2018-12-28,0.09394629348436564,0.07014433023725002,0.05212247627890449,0.012167149951616177,0.008155249686816454,0.06346450036104723,0.7
2019-01-04,0.09394629348436564,0.07014433023725002,0.05212247627890449,0.012167149951616177,0.008155249686816454,0.06346450036104723,0.7
2019-01-11,0.09394629348436564,0.07014433023725002,0.05212247627890449,0.012167149951616177,0.008155249686816454,0.06346450036104723,0.7
2019-01-18,0.09394629348436564,0.07014433023725002,0.05212247627890449,0.012167149951616177,0.008155249686816454,0.06346450036104723,0.7
2019-01-25,0.10599620922032435,0.0664606208508946,0.0436912464521735,0.00931069360288732,0.004893149812089872,0.06964808006163035,0.7
2019-02-01,0.10599620922032435,0.0664606208508946,0.0436912464521735,0.00931069360288732,0.004893149812089872,0.06964808006163035,0.7
2019-02-08,0.10599620922032435,0.0664606208508946,0.0436912464521735,0.00931069360288732,0.004893149812089872,0.06964808006163035,0.7
2019-02-15,0.10599620922032435,0.0664606208508946,0.0436912464521735,0.00931069360288732,0.004893149812089872,0.06964808006163035,0.7
2019-02-22,0.18256760356193671,0.112231309797639,0.0713508851470305,0.017365429144485883,0.004716847564035409,0.09375271425331871,0.5180152105315537
2019-03-01,0.18256760356193671,0.112231309797639,0.0713508851470305,0.017365429144485883,0.004716847564035409,0.09375271425331871,0.5180152105315537
2019-03-08,0.18256760356193671,0.112231309797639,0.0713508851470305,0.017365429144485883,0.004716847564035409,0.09375271425331871,0.5180152105315537
2019-03-15,0.18256760356193671,0.112231309797639,0.0713508851470305,0.017365429144485883,0.004716847564035409,0.09375271425331871,0.5180152105315537
2019-03-22,0.18256760356193671,0.112231309797639,0.0713508851470305,0.017365429144485883,0.004716847564035409,0.09375271425331871,0.5180152105315537
2019-03-29,0.23894074229882412,0.13076242111022654,0.12336006467354599,0.03189181855141005,0.003816656853430102,0.12122829651256331,0.34999999999999987
2019-04-05,0.23894074229882412,0.13076242111022654,0.12336006467354599,0.03189181855141005,0.003816656853430102,0.12122829651256331,0.34999999999999987
2019-04-12,0.23894074229882412,0.13076242111022654,0.12336006467354599,0.03189181855141005,0.003816656853430102,0.12122829651256331,0.34999999999999987
2019-04-19,0.23894074229882412,0.13076242111022654,0.12336006467354599,0.03189181855141005,0.003816656853430102,0.12122829651256331,0.34999999999999987
2019-04-26,0.2210294268726931,0.1327688980502997,0.1418559243178861,0.03679080912324978,0.002289994112058061,0.11526494752381332,0.34999999999999987
2019-05-03,0.2210294268726931,0.1327688980502997,0.1418559243178861,0.03679080912324978,0.002289994112058061,0.11526494752381332,0.34999999999999987
2019-05-10,0.2210294268726931,0.1327688980502997,0.1418559243178861,0.03679080912324978,0.002289994112058061,0.11526494752381332,0.34999999999999987
2019-05-17,0.2210294268726931,0.1327688980502997,0.1418559243178861,0.03679080912324978,0.002289994112058061,0.11526494752381332,0.34999999999999987
2019-05-24,0.2210294268726931,0.1327688980502997,0.1418559243178861,0.03679080912324978,0.002289994112058061,0.11526494752381332,0.34999999999999987
2019-05-31,0.21271487618043483,0.1338443042449745,0.17103203091972408,0.03650138959927124,0.0013739964672348367,0.09453340258836056,0.35
2019-06-07,0.21271487618043483,0.1338443042449745,0.17103203091972408,0.03650138959927124,0.0013739964672348367,0.09453340258836056,0.35
2019-06-14,0.21271487618043483,0.1338443042449745,0.17103203091972408,0.03650138959927124,0.0013739964672348367,0.09453340258836056,0.35
2019-06-21,0.21271487618043483,0.1338443042449745,0.17103203091972408,0.03650138959927124,0.0013739964672348367,0.09453340258836056,0.35
2019-06-28,0.20662054068505858,0.11613338655076358,0.17111213457428331,0.04696759888371083,0.0008243978803409033,0.10834194142584286,0.34999999999999987
2019-07-05,0.20662054068505858,0.11613338655076358,0.17111213457428331,0.04696759888371083,0.0008243978803409033,0.10834194142584286,0.34999999999999987
2019-07-12,0.20662054068505858,0.11613338655076358,0.17111213457428331,0.04696759888371083,0.0008243978803409033,0.10834194142584286,0.34999999999999987
2019-07-19,0.20662054068505858,0.11613338655076358,0.17111213457428331,0.04696759888371083,0.0008243978803409033,0.10834194142584286,0.34999999999999987
2019-07-26,0.1986328429504269,0.09543960066824712,0.18946018248399837,0.0385504039644593,0.0004946387282045445,0.12742233120466379,0.34999999999999987
2019-08-02,0.1986328429504269,0.09543960066824712,0.18946018248399837,0.0385504039644593,0.0004946387282045445,0.12742233120466379,0.34999999999999987
2019-08-09,0.1986328429504269,0.09543960066824712,0.18946018248399837,0.0385504039644593,0.0004946387282045445,0.12742233120466379,0.34999999999999987
2019-08-16,0.1986328429504269,0.09543960066824712,0.18946018248399837,0.0385504039644593,0.0004946387282045445,0.12742233120466379,0.34999999999999987
2019-08-23,0.1986328429504269,0.09543960066824712,0.18946018248399837,0.0385504039644593,0.0004946387282045445,0.12742233120466379,0.34999999999999987
2019-08-30,0.1752194068235149,0.08944998121987191,0.21161151842114645,0.023130242378675583,0.0002967832369227266,0.15029206791986852,0.35
2019-09-06,0.1752194068235149,0.08944998121987191,0.21161151842114645,0.023130242378675583,0.0002967832369227266,0.15029206791986852,0.35
2019-09-13,0.1752194068235149,0.08944998121987191,0.21161151842114645,0.023130242378675583,0.0002967832369227266,0.15029206791986852,0.35
2019-09-20,0.1752194068235149,0.08944998121987191,0.21161151842114645,0.023130242378675583,0.0002967832369227266,0.15029206791986852,0.35
2019-09-27,0.18806710697594192,0.08053473408038074,0.21760950102684443,0.022117014120603698,0.00017806994215363592,0.14149357385407557,0.35
2019-10-04,0.18806710697594192,0.08053473408038074,0.21760950102684443,0.022117014120603698,0.00017806994215363592,0.14149357385407557,0.35
2019-10-11,0.18806710697594192,0.08053473408038074,0.21760950102684443,0.022117014120603698,0.00017806994215363592,0.14149357385407557,0.35
2019-10-18,0.18806710697594192,0.08053473408038074,0.21760950102684443,0.022117014120603698,0.00017806994215363592,0.14149357385407557,0.35
2019-10-25,0.3112344801545055,0.09891907597329164,0.3425383507965888,0.020415705342095726,0.00016437225429567496,0.22672801547922275,0.0
2019-11-01,0.3112344801545055,0.09891907597329164,0.3425383507965888,0.020415705342095726,0.00016437225429567496,0.22672801547922275,0.0
2019-11-08,0.3112344801545055,0.09891907597329164,0.3425383507965888,0.020415705342095726,0.00016437225429567496,0.22672801547922275,0.0
2019-11-15,0.3112344801545055,0.09891907597329164,0.3425383507965888,0.020415705342095726,0.00016437225429567496,0.22672801547922275,0.0
2019-11-22,0.3112344801545055,0.09891907597329164,0.3425383507965888,0.020415705342095726,0.00016437225429567496,0.22672801547922275,0.0
2019-11-29,0.3237660605269569,0.05935144558397498,0.3497242397434324,0.03187889443010049,9.862335257740497e-05,0.2351807363629579,0.0
2019-12-06,0.3237660605269569,0.05935144558397498,0.3497242397434324,0.03187889443010049,9.862335257740497e-05,0.2351807363629579,0.0
2019-12-13,0.3237660605269569,0.05935144558397498,0.3497242397434324,0.03187889443010049,9.862335257740497e-05,0.2351807363629579,0.0
2019-12-20,0.3237660605269569,0.05935144558397498,0.3497242397434324,0.03187889443010049,9.862335257740497e-05,0.2351807363629579,0.0
2019-12-27,0.3017654820683706,0.03561086735038499,0.3632142773763133,0.04947474438213481,5.917401154644298e-05,0.24987545481124995,0.0
2020-01-03,0.3017654820683706,0.03561086735038499,0.3632142773763133,0.04947474438213481,5.917401154644298e-05,0.24987545481124995,0.0
2020-01-10,0.3017654820683706,0.03561086735038499,0.3632142773763133,0.04947474438213481,5.917401154644298e-05,0.24987545481124995,0.0
2020-01-17,0.3017654820683706,0.03561086735038499,0.3632142773763133,0.04947474438213481,5.917401154644298e-05,0.24987545481124995,0.0
2020-01-24,0.3017654820683706,0.03561086735038499,0.3632142773763133,0.04947474438213481,5.917401154644298e-05,0.24987545481124995,0.0
2020-01-31,0.2872286218793403,0.08180582652901133,0.35514658414826095,0.029684846629280885,0.0030107455839027187,0.24312337523020394,0.0
2020-02-07,0.2872286218793403,0.08180582652901133,0.35514658414826095,0.029684846629280885,0.0030107455839027187,0.24312337523020394,0.0
2020-02-14,0.2872286218793403,0.08180582652901133,0.35514658414826095,0.029684846629280885,0.0030107455839027187,0.24312337523020394,0.0
2020-02-21,0.2872286218793403,0.08180582652901133,0.35514658414826095,0.029684846629280885,0.0030107455839027187,0.24312337523020394,0.0
2020-02-28,0.17696791073189852,0.05842606421019093,0.23691502390150612,0.01157709018541955,0.00117419077772206,0.1649397201932628,0.3500000000000001
2020-03-06,0.17696791073189852,0.05842606421019093,0.23691502390150612,0.01157709018541955,0.00117419077772206,0.1649397201932628,0.3500000000000001
2020-03-13,0.17696791073189852,0.05842606421019093,0.23691502390150612,0.01157709018541955,0.00117419077772206,0.1649397201932628,0.3500000000000001
2020-03-20,0.17696791073189852,0.05842606421019093,0.23691502390150612,0.01157709018541955,0.00117419077772206,0.1649397201932628,0.3500000000000001
2020-03-27,0.0841288182398513,0.0304094493686494,0.10468225339402716,0.0031663281980448474,0.0015229633085955755,0.07238129572935172,0.70370889176148
2020-04-03,0.0841288182398513,0.0304094493686494,0.10468225339402716,0.0031663281980448474,0.0015229633085955755,0.07238129572935172,0.70370889176148
2020-04-10,0.0841288182398513,0.0304094493686494,0.10468225339402716,0.0031663281980448474,0.0015229633085955755,0.07238129572935172,0.70370889176148
2020-04-17,0.0841288182398513,0.0304094493686494,0.10468225339402716,0.0031663281980448474,0.0015229633085955755,0.07238129572935172,0.70370889176148
2020-04-24,0.07727750195812413,0.02019198913944452,0.07513000967318913,0.005481439863948859,0.009724434700834263,0.0621946246644591,0.75
2020-05-01,0.07727750195812413,0.02019198913944452,0.07513000967318913,0.005481439863948859,0.009724434700834263,0.0621946246644591,0.75
2020-05-08,0.07727750195812413,0.02019198913944452,0.07513000967318913,0.005481439863948859,0.009724434700834263,0.0621946246644591,0.75
2020-05-15,0.07727750195812413,0.02019198913944452,0.07513000967318913,0.005481439863948859,0.009724434700834263,0.0621946246644591,0.75
2020-05-22,0.07727750195812413,0.02019198913944452,0.07513000967318913,0.005481439863948859,0.009724434700834263,0.0621946246644591,0.75
2020-05-29,0.0807844322498629,0.022674891971621397,0.07161687437131911,0.004322696567402164,0.019434775718243407,0.051166329121551016,0.75
2020-06-05,0.0807844322498629,0.022674891971621397,0.07161687437131911,0.004322696567402164,0.019434775718243407,0.051166329121551016,0.75
2020-06-12,0.0807844322498629,0.022674891971621397,0.07161687437131911,0.004322696567402164,0.019434775718243407,0.051166329121551016,0.75
2020-06-19,0.0807844322498629,0.022674891971621397,0.07161687437131911,0.004322696567402164,0.019434775718243407,0.051166329121551016,0.75
2020-06-26,0.10366544275033947,0.035515760459418164,0.08229926610892281,0.012520386963795083,0.018925640624839868,0.04707350309268459,0.7
2020-07-03,0.10366544275033947,0.035515760459418164,0.08229926610892281,0.012520386963795083,0.018925640624839868,0.04707350309268459,0.7
2020-07-10,0.10366544275033947,0.035515760459418164,0.08229926610892281,0.012520386963795083,0.018925640624839868,0.04707350309268459,0.7
2020-07-17,0.10366544275033947,0.035515760459418164,0.08229926610892281,0.012520386963795083,0.018925640624839868,0.04707350309268459,0.7
2020-07-24,0.10366544275033947,0.035515760459418164,0.08229926610892281,0.012520386963795083,0.018925640624839868,0.04707350309268459,0.7
2020-07-31,0.19569838724714975,0.0592293509713949,0.15796822857360784,0.03495761598947375,0.021762271247520754,0.10532561503155717,0.4250585309392959
2020-08-07,0.19569838724714975,0.0592293509713949,0.15796822857360784,0.03495761598947375,0.021762271247520754,0.10532561503155717,0.4250585309392959
2020-08-14,0.19569838724714975,0.0592293509713949,0.15796822857360784,0.03495761598947375,0.021762271247520754,0.10532561503155717,0.4250585309392959
2020-08-21,0.19569838724714975,0.0592293509713949,0.15796822857360784,0.03495761598947375,0.021762271247520754,0.10532561503155717,0.4250585309392959
2020-08-28,0.18629274902427562,0.06547274237031268,0.17469973551144946,0.07822237580812891,0.014481288555170196,0.11847084319771967,0.3623602655329434
2020-09-04,0.18629274902427562,0.06547274237031268,0.17469973551144946,0.07822237580812891,0.014481288555170196,0.11847084319771967,0.3623602655329434
2020-09-11,0.18629274902427562,0.06547274237031268,0.17469973551144946,0.07822237580812891,0.014481288555170196,0.11847084319771967,0.3623602655329434
2020-09-18,0.18629274902427562,0.06547274237031268,0.17469973551144946,0.07822237580812891,0.014481288555170196,0.11847084319771967,0.3623602655329434
2020-09-25,0.1769643932186242,0.08724069379422668,0.1599993073259666,0.1120407196548819,0.008857199812425057,0.10489768619387561,0.34999999999999987
2020-10-02,0.1769643932186242,0.08724069379422668,0.1599993073259666,0.1120407196548819,0.008857199812425057,0.10489768619387561,0.34999999999999987
2020-10-09,0.1769643932186242,0.08724069379422668,0.1599993073259666,0.1120407196548819,0.008857199812425057,0.10489768619387561,0.34999999999999987
2020-10-16,0.1769643932186242,0.08724069379422668,0.1599993073259666,0.1120407196548819,0.008857199812425057,0.10489768619387561,0.34999999999999987
2020-10-23,0.1769643932186242,0.08724069379422668,0.1599993073259666,0.1120407196548819,0.008857199812425057,0.10489768619387561,0.34999999999999987
2020-10-30,0.17526753121896826,0.09397920884773109,0.15134949567834738,0.12892652523773837,0.005314319887455044,0.0951629191297599,0.35
2020-11-06,0.17526753121896826,0.09397920884773109,0.15134949567834738,0.12892652523773837,0.005314319887455044,0.0951629191297599,0.35
2020-11-13,0.17526753121896826,0.09397920884773109,0.15134949567834738,0.12892652523773837,0.005314319887455044,0.0951629191297599,0.35
2020-11-20,0.17526753121896826,0.09397920884773109,0.15134949567834738,0.12892652523773837,0.005314319887455044,0.0951629191297599,0.35
2020-11-27,0.12744690389610394,0.09109072327087873,0.10799646297334378,0.11512694841844762,0.0025070702340571254,0.06690251004086835,0.48892938116630047
2020-12-04,0.12744690389610394,0.09109072327087873,0.10799646297334378,0.11512694841844762,0.0025070702340571254,0.06690251004086835,0.48892938116630047
2020-12-11,0.12744690389610394,0.09109072327087873,0.10799646297334378,0.11512694841844762,0.0025070702340571254,0.06690251004086835,0.48892938116630047
2020-12-18,0.12744690389610394,0.09109072327087873,0.10799646297334378,0.11512694841844762,0.0025070702340571254,0.06690251004086835,0.48892938116630047
2020-12-25,0.12007488077429523,0.12332264141674006,0.10703071068940469,0.14120769259182384,0.0016415326628223237,0.0644380128476195,0.4422845290172944
2021-01-01,0.12007488077429523,0.12332264141674006,0.10703071068940469,0.14120769259182384,0.0016415326628223237,0.0644380128476195,0.4422845290172944
2021-01-08,0.12007488077429523,0.12332264141674006,0.10703071068940469,0.14120769259182384,0.0016415326628223237,0.0644380128476195,0.4422845290172944
2021-01-15,0.12007488077429523,0.12332264141674006,0.10703071068940469,0.14120769259182384,0.0016415326628223237,0.0644380128476195,0.4422845290172944
2021-01-22,0.12007488077429523,0.12332264141674006,0.10703071068940469,0.14120769259182384,0.0016415326628223237,0.0644380128476195,0.4422845290172944
2021-01-29,0.1185767197918878,0.1483788709961745,0.09153524365336656,0.1620360330540906,0.001009703472538602,0.050212888641173056,0.42825054039076893
2021-02-05,0.1185767197918878,0.1483788709961745,0.09153524365336656,0.1620360330540906,0.001009703472538602,0.050212888641173056,0.42825054039076893
2021-02-12,0.1185767197918878,0.1483788709961745,0.09153524365336656,0.1620360330540906,0.001009703472538602,0.050212888641173056,0.42825054039076893
2021-02-19,0.1185767197918878,0.1483788709961745,0.09153524365336656,0.1620360330540906,0.001009703472538602,0.050212888641173056,0.42825054039076893
2021-02-26,0.139392195772009,0.1812516172715139,0.0836098947672172,0.2057278095914386,0.0006887358574141746,0.03932974674040719,0.34999999999999987
2021-03-05,0.139392195772009,0.1812516172715139,0.0836098947672172,0.2057278095914386,0.0006887358574141746,0.03932974674040719,0.34999999999999987
2021-03-12,0.139392195772009,0.1812516172715139,0.0836098947672172,0.2057278095914386,0.0006887358574141746,0.03932974674040719,0.34999999999999987
2021-03-19,0.139392195772009,0.1812516172715139,0.0836098947672172,0.2057278095914386,0.0006887358574141746,0.03932974674040719,0.34999999999999987
2021-03-26,0.16662196198228602,0.23103590195816098,0.07639410417491993,0.24342877856828643,0.00047463194249066997,0.028607471020414856,0.25343715035344117
2021-04-02,0.16662196198228602,0.23103590195816098,0.07639410417491993,0.24342877856828643,0.00047463194249066997,0.028607471020414856,0.25343715035344117
2021-04-09,0.16662196198228602,0.23103590195816098,0.07639410417491993,0.24342877856828643,0.00047463194249066997,0.028607471020414856,0.25343715035344117
2021-04-16,0.16662196198228602,0.23103590195816098,0.07639410417491993,0.24342877856828643,0.00047463194249066997,0.028607471020414856,0.25343715035344117
2021-04-23,0.16662196198228602,0.23103590195816098,0.07639410417491993,0.24342877856828643,0.00047463194249066997,0.028607471020414856,0.25343715035344117
2021-04-30,0.14724439273297674,0.23646319752939776,0.08266869312755298,0.2525974232823083,0.0002885693363488694,0.03723669641874753,0.2435010275726679
2021-05-07,0.14724439273297674,0.23646319752939776,0.08266869312755298,0.2525974232823083,0.0002885693363488694,0.03723669641874753,0.2435010275726679
2021-05-14,0.14724439273297674,0.23646319752939776,0.08266869312755298,0.2525974232823083,0.0002885693363488694,0.03723669641874753,0.2435010275726679
2021-05-21,0.14724439273297674,0.23646319752939776,0.08266869312755298,0.2525974232823083,0.0002885693363488694,0.03723669641874753,0.2435010275726679
