version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_neutral_ease_beta_diag,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12493524077097051,0.3320322035724781,-0.20709696280150758,0.37627446803875714,-0.009650002339016028,-0.025395645273430523,0.4778017706437353,0.1603248998072648,0.361873329549,0.361873329549,0.03536290699815924,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_neutral_ease_beta_diag,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09122340979911714,0.28759517811277324,-0.1963717683136561,0.31719380831672417,-0.03341655023369172,-0.033457035183107386,0.6496815681862184,0.20152549010773624,0.14879294170604546,0.14879294170604546,0.09949858773192924,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_neutral_ease_beta_diag,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09444527396775837,0.26440571677671887,-0.1699604428089605,0.3571983053888128,-0.03317262247192809,-0.03194271336572074,0.5468507633562381,0.37520557859795933,0.07794365804580256,0.07794365804580256,0.041839927182385044,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_fragile_combo,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21048727368085474,0.5022268047456528,-0.2917395310647981,0.4191080039773139,-0.07312610820968601,-0.0866102294162806,0.6429809355221765,0.21776425923499682,0.13925480524282666,0.13925480524282666,0.03961914697479436,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_fragile_combo,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13575349773149314,0.39419255177239054,-0.2584390540408974,0.3443837209026672,-0.06988614453849706,-0.04270245407048634,0.8396931639472408,0.02186506364896963,0.13844177240378944,0.13844177240378944,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_fragile_combo,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1839844711555989,0.9271947677237704,-0.7432102965681715,0.19843130867452383,-0.040680580684041456,-0.06484358986881478,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_fragile_combo,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1934478027211246,0.5683762541693509,-0.3749284514482263,0.3403516619529389,-0.061935824186021726,-0.0980289395882381,0.6776218304056142,0.2017741728263394,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_fragile_combo,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2538060526041026,0.5019727188190193,-0.24816666621491668,0.505617223982265,-0.07959715241140786,-0.1708427577180709,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.09134353169095952,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_fragile_combo,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07967196577446711,0.4998715590580838,-0.42019959328361667,0.15938487463578507,-0.01084218714845897,-0.06965861517512073,0.3526861618362646,0.3171320869968444,0.3301817511668909,0.3301817511668909,0.006003561238679877,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_fragile_combo,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09499387843809326,0.45731900944660087,-0.3623251310085076,0.2077190680375277,-0.022589227483172825,-0.05627076735756542,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_fragile_combo,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.365608030965487,0.365608030965487,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_fragile_combo,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08798141391788716,0.28759517811277324,-0.19961376419488608,0.3059210328046163,-0.033582152790627706,-0.033457035183107386,0.6392071453228424,0.20516891488628664,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_fragile_combo,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09282372580328113,0.26440571677671887,-0.17158199097343774,0.35106550242129386,-0.0334446319409446,-0.03194271336572074,0.5403596352834202,0.3842880996465192,0.07535226507006047,0.07535226507006047,0.02232500153987923,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_transition_aware,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21170055285059242,0.5022268047456528,-0.29052625189506043,0.421523803290041,-0.07312610820968601,-0.0866102294162806,0.6441207330695349,0.21862446168763844,0.13725480524282666,0.13725480524282666,0.0396497310524641,0.9207142857142857,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_transition_aware,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13522777189057256,0.39419255177239054,-0.258964779881818,0.34305004313895304,-0.07101132950238498,-0.04270245407048634,0.8516751766348923,0.022152493809693374,0.12617232955541416,0.12617232955541416,0.1623300784895917,0.9466666666666668,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_transition_aware,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18518463677795993,0.9271947677237704,-0.7420101309458105,0.19972571375977619,-0.04068058068404112,-0.06484358986881478,0.6289124954846641,0.16099587317098174,0.2100916313443541,0.2100916313443541,0.07426115940564122,0.8938095238095238,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_transition_aware,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19351973901176156,0.5683762541693509,-0.37485651515758933,0.34047822651313875,-0.061935824186021726,-0.0980289395882381,0.6840139947700017,0.20360187295288734,0.11238413227711096,0.11238413227711096,0.09569357763149021,0.966082916543999,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_transition_aware,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2574717752060576,0.5019727188190193,-0.2445009436129617,0.5129198571026051,-0.08068506928847208,-0.1708427577180709,0.6335703560162818,0.13399417574297792,0.23243546824074018,0.23243546824074018,0.09203156624791478,0.8211111111111111,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_transition_aware,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07988665228672209,0.4998715590580838,-0.4199849067713617,0.1598143579867873,-0.01084218714845897,-0.06965861517512073,0.3533458073403276,0.31762628764662765,0.3290279050130447,0.3290279050130447,0.006021904238133541,0.815,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_transition_aware,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09499387843809326,0.45731900944660087,-0.3623251310085076,0.2077190680375277,-0.022589227483172825,-0.05627076735756542,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_transition_aware,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.365608030965487,0.365608030965487,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_transition_aware,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08962550454440965,0.28759517811277324,-0.1979696735683636,0.311637716364164,-0.03464736764893628,-0.033457035183107386,0.6488181039903526,0.2079014834701994,0.1432804125394481,0.1432804125394481,0.07553403449028691,0.9583333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_transition_aware,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09595838176836136,0.26440571677671887,-0.1684473350083575,0.3629209796904458,-0.0334446319409446,-0.03194271336572074,0.5494720122405494,0.38995580588273526,0.06057218187671542,0.06057218187671542,0.022793570951514745,0.9516666666666667,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_stabilizer,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21048727368085474,0.5022268047456528,-0.2917395310647981,0.4191080039773139,-0.07312610820968601,-0.0866102294162806,0.6429809355221765,0.21776425923499682,0.13925480524282666,0.13925480524282666,0.03961914697479436,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_stabilizer,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13575349773149314,0.39419255177239054,-0.2584390540408974,0.3443837209026672,-0.06988614453849706,-0.04270245407048634,0.8396931639472408,0.02186506364896963,0.13844177240378944,0.13844177240378944,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_stabilizer,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1839844711555989,0.9271947677237704,-0.7432102965681715,0.19843130867452383,-0.040680580684041456,-0.06484358986881478,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_stabilizer,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1934478027211246,0.5683762541693509,-0.3749284514482263,0.3403516619529389,-0.061935824186021726,-0.0980289395882381,0.6776218304056142,0.2017741728263394,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_stabilizer,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2538060526041026,0.5019727188190193,-0.24816666621491668,0.505617223982265,-0.07959715241140786,-0.1708427577180709,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.09134353169095952,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_stabilizer,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07967196577446711,0.4998715590580838,-0.42019959328361667,0.15938487463578507,-0.01084218714845897,-0.06965861517512073,0.3526861618362646,0.3171320869968444,0.3301817511668909,0.3301817511668909,0.006003561238679877,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_stabilizer,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09499387843809326,0.45731900944660087,-0.3623251310085076,0.2077190680375277,-0.022589227483172825,-0.05627076735756542,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_stabilizer,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.365608030965487,0.365608030965487,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_stabilizer,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08798141391788716,0.28759517811277324,-0.19961376419488608,0.3059210328046163,-0.033582152790627706,-0.033457035183107386,0.6392071453228424,0.20516891488628664,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_stabilizer,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09282372580328113,0.26440571677671887,-0.17158199097343774,0.35106550242129386,-0.0334446319409446,-0.03194271336572074,0.5403596352834202,0.3842880996465192,0.07535226507006047,0.07535226507006047,0.02232500153987923,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_strong_offense,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21262789523557268,0.5022268047456528,-0.28959890951008016,0.4233702646421983,-0.0731261082096859,-0.0866102294162806,0.6462520009063036,0.2209059054313265,0.1328420936623698,0.1328420936623698,0.03965992574502069,0.9257142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_strong_offense,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13938071371573146,0.39419255177239054,-0.2548118380566591,0.35358535591055723,-0.07138624394025794,-0.04270245407048634,0.8601800796688869,0.02224830386326795,0.11757161646784517,0.11757161646784517,0.1642913336990568,0.9561111111111111,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_strong_offense,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1855831480247916,0.9271947677237704,-0.7416116196989788,0.2001555169259545,-0.040680580684041345,-0.06484358986881478,0.6301826351085719,0.16148246910196973,0.20833489578945838,0.20833489578945838,0.07442344137655776,0.8961904761904762,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_strong_offense,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19728225797171284,0.5683762541693509,-0.37109399619763805,0.3470979945494547,-0.061935824186021504,-0.0980289395882381,0.688312953295334,0.20495041072955578,0.10673663597511021,0.10673663597511021,0.0961945984523087,0.9719162498773324,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_strong_offense,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2588437350080386,0.5019727188190193,-0.2431289838109807,0.5156529932881907,-0.08209864218861329,-0.1708427577180709,0.6389144158735817,0.1353841487754866,0.22570143535093168,0.22570143535093168,0.09278756601977099,0.8283333333333333,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_strong_offense,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08042414622856242,0.4998715590580838,-0.41944741282952136,0.16088962208633548,-0.01125142604817786,-0.06965861517512073,0.3576072322234368,0.32239419717995726,0.3199985705966058,0.3199985705966058,0.006028018571284762,0.8266666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_strong_offense,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09735077511164336,0.45731900944660087,-0.3599682343349575,0.21287279360953523,-0.022589227483173047,-0.05627076735756542,0.22832990952359572,0.25282394449218626,0.518846145984218,0.518846145984218,0.0216614371786817,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_strong_offense,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.365608030965487,0.365608030965487,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_strong_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09017313437307717,0.28759517811277324,-0.19742204373969607,0.3135418853848726,-0.035002349151871726,-0.033457035183107386,0.6520217568795226,0.20881233966483698,0.13916590345564045,0.13916590345564045,0.07587681433869985,0.9633333333333333,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_strong_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09814262479110658,0.26440571677671887,-0.1662630919856123,0.37118193202299216,-0.03344463194094449,-0.03194271336572074,0.5557280565063629,0.39439568678393405,0.04987625670970301,0.04987625670970301,0.022966622645953616,0.9616666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_mix_rotation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20976274312965182,0.5022268047456528,-0.292464061616001,0.4176653678130219,-0.07382722368620354,-0.0866102294162806,0.6436521562171359,0.21782260320133254,0.13852524058153162,0.13852524058153162,0.040215137260220093,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_mix_rotation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13734459122220177,0.39419255177239054,-0.25684796055018877,0.34842005665674136,-0.07050674775666932,-0.04270245407048634,0.8416306455331045,0.021964742344663356,0.13640461212223184,0.13640461212223184,0.1608463315658819,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_mix_rotation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1870933711592584,0.9271947677237704,-0.740101396564512,0.20178432587423445,-0.04028249420760177,-0.06484358986881478,0.6282889910534503,0.1602297967264972,0.21148121222005262,0.21148121222005262,0.07688324811270945,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_mix_rotation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1952550932030459,0.5683762541693509,-0.373121160966305,0.3435314050696927,-0.061728359275018074,-0.0980289395882381,0.6788038558613345,0.202990933418866,0.1182052107197995,0.1182052107197995,0.0986227996750986,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_mix_rotation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25387858364492843,0.5019727188190193,-0.24809413517409085,0.5057617159797514,-0.0799049536149955,-0.1708427577180709,0.6305868532163686,0.13244111067743453,0.23697203610619688,0.23697203610619688,0.09246591424441096,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_mix_rotation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07990134628977241,0.4998715590580838,-0.41997021276831137,0.15984375354407407,-0.010842195190510107,-0.06965861517512073,0.3528794698344744,0.31693885964890117,0.33018167051662445,0.33018167051662445,0.006094895058865624,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_mix_rotation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09661772564733306,0.45731900944660087,-0.3607012837992678,0.2112698655676912,-0.022769260380554157,-0.05627076735756542,0.22863017242034828,0.25395915175070627,0.5174106758289454,0.5174106758289454,0.02186786005479413,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_mix_rotation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12282069797766137,0.3320322035724781,-0.20921150559481672,0.36990598097467764,-0.009662172085282417,-0.025395645273430523,0.472733848508917,0.16202527295869976,0.36524087853238335,0.36524087853238335,0.02658932187187533,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_mix_rotation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08859646830528844,0.28759517811277324,-0.1989987098074848,0.3080596444163871,-0.033582152790627706,-0.033457035183107386,0.6415579023692787,0.20516891488628664,0.15327318274443474,0.15327318274443474,0.07616407315612889,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_mix_rotation,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09232057468152455,0.26440571677671887,-0.17208514209519432,0.3491625514265486,-0.033056301828112256,-0.03194271336572074,0.5425414306557568,0.38277719891331574,0.07468137043092742,0.07468137043092742,0.022329864207915658,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_combo_plus,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21190163441845167,0.5022268047456528,-0.2903251703272012,0.4219241832895934,-0.07382722368620376,-0.0866102294162806,0.6469291867957677,0.22095828445660143,0.13211252874763083,0.13211252874763083,0.040256349200693584,0.9257142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_combo_plus,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14096450220456758,0.39419255177239054,-0.25322804956782297,0.35760316010730064,-0.07202234404606,-0.04270245407048634,0.8621341540190977,0.022348874425169345,0.11551697155573287,0.11551697155573287,0.16557791958274434,0.9561111111111111,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_combo_plus,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1886916513123027,0.9271947677237704,-0.7385031164114677,0.2035081062585522,-0.040421099999305654,-0.06484358986881478,0.6333693098003413,0.1621764201991889,0.2044542700004697,0.2044542700004697,0.07753193620438682,0.8961904761904762,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_combo_plus,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19911069912114665,0.5683762541693509,-0.36926555504820424,0.35031495010666036,-0.06172835927501774,-0.0980289395882381,0.6895144737949497,0.2061863407354527,0.1042991854695977,0.1042991854695977,0.10017188782993092,0.9719162498773324,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_combo_plus,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25891188973821455,0.5019727188190193,-0.24306082908080473,0.5157887670615868,-0.08241505429603413,-0.1708427577180709,0.6407560512193364,0.135242953346627,0.2240009954340367,0.2240009954340367,0.0939191175785583,0.8283333333333333,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_combo_plus,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08065247613561755,0.4998715590580838,-0.41921908292246624,0.161346399238221,-0.011251434390193382,-0.06965861517512073,0.357804084557718,0.32219742608081325,0.3199984893614688,0.3199984893614688,0.00611963704475202,0.8266666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_combo_plus,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09903561978394437,0.45731900944660087,-0.3582833896626565,0.21655697169419397,-0.022769260380554046,-0.05627076735756542,0.2292348047362095,0.2542178018363285,0.516547393427462,0.516547393427462,0.021933396068472714,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_combo_plus,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12282069797766137,0.3320322035724781,-0.20921150559481672,0.36990598097467764,-0.009662172085282417,-0.025395645273430523,0.472733848508917,0.16202527295869976,0.36524087853238335,0.36524087853238335,0.02658932187187533,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_combo_plus,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09078942716674754,0.28759517811277324,-0.1968057509460257,0.3156848030711653,-0.035002349151871726,-0.033457035183107386,0.6543725139259587,0.20881233966483698,0.13681514640920422,0.13681514640920422,0.07753519254978063,0.9633333333333333,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_combo_plus,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09763210229741515,0.26440571677671887,-0.16677361447930372,0.36925110200949984,-0.033056301828112145,-0.03194271336572074,0.5579783248636185,0.3928448617738598,0.04917681336252171,0.04917681336252171,0.022958128617607727,0.9616666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_stacked_defense_continuous_overlay,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21012423006449543,0.5022268047456528,-0.2921025746811574,0.4183851361157645,-0.07312610820968601,-0.0866102294162806,0.646582426176137,0.2211863228522051,0.1322312509716577,0.1322312509716577,0.03961477782084154,0.9279591836734694,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_stacked_defense_continuous_overlay,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.15685180256037268,0.39419255177239054,-0.23734074921201787,0.3979065607788043,-0.0676120309412287,-0.04270245407048634,0.8552952247925765,0.021824002197437662,0.12288077300998566,0.12288077300998566,0.16358382777553127,0.9504761904761906,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_stacked_defense_continuous_overlay,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18120635590879397,0.9271947677237704,-0.7459884118149764,0.19543505012830154,-0.0403705847913125,-0.06484358986881478,0.6215682993560658,0.15920081337505224,0.21923088726888185,0.21923088726888185,0.07337085448398374,0.8825850340136056,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_stacked_defense_continuous_overlay,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.20563773779291705,0.5683762541693509,-0.36273851637643384,0.36179860837684846,-0.06215484131648019,-0.0980289395882381,0.6849147863691838,0.20455540535852396,0.11052980827229217,0.11052980827229217,0.09535684744187692,0.967202380952381,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_stacked_defense_continuous_overlay,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.253818292426359,0.5019727188190193,-0.24815442639266028,0.5056416074234313,-0.0842330616088316,-0.1708427577180709,0.6450040998391895,0.13653374776654997,0.21846215239426045,0.21846215239426045,0.0936277275807321,0.8361111111111111,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_stacked_defense_continuous_overlay,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07947201346626476,0.4998715590580838,-0.420399545591819,0.15898486726473332,-0.01269586819697266,-0.06965861517512073,0.36127881647582155,0.32524214001602914,0.3134790435081494,0.3134790435081494,0.006000940810186497,0.831904761904762,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
