version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_neutral_ease_beta_diag,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09122340979911714,0.28759517811277324,-0.1963717683136561,0.31719380831672417,-0.03341655023369172,-0.033457035183107386,0.6496815681862184,0.20152549010773618,0.1487929417060455,0.1487929417060455,0.09949858773192924,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_neutral_ease_beta_diag,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09444527396775837,0.26440571677671887,-0.1699604428089605,0.3571983053888128,-0.03317262247192809,-0.03194271336572074,0.5468507633562381,0.37520557859795933,0.0779436580458026,0.0779436580458026,0.04183992718238506,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_fragile_combo,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21048727368085474,0.5022268047456528,-0.2917395310647981,0.4191080039773139,-0.07312610820968601,-0.0866102294162806,0.6429809355221765,0.21776425923499682,0.13925480524282655,0.13925480524282655,0.03961914697479434,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_fragile_combo,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13575349773149314,0.39419255177239054,-0.2584390540408974,0.3443837209026672,-0.06988614453849706,-0.04270245407048634,0.8396931639472408,0.02186506364896963,0.13844177240378946,0.13844177240378946,0.15956957818942058,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_fragile_combo,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18398447115559868,0.9271947677237704,-0.7432102965681717,0.19843130867452358,-0.040680580684041456,-0.06484358986881478,0.6251020766129409,0.15953608537801764,0.21536183800904124,0.21536183800904124,0.0737743134928916,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_fragile_combo,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1934478027211246,0.5683762541693509,-0.3749284514482263,0.3403516619529389,-0.061935824186021726,-0.0980289395882381,0.6776218304056143,0.20177417282633942,0.12060399676804631,0.12060399676804631,0.09467409434955373,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_fragile_combo,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2538060526041026,0.5019727188190193,-0.24816666621491668,0.505617223982265,-0.07959715241140786,-0.1708427577180709,0.6287635823726455,0.13258010821734956,0.23865630941000496,0.23865630941000496,0.0913435316909595,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_fragile_combo,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07967196577446711,0.4998715590580838,-0.42019959328361667,0.15938487463578507,-0.01084218714845897,-0.06965861517512073,0.3526861618362646,0.3171320869968445,0.33018175116689086,0.33018175116689086,0.0060035612386798755,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_fragile_combo,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09499387843809326,0.45731900944660087,-0.3623251310085076,0.2077190680375277,-0.022589227483172825,-0.05627076735756542,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_fragile_combo,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_fragile_combo,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08798141391788716,0.28759517811277324,-0.19961376419488608,0.3059210328046163,-0.033582152790627706,-0.033457035183107386,0.6392071453228424,0.20516891488628658,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_fragile_combo,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09282372580328113,0.26440571677671887,-0.17158199097343774,0.35106550242129386,-0.0334446319409446,-0.03194271336572074,0.5403596352834202,0.3842880996465192,0.07535226507006056,0.07535226507006056,0.02232500153987923,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
