version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_hrp_calm_confirmed_fragile_leadership,calm_rally_2017_2019,rising,0.6324521450033184,0.13482767109539523,0.23272018390128638,0.23272018390128638,0.0931765493711975,0.8144444444444444,1.0,0.625
improved_hrp_calm_confirmed_fragile_leadership,top_rally_1,auto_rally,0.3566207041164477,0.3175061120398022,0.32587318384375014,0.32587318384375014,0.0064990847142031415,0.8099999999999999,1.0,0.5
improved_hrp_calm_confirmed_fragile_leadership,top_rally_2,auto_rally,0.23121181152504874,0.2545758054776784,0.5142123829972729,0.5142123829972729,0.02281668560764977,0.58,1.0,0.5499999999999999
improved_hrp_calm_confirmed_fragile_leadership,top_rally_3,auto_rally,0.4781194549239324,0.16163281863967915,0.36024772643638847,0.36024772643638847,0.02884591811052347,0.7666666666666667,1.0,0.75
improved_hrp_calm_confirmed_fragile_leadership,top_rally_4,auto_rally,0.6606982061138317,0.197894944955789,0.1414068489303793,0.1414068489303793,0.07848083699884262,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_calm_confirmed_fragile_leadership,top_rally_5,auto_rally,0.5489532911600619,0.3839446077637921,0.06710210107614602,0.06710210107614602,0.02427033075012438,0.9366666666666665,1.0,0.6
improved_hrp_overlay_cash_wider_cap,recovery_2009_2010,recovery,0.6447932803279917,0.21904798045984877,0.1361587392121594,0.1361587392121594,0.03967657934355383,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_overlay_cash_wider_cap,calm_bull_2013_2014,rising,0.8489132655901014,0.0221956220161048,0.12889111239379394,0.12889111239379394,0.16172604699394943,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_overlay_cash_wider_cap,recovery_2020_2021,recovery,0.6292387326409632,0.1616683482572107,0.209092919101826,0.209092919101826,0.07451257383921468,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_overlay_cash_wider_cap,recovery_2023_2024,recovery,0.6821903199310844,0.2030287316255532,0.11478094844336237,0.11478094844336237,0.09542396358943561,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_overlay_cash_wider_cap,calm_rally_2017_2019,rising,0.6329152261819303,0.13373109868136776,0.23335367513670185,0.23335367513670185,0.0920015342126855,0.8144444444444444,1.0,0.625
improved_hrp_overlay_cash_wider_cap,top_rally_1,auto_rally,0.35561761082893234,0.31919922290272995,0.32518316626833776,0.32518316626833776,0.006097436838572166,0.8099999999999999,1.0,0.5
improved_hrp_overlay_cash_wider_cap,top_rally_2,auto_rally,0.22968898850045386,0.2544357855075574,0.5158752259919888,0.5158752259919888,0.02192193202259302,0.58,1.0,0.5499999999999999
improved_hrp_overlay_cash_wider_cap,top_rally_3,auto_rally,0.47690016025666837,0.16319871733293495,0.3599011224103966,0.3599011224103966,0.026135354250083634,0.7666666666666667,1.0,0.75
improved_hrp_overlay_cash_wider_cap,top_rally_4,auto_rally,0.6490459789211313,0.20901039646794345,0.14194362461092527,0.14194362461092527,0.07614461938696201,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_overlay_cash_wider_cap,top_rally_5,auto_rally,0.546048137704196,0.387769670940258,0.06618219135554605,0.06618219135554605,0.022629908863325325,0.9366666666666665,1.0,0.6
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_2009_2010,recovery,0.6446404977565494,0.21892223370730424,0.13643726853614618,0.13643726853614618,0.03967854830862943,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_overlay_cash_wider_cap_persistence_gated,calm_bull_2013_2014,rising,0.8488079353551035,0.0221956220161048,0.12899644262879184,0.12899644262879184,0.16169971443519998,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_2020_2021,recovery,0.6292034040269414,0.16163301964318902,0.2091635763298694,0.2091635763298694,0.07451257383921468,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_overlay_cash_wider_cap_persistence_gated,recovery_2023_2024,recovery,0.6821903199310844,0.2030287316255532,0.11478094844336237,0.11478094844336237,0.09542396358943561,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_overlay_cash_wider_cap_persistence_gated,calm_rally_2017_2019,rising,0.632893785714181,0.13372729100550312,0.2333789232803158,0.2333789232803158,0.09200570362773926,0.8144444444444444,1.0,0.625
improved_hrp_overlay_cash_wider_cap_persistence_gated,top_rally_1,auto_rally,0.35525355787804525,0.3189202108976263,0.3258262312243284,0.3258262312243284,0.006099576481515991,0.8099999999999999,1.0,0.5
improved_hrp_overlay_cash_wider_cap_persistence_gated,top_rally_2,auto_rally,0.22956397955853095,0.25431077656563456,0.5161252438758345,0.5161252438758345,0.02192193202259302,0.58,1.0,0.5499999999999999
improved_hrp_overlay_cash_wider_cap_persistence_gated,top_rally_3,auto_rally,0.47690016025666837,0.16319871733293495,0.3599011224103966,0.3599011224103966,0.026135354250083634,0.7666666666666667,1.0,0.75
improved_hrp_overlay_cash_wider_cap_persistence_gated,top_rally_4,auto_rally,0.6490459789211313,0.20901039646794345,0.14194362461092527,0.14194362461092527,0.07614461938696201,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_overlay_cash_wider_cap_persistence_gated,top_rally_5,auto_rally,0.546048137704196,0.387769670940258,0.06618219135554605,0.06618219135554605,0.022629908863325325,0.9366666666666665,1.0,0.6
improved_hrp_phase1_dynamic_risk_budget,recovery_2009_2010,recovery,0.6450811816527025,0.21786786931496258,0.1370509490323351,0.1370509490323351,0.03910141775531359,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_dynamic_risk_budget,calm_bull_2013_2014,rising,0.8436472966879793,0.021667549213871606,0.13468515409814893,0.13468515409814893,0.1620068609514065,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_dynamic_risk_budget,recovery_2020_2021,recovery,0.6278449342626141,0.15946819443417837,0.21268687130320757,0.21268687130320757,0.07352068573546447,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_dynamic_risk_budget,recovery_2023_2024,recovery,0.682564759818149,0.2023507811799753,0.11508445900187565,0.11508445900187565,0.09327278206035924,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_phase1_dynamic_risk_budget,calm_rally_2017_2019,rising,0.6297780252560071,0.13257525718126456,0.2376467175627284,0.2376467175627284,0.09099801835285776,0.8144444444444444,1.0,0.625
improved_hrp_phase1_dynamic_risk_budget,top_rally_1,auto_rally,0.3553154205969441,0.31870045964713256,0.32598411975592334,0.32598411975592334,0.006116542394181931,0.8099999999999999,1.0,0.5
improved_hrp_phase1_dynamic_risk_budget,top_rally_2,auto_rally,0.22768382672510457,0.2538681056988295,0.518448067576066,0.518448067576066,0.021197660925713034,0.58,1.0,0.5499999999999999
improved_hrp_phase1_dynamic_risk_budget,top_rally_3,auto_rally,0.4761889969000054,0.16138328108538963,0.36242772201460494,0.36242772201460494,0.025787798913468465,0.7666666666666667,1.0,0.75
improved_hrp_phase1_dynamic_risk_budget,top_rally_4,auto_rally,0.6517803192811192,0.19934381985932964,0.1488758608595511,0.1488758608595511,0.07356966776807607,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_dynamic_risk_budget,top_rally_5,auto_rally,0.5497329608855587,0.38296871401547994,0.06729832509896144,0.06729832509896144,0.02428900014277045,0.9366666666666665,1.0,0.6
improved_hrp_phase1_continuous_confidence,recovery_2009_2010,recovery,0.6446931497897521,0.2189578755683571,0.1363489746418907,0.1363489746418907,0.03967761419820056,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_continuous_confidence,calm_bull_2013_2014,rising,0.848889643969245,0.022198306501470772,0.12891204952928392,0.12891204952928392,0.16171435220725344,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_continuous_confidence,recovery_2020_2021,recovery,0.6293856667082403,0.16182593341071805,0.20878839988104164,0.20878839988104164,0.07449447261658154,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_continuous_confidence,recovery_2023_2024,recovery,0.6822038390598218,0.2030490859719696,0.11474707496820853,0.11474707496820853,0.09541865934761118,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_phase1_continuous_confidence,calm_rally_2017_2019,rising,0.6330158075486435,0.13377221184022295,0.23321198061113352,0.23321198061113352,0.09199587858554119,0.8144444444444444,1.0,0.625
improved_hrp_phase1_continuous_confidence,top_rally_1,auto_rally,0.35541091107937955,0.31902602452531326,0.3255630643953071,0.3255630643953071,0.006098722101282524,0.8099999999999999,1.0,0.5
improved_hrp_phase1_continuous_confidence,top_rally_2,auto_rally,0.2298118376987706,0.25455863470587414,0.5156295275953553,0.5156295275953553,0.02192193202259302,0.58,1.0,0.5499999999999999
improved_hrp_phase1_continuous_confidence,top_rally_3,auto_rally,0.47730188562738196,0.16333009043436228,0.3593680239382557,0.3593680239382557,0.026130788122948653,0.7666666666666667,1.0,0.75
improved_hrp_phase1_continuous_confidence,top_rally_4,auto_rally,0.6493955167541711,0.2093849691826266,0.14121951406320227,0.14121951406320227,0.07610327701972877,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_continuous_confidence,top_rally_5,auto_rally,0.5459506383115094,0.3876993902318129,0.06634997145667783,0.06634997145667783,0.022626923564076543,0.9366666666666665,1.0,0.6
improved_hrp_phase1_confidence_gated,recovery_2009_2010,recovery,0.6447236027605735,0.21898539593764568,0.1362910013017807,0.1362910013017807,0.03967727460336419,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_confidence_gated,calm_bull_2013_2014,rising,0.8489061698074752,0.022206065089563916,0.12888776510296063,0.12888776510296063,0.16171802172398111,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_confidence_gated,recovery_2020_2021,recovery,0.6293654790483842,0.16181632553418515,0.20881819541743044,0.20881819541743044,0.07449497425857829,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_confidence_gated,recovery_2023_2024,recovery,0.6821695133400228,0.20303396355448664,0.11479652310549053,0.11479652310549053,0.09542191126703624,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_phase1_confidence_gated,calm_rally_2017_2019,rising,0.6330004556870461,0.13376314013114055,0.23323640418181327,0.23323640418181327,0.09199740804062262,0.8144444444444444,1.0,0.625
improved_hrp_phase1_confidence_gated,top_rally_1,auto_rally,0.3554776283590889,0.3190827021557446,0.32543966948516656,0.32543966948516656,0.006098286836606166,0.8099999999999999,1.0,0.5
improved_hrp_phase1_confidence_gated,top_rally_2,auto_rally,0.22981340031054462,0.2545601973176482,0.5156264023718072,0.5156264023718072,0.02192193202259302,0.58,1.0,0.5499999999999999
improved_hrp_phase1_confidence_gated,top_rally_3,auto_rally,0.4772930156802537,0.16332862906928275,0.3593783552504636,0.3593783552504636,0.026133479319831968,0.7666666666666667,1.0,0.75
improved_hrp_phase1_confidence_gated,top_rally_4,auto_rally,0.6493457431177185,0.2093657680062952,0.14128848887598647,0.14128848887598647,0.07610627082185278,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_confidence_gated,top_rally_5,auto_rally,0.5459559870639997,0.38770383406613335,0.06634017886986693,0.06634017886986693,0.022626988539496688,0.9366666666666665,1.0,0.6
improved_hrp_phase1_internal_redeploy,recovery_2009_2010,recovery,0.6469113454113575,0.22120354958487257,0.1318851050037699,0.1318851050037699,0.039921280938105576,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_internal_redeploy,calm_bull_2013_2014,rising,0.8726818149792194,0.019988151693848134,0.10733003332693263,0.10733003332693263,0.16581062334450816,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_internal_redeploy,recovery_2020_2021,recovery,0.6463088364613595,0.1655381255605888,0.1881530379780517,0.1881530379780517,0.07470322287554951,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_internal_redeploy,recovery_2023_2024,recovery,0.6957124952898303,0.20712359467246516,0.09716391003770451,0.09716391003770451,0.09649240862934223,0.9560829165439991,0.99967411267381,0.6999999999999998
improved_hrp_phase1_internal_redeploy,calm_rally_2017_2019,rising,0.6421303607432659,0.13658582471778086,0.2212838145389532,0.2212838145389532,0.09364636248130737,0.8144444444444444,1.0,0.625
improved_hrp_phase1_internal_redeploy,top_rally_1,auto_rally,0.35663360048373083,0.3230311160835916,0.3203352834326776,0.3203352834326776,0.00620333362342385,0.8099999999999999,1.0,0.5
improved_hrp_phase1_internal_redeploy,top_rally_2,auto_rally,0.2305506579651495,0.260973568188129,0.5084757738467214,0.5084757738467214,0.023159949179234994,0.58,1.0,0.5499999999999999
improved_hrp_phase1_internal_redeploy,top_rally_3,auto_rally,0.48440742399717757,0.16590966999219872,0.3496829060106238,0.3496829060106238,0.02647398480088721,0.7666666666666667,1.0,0.75
improved_hrp_phase1_internal_redeploy,top_rally_4,auto_rally,0.6733939694726849,0.21594367817578608,0.11066235235152898,0.11066235235152898,0.075684863983393,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_internal_redeploy,top_rally_5,auto_rally,0.5478407492486125,0.3870125414835976,0.06514670926778984,0.06514670926778984,0.023247883665225646,0.9366666666666665,1.0,0.6
improved_hrp_phase1_leadership,recovery_2009_2010,recovery,0.6450023356308316,0.21879574949237604,0.13620191487679237,0.13620191487679237,0.04156895362045349,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_leadership,calm_bull_2013_2014,rising,0.8535045052292111,0.023279052809919487,0.12321644196086948,0.12321644196086948,0.16455366788343487,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_leadership,recovery_2020_2021,recovery,0.6336932053425871,0.159812785428898,0.2064940092285149,0.2064940092285149,0.07627256736225868,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_leadership,recovery_2023_2024,recovery,0.6827053717371722,0.20396783111602448,0.1133267971468033,0.1133267971468033,0.09687251606137727,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_phase1_leadership,calm_rally_2017_2019,rising,0.6339630153246805,0.1345863305687278,0.23145065410659166,0.23145065410659166,0.09365864228860031,0.8144444444444444,1.0,0.625
improved_hrp_phase1_leadership,top_rally_1,auto_rally,0.3561964192996206,0.31791733831598434,0.32588624238439495,0.32588624238439495,0.006393044629641706,0.8099999999999999,1.0,0.5
improved_hrp_phase1_leadership,top_rally_2,auto_rally,0.2310161076330557,0.2544292284738157,0.5145546638931286,0.5145546638931286,0.022553538785697044,0.58,1.0,0.5499999999999999
improved_hrp_phase1_leadership,top_rally_3,auto_rally,0.47904043362840676,0.16225218450845263,0.3587073818631406,0.3587073818631406,0.028677872761897618,0.7666666666666667,1.0,0.75
improved_hrp_phase1_leadership,top_rally_4,auto_rally,0.6605598798262119,0.20019919689833154,0.13924092327545662,0.13924092327545662,0.07938218831838272,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_leadership,top_rally_5,auto_rally,0.549771135632916,0.38342083941068056,0.06680802495640344,0.06680802495640344,0.02413353623423238,0.9366666666666665,1.0,0.6
improved_hrp_phase1_combo_f_a_plus_e,recovery_2009_2010,recovery,0.6456224203446497,0.21819400104724576,0.13618357860810448,0.13618357860810448,0.04106916005532545,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_combo_f_a_plus_e,calm_bull_2013_2014,rising,0.8518630831486357,0.022842291049019636,0.12529462580234466,0.12529462580234466,0.16493670210091943,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_combo_f_a_plus_e,recovery_2020_2021,recovery,0.6338362976672558,0.15954904321507135,0.20661465911767302,0.20661465911767302,0.07677527661691422,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_combo_f_a_plus_e,recovery_2023_2024,recovery,0.6839466578628273,0.2040701691087783,0.11198317302839446,0.11198317302839446,0.09678208426760043,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_phase1_combo_f_a_plus_e,calm_rally_2017_2019,rising,0.6336199824337486,0.13364902013777688,0.23273099742847456,0.23273099742847456,0.09317443523605959,0.8144444444444444,1.0,0.625
improved_hrp_phase1_combo_f_a_plus_e,top_rally_1,auto_rally,0.35584924228836334,0.31823877820439067,0.3259119795072461,0.3259119795072461,0.0062733846360765975,0.8099999999999999,1.0,0.5
improved_hrp_phase1_combo_f_a_plus_e,top_rally_2,auto_rally,0.22955271790233642,0.255121411052055,0.5153258710456086,0.5153258710456086,0.021836985182257886,0.58,1.0,0.5499999999999999
improved_hrp_phase1_combo_f_a_plus_e,top_rally_3,auto_rally,0.4791772065406998,0.16191728352074644,0.35890550993855375,0.35890550993855375,0.028115215845426995,0.7666666666666667,1.0,0.75
improved_hrp_phase1_combo_f_a_plus_e,top_rally_4,auto_rally,0.6634121045446413,0.19680124690975928,0.1397866485455994,0.1397866485455994,0.0792595103882155,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_combo_f_a_plus_e,top_rally_5,auto_rally,0.5531435396456407,0.3804526505700721,0.06640380978428718,0.06640380978428718,0.024792375464779706,0.9366666666666665,1.0,0.6
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2009_2010,recovery,0.6472850876539924,0.2204274500382645,0.1322874623077431,0.1322874623077431,0.04135120892841428,0.9185714285714285,1.0,0.7857142857142857
improved_hrp_phase1_combo_g_a_e_d_restricted,calm_bull_2013_2014,rising,0.8722231980088885,0.020336001471102837,0.10744080052000854,0.10744080052000854,0.16806243590754852,0.9333333333333331,1.0,0.5833333333333334
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2020_2021,recovery,0.6471052083899251,0.16247386771560704,0.19042092389446785,0.19042092389446785,0.07696635673516469,0.8866666666666667,1.0,0.7285714285714286
improved_hrp_phase1_combo_g_a_e_d_restricted,recovery_2023_2024,recovery,0.6953186896420991,0.2070516993068009,0.09762961105109999,0.09762961105109999,0.09656011104691199,0.9560829165439991,1.0,0.6999999999999998
improved_hrp_phase1_combo_g_a_e_d_restricted,calm_rally_2017_2019,rising,0.6407215610291868,0.13616338802074196,0.22311505095007142,0.22311505095007142,0.09448535958211167,0.8144444444444444,1.0,0.625
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_1,auto_rally,0.3570567239767301,0.3216977388969911,0.32124553712627885,0.32124553712627885,0.006363082581720323,0.8099999999999999,1.0,0.5
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_2,auto_rally,0.23017866880247156,0.2613773100912643,0.5084440211062642,0.5084440211062642,0.023062698289759372,0.58,1.0,0.5499999999999999
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_3,auto_rally,0.48401538110201275,0.16366870506265707,0.3523159138353303,0.3523159138353303,0.028417158211883023,0.7666666666666667,1.0,0.75
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_4,auto_rally,0.6822143654784761,0.20203131189154813,0.11575432262997559,0.11575432262997559,0.07847287588089674,0.9433333333333334,1.0,0.6999999999999998
improved_hrp_phase1_combo_g_a_e_d_restricted,top_rally_5,auto_rally,0.5552050167012259,0.38012572233649006,0.06466926096228415,0.06466926096228415,0.025277853455699637,0.9366666666666665,1.0,0.6
improved_phase2a_erc_dynamic_risk_budget,recovery_2009_2010,recovery,0.6459833542344465,0.22469586312481754,0.1293207826407359,0.1293207826407359,0.0577737833935079,0.9185714285714285,1.0,0.7857142857142857
improved_phase2a_erc_dynamic_risk_budget,calm_bull_2013_2014,rising,0.854576765516418,0.016887968309084934,0.12853526617449704,0.12853526617449704,0.16943675150376167,0.9333333333333331,1.0,0.5833333333333334
improved_phase2a_erc_dynamic_risk_budget,recovery_2020_2021,recovery,0.6311075400793582,0.1654674309642141,0.2034250289564275,0.2034250289564275,0.07647971956908427,0.8866666666666667,0.9994846809466571,0.7285714285714286
improved_phase2a_erc_dynamic_risk_budget,recovery_2023_2024,recovery,0.709543398402844,0.18933404697929243,0.10112255461786347,0.10112255461786347,0.10763185831934843,0.9560829165439991,0.9942215965842798,0.6999999999999998
improved_phase2a_erc_dynamic_risk_budget,calm_rally_2017_2019,rising,0.629507332055126,0.13724181452647935,0.23325085341839474,0.23325085341839474,0.06657988543853252,0.8144444444444444,1.0,0.625
improved_phase2a_erc_dynamic_risk_budget,top_rally_1,auto_rally,0.3565249947346593,0.3341834560658163,0.3092915491995244,0.3092915491995244,0.01905460040870418,0.8099999999999999,1.0,0.5
improved_phase2a_erc_dynamic_risk_budget,top_rally_2,auto_rally,0.22844664727215458,0.2576563235051132,0.5138970292227322,0.5138970292227322,0.02050613836492574,0.58,1.0,0.5499999999999999
improved_phase2a_erc_dynamic_risk_budget,top_rally_3,auto_rally,0.4713613772336918,0.15820498954537704,0.37043363322093115,0.37043363322093115,0.030324314891472175,0.7666666666666667,1.0,0.75
improved_phase2a_erc_dynamic_risk_budget,top_rally_4,auto_rally,0.6746612303500374,0.1819621483024471,0.1433766213475155,0.1433766213475155,0.06650321443930188,0.9433333333333334,1.0,0.6999999999999998
improved_phase2a_erc_dynamic_risk_budget,top_rally_5,auto_rally,0.562633793198536,0.37058532657743243,0.06678088022403164,0.06678088022403164,0.025196317236756895,0.9366666666666665,1.0,0.6
improved_phase2a_principled_continuous_map,recovery_2009_2010,recovery,0.6451135548559696,0.21789815616947922,0.1369882889745511,0.1369882889745511,0.0391013273825102,0.9185714285714285,1.0,0.7857142857142857
improved_phase2a_principled_continuous_map,calm_bull_2013_2014,rising,0.8440425106538623,0.021654277197733433,0.13430321214840438,0.13430321214840438,0.16207134296857897,0.9333333333333331,1.0,0.5833333333333334
improved_phase2a_principled_continuous_map,recovery_2020_2021,recovery,0.628184071439451,0.15974020153418095,0.21207572702636793,0.21207572702636793,0.07349688936199991,0.8866666666666667,1.0,0.7285714285714286
improved_phase2a_principled_continuous_map,recovery_2023_2024,recovery,0.6828982941379882,0.2024467343410102,0.11465497152100151,0.11465497152100151,0.09325650112420687,0.9560829165439991,1.0,0.6999999999999998
improved_phase2a_principled_continuous_map,calm_rally_2017_2019,rising,0.6300344978703486,0.13269309349356206,0.23727240863608948,0.23727240863608948,0.09097586593917138,0.8144444444444444,1.0,0.625
improved_phase2a_principled_continuous_map,top_rally_1,auto_rally,0.35534455763407746,0.3187233900478477,0.3259320523180747,0.3259320523180747,0.006116488349367436,0.8099999999999999,1.0,0.5
improved_phase2a_principled_continuous_map,top_rally_2,auto_rally,0.22789688261614452,0.25408116158986943,0.5180219557939861,0.5180219557939861,0.021197660925713034,0.58,1.0,0.5499999999999999
improved_phase2a_principled_continuous_map,top_rally_3,auto_rally,0.4767393999804463,0.16155916467686232,0.36170143534269145,0.36170143534269145,0.025774155004607058,0.7666666666666667,1.0,0.75
improved_phase2a_principled_continuous_map,top_rally_4,auto_rally,0.6525501001674701,0.1999119891142626,0.14753791071826722,0.14753791071826722,0.07350292229660566,0.9433333333333334,1.0,0.6999999999999998
improved_phase2a_principled_continuous_map,top_rally_5,auto_rally,0.5500075279104835,0.38315983380166296,0.06683263828785349,0.06683263828785349,0.024298162771893558,0.9366666666666665,1.0,0.6
improved_phase2a_herc_dynamic_risk_budget,recovery_2009_2010,recovery,0.6516043612876146,0.2166433973853722,0.1317522413270132,0.1317522413270132,0.0424766780007704,0.9185714285714285,1.0,0.7857142857142857
improved_phase2a_herc_dynamic_risk_budget,calm_bull_2013_2014,rising,0.8339621567357457,0.01738002355664293,0.14865781970761135,0.14865781970761135,0.16460770556462892,0.9333333333333331,1.0,0.5833333333333334
improved_phase2a_herc_dynamic_risk_budget,recovery_2020_2021,recovery,0.6229435173747472,0.16524820246203112,0.21180828016322167,0.21180828016322167,0.055988569285042165,0.8866666666666667,1.0,0.7285714285714286
improved_phase2a_herc_dynamic_risk_budget,recovery_2023_2024,recovery,0.7051030034203145,0.20924195709951748,0.08565503948016792,0.08565503948016792,0.1184723841552237,0.9560829165439991,0.9957227997520183,0.6999999999999998
improved_phase2a_herc_dynamic_risk_budget,calm_rally_2017_2019,rising,0.6465102889854576,0.13373157224804164,0.2197581387665008,0.2197581387665008,0.10022798641735944,0.8144444444444444,1.0,0.625
improved_phase2a_herc_dynamic_risk_budget,top_rally_1,auto_rally,0.3561435819086156,0.32606425411011075,0.3177921639812735,0.3177921639812735,0.015129853876185487,0.8099999999999999,1.0,0.5
improved_phase2a_herc_dynamic_risk_budget,top_rally_2,auto_rally,0.2289452767052513,0.2606812171109547,0.510373506183794,0.510373506183794,0.01663151994586566,0.58,1.0,0.5499999999999999
improved_phase2a_herc_dynamic_risk_budget,top_rally_3,auto_rally,0.4982615054787027,0.16996533990025425,0.33177315462104306,0.33177315462104306,0.04105382201614164,0.7666666666666667,1.0,0.75
improved_phase2a_herc_dynamic_risk_budget,top_rally_4,auto_rally,0.6288724033987967,0.22108812388904944,0.15003947271215376,0.15003947271215376,0.055672916553584424,0.9433333333333334,1.0,0.6999999999999998
improved_phase2a_herc_dynamic_risk_budget,top_rally_5,auto_rally,0.5582099964496989,0.35002994511543845,0.09176005843486269,0.09176005843486269,0.036518852486586116,0.9366666666666665,0.9524764077155434,0.6
improved_phase2a_combo_erc_plus_principled_continuous,recovery_2009_2010,recovery,0.6460253849474584,0.2246655435390251,0.12930907151351656,0.12930907151351656,0.05769228084271212,0.9185714285714285,1.0,0.7857142857142857
improved_phase2a_combo_erc_plus_principled_continuous,calm_bull_2013_2014,rising,0.8544038590869772,0.016785064691693146,0.1288110762213295,0.1288110762213295,0.1689461926600834,0.9333333333333331,1.0,0.5833333333333334
improved_phase2a_combo_erc_plus_principled_continuous,recovery_2020_2021,recovery,0.631133291427266,0.16559503874222656,0.20327166983050757,0.20327166983050757,0.07552319747489318,0.8866666666666667,0.999798553231216,0.7285714285714286
improved_phase2a_combo_erc_plus_principled_continuous,recovery_2023_2024,recovery,0.7094746132486964,0.18932651587074453,0.101198870880559,0.101198870880559,0.10661137499670799,0.9560829165439991,0.9944459765153905,0.6999999999999998
improved_phase2a_combo_erc_plus_principled_continuous,calm_rally_2017_2019,rising,0.6288960319556619,0.13741407280998566,0.2336898952343524,0.2336898952343524,0.06543527309551649,0.8144444444444444,1.0,0.625
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_1,auto_rally,0.35658411675292584,0.3340991527231604,0.30931673052391384,0.30931673052391384,0.0189415489062956,0.8099999999999999,1.0,0.5
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_2,auto_rally,0.22897010335051604,0.25647075014074167,0.5145591465087421,0.5145591465087421,0.02007929004154146,0.58,1.0,0.5499999999999999
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_3,auto_rally,0.47049294779229095,0.15803308871366298,0.37147396349404604,0.37147396349404604,0.029461977993535265,0.7666666666666667,1.0,0.75
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_4,auto_rally,0.6733317474642782,0.18379191748338108,0.14287633505234093,0.14287633505234093,0.06521016364946848,0.9433333333333334,1.0,0.6999999999999998
improved_phase2a_combo_erc_plus_principled_continuous,top_rally_5,auto_rally,0.5628804820027423,0.3708584633610426,0.06626105463621515,0.06626105463621515,0.025075315700470596,0.9366666666666665,1.0,0.6
improved_phase2a_combo_herc_plus_principled_continuous,recovery_2009_2010,recovery,0.6516293135705113,0.2166673953536181,0.13170329107587062,0.13170329107587062,0.0424765081878878,0.9185714285714285,1.0,0.7857142857142857
improved_phase2a_combo_herc_plus_principled_continuous,calm_bull_2013_2014,rising,0.8343679096918964,0.017369713709657852,0.14826237659844552,0.14826237659844552,0.16467752396753002,0.9333333333333331,1.0,0.5833333333333334
improved_phase2a_combo_herc_plus_principled_continuous,recovery_2020_2021,recovery,0.6233529176770509,0.16557483740011336,0.21107224492283566,0.21107224492283566,0.055967049503041995,0.8866666666666667,1.0,0.7285714285714286
