,dual_momentum_topn,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2021-10-01,0.19882638833791158,0.1954913188652558,0.42530711646840286,0.18037517632842975,0.0
2021-10-08,0.19882638833791158,0.1954913188652558,0.42530711646840286,0.18037517632842975,0.0
2021-10-15,0.19882638833791158,0.1954913188652558,0.42530711646840286,0.18037517632842975,0.0
2021-10-22,0.19882638833791158,0.1954913188652558,0.42530711646840286,0.18037517632842975,0.0
2021-10-29,0.200714535478574,0.19352974051012517,0.4253107455610212,0.1804449784502797,0.0
2021-11-05,0.200714535478574,0.19352974051012517,0.4253107455610212,0.1804449784502797,0.0
2021-11-12,0.200714535478574,0.19352974051012517,0.4253107455610212,0.1804449784502797,0.0
2021-11-19,0.200714535478574,0.19352974051012517,0.4253107455610212,0.1804449784502797,0.0
2021-11-26,0.19528062914668148,0.18657967818489746,0.4351864473366127,0.18295324533180835,0.0
2021-12-03,0.19528062914668148,0.18657967818489746,0.4351864473366127,0.18295324533180835,0.0
2021-12-10,0.19528062914668148,0.18657967818489746,0.4351864473366127,0.18295324533180835,0.0
2021-12-17,0.19528062914668148,0.18657967818489746,0.4351864473366127,0.18295324533180835,0.0
2021-12-24,0.19528062914668148,0.18657967818489746,0.4351864473366127,0.18295324533180835,0.0
2021-12-31,0.17979835628293875,0.16950980972597274,0.4146451562978495,0.1760466776932389,0.060000000000000164
2022-01-07,0.17979835628293875,0.16950980972597274,0.4146451562978495,0.1760466776932389,0.060000000000000164
2022-01-14,0.17979835628293875,0.16950980972597274,0.4146451562978495,0.1760466776932389,0.060000000000000164
2022-01-21,0.17979835628293875,0.16950980972597274,0.4146451562978495,0.1760466776932389,0.060000000000000164
2022-01-28,0.15028709913889943,0.14176023886936587,0.3557336968329445,0.1522189651587903,0.19999999999999984
2022-02-04,0.15028709913889943,0.14176023886936587,0.3557336968329445,0.1522189651587903,0.19999999999999984
2022-02-11,0.15028709913889943,0.14176023886936587,0.3557336968329445,0.1522189651587903,0.19999999999999984
2022-02-18,0.15028709913889943,0.14176023886936587,0.3557336968329445,0.1522189651587903,0.19999999999999984
2022-02-25,0.15001468421753744,0.14310867651183923,0.35744021809976667,0.14943642117085668,0.20000000000000007
2022-03-04,0.15001468421753744,0.14310867651183923,0.35744021809976667,0.14943642117085668,0.20000000000000007
2022-03-11,0.15001468421753744,0.14310867651183923,0.35744021809976667,0.14943642117085668,0.20000000000000007
2022-03-18,0.15001468421753744,0.14310867651183923,0.35744021809976667,0.14943642117085668,0.20000000000000007
2022-03-25,0.07335020230136562,0.0710683686319509,0.17923206542993003,0.07634936363675351,0.6
2022-04-01,0.07335020230136562,0.0710683686319509,0.17923206542993003,0.07634936363675351,0.6
2022-04-08,0.07335020230136562,0.0710683686319509,0.17923206542993003,0.07634936363675351,0.6
2022-04-15,0.07335020230136562,0.0710683686319509,0.17923206542993003,0.07634936363675351,0.6
2022-04-22,0.07335020230136562,0.0710683686319509,0.17923206542993003,0.07634936363675351,0.6
2022-04-29,0.07232607874082214,0.07089558010879171,0.179539239257958,0.07723910189242816,0.6
2022-05-06,0.07232607874082214,0.07089558010879171,0.179539239257958,0.07723910189242816,0.6
2022-05-13,0.07232607874082214,0.07089558010879171,0.179539239257958,0.07723910189242816,0.6
2022-05-20,0.07232607874082214,0.07089558010879171,0.179539239257958,0.07723910189242816,0.6
2022-05-27,0.07115726419189819,0.07122559685827996,0.17972354355477482,0.07789359539504709,0.5999999999999999
2022-06-03,0.07115726419189819,0.07122559685827996,0.17972354355477482,0.07789359539504709,0.5999999999999999
2022-06-10,0.07115726419189819,0.07122559685827996,0.17972354355477482,0.07789359539504709,0.5999999999999999
2022-06-17,0.07115726419189819,0.07122559685827996,0.17972354355477482,0.07789359539504709,0.5999999999999999
2022-06-24,0.06957897083060448,0.07214581163324434,0.17983412613286487,0.07844109140328635,0.6
2022-07-01,0.06957897083060448,0.07214581163324434,0.17983412613286487,0.07844109140328635,0.6
2022-07-08,0.06957897083060448,0.07214581163324434,0.17983412613286487,0.07844109140328635,0.6
2022-07-15,0.06957897083060448,0.07214581163324434,0.17983412613286487,0.07844109140328635,0.6
2022-07-22,0.06957897083060448,0.07214581163324434,0.17983412613286487,0.07844109140328635,0.6
2022-07-29,0.0695625270366517,0.07338028610765823,0.17990047567971895,0.07715671117597117,0.5999999999999999
2022-08-05,0.0695625270366517,0.07338028610765823,0.17990047567971895,0.07715671117597117,0.5999999999999999
2022-08-12,0.0695625270366517,0.07338028610765823,0.17990047567971895,0.07715671117597117,0.5999999999999999
2022-08-19,0.0695625270366517,0.07338028610765823,0.17990047567971895,0.07715671117597117,0.5999999999999999
2022-08-26,0.0703203360197061,0.07435655848030587,0.17994028540783136,0.07538282009215667,0.6
2022-09-02,0.0703203360197061,0.07435655848030587,0.17994028540783136,0.07538282009215667,0.6
2022-09-09,0.0703203360197061,0.07435655848030587,0.17994028540783136,0.07538282009215667,0.6
2022-09-16,0.0703203360197061,0.07435655848030587,0.17994028540783136,0.07538282009215667,0.6
2022-09-23,0.0703203360197061,0.07435655848030587,0.17994028540783136,0.07538282009215667,0.6
2022-09-30,0.07115280569103709,0.0749024763484933,0.17996417124469885,0.0739805467157708,0.6
2022-10-07,0.07115280569103709,0.0749024763484933,0.17996417124469885,0.0739805467157708,0.6
2022-10-14,0.07115280569103709,0.0749024763484933,0.17996417124469885,0.0739805467157708,0.6
2022-10-21,0.07115280569103709,0.0749024763484933,0.17996417124469885,0.0739805467157708,0.6
2022-10-28,0.07189730478198014,0.07507758832170974,0.1799785027468193,0.07304660414949082,0.6
2022-11-04,0.07189730478198014,0.07507758832170974,0.1799785027468193,0.07304660414949082,0.6
2022-11-11,0.07189730478198014,0.07507758832170974,0.1799785027468193,0.07304660414949082,0.6
2022-11-18,0.07189730478198014,0.07507758832170974,0.1799785027468193,0.07304660414949082,0.6
2022-11-25,0.07243849387248368,0.0749983973267099,0.1799871016480916,0.07257600715271488,0.5999999999999999
2022-12-02,0.07243849387248368,0.0749983973267099,0.1799871016480916,0.07257600715271488,0.5999999999999999
2022-12-09,0.07243849387248368,0.0749983973267099,0.1799871016480916,0.07257600715271488,0.5999999999999999
2022-12-16,0.07243849387248368,0.0749983973267099,0.1799871016480916,0.07257600715271488,0.5999999999999999
2022-12-23,0.07243849387248368,0.0749983973267099,0.1799871016480916,0.07257600715271488,0.5999999999999999
2022-12-30,0.1455937870987098,0.15017130235048368,0.35998452197770986,0.14425038857309674,0.19999999999999996
2023-01-06,0.1455937870987098,0.15017130235048368,0.35998452197770986,0.14425038857309674,0.19999999999999996
2023-01-13,0.1455937870987098,0.15017130235048368,0.35998452197770986,0.14425038857309674,0.19999999999999996
2023-01-20,0.1455937870987098,0.15017130235048368,0.35998452197770986,0.14425038857309674,0.19999999999999996
2023-01-27,0.1951027685415832,0.19740461163984035,0.41327233677148517,0.1542202830470913,0.040000000000000036
2023-02-03,0.1951027685415832,0.19740461163984035,0.41327233677148517,0.1542202830470913,0.040000000000000036
2023-02-10,0.1951027685415832,0.19740461163984035,0.41327233677148517,0.1542202830470913,0.040000000000000036
2023-02-17,0.1951027685415832,0.19740461163984035,0.41327233677148517,0.1542202830470913,0.040000000000000036
2023-02-24,0.16146606396508362,0.16006704572290317,0.35063616838574263,0.1278307219262707,0.19999999999999996
2023-03-03,0.16146606396508362,0.16006704572290317,0.35063616838574263,0.1278307219262707,0.19999999999999996
2023-03-10,0.16146606396508362,0.16006704572290317,0.35063616838574263,0.1278307219262707,0.19999999999999996
2023-03-17,0.16146606396508362,0.16006704572290317,0.35063616838574263,0.1278307219262707,0.19999999999999996
2023-03-24,0.16146606396508362,0.16006704572290317,0.35063616838574263,0.1278307219262707,0.19999999999999996
2023-03-31,0.1852438561600207,0.2787405355969363,0.3642256920787969,0.13178991616424598,0.04000000000000015
2023-04-07,0.1852438561600207,0.2787405355969363,0.3642256920787969,0.13178991616424598,0.04000000000000015
2023-04-14,0.1852438561600207,0.2787405355969363,0.3642256920787969,0.13178991616424598,0.04000000000000015
2023-04-21,0.1852438561600207,0.2787405355969363,0.3642256920787969,0.13178991616424598,0.04000000000000015
2023-04-28,0.17502131486126862,0.27857060355649216,0.3570856955083804,0.12932238607385876,0.06000000000000005
2023-05-05,0.17502131486126862,0.27857060355649216,0.3570856955083804,0.12932238607385876,0.06000000000000005
2023-05-12,0.17502131486126862,0.27857060355649216,0.3570856955083804,0.12932238607385876,0.06000000000000005
2023-05-19,0.17502131486126862,0.27857060355649216,0.3570856955083804,0.12932238607385876,0.06000000000000005
2023-05-26,0.18948333067197343,0.3249917717584119,0.35106761301683787,0.13445728455277686,0.0
2023-06-02,0.18948333067197343,0.3249917717584119,0.35106761301683787,0.13445728455277686,0.0
2023-06-09,0.18948333067197343,0.3249917717584119,0.35106761301683787,0.13445728455277686,0.0
2023-06-16,0.18948333067197343,0.3249917717584119,0.35106761301683787,0.13445728455277686,0.0
2023-06-23,0.18948333067197343,0.3249917717584119,0.35106761301683787,0.13445728455277686,0.0
2023-06-30,0.19037086502665937,0.3263631329865787,0.34606826761736875,0.13719773436939325,0.0
2023-07-07,0.19037086502665937,0.3263631329865787,0.34606826761736875,0.13719773436939325,0.0
2023-07-14,0.19037086502665937,0.3263631329865787,0.34606826761736875,0.13719773436939325,0.0
2023-07-21,0.19037086502665937,0.3263631329865787,0.34606826761736875,0.13719773436939325,0.0
2023-07-28,0.1924422830810418,0.3320596966647848,0.33677574239468566,0.13872227785948774,0.0
2023-08-04,0.1924422830810418,0.3320596966647848,0.33677574239468566,0.13872227785948774,0.0
2023-08-11,0.1924422830810418,0.3320596966647848,0.33677574239468566,0.13872227785948774,0.0
2023-08-18,0.1924422830810418,0.3320596966647848,0.33677574239468566,0.13872227785948774,0.0
2023-08-25,0.19659601629552256,0.3380800910497552,0.32780735057203053,0.1375165420826916,0.0
2023-09-01,0.19659601629552256,0.3380800910497552,0.32780735057203053,0.1375165420826916,0.0
2023-09-08,0.19659601629552256,0.3380800910497552,0.32780735057203053,0.1375165420826916,0.0
2023-09-15,0.19659601629552256,0.3380800910497552,0.32780735057203053,0.1375165420826916,0.0
2023-09-22,0.19659601629552256,0.3380800910497552,0.32780735057203053,0.1375165420826916,0.0
2023-09-29,0.17316244030651307,0.2988208903212282,0.30604283413523586,0.1279638322929997,0.09401000294402317
2023-10-06,0.17316244030651307,0.2988208903212282,0.30604283413523586,0.1279638322929997,0.09401000294402317
2023-10-13,0.17316244030651307,0.2988208903212282,0.30604283413523586,0.1279638322929997,0.09401000294402317
2023-10-20,0.17316244030651307,0.2988208903212282,0.30604283413523586,0.1279638322929997,0.09401000294402317
2023-10-27,0.149870200175856,0.25659003272428177,0.27670133145860193,0.11683843564126035,0.19999999999999996
2023-11-03,0.149870200175856,0.25659003272428177,0.27670133145860193,0.11683843564126035,0.19999999999999996
2023-11-10,0.149870200175856,0.25659003272428177,0.27670133145860193,0.11683843564126035,0.19999999999999996
2023-11-17,0.149870200175856,0.25659003272428177,0.27670133145860193,0.11683843564126035,0.19999999999999996
2023-11-24,0.19468153577382338,0.3261026205666046,0.3304530376326095,0.14876280602696254,0.0
2023-12-01,0.19468153577382338,0.3261026205666046,0.3304530376326095,0.14876280602696254,0.0
2023-12-08,0.19468153577382338,0.3261026205666046,0.3304530376326095,0.14876280602696254,0.0
2023-12-15,0.19468153577382338,0.3261026205666046,0.3304530376326095,0.14876280602696254,0.0
2023-12-22,0.19468153577382338,0.3261026205666046,0.3304530376326095,0.14876280602696254,0.0
2023-12-29,0.1961294693967507,0.3264680222118755,0.3288947710553982,0.14850773733597558,0.0
2024-01-05,0.1961294693967507,0.3264680222118755,0.3288947710553982,0.14850773733597558,0.0
2024-01-12,0.1961294693967507,0.3264680222118755,0.3288947710553982,0.14850773733597558,0.0
2024-01-19,0.1961294693967507,0.3264680222118755,0.3288947710553982,0.14850773733597558,0.0
2024-01-26,0.18012252165993195,0.29571102310796993,0.321806141409626,0.142360313822472,0.06000000000000005
2024-02-02,0.18012252165993195,0.29571102310796993,0.321806141409626,0.142360313822472,0.06000000000000005
2024-02-09,0.18012252165993195,0.29571102310796993,0.321806141409626,0.142360313822472,0.06000000000000005
2024-02-16,0.18012252165993195,0.29571102310796993,0.321806141409626,0.142360313822472,0.06000000000000005
2024-02-23,0.20972431344448605,0.30301581801692273,0.3369977241174948,0.1502621444210965,0.0
2024-03-01,0.20972431344448605,0.30301581801692273,0.3369977241174948,0.1502621444210965,0.0
2024-03-08,0.20972431344448605,0.30301581801692273,0.3369977241174948,0.1502621444210965,0.0
2024-03-15,0.20972431344448605,0.30301581801692273,0.3369977241174948,0.1502621444210965,0.0
2024-03-22,0.20972431344448605,0.30301581801692273,0.3369977241174948,0.1502621444210965,0.0
2024-03-29,0.2105023381880665,0.298582011435178,0.33849137835742893,0.15242427201932665,0.0
2024-04-05,0.2105023381880665,0.298582011435178,0.33849137835742893,0.15242427201932665,0.0
2024-04-12,0.2105023381880665,0.298582011435178,0.33849137835742893,0.15242427201932665,0.0
2024-04-19,0.2105023381880665,0.298582011435178,0.33849137835742893,0.15242427201932665,0.0
2024-04-26,0.19031039652694445,0.274352799705264,0.3293785006335423,0.1459583031342493,0.06000000000000005
2024-05-03,0.19031039652694445,0.274352799705264,0.3293785006335423,0.1459583031342493,0.06000000000000005
2024-05-10,0.19031039652694445,0.274352799705264,0.3293785006335423,0.1459583031342493,0.06000000000000005
2024-05-17,0.19031039652694445,0.274352799705264,0.3293785006335423,0.1459583031342493,0.06000000000000005
2024-05-24,0.19031039652694445,0.274352799705264,0.3293785006335423,0.1459583031342493,0.06000000000000005
2024-05-31,0.20475962974634157,0.2968708217433232,0.3493336459815688,0.14903590252876653,0.0
2024-06-07,0.20475962974634157,0.2968708217433232,0.3493336459815688,0.14903590252876653,0.0
2024-06-14,0.20475962974634157,0.2968708217433232,0.3493336459815688,0.14903590252876653,0.0
2024-06-21,0.20475962974634157,0.2968708217433232,0.3493336459815688,0.14903590252876653,0.0
2024-06-28,0.205233620804801,0.29155689536539636,0.3545599124738171,0.14864957135598553,0.0
2024-07-05,0.205233620804801,0.29155689536539636,0.3545599124738171,0.14864957135598553,0.0
2024-07-12,0.205233620804801,0.29155689536539636,0.3545599124738171,0.14864957135598553,0.0
2024-07-19,0.205233620804801,0.29155689536539636,0.3545599124738171,0.14864957135598553,0.0
2024-07-26,0.20492184810824848,0.294340255612251,0.35159819378949,0.1491397024900106,0.0
2024-08-02,0.20492184810824848,0.294340255612251,0.35159819378949,0.1491397024900106,0.0
2024-08-09,0.20492184810824848,0.294340255612251,0.35159819378949,0.1491397024900106,0.0
2024-08-16,0.20492184810824848,0.294340255612251,0.35159819378949,0.1491397024900106,0.0
2024-08-23,0.20492184810824848,0.294340255612251,0.35159819378949,0.1491397024900106,0.0
2024-08-30,0.18444808480147123,0.26616188180808903,0.3489960550759166,0.1403939783145232,0.06000000000000005
2024-09-06,0.18444808480147123,0.26616188180808903,0.3489960550759166,0.1403939783145232,0.06000000000000005
2024-09-13,0.18444808480147123,0.26616188180808903,0.3489960550759166,0.1403939783145232,0.06000000000000005
2024-09-20,0.18444808480147123,0.26616188180808903,0.3489960550759166,0.1403939783145232,0.06000000000000005
2024-09-27,0.1792723119411194,0.2600323902119723,0.35965381349937053,0.14104148434753783,0.05999999999999994
2024-10-04,0.1792723119411194,0.2600323902119723,0.35965381349937053,0.14104148434753783,0.05999999999999994
2024-10-11,0.1792723119411194,0.2600323902119723,0.35965381349937053,0.14104148434753783,0.05999999999999994
2024-10-18,0.1792723119411194,0.2600323902119723,0.35965381349937053,0.14104148434753783,0.05999999999999994
2024-10-25,0.17644209285904755,0.2562274496934042,0.36568252239568105,0.14164793505186707,0.06000000000000005
2024-11-01,0.17644209285904755,0.2562274496934042,0.36568252239568105,0.14164793505186707,0.06000000000000005
2024-11-08,0.17644209285904755,0.2562274496934042,0.36568252239568105,0.14164793505186707,0.06000000000000005
2024-11-15,0.17644209285904755,0.2562274496934042,0.36568252239568105,0.14164793505186707,0.06000000000000005
2024-11-22,0.17644209285904755,0.2562274496934042,0.36568252239568105,0.14164793505186707,0.06000000000000005
2024-11-29,0.17459629033831345,0.24964924667484076,0.3742024911223373,0.1415519718645084,0.06000000000000005
2024-12-06,0.17459629033831345,0.24964924667484076,0.3742024911223373,0.1415519718645084,0.06000000000000005
2024-12-13,0.17459629033831345,0.24964924667484076,0.3742024911223373,0.1415519718645084,0.06000000000000005
2024-12-20,0.17459629033831345,0.24964924667484076,0.3742024911223373,0.1415519718645084,0.06000000000000005
2024-12-27,0.174016739106936,0.2455096066528662,0.3788065595155343,0.14166709472466338,0.06000000000000005
2025-01-03,0.174016739106936,0.2455096066528662,0.3788065595155343,0.14166709472466338,0.06000000000000005
2025-01-10,0.174016739106936,0.2455096066528662,0.3788065595155343,0.14166709472466338,0.06000000000000005
2025-01-17,0.174016739106936,0.2455096066528662,0.3788065595155343,0.14166709472466338,0.06000000000000005
2025-01-24,0.174016739106936,0.2455096066528662,0.3788065595155343,0.14166709472466338,0.06000000000000005
2025-01-31,0.17458668376382971,0.24241137710549437,0.3815055853647299,0.14149635376594596,0.06000000000000005
2025-02-07,0.17458668376382971,0.24241137710549437,0.3815055853647299,0.14149635376594596,0.06000000000000005
2025-02-14,0.17458668376382971,0.24241137710549437,0.3815055853647299,0.14149635376594596,0.06000000000000005
2025-02-21,0.17458668376382971,0.24241137710549437,0.3815055853647299,0.14149635376594596,0.06000000000000005
2025-02-28,0.17392415349896517,0.2399520167430875,0.3773351392672053,0.148788690490742,0.06000000000000005
2025-03-07,0.17392415349896517,0.2399520167430875,0.3773351392672053,0.148788690490742,0.06000000000000005
2025-03-14,0.17392415349896517,0.2399520167430875,0.3773351392672053,0.148788690490742,0.06000000000000005
2025-03-21,0.17392415349896517,0.2399520167430875,0.3773351392672053,0.148788690490742,0.06000000000000005
2025-03-28,0.0698043618991374,0.09876609082391577,0.16544762498068458,0.06598192229626225,0.6000000000000001
2025-04-04,0.0698043618991374,0.09876609082391577,0.16544762498068458,0.06598192229626225,0.6000000000000001
2025-04-11,0.0698043618991374,0.09876609082391577,0.16544762498068458,0.06598192229626225,0.6000000000000001
2025-04-18,0.0698043618991374,0.09876609082391577,0.16544762498068458,0.06598192229626225,0.6000000000000001
2025-04-25,0.06633020736967583,0.09719546330095222,0.1688048729999704,0.06766945632940158,0.6
2025-05-02,0.06633020736967583,0.09719546330095222,0.1688048729999704,0.06766945632940158,0.6
2025-05-09,0.06633020736967583,0.09719546330095222,0.1688048729999704,0.06766945632940158,0.6
2025-05-16,0.06633020736967583,0.09719546330095222,0.1688048729999704,0.06766945632940158,0.6
2025-05-23,0.06633020736967583,0.09719546330095222,0.1688048729999704,0.06766945632940158,0.6
2025-05-30,0.06620908065883985,0.09605166385214539,0.16905685516691357,0.06868240032210124,0.6
2025-06-06,0.06620908065883985,0.09605166385214539,0.16905685516691357,0.06868240032210124,0.6
2025-06-13,0.06620908065883985,0.09605166385214539,0.16905685516691357,0.06868240032210124,0.6
2025-06-20,0.06620908065883985,0.09605166385214539,0.16905685516691357,0.06868240032210124,0.6
2025-06-27,0.18847344456160944,0.2597529872421081,0.3549500943302488,0.1568234738660336,0.040000000000000036
2025-07-04,0.18847344456160944,0.2597529872421081,0.3549500943302488,0.1568234738660336,0.040000000000000036
2025-07-11,0.18847344456160944,0.2597529872421081,0.3549500943302488,0.1568234738660336,0.040000000000000036
2025-07-18,0.18847344456160944,0.2597529872421081,0.3549500943302488,0.1568234738660336,0.040000000000000036
2025-07-25,0.19144000269825656,0.27566025889296475,0.2940444970476676,0.15885524136111123,0.07999999999999985
2025-08-01,0.19144000269825656,0.27566025889296475,0.2940444970476676,0.15885524136111123,0.07999999999999985
2025-08-08,0.19144000269825656,0.27566025889296475,0.2940444970476676,0.15885524136111123,0.07999999999999985
2025-08-15,0.19144000269825656,0.27566025889296475,0.2940444970476676,0.15885524136111123,0.07999999999999985
2025-08-22,0.19144000269825656,0.27566025889296475,0.2940444970476676,0.15885524136111123,0.07999999999999985
2025-08-29,0.18550185010137657,0.2948608090208415,0.31668933135970895,0.202948009518073,0.0
2025-09-05,0.18550185010137657,0.2948608090208415,0.31668933135970895,0.202948009518073,0.0
2025-09-12,0.18550185010137657,0.2948608090208415,0.31668933135970895,0.202948009518073,0.0
2025-09-19,0.18550185010137657,0.2948608090208415,0.31668933135970895,0.202948009518073,0.0
2025-09-26,0.1680737510048155,0.30219259536971893,0.2723458843329705,0.17738776929249508,0.07999999999999996
2025-10-03,0.1680737510048155,0.30219259536971893,0.2723458843329705,0.17738776929249508,0.07999999999999996
2025-10-10,0.1680737510048155,0.30219259536971893,0.2723458843329705,0.17738776929249508,0.07999999999999996
2025-10-17,0.1680737510048155,0.30219259536971893,0.2723458843329705,0.17738776929249508,0.07999999999999996
2025-10-24,0.1680737510048155,0.30219259536971893,0.2723458843329705,0.17738776929249508,0.07999999999999996
2025-10-31,0.16291468329648406,0.3014686983094561,0.2879620382248033,0.1876545801692565,0.05999999999999994
2025-11-07,0.16291468329648406,0.3014686983094561,0.2879620382248033,0.1876545801692565,0.05999999999999994
2025-11-14,0.16291468329648406,0.3014686983094561,0.2879620382248033,0.1876545801692565,0.05999999999999994
2025-11-21,0.16291468329648406,0.3014686983094561,0.2879620382248033,0.1876545801692565,0.05999999999999994
2025-11-28,0.1562778537952113,0.2996403027136456,0.29449412749583953,0.1895877159953035,0.06000000000000005
2025-12-05,0.1562778537952113,0.2996403027136456,0.29449412749583953,0.1895877159953035,0.06000000000000005
2025-12-12,0.1562778537952113,0.2996403027136456,0.29449412749583953,0.1895877159953035,0.06000000000000005
2025-12-19,0.1562778537952113,0.2996403027136456,0.29449412749583953,0.1895877159953035,0.06000000000000005
2025-12-26,0.15094777186778008,0.2972686901295241,0.29967662436488673,0.1921069136378091,0.06000000000000005
2026-01-02,0.15094777186778008,0.2972686901295241,0.29967662436488673,0.1921069136378091,0.06000000000000005
2026-01-09,0.15094777186778008,0.2972686901295241,0.29967662436488673,0.1921069136378091,0.06000000000000005
2026-01-16,0.15094777186778008,0.2972686901295241,0.29967662436488673,0.1921069136378091,0.06000000000000005
2026-01-23,0.15094777186778008,0.2972686901295241,0.29967662436488673,0.1921069136378091,0.06000000000000005
2026-01-30,0.1451919241713236,0.2980259787009083,0.3018612890135428,0.19492080811422519,0.060000000000000164
2026-02-06,0.1451919241713236,0.2980259787009083,0.3018612890135428,0.19492080811422519,0.060000000000000164
2026-02-13,0.1451919241713236,0.2980259787009083,0.3018612890135428,0.19492080811422519,0.060000000000000164
2026-02-20,0.1451919241713236,0.2980259787009083,0.3018612890135428,0.19492080811422519,0.060000000000000164
2026-02-27,0.1376457671748618,0.30074558851142774,0.29995140510062196,0.20165723921308848,0.06000000000000005
2026-03-06,0.1376457671748618,0.30074558851142774,0.29995140510062196,0.20165723921308848,0.06000000000000005
2026-03-13,0.1376457671748618,0.30074558851142774,0.29995140510062196,0.20165723921308848,0.06000000000000005
2026-03-20,0.1376457671748618,0.30074558851142774,0.29995140510062196,0.20165723921308848,0.06000000000000005
2026-03-27,0.11076884740832656,0.2529063139584006,0.2601332936717164,0.1761915449615566,0.19999999999999996
2026-04-03,0.11076884740832656,0.2529063139584006,0.2601332936717164,0.1761915449615566,0.19999999999999996
2026-04-10,0.1279953107517164,0.32177632665452344,0.28026669903003576,0.18996166356372454,0.07999999999999985
