version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,cta_trend_long_only,0.12393117974133579
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,composite_selective_signals,0.18862946692832377
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,composite_regime_conditioned,0.26909552715144436
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,taa_10m_sma,0.13618769181509266
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,cash::BIL,0.1379591836734694
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,dual_momentum_topn,0.0628549251134437
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,cta_trend_long_only,0.061274755686843235
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,composite_selective_signals,0.11803968819089308
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,composite_regime_conditioned,0.17174491699777758
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,taa_10m_sma,0.07482877783587394
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,dual_momentum_topn,0.15338894624510688
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,cta_trend_long_only,0.13797412222151198
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,composite_selective_signals,0.225436925326394
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,composite_regime_conditioned,0.2912792319869331
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,taa_10m_sma,0.15717032482409757
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,cash::BIL,0.034750449395956416
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,dual_momentum_topn,0.11453982989343588
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,cta_trend_long_only,0.11456872262670627
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,composite_selective_signals,0.1893859898448374
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,composite_regime_conditioned,0.24306605061905462
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,taa_10m_sma,0.1414503199450163
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,cash::BIL,0.19698908707094948
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,dual_momentum_topn,0.1001455625257608
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,cta_trend_long_only,0.11884962125898416
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,composite_selective_signals,0.24618319231849278
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.3039290075582295
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,taa_10m_sma,0.17914931882813037
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,cash::BIL,0.05174329751040247
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,dual_momentum_topn,0.15465375530705816
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,cta_trend_long_only,0.13292673763849236
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,composite_selective_signals,0.19238390288476429
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,composite_regime_conditioned,0.2741718401321578
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,taa_10m_sma,0.14519137770537294
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,cash::BIL,0.10067238633215451
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,dual_momentum_topn,0.0658693193414234
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,cta_trend_long_only,0.0654678359527379
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,composite_selective_signals,0.12003668561860718
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,composite_regime_conditioned,0.17481001952442665
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,taa_10m_sma,0.07895419658337591
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,cash::BIL,0.49486194297942887
