version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,composite_regime_conditioned,0.30433771402296217
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,taa_10m_sma,0.17262187125861422
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,cash::BIL,0.06419987503375721
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,dual_momentum_topn,0.1479116291675504
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,cta_trend_long_only,0.12607577087027624
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,composite_selective_signals,0.18908893275379898
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,composite_regime_conditioned,0.2691039702454606
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,taa_10m_sma,0.13828090806369137
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,cash::BIL,0.12953878889922246
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,dual_momentum_topn,0.06334951739600117
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,cta_trend_long_only,0.061927844682208966
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,composite_selective_signals,0.11714716812525912
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,composite_regime_conditioned,0.17158575417212107
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,taa_10m_sma,0.07556939939396165
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,cash::BIL,0.5104203162304479
improved_hrp_phase1_confidence_gated,hrp,calm_trend,dual_momentum_topn,0.15305331342064832
improved_hrp_phase1_confidence_gated,hrp,calm_trend,cta_trend_long_only,0.13779449599506158
improved_hrp_phase1_confidence_gated,hrp,calm_trend,composite_selective_signals,0.22620796584822908
improved_hrp_phase1_confidence_gated,hrp,calm_trend,composite_regime_conditioned,0.2923697771520958
improved_hrp_phase1_confidence_gated,hrp,calm_trend,taa_10m_sma,0.15687855421823138
improved_hrp_phase1_confidence_gated,hrp,calm_trend,cash::BIL,0.033695893365733816
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,dual_momentum_topn,0.10765837719931177
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,cta_trend_long_only,0.10765691311399055
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,composite_selective_signals,0.18532676602331663
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,composite_regime_conditioned,0.23852764322204373
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,taa_10m_sma,0.13318653321981686
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,cash::BIL,0.2276437672215204
improved_hrp_phase1_confidence_gated,hrp,recovery_confirmed,dual_momentum_topn,0.09737391242418028
improved_hrp_phase1_confidence_gated,hrp,recovery_confirmed,cta_trend_long_only,0.11594169684568766
improved_hrp_phase1_confidence_gated,hrp,recovery_confirmed,composite_selective_signals,0.24558222399699295
improved_hrp_phase1_confidence_gated,hrp,recovery_confirmed,composite_regime_conditioned,0.3043873460426129
improved_hrp_phase1_confidence_gated,hrp,recovery_confirmed,taa_10m_sma,0.17262304801344183
improved_hrp_phase1_confidence_gated,hrp,recovery_confirmed,cash::BIL,0.06409177267708442
improved_hrp_phase1_confidence_gated,hrp,recovery_fragile,dual_momentum_topn,0.147904160394775
improved_hrp_phase1_confidence_gated,hrp,recovery_fragile,cta_trend_long_only,0.1260705163100658
improved_hrp_phase1_confidence_gated,hrp,recovery_fragile,composite_selective_signals,0.18912751448210138
improved_hrp_phase1_confidence_gated,hrp,recovery_fragile,composite_regime_conditioned,0.2691534297834252
improved_hrp_phase1_confidence_gated,hrp,recovery_fragile,taa_10m_sma,0.1382761675848893
improved_hrp_phase1_confidence_gated,hrp,recovery_fragile,cash::BIL,0.12946821144474335
improved_hrp_phase1_confidence_gated,hrp,stressed_panic,dual_momentum_topn,0.06335293815544155
improved_hrp_phase1_confidence_gated,hrp,stressed_panic,cta_trend_long_only,0.0619304107518113
improved_hrp_phase1_confidence_gated,hrp,stressed_panic,composite_selective_signals,0.11714122213476288
improved_hrp_phase1_confidence_gated,hrp,stressed_panic,composite_regime_conditioned,0.1715743372539889
improved_hrp_phase1_confidence_gated,hrp,stressed_panic,taa_10m_sma,0.07557325226541386
improved_hrp_phase1_confidence_gated,hrp,stressed_panic,cash::BIL,0.5104278394385814
improved_hrp_phase1_internal_redeploy,hrp,calm_trend,dual_momentum_topn,0.1567409690390463
improved_hrp_phase1_internal_redeploy,hrp,calm_trend,cta_trend_long_only,0.13554237170879654
improved_hrp_phase1_internal_redeploy,hrp,calm_trend,composite_selective_signals,0.23763410402573482
improved_hrp_phase1_internal_redeploy,hrp,calm_trend,composite_regime_conditioned,0.2819563506576165
improved_hrp_phase1_internal_redeploy,hrp,calm_trend,taa_10m_sma,0.15408866309271754
improved_hrp_phase1_internal_redeploy,hrp,calm_trend,cash::BIL,0.03403754147608834
improved_hrp_phase1_internal_redeploy,hrp,neutral_mixed,dual_momentum_topn,0.1123877002274307
improved_hrp_phase1_internal_redeploy,hrp,neutral_mixed,cta_trend_long_only,0.10656876228018139
improved_hrp_phase1_internal_redeploy,hrp,neutral_mixed,composite_selective_signals,0.19390096095452278
improved_hrp_phase1_internal_redeploy,hrp,neutral_mixed,composite_regime_conditioned,0.2260273786967202
improved_hrp_phase1_internal_redeploy,hrp,neutral_mixed,taa_10m_sma,0.13234352601541755
improved_hrp_phase1_internal_redeploy,hrp,neutral_mixed,cash::BIL,0.22877167182572736
improved_hrp_phase1_internal_redeploy,hrp,recovery_confirmed,dual_momentum_topn,0.09980889336769748
improved_hrp_phase1_internal_redeploy,hrp,recovery_confirmed,cta_trend_long_only,0.11148779956885996
improved_hrp_phase1_internal_redeploy,hrp,recovery_confirmed,composite_selective_signals,0.2640752576746514
improved_hrp_phase1_internal_redeploy,hrp,recovery_confirmed,composite_regime_conditioned,0.28905108984304245
improved_hrp_phase1_internal_redeploy,hrp,recovery_confirmed,taa_10m_sma,0.16959636114280785
improved_hrp_phase1_internal_redeploy,hrp,recovery_confirmed,cash::BIL,0.06598059840294083
improved_hrp_phase1_internal_redeploy,hrp,recovery_fragile,dual_momentum_topn,0.1525906375364926
improved_hrp_phase1_internal_redeploy,hrp,recovery_fragile,cta_trend_long_only,0.12986345852295544
improved_hrp_phase1_internal_redeploy,hrp,recovery_fragile,composite_selective_signals,0.19151168090924953
improved_hrp_phase1_internal_redeploy,hrp,recovery_fragile,composite_regime_conditioned,0.2553042298671706
improved_hrp_phase1_internal_redeploy,hrp,recovery_fragile,taa_10m_sma,0.1403913237941523
improved_hrp_phase1_internal_redeploy,hrp,recovery_fragile,cash::BIL,0.13033866936997957
improved_hrp_phase1_internal_redeploy,hrp,stressed_panic,dual_momentum_topn,0.06248995436521614
improved_hrp_phase1_internal_redeploy,hrp,stressed_panic,cta_trend_long_only,0.06452110857219871
improved_hrp_phase1_internal_redeploy,hrp,stressed_panic,composite_selective_signals,0.12314924312011438
improved_hrp_phase1_internal_redeploy,hrp,stressed_panic,composite_regime_conditioned,0.16214208561534435
improved_hrp_phase1_internal_redeploy,hrp,stressed_panic,taa_10m_sma,0.07721687599283521
improved_hrp_phase1_internal_redeploy,hrp,stressed_panic,cash::BIL,0.5104807323342913
improved_hrp_phase1_leadership,hrp,calm_trend,dual_momentum_topn,0.14812372181277828
improved_hrp_phase1_leadership,hrp,calm_trend,cta_trend_long_only,0.13329978920816898
improved_hrp_phase1_leadership,hrp,calm_trend,composite_selective_signals,0.23143294120288319
improved_hrp_phase1_leadership,hrp,calm_trend,composite_regime_conditioned,0.269515873492434
improved_hrp_phase1_leadership,hrp,calm_trend,taa_10m_sma,0.18355042307294372
improved_hrp_phase1_leadership,hrp,calm_trend,cash::BIL,0.0340772512107919
improved_hrp_phase1_leadership,hrp,neutral_mixed,dual_momentum_topn,0.10846769174635286
improved_hrp_phase1_leadership,hrp,neutral_mixed,cta_trend_long_only,0.11119437052231192
improved_hrp_phase1_leadership,hrp,neutral_mixed,composite_selective_signals,0.181095097180205
improved_hrp_phase1_leadership,hrp,neutral_mixed,composite_regime_conditioned,0.2252192015442389
improved_hrp_phase1_leadership,hrp,neutral_mixed,taa_10m_sma,0.1453782175224241
improved_hrp_phase1_leadership,hrp,neutral_mixed,cash::BIL,0.22864542148446715
improved_hrp_phase1_leadership,hrp,recovery_confirmed,dual_momentum_topn,0.09097191737134792
improved_hrp_phase1_leadership,hrp,recovery_confirmed,cta_trend_long_only,0.12086940053538102
improved_hrp_phase1_leadership,hrp,recovery_confirmed,composite_selective_signals,0.21592429799249632
improved_hrp_phase1_leadership,hrp,recovery_confirmed,composite_regime_conditioned,0.3014353166739483
improved_hrp_phase1_leadership,hrp,recovery_confirmed,taa_10m_sma,0.20533207438758944
improved_hrp_phase1_leadership,hrp,recovery_confirmed,cash::BIL,0.065466993039237
improved_hrp_phase1_leadership,hrp,recovery_fragile,dual_momentum_topn,0.150519322883102
improved_hrp_phase1_leadership,hrp,recovery_fragile,cta_trend_long_only,0.13056652448882258
improved_hrp_phase1_leadership,hrp,recovery_fragile,composite_selective_signals,0.17826247776313145
improved_hrp_phase1_leadership,hrp,recovery_fragile,composite_regime_conditioned,0.2651547401045458
improved_hrp_phase1_leadership,hrp,recovery_fragile,taa_10m_sma,0.14520195139870465
improved_hrp_phase1_leadership,hrp,recovery_fragile,cash::BIL,0.1302949833616935
improved_hrp_phase1_leadership,hrp,stressed_panic,dual_momentum_topn,0.06404236517217976
improved_hrp_phase1_leadership,hrp,stressed_panic,cta_trend_long_only,0.06303262352893785
improved_hrp_phase1_leadership,hrp,stressed_panic,composite_selective_signals,0.1166727718696639
improved_hrp_phase1_leadership,hrp,stressed_panic,composite_regime_conditioned,0.1679782475257968
improved_hrp_phase1_leadership,hrp,stressed_panic,taa_10m_sma,0.07771735018932825
improved_hrp_phase1_leadership,hrp,stressed_panic,cash::BIL,0.5105566417140933
improved_hrp_phase1_combo_f_a_plus_e,hrp,calm_trend,dual_momentum_topn,0.14717692036923843
improved_hrp_phase1_combo_f_a_plus_e,hrp,calm_trend,cta_trend_long_only,0.130284915573475
improved_hrp_phase1_combo_f_a_plus_e,hrp,calm_trend,composite_selective_signals,0.23365765712536365
improved_hrp_phase1_combo_f_a_plus_e,hrp,calm_trend,composite_regime_conditioned,0.2682763654049786
improved_hrp_phase1_combo_f_a_plus_e,hrp,calm_trend,taa_10m_sma,0.18656207055487545
improved_hrp_phase1_combo_f_a_plus_e,hrp,calm_trend,cash::BIL,0.034042070972068926
improved_hrp_phase1_combo_f_a_plus_e,hrp,neutral_mixed,dual_momentum_topn,0.10764976201934937
improved_hrp_phase1_combo_f_a_plus_e,hrp,neutral_mixed,cta_trend_long_only,0.11042978788915181
improved_hrp_phase1_combo_f_a_plus_e,hrp,neutral_mixed,composite_selective_signals,0.1833874643324854
improved_hrp_phase1_combo_f_a_plus_e,hrp,neutral_mixed,composite_regime_conditioned,0.22686915677679184
improved_hrp_phase1_combo_f_a_plus_e,hrp,neutral_mixed,taa_10m_sma,0.1429938935189669
improved_hrp_phase1_combo_f_a_plus_e,hrp,neutral_mixed,cash::BIL,0.22866993546325462
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_confirmed,dual_momentum_topn,0.08861234709104118
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_confirmed,cta_trend_long_only,0.119577251690535
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_confirmed,composite_selective_signals,0.2184014490633492
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_confirmed,composite_regime_conditioned,0.3096214422381276
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_confirmed,taa_10m_sma,0.1981986859501686
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_confirmed,cash::BIL,0.06558882396677843
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_fragile,dual_momentum_topn,0.14886581979322844
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_fragile,cta_trend_long_only,0.13080670027923824
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_fragile,composite_selective_signals,0.18060484891834852
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_fragile,composite_regime_conditioned,0.2673352284475623
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_fragile,taa_10m_sma,0.1420623437518927
improved_hrp_phase1_combo_f_a_plus_e,hrp,recovery_fragile,cash::BIL,0.1303250588097298
improved_hrp_phase1_combo_f_a_plus_e,hrp,stressed_panic,dual_momentum_topn,0.06435265381149814
improved_hrp_phase1_combo_f_a_plus_e,hrp,stressed_panic,cta_trend_long_only,0.06325221815808654
improved_hrp_phase1_combo_f_a_plus_e,hrp,stressed_panic,composite_selective_signals,0.1166586619054172
improved_hrp_phase1_combo_f_a_plus_e,hrp,stressed_panic,composite_regime_conditioned,0.16769076055113494
improved_hrp_phase1_combo_f_a_plus_e,hrp,stressed_panic,taa_10m_sma,0.07749798474501515
improved_hrp_phase1_combo_f_a_plus_e,hrp,stressed_panic,cash::BIL,0.510547720828848
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,calm_trend,dual_momentum_topn,0.1500794439234973
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,calm_trend,cta_trend_long_only,0.12794591172145728
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,calm_trend,composite_selective_signals,0.24493985087095962
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,calm_trend,composite_regime_conditioned,0.2602354879743571
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,calm_trend,taa_10m_sma,0.18275980164531958
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,calm_trend,cash::BIL,0.03403950386440902
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,neutral_mixed,dual_momentum_topn,0.11157290100797984
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,neutral_mixed,cta_trend_long_only,0.10835781882533045
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,neutral_mixed,composite_selective_signals,0.19224604286883692
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,neutral_mixed,composite_regime_conditioned,0.21815194137677552
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,neutral_mixed,taa_10m_sma,0.14099328856205434
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,neutral_mixed,cash::BIL,0.22867800735902294
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_confirmed,dual_momentum_topn,0.09088247938730237
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_confirmed,cta_trend_long_only,0.11483236692058409
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_confirmed,composite_selective_signals,0.23574976698916777
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_confirmed,composite_regime_conditioned,0.2978522621550561
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_confirmed,taa_10m_sma,0.19499585661629115
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_confirmed,cash::BIL,0.0656872679315985
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_fragile,dual_momentum_topn,0.1521905737614931
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_fragile,cta_trend_long_only,0.1332689727986172
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_fragile,composite_selective_signals,0.18414294804847867
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_fragile,composite_regime_conditioned,0.25640123060598125
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_fragile,taa_10m_sma,0.14370987379357025
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,recovery_fragile,cash::BIL,0.1302864009918595
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,stressed_panic,dual_momentum_topn,0.06325051359698161
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,stressed_panic,cta_trend_long_only,0.06532699309459938
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,stressed_panic,composite_selective_signals,0.12247520804147588
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,stressed_panic,composite_regime_conditioned,0.16021307153639333
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,stressed_panic,taa_10m_sma,0.07827836212867222
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,stressed_panic,cash::BIL,0.5104558516018776
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,calm_trend,dual_momentum_topn,0.11361003114414941
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,calm_trend,cta_trend_long_only,0.09542951809404278
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,calm_trend,composite_selective_signals,0.26368845076924174
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,calm_trend,composite_regime_conditioned,0.2834721352052377
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,calm_trend,taa_10m_sma,0.20990058916721915
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,calm_trend,cash::BIL,0.033899275620109255
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,neutral_mixed,dual_momentum_topn,0.10946250095167047
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,neutral_mixed,cta_trend_long_only,0.06284680073051319
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,neutral_mixed,composite_selective_signals,0.2224671770181028
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,neutral_mixed,composite_regime_conditioned,0.2164493743473149
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,neutral_mixed,taa_10m_sma,0.15981840145129467
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,neutral_mixed,cash::BIL,0.22895574550110395
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_confirmed,dual_momentum_topn,0.10565650879872485
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_confirmed,cta_trend_long_only,0.08509495073215673
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_confirmed,composite_selective_signals,0.23724506930152375
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_confirmed,composite_regime_conditioned,0.3170916258427478
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_confirmed,taa_10m_sma,0.1888919543898541
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_confirmed,cash::BIL,0.06601989093499282
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_fragile,dual_momentum_topn,0.1369352535286416
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_fragile,cta_trend_long_only,0.06526941361265456
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_fragile,composite_selective_signals,0.22079573134146102
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_fragile,composite_regime_conditioned,0.2367754245948581
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_fragile,taa_10m_sma,0.20647339907608364
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,recovery_fragile,cash::BIL,0.13375077784630107
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,stressed_panic,dual_momentum_topn,0.06974496519997898
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,stressed_panic,cta_trend_long_only,0.04110910342537682
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,stressed_panic,composite_selective_signals,0.1285648490604612
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,stressed_panic,composite_regime_conditioned,0.12759823922580804
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,stressed_panic,taa_10m_sma,0.12275550300468997
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,stressed_panic,cash::BIL,0.5102273400836849
improved_phase2a_principled_continuous_map,hrp,calm_trend,dual_momentum_topn,0.14323253087726567
improved_phase2a_principled_continuous_map,hrp,calm_trend,cta_trend_long_only,0.12619071906752624
improved_phase2a_principled_continuous_map,hrp,calm_trend,composite_selective_signals,0.21649291731677478
improved_phase2a_principled_continuous_map,hrp,calm_trend,composite_regime_conditioned,0.31092096798781904
improved_phase2a_principled_continuous_map,hrp,calm_trend,taa_10m_sma,0.1693670821923648
improved_phase2a_principled_continuous_map,hrp,calm_trend,cash::BIL,0.03379578255824955
improved_phase2a_principled_continuous_map,hrp,neutral_mixed,dual_momentum_topn,0.10351216846368674
improved_phase2a_principled_continuous_map,hrp,neutral_mixed,cta_trend_long_only,0.10381647058568179
improved_phase2a_principled_continuous_map,hrp,neutral_mixed,composite_selective_signals,0.183093896256878
improved_phase2a_principled_continuous_map,hrp,neutral_mixed,composite_regime_conditioned,0.24771125244584777
improved_phase2a_principled_continuous_map,hrp,neutral_mixed,taa_10m_sma,0.13371166898888023
improved_phase2a_principled_continuous_map,hrp,neutral_mixed,cash::BIL,0.22815454325902543
improved_phase2a_principled_continuous_map,hrp,recovery_confirmed,dual_momentum_topn,0.08751543655938256
improved_phase2a_principled_continuous_map,hrp,recovery_confirmed,cta_trend_long_only,0.107925743592482
improved_phase2a_principled_continuous_map,hrp,recovery_confirmed,composite_selective_signals,0.23116180504467804
improved_phase2a_principled_continuous_map,hrp,recovery_confirmed,composite_regime_conditioned,0.3313835624013845
improved_phase2a_principled_continuous_map,hrp,recovery_confirmed,taa_10m_sma,0.1774403682805357
improved_phase2a_principled_continuous_map,hrp,recovery_confirmed,cash::BIL,0.06457308412153719
improved_phase2a_principled_continuous_map,hrp,recovery_fragile,dual_momentum_topn,0.14258120279000977
improved_phase2a_principled_continuous_map,hrp,recovery_fragile,cta_trend_long_only,0.12357398995608584
improved_phase2a_principled_continuous_map,hrp,recovery_fragile,composite_selective_signals,0.18866635454328423
improved_phase2a_principled_continuous_map,hrp,recovery_fragile,composite_regime_conditioned,0.27721680865389553
improved_phase2a_principled_continuous_map,hrp,recovery_fragile,taa_10m_sma,0.13778548540482816
improved_phase2a_principled_continuous_map,hrp,recovery_fragile,cash::BIL,0.13017615865189644
improved_phase2a_principled_continuous_map,hrp,stressed_panic,dual_momentum_topn,0.06331067744621655
improved_phase2a_principled_continuous_map,hrp,stressed_panic,cta_trend_long_only,0.06175766392677581
improved_phase2a_principled_continuous_map,hrp,stressed_panic,composite_selective_signals,0.11620301457953867
improved_phase2a_principled_continuous_map,hrp,stressed_panic,composite_regime_conditioned,0.17234755896140005
improved_phase2a_principled_continuous_map,hrp,stressed_panic,taa_10m_sma,0.07591997939282431
improved_phase2a_principled_continuous_map,hrp,stressed_panic,cash::BIL,0.5104611056932445
improved_phase2a_herc_dynamic_risk_budget,herc,calm_trend,dual_momentum_topn,0.15806871575760245
improved_phase2a_herc_dynamic_risk_budget,herc,calm_trend,cta_trend_long_only,0.1517142503753769
improved_phase2a_herc_dynamic_risk_budget,herc,calm_trend,composite_selective_signals,0.20322663256988185
improved_phase2a_herc_dynamic_risk_budget,herc,calm_trend,composite_regime_conditioned,0.24529413519369317
improved_phase2a_herc_dynamic_risk_budget,herc,calm_trend,taa_10m_sma,0.20496946952356046
improved_phase2a_herc_dynamic_risk_budget,herc,calm_trend,cash::BIL,0.03672679657988519
improved_phase2a_herc_dynamic_risk_budget,herc,neutral_mixed,dual_momentum_topn,0.12350298949813848
improved_phase2a_herc_dynamic_risk_budget,herc,neutral_mixed,cta_trend_long_only,0.12602704513153992
improved_phase2a_herc_dynamic_risk_budget,herc,neutral_mixed,composite_selective_signals,0.15848257887974418
improved_phase2a_herc_dynamic_risk_budget,herc,neutral_mixed,composite_regime_conditioned,0.20023453236517266
improved_phase2a_herc_dynamic_risk_budget,herc,neutral_mixed,taa_10m_sma,0.16222919704645997
improved_phase2a_herc_dynamic_risk_budget,herc,neutral_mixed,cash::BIL,0.2295236570789447
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_confirmed,dual_momentum_topn,0.12219800370443243
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_confirmed,cta_trend_long_only,0.13070546075004089
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_confirmed,composite_selective_signals,0.20528371791286293
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_confirmed,composite_regime_conditioned,0.2754572830493212
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_confirmed,taa_10m_sma,0.20098636213735374
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_confirmed,cash::BIL,0.06536917244598885
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_fragile,dual_momentum_topn,0.1575535451559215
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_fragile,cta_trend_long_only,0.13912763851448579
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_fragile,composite_selective_signals,0.1885157399812132
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_fragile,composite_regime_conditioned,0.22169595327644473
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_fragile,taa_10m_sma,0.16115047524307585
improved_phase2a_herc_dynamic_risk_budget,herc,recovery_fragile,cash::BIL,0.131956647828859
improved_phase2a_herc_dynamic_risk_budget,herc,stressed_panic,dual_momentum_topn,0.07134524969451359
improved_phase2a_herc_dynamic_risk_budget,herc,stressed_panic,cta_trend_long_only,0.09178252935481238
improved_phase2a_herc_dynamic_risk_budget,herc,stressed_panic,composite_selective_signals,0.10162930448313158
improved_phase2a_herc_dynamic_risk_budget,herc,stressed_panic,composite_regime_conditioned,0.1257449482206498
improved_phase2a_herc_dynamic_risk_budget,herc,stressed_panic,taa_10m_sma,0.09867441667192556
improved_phase2a_herc_dynamic_risk_budget,herc,stressed_panic,cash::BIL,0.5108235515749671
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,calm_trend,dual_momentum_topn,0.11217843735154928
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,calm_trend,cta_trend_long_only,0.09426144514955136
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,calm_trend,composite_selective_signals,0.2659433299169352
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,calm_trend,composite_regime_conditioned,0.28696538538442723
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,calm_trend,taa_10m_sma,0.20698738925024004
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,calm_trend,cash::BIL,0.033664012947296824
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,neutral_mixed,dual_momentum_topn,0.10804235194629006
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,neutral_mixed,cta_trend_long_only,0.062036605061611315
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,neutral_mixed,composite_selective_signals,0.22473147595617896
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,neutral_mixed,composite_regime_conditioned,0.21943648018050613
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,neutral_mixed,taa_10m_sma,0.15746158099207477
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,neutral_mixed,cash::BIL,0.2282915058633388
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,recovery_confirmed,dual_momentum_topn,0.10390250615223057
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,recovery_confirmed,cta_trend_long_only,0.08360727982637815
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,recovery_confirmed,composite_selective_signals,0.24132603843238168
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,recovery_confirmed,composite_regime_conditioned,0.32160669874993464
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,recovery_confirmed,taa_10m_sma,0.18489984076347124
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,recovery_confirmed,cash::BIL,0.0646576360756037
