Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2025-02-28,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.049192134876087534,0.049192134876087534,0.0,0.0,0.0,0.016348478780566097,0.016348478780566097,0.03284365609552148,0.03284365609552148,0.9418155313320448,1.0,0.9508078651239125,regime
2025-03-07,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.049192134876087534,0.049192134876087534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-14,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.049192134876087534,0.049192134876087534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-21,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.049192134876087645,0.049192134876087534,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-28,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.21956679166126777,0.21956679166126777,0.3804332083387322,0.3804332083387322,0.4,1.0,0.4,regime
2025-04-04,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-11,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-18,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-25,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.21207320616320127,0.21207320616320127,0.38792679383679873,0.38792679383679873,0.4,1.0,0.4000000000000001,regime
2025-05-02,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-09,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-16,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.5999999999999999,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-23,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-05-30,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6442937239475897,0.6,0.04429372394758968,0.0442937239475897,0.0,0.22734054907201257,0.22734054907201257,0.3726594509279874,0.3062188650066029,0.4,1.0,0.4,regime
2025-06-06,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.6442937239475897,0.6,0.04429372394758968,0.0442937239475897,0.0,0.0,0.0,0.0,0.0,,,,none
2025-06-13,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.6442937239475897,0.6,0.04429372394758968,0.0442937239475897,0.0,0.0,0.0,0.0,0.0,,,,none
2025-06-20,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.6442937239475897,0.6,0.04429372394758968,0.0442937239475897,0.0,0.0,0.0,0.0,0.0,,,,none
2025-06-27,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.03211702427253549,0.03211702427253549,0.0,0.0,0.0,0.00924892718239316,0.00924892718239316,0.02286809709014248,0.02286809709014248,0.96,1.0,0.9678829757274645,regime
2025-07-04,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.03211702427253571,0.03211702427253549,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-07-11,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.0321170242725356,0.03211702427253549,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-07-18,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.0321170242725356,0.03211702427253549,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-07-25,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.06258225464401745,0.06258225464401745,0.0,0.0,0.0,0.016062508836287917,0.016062508836287917,0.04651974580772961,0.04651974580772961,0.92,1.0,0.9374177453559825,regime
2025-08-01,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.06258225464401757,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.06258225464401757,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-15,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.06258225464401757,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-22,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.06258225464401757,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-08-29,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.07744807948848353,0.0,0.07744807948848353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2025-09-05,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.07699875336038553,0.0,0.07699875336038553,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-09-12,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.07578701907736374,0.0,0.07578701907736374,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-09-19,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.0724625190136301,0.0,0.0724625190136301,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-09-26,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.06204071549876167,0.062040715498761556,1.1102230246251565e-16,0.0,0.0,0.017461484961532672,0.017461484961532672,0.04457923053722879,0.04457923053722879,0.92,1.0,0.9379592845012384,regime
2025-10-03,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.062040715498761556,0.062040715498761556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-10,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.062040715498761556,0.062040715498761556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-17,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.062040715498761445,0.062040715498761556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-24,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.06204071549876167,0.062040715498761556,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-10-31,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.05075235231195441,0.05075235231195441,0.0,0.0,0.0,0.016748584053845703,0.016748584053845703,0.03400376825810872,0.03400376825810872,0.94,1.0,0.9492476476880456,regime
2025-11-07,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.05075235231195452,0.05075235231195441,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-11-14,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.05075235231195441,0.05075235231195441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-11-21,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.05075235231195441,0.05075235231195441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-11-28,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050373808204795534,0.050373808204795534,0.0,0.0,0.0,0.017180393360961277,0.017180393360961277,0.03319341484383434,0.03319341484383434,0.9403069721667476,1.0,0.9496261917952045,regime
2025-12-05,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050373808204795534,0.050373808204795534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-12-12,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050373808204795534,0.050373808204795534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-12-19,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050373808204795534,0.050373808204795534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-12-26,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04862852052092248,0.04862852052092248,0.0,0.0,0.0,0.016926007551858704,0.016926007551858704,0.031702512969063706,0.031702512969063706,0.9422890904821821,1.0,0.9513714794790775,regime
2026-01-02,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04862852052092248,0.04862852052092248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-09,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04862852052092248,0.04862852052092248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-16,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04862852052092248,0.04862852052092248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-23,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04862852052092248,0.04862852052092248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-01-30,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04844157092999091,0.04844157092999091,0.0,0.0,0.0,0.017082659114891194,0.017082659114891194,0.0313589118150997,0.0313589118150997,0.9424549828664616,1.0,0.9515584290700091,regime
2026-02-06,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04844157092999091,0.04844157092999091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-02-13,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04844157092999102,0.04844157092999091,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-02-20,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04844157092999091,0.04844157092999091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-02-27,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.049791331350031776,0.049791331350031665,1.1102230246251565e-16,0.0,0.0,0.01767306150596583,0.01767306150596583,0.03211826984406582,0.03211826984406582,0.9408226824249516,1.0,0.9502086686499683,regime
2026-03-06,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.049791331350031665,0.049791331350031665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-03-13,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.049791331350031665,0.049791331350031665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-03-20,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.049791331350031665,0.049791331350031665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-03-27,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.080697864558846,0.080697864558846,0.11930213544115396,0.11930213544115396,0.8,1.0,0.7999999999999999,regime
2026-04-03,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2026-04-10,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.06210256487940802,0.062102564879407685,3.3306690738754696e-16,0.0,0.0,0.017301707394863072,0.017301707394863072,0.04480085748454475,0.04480085748454475,0.92,1.0,0.9378974351205923,regime
2005-01-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-01-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-01-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-01-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-02-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-03-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-04-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-20,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-01,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-08,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-19,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-26,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-02,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-09,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-30,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-07,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-18,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-23,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-30,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-13,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-20,improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-27,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-03,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-10,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-17,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-24,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-31,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-21,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-05,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-12,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-19,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-26,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-02,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-09,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-16,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-23,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-30,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.06392272169906377,0.06392272169906377,0.13607727830093622,0.13607727830093622,0.8,1.0,0.8,regime
2006-07-07,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-14,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-21,improved_phasesss3_combined_sequence_overlay,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-28,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.08586496731104931,0.08586496731104931,0.11413503268895067,0.11413503268895067,0.8,1.0,0.8,regime
2006-08-04,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-11,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-18,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.20000000000000018,0.19999999999999996,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-25,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.09677754929749258,0.09677754929749258,0.10322245070250738,0.10322245070250738,0.8,1.0,0.8000000000000002,regime
2006-09-01,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-08,improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-15,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-22,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-29,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.10397125078367939,0.10397125078367939,0.09602874921632056,0.09602874921632056,0.8,1.0,0.8000000000000002,regime
2006-10-06,improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.19999999999999973,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-13,improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
