Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2019-05-03,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.09757455359919198,0.06232764827895254,0.03524690532023944,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-05-10,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.10471268605650141,0.06232764827895254,0.04238503777754887,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-05-17,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.10513195896429095,0.06232764827895254,0.04280431068533841,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-05-24,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.09182451515502021,0.06232764827895254,0.029496866876067673,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-05-31,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.06924903813883818,0.06924903813883818,0.13075096186116175,0.13075096186116175,0.8,1.0,0.8,regime
2019-06-07,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-06-14,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-06-21,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.20000000000000018,0.19999999999999996,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-06-28,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11699215888641668,0.062482984601802904,0.05450917428461377,0.0,0.0,0.01631895644534221,0.01631895644534221,0.04616402815646077,0.04616402815646077,0.92,1.0,0.9375170153981971,regime
2019-07-05,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11219755266654441,0.062482984601802904,0.049714568064741504,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-07-12,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11691818407441024,0.062482984601802904,0.05443519947260733,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-07-19,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.11989290048118573,0.062482984601802904,0.05740991587938282,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-07-26,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.08187890308942147,0.05108547301316735,0.030793430076254125,0.0,0.0,0.015298529236801216,0.015298529236801216,0.035786943776366154,0.035786943776366154,0.94,1.0,0.9489145269868327,regime
2019-08-02,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.07574780476749499,0.05108547301316735,0.024662331754327638,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-08-09,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.07773436088043906,0.05108547301316735,0.02664888786727171,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-08-16,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.07702267173073452,0.05108547301316735,0.025937198717567167,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-08-23,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.0591169838131933,0.05108547301316735,0.008031510800025954,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-08-30,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.29242579094041177,0.043373382333297794,0.24905240860711397,0.249052408607114,0.0,0.01277648019333466,0.01277648019333466,0.030596902139963134,0.018503632354056138,0.9491115168406485,1.0,0.9566266176667022,regime
2019-09-06,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.29242579094041177,0.043373382333297794,0.24905240860711397,0.249052408607114,0.0,0.0,0.0,0.0,0.0,,,,none
2019-09-13,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.29242579094041177,0.043373382333297794,0.24905240860711397,0.249052408607114,0.0,0.0,0.0,0.0,0.0,,,,none
2019-09-20,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.29242579094041177,0.043373382333297794,0.24905240860711397,0.249052408607114,0.0,0.0,0.0,0.0,0.0,,,,none
2019-09-27,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.042784969008948015,0.042784969008947904,1.1102230246251565e-16,0.0,0.0,0.012924500752563461,0.012924500752563461,0.029860468256384304,0.029860468256384304,0.9497207570618397,1.0,0.9572150309910521,regime
2019-10-04,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.042784969008947904,0.042784969008947904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-10-11,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.042784969008947904,0.042784969008947904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-10-18,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.042784969008947904,0.042784969008947904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-10-25,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2019-11-01,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-11-08,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-11-15,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-11-22,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-11-29,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2019-12-06,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-12-13,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-12-20,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2019-12-27,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2020-01-03,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-01-10,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-01-17,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-01-24,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-01-31,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2020-02-07,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-02-14,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-02-21,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-02-28,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.27094185790369363,0.19999999999999996,0.07094185790369367,0.0,0.0,0.06093913147462724,0.06093913147462724,0.1390608685253727,0.1390608685253727,0.8,1.0,0.8,regime
2020-03-06,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.27324972227603805,0.19999999999999996,0.0732497222760381,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-03-13,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.2703792401453331,0.19999999999999996,0.07037924014533314,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-03-20,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.27043103178465466,0.19999999999999996,0.07043103178465471,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-03-27,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.20427464569395976,0.20427464569395976,0.3957253543060402,0.3957253543060402,0.4,1.0,0.4,regime
2020-04-03,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-04-10,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-04-17,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-04-24,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6442674447332654,0.6,0.04426744473326538,0.04426744473326539,0.015046717450435322,0.22868971900027618,0.20611964282462322,0.37131028099972385,0.32747919007547877,0.4,1.0,0.4,regime
2020-05-01,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6442674447332654,0.6,0.04426744473326538,0.04426744473326539,0.015046717450435322,0.0,0.0,0.0,0.0,,,,none
2020-05-08,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6442674447332654,0.6,0.04426744473326538,0.04426744473326539,0.015046717450435322,0.0,0.0,0.0,0.0,,,,none
2020-05-15,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6442674447332654,0.6,0.04426744473326538,0.04426744473326539,0.015046717450435322,0.0,0.0,0.0,0.0,,,,none
2020-05-22,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6442674447332654,0.6,0.04426744473326538,0.04426744473326539,0.015046717450435322,0.0,0.0,0.0,0.0,,,,none
2020-05-29,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6286468361532801,0.5999999999999999,0.02864683615328023,0.028646836153280144,0.0,0.24251366215861375,0.24251366215861375,0.3574863378413863,0.31451608361146605,0.4,1.0,0.4000000000000001,regime
2020-06-05,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6286468361532801,0.5999999999999999,0.02864683615328023,0.028646836153280144,0.0,0.0,0.0,0.0,0.0,,,,none
2020-06-12,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6286468361532801,0.5999999999999999,0.02864683615328023,0.028646836153280144,0.0,0.0,0.0,0.0,0.0,,,,none
2020-06-19,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6286468361532802,0.5999999999999999,0.02864683615328034,0.028646836153280144,0.0,0.0,0.0,0.0,0.0,,,,none
2020-06-26,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.25012329378813797,0.25012329378813797,0.349876706211862,0.349876706211862,0.4,1.0,0.4,regime
2020-07-03,improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-07-10,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-07-17,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-07-24,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-07-31,improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.0,0.03335328485974287,0.03335328485974243,4.440892098500626e-16,0.0,0.0,0.013379104157571653,0.013379104157571653,0.019974180702170996,0.019974180702170996,0.96,0.9720924685334845,0.9666467151402576,regime
2020-08-07,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.03335328485974265,0.03335328485974243,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-08-14,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.0,0.03335328485974287,0.03335328485974243,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-08-21,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.03335328485974265,0.03335328485974243,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-08-28,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11627809023779734,0.11627809023779723,1.1102230246251565e-16,0.0,0.0,0.042352177933549444,0.042352177933549444,0.07392591230424765,0.07392591230424765,0.92,0.8837219097622029,0.8837219097622028,target_vol
2020-09-04,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11627809023779734,0.11627809023779723,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-09-11,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11627809023779734,0.11627809023779723,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-09-18,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.11627809023779734,0.11627809023779723,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-09-25,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.10472742394590795,0.10472742394590795,0.0,0.0,0.0,0.04210869936181434,0.04210869936181434,0.06261872458409361,0.06261872458409361,0.94,0.895272576054092,0.895272576054092,target_vol
2020-10-02,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.10472742394590795,0.10472742394590795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-10-09,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.10472742394590795,0.10472742394590795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-10-16,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.10472742394590795,0.10472742394590795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-10-23,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.10472742394590795,0.10472742394590795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-10-30,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.12099117593317332,0.12099117593317321,1.1102230246251565e-16,0.0,0.0,0.05122986870500375,0.05122986870500375,0.06976130722816934,0.06976130722816934,0.94,0.8790088240668269,0.8790088240668268,target_vol
2020-11-06,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.12099117593317321,0.12099117593317321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-11-13,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.12099117593317321,0.12099117593317321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-11-20,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.12099117593317321,0.12099117593317321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-11-27,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.15831371172546382,0.15831371172546382,0.0,0.0,0.0,0.057202284816825336,0.057202284816825336,0.10111142690863846,0.10111142690863846,0.92,0.8416862882745362,0.8416862882745362,target_vol
2020-12-04,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.15831371172546382,0.15831371172546382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-12-11,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.15831371172546382,0.15831371172546382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-12-18,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.15831371172546382,0.15831371172546382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2020-12-25,improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.0,0.16422207576557013,0.16422207576557002,1.1102230246251565e-16,0.0,0.0,0.05729852544518614,0.05729852544518614,0.10692355032038398,0.10692355032038398,0.92,0.8357779242344299,0.83577792423443,target_vol
2021-01-01,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.16422207576557013,0.16422207576557002,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-01-08,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.16422207576557013,0.16422207576557002,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-01-15,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.16422207576557013,0.16422207576557002,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-01-22,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.16422207576557024,0.16422207576557002,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-01-29,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.1264265204544145,0.12642652045441416,3.3306690738754696e-16,0.0,0.0,0.04965170636298662,0.04965170636298662,0.07677481409142756,0.07677481409142756,0.9490065659619319,0.8735734795455858,0.8735734795455858,target_vol
2021-02-05,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.1264265204544145,0.12642652045441416,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-02-12,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.1264265204544145,0.12642652045441416,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-02-19,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.12642652045441438,0.12642652045441416,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-02-26,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.2981311556908033,0.10805533001168377,0.19007582567911951,0.19007582567911951,0.0,0.04547235372135991,0.04547235372135991,0.06258297629032392,0.03955609271550578,0.9521837340922984,0.8919446699883162,0.8919446699883162,target_vol
2021-03-05,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.2981311556908033,0.10805533001168377,0.19007582567911951,0.19007582567911951,0.0,0.0,0.0,0.0,0.0,,,,none
2021-03-12,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.2981311556908033,0.10805533001168377,0.19007582567911951,0.19007582567911951,0.0,0.0,0.0,0.0,0.0,,,,none
2021-03-19,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.2981311556908033,0.10805533001168377,0.19007582567911951,0.19007582567911951,0.0,0.0,0.0,0.0,0.0,,,,none
2021-03-26,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.33383252613662173,0.021945477159046045,0.3118870489775757,0.3118870489775758,0.0,0.009919927624989888,0.009919927624989888,0.012025549534056046,0.005027463078038863,1.0,0.9780545228409541,0.978054522840954,target_vol
2021-04-02,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.33383252613662184,0.021945477159046045,0.3118870489775758,0.3118870489775758,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-09,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.33383252613662184,0.021945477159046045,0.3118870489775758,0.3118870489775758,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-16,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.33383252613662173,0.021945477159046045,0.3118870489775757,0.3118870489775758,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-23,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.33383252613662184,0.021945477159046045,0.3118870489775758,0.3118870489775758,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-30,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.34699211328854607,0.008574255630980243,0.3384178576575658,0.33841785765756577,0.0,0.003924256957744829,0.003924256957744829,0.004649998673235442,0.0017232225247187233,1.0,0.9914257443690198,0.9914257443690198,target_vol
2021-05-07,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.34699211328854607,0.008574255630980243,0.3384178576575658,0.33841785765756577,0.0,0.0,0.0,0.0,0.0,,,,none
2021-05-14,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.34699211328854607,0.008574255630980243,0.3384178576575658,0.33841785765756577,0.0,0.0,0.0,0.0,0.0,,,,none
2021-05-21,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.34699211328854607,0.008574255630980243,0.3384178576575658,0.33841785765756577,0.0,0.0,0.0,0.0,0.0,,,,none
2021-05-28,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3541342242761998,0.008415233190965044,0.34571899108523474,0.3457189910852345,0.0,0.003841460611841832,0.003841460611841832,0.00457377257912335,0.0016397763884701405,1.0,0.9915847668090348,0.991584766809035,target_vol
2021-06-04,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3541342242761998,0.008415233190965044,0.34571899108523474,0.3457189910852345,0.0,0.0,0.0,0.0,0.0,,,,none
2021-06-11,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3541342242761998,0.008415233190965044,0.34571899108523474,0.3457189910852345,0.0,0.0,0.0,0.0,0.0,,,,none
2021-06-18,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3541342242761998,0.008415233190965044,0.34571899108523474,0.3457189910852345,0.0,0.0,0.0,0.0,0.0,,,,none
2021-06-25,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.05820835422436654,0.009979580119349851,0.04822877410501669,0.0,0.0,0.004526237466317987,0.004526237466317987,0.005453342653031795,0.005453342653031795,1.0,0.9900204198806503,0.9900204198806501,target_vol
2021-07-02,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.05820835422436654,0.009979580119349851,0.04822877410501669,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-09,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.05820835422436654,0.009979580119349851,0.04822877410501669,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-16,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.05820835422436654,0.009979580119349851,0.04822877410501669,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-23,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.05820835422436654,0.009979580119349851,0.04822877410501669,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-30,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3593950252732456,0.006545702109624463,0.35284932316362116,0.352849323163621,0.0,0.0029642833918384903,0.0029642833918384903,0.0035814187177858614,0.0012565542887766623,1.0,0.9934542978903756,0.9934542978903755,target_vol
2021-08-06,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3593950252732456,0.006545702109624463,0.35284932316362116,0.352849323163621,0.0,0.0,0.0,0.0,0.0,,,,none
2021-08-13,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3593950252732456,0.006545702109624463,0.35284932316362116,0.352849323163621,0.0,0.0,0.0,0.0,0.0,,,,none
2021-08-20,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3593950252732455,0.006545702109624463,0.35284932316362105,0.352849323163621,0.0,0.0,0.0,0.0,0.0,,,,none
2021-08-27,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.07998084777503922,0.007576683508025206,0.07240416426701402,0.0,0.0,0.0034105090423303397,0.0034105090423303397,0.004166174465694866,0.004166174465694866,1.0,0.9924233164919748,0.9924233164919748,target_vol
2021-09-03,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.07998084777503911,0.007576683508025206,0.0724041642670139,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-09-10,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.07998084777503911,0.007576683508025206,0.0724041642670139,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-09-17,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.07998084777503922,0.007576683508025206,0.07240416426701402,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-09-24,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3655144800048752,0.0072162995624572845,0.3582981804424179,0.3582981804424178,0.0,0.003238425739294365,0.003238425739294365,0.00397787382316292,0.0013734928269637237,1.0,0.9927837004375427,0.9927837004375427,target_vol
2021-10-01,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3655144800048752,0.0072162995624572845,0.3582981804424179,0.3582981804424178,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-08,improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,1.0,0.3655144800048751,0.0072162995624572845,0.3582981804424178,0.3582981804424178,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-15,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3655144800048752,0.0072162995624572845,0.3582981804424179,0.3582981804424178,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-22,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3655144800048752,0.0072162995624572845,0.3582981804424179,0.3582981804424178,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-29,improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,0.0,0.3617405188710403,0.0036945247143228555,0.35804599415671745,0.3580459941567173,0.0,0.0016656972466555925,0.0016656972466555925,0.00202882746766736,0.0007011124173239569,1.0,0.996305475285677,0.9963054752856771,target_vol
