Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2021-01-29,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0934110980441798,0.0934110980441798,0.0,0.0,0.0,0.029737319085544778,0.029737319085544778,0.06367377895863491,0.06367377895863491,1.0,0.9065889019558203,0.9065889019558202,target_vol
2021-02-05,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0934110980441798,0.0934110980441798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-02-12,improved_phase7_combined_offensive,calm_trend,0.0,0.0934110980441798,0.0934110980441798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-02-19,improved_phase7_combined_offensive,calm_trend,0.0,0.0934110980441798,0.0934110980441798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-02-26,improved_phase7_combined_offensive,neutral_mixed,1.0,0.19196729547768498,0.062383582326103415,0.12958371315158157,0.12958371315158143,0.0,0.020954073453603624,0.020954073453603624,0.0414295088724997,0.03280775685842029,1.0,0.9376164176738967,0.9376164176738966,target_vol
2021-03-05,improved_phase7_combined_offensive,neutral_mixed,1.0,0.19196729547768487,0.062383582326103415,0.12958371315158146,0.12958371315158143,0.0,0.0,0.0,0.0,0.0,,,,none
2021-03-12,improved_phase7_combined_offensive,neutral_mixed,1.0,0.19196729547768498,0.062383582326103415,0.12958371315158157,0.12958371315158143,0.0,0.0,0.0,0.0,0.0,,,,none
2021-03-19,improved_phase7_combined_offensive,calm_trend,0.0,0.19196729547768498,0.062383582326103415,0.12958371315158157,0.12958371315158143,0.0,0.0,0.0,0.0,0.0,,,,none
2021-03-26,improved_phase7_combined_offensive,calm_trend,0.0,0.20232061586507677,0.0,0.20232061586507677,0.20232061586507677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-04-02,improved_phase7_combined_offensive,calm_trend,0.0,0.20232061586507677,0.0,0.20232061586507677,0.20232061586507677,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-09,improved_phase7_combined_offensive,calm_trend,0.0,0.20232061586507677,0.0,0.20232061586507677,0.20232061586507677,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-16,improved_phase7_combined_offensive,calm_trend,0.0,0.20232061586507688,0.0,0.20232061586507688,0.20232061586507677,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-23,improved_phase7_combined_offensive,calm_trend,0.0,0.20232061586507677,0.0,0.20232061586507677,0.20232061586507677,0.0,0.0,0.0,0.0,0.0,,,,none
2021-04-30,improved_phase7_combined_offensive,calm_trend,0.0,0.2038811033351281,0.0,0.2038811033351281,0.20388110333512816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-05-07,improved_phase7_combined_offensive,calm_trend,0.0,0.2038811033351282,0.0,0.2038811033351282,0.20388110333512816,0.0,0.0,0.0,0.0,0.0,,,,none
2021-05-14,improved_phase7_combined_offensive,calm_trend,0.0,0.2038811033351282,0.0,0.2038811033351282,0.20388110333512816,0.0,0.0,0.0,0.0,0.0,,,,none
2021-05-21,improved_phase7_combined_offensive,calm_trend,0.0,0.2038811033351282,0.0,0.2038811033351282,0.20388110333512816,0.0,0.0,0.0,0.0,0.0,,,,none
2021-05-28,improved_phase7_combined_offensive,calm_trend,0.0,0.20656615222748664,0.0,0.20656615222748664,0.20656615222748664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-06-04,improved_phase7_combined_offensive,calm_trend,0.0,0.20656615222748653,0.0,0.20656615222748653,0.20656615222748664,0.0,0.0,0.0,0.0,0.0,,,,none
2021-06-11,improved_phase7_combined_offensive,calm_trend,0.0,0.20656615222748642,0.0,0.20656615222748642,0.20656615222748664,0.0,0.0,0.0,0.0,0.0,,,,none
2021-06-18,improved_phase7_combined_offensive,calm_trend,0.0,0.20656615222748642,0.0,0.20656615222748642,0.20656615222748664,0.0,0.0,0.0,0.0,0.0,,,,none
2021-06-25,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-07-02,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-09,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-16,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-23,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-07-30,improved_phase7_combined_offensive,calm_trend,0.0,0.21231202971796215,0.0,0.21231202971796215,0.21231202971796218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-08-06,improved_phase7_combined_offensive,calm_trend,0.0,0.21231202971796215,0.0,0.21231202971796215,0.21231202971796218,0.0,0.0,0.0,0.0,0.0,,,,none
2021-08-13,improved_phase7_combined_offensive,calm_trend,0.0,0.21231202971796215,0.0,0.21231202971796215,0.21231202971796218,0.0,0.0,0.0,0.0,0.0,,,,none
2021-08-20,improved_phase7_combined_offensive,calm_trend,0.0,0.21231202971796226,0.0,0.21231202971796226,0.21231202971796218,0.0,0.0,0.0,0.0,0.0,,,,none
2021-08-27,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-09-03,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-09-10,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-09-17,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-09-24,improved_phase7_combined_offensive,calm_trend,0.0,0.2162426315160353,0.0,0.2162426315160353,0.21624263151603546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-10-01,improved_phase7_combined_offensive,calm_trend,0.0,0.2162426315160353,0.0,0.2162426315160353,0.21624263151603546,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-08,improved_phase7_combined_offensive,neutral_mixed,1.0,0.2162426315160353,0.0,0.2162426315160353,0.21624263151603546,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-15,improved_phase7_combined_offensive,calm_trend,0.0,0.2162426315160353,0.0,0.2162426315160353,0.21624263151603546,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-22,improved_phase7_combined_offensive,calm_trend,0.0,0.2162426315160353,0.0,0.2162426315160353,0.21624263151603546,0.0,0.0,0.0,0.0,0.0,,,,none
2021-10-29,improved_phase7_combined_offensive,calm_trend,0.0,0.21342786349818677,0.0,0.21342786349818677,0.21342786349818688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-11-05,improved_phase7_combined_offensive,calm_trend,0.0,0.21342786349818677,0.0,0.21342786349818677,0.21342786349818688,0.0,0.0,0.0,0.0,0.0,,,,none
2021-11-12,improved_phase7_combined_offensive,calm_trend,0.0,0.21342786349818677,0.0,0.21342786349818677,0.21342786349818688,0.0,0.0,0.0,0.0,0.0,,,,none
2021-11-19,improved_phase7_combined_offensive,calm_trend,0.0,0.21342786349818688,0.0,0.21342786349818688,0.21342786349818688,0.0,0.0,0.0,0.0,0.0,,,,none
2021-11-26,improved_phase7_combined_offensive,neutral_mixed,0.0,0.0016961648884026292,0.0,0.0016961648884026292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2021-12-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0016961648884026292,0.0,0.0016961648884026292,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-10,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0016961648884026292,0.0,0.0016961648884026292,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0016961648884025182,0.0,0.0016961648884025182,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-24,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0016961648884025182,0.0,0.0016961648884025182,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2021-12-31,improved_phase7_combined_offensive,neutral_mixed,1.0,0.20266263279332952,0.0,0.20266263279332952,0.20266263279332955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2022-01-07,improved_phase7_combined_offensive,neutral_mixed,1.0,0.20266263279332963,0.0,0.20266263279332963,0.20266263279332955,0.0,0.0,0.0,0.0,0.0,,,,none
2022-01-14,improved_phase7_combined_offensive,neutral_mixed,1.0,0.20266263279332963,0.0,0.20266263279332963,0.20266263279332955,0.0,0.0,0.0,0.0,0.0,,,,none
2022-01-21,improved_phase7_combined_offensive,neutral_mixed,0.0,0.20266263279332963,0.0,0.20266263279332963,0.20266263279332955,0.0,0.0,0.0,0.0,0.0,,,,none
2022-01-28,improved_phase7_combined_offensive,neutral_mixed,0.0,0.09399562483854096,0.09399562483854074,2.220446049250313e-16,0.0,0.0,0.03494830621412165,0.03494830621412165,0.059047318624419184,0.059047318624419184,0.9060043751614592,1.0,0.9060043751614593,regime
2022-02-04,improved_phase7_combined_offensive,neutral_mixed,0.0,0.09399562483854085,0.09399562483854074,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-02-11,improved_phase7_combined_offensive,neutral_mixed,0.0,0.09399562483854085,0.09399562483854074,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-02-18,improved_phase7_combined_offensive,neutral_mixed,0.0,0.09399562483854074,0.09399562483854074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-02-25,improved_phase7_combined_offensive,neutral_mixed,0.0,0.11999999999999988,0.11999999999999977,1.1102230246251565e-16,0.0,0.0,0.04436690383380222,0.04436690383380222,0.07563309616619782,0.07563309616619782,0.88,0.9820158070443581,0.8800000000000002,regime
2022-03-04,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1499622399999999,0.11999999999999977,0.02996224000000014,0.02996224,0.0,0.0,0.0,0.0,0.0,,,,none
2022-03-11,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1499622399999999,0.11999999999999977,0.02996224000000014,0.02996224,0.0,0.0,0.0,0.0,0.0,,,,none
2022-03-18,improved_phase7_combined_offensive,stressed_panic,0.0,0.11999999999999988,0.11999999999999977,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-03-25,improved_phase7_combined_offensive,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.21775718186671,0.21775718186671,0.38224281813329003,0.38224281813329003,0.4,0.9773230053335554,0.4000000000000001,regime
2022-04-01,improved_phase7_combined_offensive,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-08,improved_phase7_combined_offensive,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-15,improved_phase7_combined_offensive,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-22,improved_phase7_combined_offensive,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-04-29,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.21659621779584137,0.21659621779584137,0.38340378220415866,0.38340378220415866,0.4,0.9695906824410657,0.4,regime
2022-05-06,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-05-13,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-05-20,improved_phase7_combined_offensive,stressed_panic,0.0,0.602179072,0.6,0.002179072000000004,0.002179072,0.0,0.0,0.0,0.0,0.0,,,,none
2022-05-27,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.21470525380730743,0.21470525380730743,0.38529474619269266,0.38529474619269266,0.4,0.9637717826432027,0.40000000000000013,regime
2022-06-03,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2022-06-10,improved_phase7_combined_offensive,stressed_panic,0.0,0.6008716287999999,0.5999999999999999,0.0008716288000000239,0.0008716288000000001,0.0,0.0,0.0,0.0,0.0,,,,none
2022-06-17,improved_phase7_combined_offensive,stressed_panic,0.0,0.6008716287999999,0.5999999999999999,0.0008716288000000239,0.0008716288000000001,0.0,0.0,0.0,0.0,0.0,,,,none
2022-06-24,improved_phase7_combined_offensive,stressed_panic,0.0,0.6179170449372902,0.5999999999999999,0.017917044937290294,0.017917044937290263,0.017568393417290263,0.2119207055440422,0.1855681154181068,0.3880792944559578,0.3875563171759578,0.4,0.9497122228423157,0.4000000000000001,regime
2022-07-01,improved_phase7_combined_offensive,stressed_panic,0.0,0.6179170449372902,0.5999999999999999,0.017917044937290294,0.017917044937290263,0.017568393417290263,0.0,0.0,0.0,0.0,,,,none
2022-07-08,improved_phase7_combined_offensive,stressed_panic,0.0,0.6179170449372902,0.5999999999999999,0.017917044937290294,0.017917044937290263,0.017568393417290263,0.0,0.0,0.0,0.0,,,,none
2022-07-15,improved_phase7_combined_offensive,stressed_panic,0.0,0.6179170449372902,0.5999999999999999,0.017917044937290294,0.017917044937290263,0.017568393417290263,0.0,0.0,0.0,0.0,,,,none
2022-07-22,improved_phase7_combined_offensive,stressed_panic,0.0,0.6179170449372902,0.5999999999999999,0.017917044937290294,0.017917044937290263,0.017568393417290263,0.0,0.0,0.0,0.0,,,,none
2022-07-29,improved_phase7_combined_offensive,stressed_panic,0.0,0.6174015084909741,0.5999999999999999,0.017401508490974216,0.017401508490974035,0.017401508490974035,0.20799630641781375,0.1818940436813527,0.39200369358218623,0.39200369358218623,0.4,0.9426175907429205,0.4000000000000001,regime
2022-08-05,improved_phase7_combined_offensive,stressed_panic,0.0,0.6174015084909741,0.5999999999999999,0.017401508490974216,0.017401508490974035,0.017401508490974035,0.0,0.0,0.0,0.0,,,,none
2022-08-12,improved_phase7_combined_offensive,stressed_panic,0.0,0.6174015084909741,0.5999999999999999,0.017401508490974216,0.017401508490974035,0.017401508490974035,0.0,0.0,0.0,0.0,,,,none
2022-08-19,improved_phase7_combined_offensive,stressed_panic,0.0,0.6174015084909741,0.5999999999999999,0.017401508490974216,0.017401508490974035,0.017401508490974035,0.0,0.0,0.0,0.0,,,,none
2022-08-26,improved_phase7_combined_offensive,stressed_panic,0.0,0.6351423368127739,0.5999999999999999,0.03514233681277401,0.035142336812773865,0.03508655256957387,0.2071967827644948,0.154566953910134,0.3928032172355052,0.3927195408707052,0.4,0.9306999085533875,0.4000000000000001,regime
2022-09-02,improved_phase7_combined_offensive,stressed_panic,0.0,0.6351423368127738,0.5999999999999999,0.0351423368127739,0.035142336812773865,0.03508655256957387,0.0,0.0,0.0,0.0,,,,none
2022-09-09,improved_phase7_combined_offensive,stressed_panic,0.0,0.6351423368127739,0.5999999999999999,0.03514233681277401,0.035142336812773865,0.03508655256957387,0.0,0.0,0.0,0.0,,,,none
2022-09-16,improved_phase7_combined_offensive,stressed_panic,0.0,0.6351423368127739,0.5999999999999999,0.03514233681277401,0.035142336812773865,0.03508655256957387,0.0,0.0,0.0,0.0,,,,none
2022-09-23,improved_phase7_combined_offensive,stressed_panic,0.0,0.6351423368127738,0.5999999999999999,0.0351423368127739,0.035142336812773865,0.03508655256957387,0.0,0.0,0.0,0.0,,,,none
2022-09-30,improved_phase7_combined_offensive,stressed_panic,0.0,0.683279100856186,0.6,0.08327910085618606,0.08327910085618602,0.08325678715890603,0.2062858064526641,0.08140062571430506,0.3937141935473359,0.3936807230014159,0.4,0.9276143671679397,0.4,regime
2022-10-07,improved_phase7_combined_offensive,stressed_panic,0.0,0.683279100856186,0.6,0.08327910085618606,0.08327910085618602,0.08325678715890603,0.0,0.0,0.0,0.0,,,,none
2022-10-14,improved_phase7_combined_offensive,stressed_panic,0.0,0.683279100856186,0.6,0.08327910085618606,0.08327910085618602,0.08325678715890603,0.0,0.0,0.0,0.0,,,,none
2022-10-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.683279100856186,0.6,0.08327910085618606,0.08327910085618602,0.08325678715890603,0.0,0.0,0.0,0.0,,,,none
2022-10-28,improved_phase7_combined_offensive,stressed_panic,0.0,0.6832595758489945,0.5999999999999999,0.08325957584899468,0.0832595758489946,0.0832595758489946,0.2057651893253166,0.08087582555182471,0.3942348106746834,0.3942348106746834,0.4,0.9334692904847548,0.4000000000000001,regime
2022-11-04,improved_phase7_combined_offensive,stressed_panic,0.0,0.6832595758489945,0.5999999999999999,0.08325957584899468,0.0832595758489946,0.0832595758489946,0.0,0.0,0.0,0.0,,,,none
2022-11-11,improved_phase7_combined_offensive,stressed_panic,0.0,0.6832595758489945,0.5999999999999999,0.08325957584899468,0.0832595758489946,0.0832595758489946,0.0,0.0,0.0,0.0,,,,none
2022-11-18,improved_phase7_combined_offensive,stressed_panic,0.0,0.6832595758489945,0.5999999999999999,0.08325957584899468,0.0832595758489946,0.0832595758489946,0.0,0.0,0.0,0.0,,,,none
2022-11-25,improved_phase7_combined_offensive,stressed_panic,0.0,0.6842820352129317,0.5999999999999999,0.08428203521293187,0.08428203521293184,0.08428203521293184,0.20797993654747365,0.08155688372807589,0.3920200634525264,0.3920200634525264,0.4,0.929134423572956,0.4000000000000001,regime
2022-12-02,improved_phase7_combined_offensive,neutral_mixed,0.0,0.6842820352129317,0.5999999999999999,0.08428203521293187,0.08428203521293184,0.08428203521293184,0.0,0.0,0.0,0.0,,,,none
2022-12-09,improved_phase7_combined_offensive,neutral_mixed,0.0,0.6842820352129317,0.5999999999999999,0.08428203521293187,0.08428203521293184,0.08428203521293184,0.0,0.0,0.0,0.0,,,,none
2022-12-16,improved_phase7_combined_offensive,neutral_mixed,0.0,0.6842820352129317,0.5999999999999999,0.08428203521293187,0.08428203521293184,0.08428203521293184,0.0,0.0,0.0,0.0,,,,none
2022-12-23,improved_phase7_combined_offensive,stressed_panic,0.0,0.6842820352129317,0.5999999999999999,0.08428203521293187,0.08428203521293184,0.08428203521293184,0.0,0.0,0.0,0.0,,,,none
2022-12-30,improved_phase7_combined_offensive,stressed_panic,0.0,0.2735941719444459,0.20000000000000007,0.07359417194444584,0.07359417194444588,0.07359417194444588,0.06966931709180724,0.05127077410569576,0.13033068290819272,0.13033068290819272,0.8,0.9261790948196762,0.7999999999999999,regime
2023-01-06,improved_phase7_combined_offensive,neutral_mixed,0.0,0.2735941719444459,0.20000000000000007,0.07359417194444584,0.07359417194444588,0.07359417194444588,0.0,0.0,0.0,0.0,,,,none
2023-01-13,improved_phase7_combined_offensive,recovery_fragile,0.0,0.2735941719444458,0.20000000000000007,0.07359417194444573,0.07359417194444588,0.07359417194444588,0.0,0.0,0.0,0.0,,,,none
2023-01-20,improved_phase7_combined_offensive,recovery_fragile,0.0,0.2735941719444459,0.20000000000000007,0.07359417194444584,0.07359417194444588,0.07359417194444588,0.0,0.0,0.0,0.0,,,,none
2023-01-27,improved_phase7_combined_offensive,recovery_fragile,0.0,0.21703640035919147,0.12250578221785358,0.0945306181413379,0.09453061814133798,0.09453061814133798,0.04274517057029603,0.02954787868589879,0.07976061164755756,0.07976061164755756,0.983862880283679,0.8774942177821464,0.8774942177821464,target_vol
2023-02-03,improved_phase7_combined_offensive,recovery_fragile,0.0,0.21703640035919147,0.12250578221785358,0.0945306181413379,0.09453061814133798,0.09453061814133798,0.0,0.0,0.0,0.0,,,,none
2023-02-10,improved_phase7_combined_offensive,neutral_mixed,0.0,0.21703640035919158,0.12250578221785358,0.09453061814133801,0.09453061814133798,0.09453061814133798,0.0,0.0,0.0,0.0,,,,none
2023-02-17,improved_phase7_combined_offensive,recovery_fragile,0.0,0.21703640035919147,0.12250578221785358,0.0945306181413379,0.09453061814133798,0.09453061814133798,0.0,0.0,0.0,0.0,,,,none
2023-02-24,improved_phase7_combined_offensive,neutral_mixed,0.0,0.15951214420508486,0.11184361136160503,0.04766853284347983,0.04766853284347976,0.04766853284347976,0.04090968569054618,0.034906890541262274,0.07093392567105906,0.07093392567105906,0.8881563886383947,0.9129534762309184,0.888156388638395,regime
2023-03-03,improved_phase7_combined_offensive,neutral_mixed,1.0,0.15951214420508486,0.11184361136160503,0.04766853284347983,0.04766853284347976,0.04766853284347976,0.0,0.0,0.0,0.0,,,,none
2023-03-10,improved_phase7_combined_offensive,neutral_mixed,0.0,0.15951214420508486,0.11184361136160503,0.04766853284347983,0.04766853284347976,0.04766853284347976,0.0,0.0,0.0,0.0,,,,none
2023-03-17,improved_phase7_combined_offensive,neutral_mixed,1.0,0.15951239787616067,0.11184361136160503,0.04766878651455564,0.047668786514555514,0.04766853284347976,0.0,0.0,0.0,0.0,,,,none
2023-03-24,improved_phase7_combined_offensive,recovery_fragile,0.0,0.15951214420508486,0.11184361136160503,0.04766853284347983,0.04766853284347976,0.04766853284347976,0.0,0.0,0.0,0.0,,,,none
2023-03-31,improved_phase7_combined_offensive,recovery_fragile,0.0,0.18633327523238463,0.016283314757621015,0.17004996047476362,0.12248028451531312,0.12248028451531312,0.003950055727137303,0.002311689537836392,0.012333259030483617,0.012333259030483617,0.98,1.0,0.983716685242379,regime
2023-04-07,improved_phase7_combined_offensive,recovery_fragile,0.0,0.1820544435172574,0.016283314757621015,0.1657711287596364,0.12248028451531312,0.12248028451531312,0.0,0.0,0.0,0.0,,,,none
2023-04-14,improved_phase7_combined_offensive,recovery_fragile,0.0,0.18907618255895808,0.016283314757621015,0.17279286780133707,0.12248028451531312,0.12248028451531312,0.0,0.0,0.0,0.0,,,,none
2023-04-21,improved_phase7_combined_offensive,neutral_mixed,1.0,0.17503836034626707,0.016283314757621015,0.15875504558864606,0.12248028451531312,0.12248028451531312,0.0,0.0,0.0,0.0,,,,none
2023-04-28,improved_phase7_combined_offensive,neutral_mixed,1.0,0.060662706339865036,0.0,0.060662706339865036,0.06066270633986488,0.06066270633986488,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-05-05,improved_phase7_combined_offensive,calm_trend,0.0,0.060662706339864814,0.0,0.060662706339864814,0.06066270633986488,0.06066270633986488,0.0,0.0,0.0,0.0,,,,none
2023-05-12,improved_phase7_combined_offensive,calm_trend,0.0,0.060662706339864814,0.0,0.060662706339864814,0.06066270633986488,0.06066270633986488,0.0,0.0,0.0,0.0,,,,none
2023-05-19,improved_phase7_combined_offensive,calm_trend,0.0,0.060662706339864925,0.0,0.060662706339864925,0.06066270633986488,0.06066270633986488,0.0,0.0,0.0,0.0,,,,none
2023-05-26,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-06-02,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-09,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-16,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-23,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-30,improved_phase7_combined_offensive,calm_trend,0.0,0.028411986657255195,0.0,0.028411986657255195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-07-07,improved_phase7_combined_offensive,calm_trend,0.0,0.028975140448473047,0.0,0.028975140448473047,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-14,improved_phase7_combined_offensive,calm_trend,0.0,0.027838373891609258,0.0,0.027838373891609258,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-21,improved_phase7_combined_offensive,calm_trend,0.0,0.026537182593468267,0.0,0.026537182593468267,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-28,improved_phase7_combined_offensive,calm_trend,0.0,0.027614521097775402,0.0,0.027614521097775402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-08-04,improved_phase7_combined_offensive,calm_trend,0.0,0.027279496519167945,0.0,0.027279496519167945,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-11,improved_phase7_combined_offensive,calm_trend,0.0,0.027048492254109657,0.0,0.027048492254109657,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-18,improved_phase7_combined_offensive,calm_trend,0.0,0.023121593379721528,0.0,0.023121593379721528,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-25,improved_phase7_combined_offensive,calm_trend,0.0,0.030930518990274325,0.0,0.030930518990274325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-09-01,improved_phase7_combined_offensive,calm_trend,0.0,0.024154204731899886,0.0,0.024154204731899886,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-08,improved_phase7_combined_offensive,calm_trend,0.0,0.0286121551679015,0.0,0.0286121551679015,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-15,improved_phase7_combined_offensive,calm_trend,0.0,0.024154204731899886,0.0,0.024154204731899886,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-22,improved_phase7_combined_offensive,neutral_mixed,0.0,0.024154204731899886,0.0,0.024154204731899886,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-29,improved_phase7_combined_offensive,neutral_mixed,0.0,0.13997832175762792,0.0,0.13997832175762792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-10-06,improved_phase7_combined_offensive,neutral_mixed,0.0,0.13997832175762792,0.0,0.13997832175762792,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-13,improved_phase7_combined_offensive,neutral_mixed,0.0,0.13997832175762792,0.0,0.13997832175762792,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-20,improved_phase7_combined_offensive,neutral_mixed,0.0,0.2519783217576279,0.0,0.2519783217576279,0.11200000000000003,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-27,improved_phase7_combined_offensive,neutral_mixed,0.0,0.159424,0.12,0.039424000000000015,0.039424000000000015,0.0,0.029907154270545168,0.029907154270545168,0.09009284572945483,0.08471684572945484,0.88,1.0,0.88,regime
2023-11-03,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-11-10,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
