,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2017-07-07,0.16559166582516954,0.20487157543320483,0.19181770835398962,0.20164357964666807,0.14302484810872723,0.09305062263224076,0.0
2017-07-14,0.16559166582516954,0.20487157543320483,0.19181770835398962,0.20164357964666807,0.14302484810872723,0.09305062263224076,0.0
2017-07-21,0.16559166582516954,0.20487157543320483,0.19181770835398962,0.20164357964666807,0.14302484810872723,0.09305062263224076,0.0
2017-07-28,0.1939899955009261,0.1887191493724013,0.18084984399158543,0.19450020117444125,0.14522300351492914,0.09671780644571679,0.0
2017-08-04,0.1939899955009261,0.1887191493724013,0.18084984399158543,0.19450020117444125,0.14522300351492914,0.09671780644571679,0.0
2017-08-11,0.1939899955009261,0.1887191493724013,0.18084984399158543,0.19450020117444125,0.14522300351492914,0.09671780644571679,0.0
2017-08-18,0.1939899955009261,0.1887191493724013,0.18084984399158543,0.19450020117444125,0.14522300351492914,0.09671780644571679,0.0
2017-08-25,0.18606802756851853,0.17482851343010855,0.16676304523657706,0.18414693974382285,0.14940003183452458,0.09947161597722573,0.039321826209222754
2017-09-01,0.18606802756851853,0.17482851343010855,0.16676304523657706,0.18414693974382285,0.14940003183452458,0.09947161597722573,0.039321826209222754
2017-09-08,0.18606802756851853,0.17482851343010855,0.16676304523657706,0.18414693974382285,0.14940003183452458,0.09947161597722573,0.039321826209222754
2017-09-15,0.18606802756851853,0.17482851343010855,0.16676304523657706,0.18414693974382285,0.14940003183452458,0.09947161597722573,0.039321826209222754
2017-09-22,0.18606802756851853,0.17482851343010855,0.16676304523657706,0.18414693974382285,0.14940003183452458,0.09947161597722573,0.039321826209222754
2017-09-29,0.19331484691146197,0.08796075729481824,0.17223650296932833,0.19702533443228845,0.23664359064159315,0.11281896775050995,0.0
2017-10-06,0.19331484691146197,0.08796075729481824,0.17223650296932833,0.19702533443228845,0.23664359064159315,0.11281896775050995,0.0
2017-10-13,0.19331484691146197,0.08796075729481824,0.17223650296932833,0.19702533443228845,0.23664359064159315,0.11281896775050995,0.0
2017-10-20,0.19331484691146197,0.08796075729481824,0.17223650296932833,0.19702533443228845,0.23664359064159315,0.11281896775050995,0.0
2017-10-27,0.18540395463071402,0.08998712406676375,0.15422714703105608,0.1852049734036192,0.23921569129250692,0.10780212099985306,0.03815898857548705
2017-11-03,0.18540395463071402,0.08998712406676375,0.15422714703105608,0.1852049734036192,0.23921569129250692,0.10780212099985306,0.03815898857548705
2017-11-10,0.18540395463071402,0.08998712406676375,0.15422714703105608,0.1852049734036192,0.23921569129250692,0.10780212099985306,0.03815898857548705
2017-11-17,0.18540395463071402,0.08998712406676375,0.15422714703105608,0.1852049734036192,0.23921569129250692,0.10780212099985306,0.03815898857548705
2017-11-24,0.17990586178220735,0.09087390772578786,0.15536731471618878,0.18310474839393945,0.24550423098734867,0.10725192532488442,0.03799201106964345
2017-12-01,0.17990586178220735,0.09087390772578786,0.15536731471618878,0.18310474839393945,0.24550423098734867,0.10725192532488442,0.03799201106964345
2017-12-08,0.17990586178220735,0.09087390772578786,0.15536731471618878,0.18310474839393945,0.24550423098734867,0.10725192532488442,0.03799201106964345
2017-12-15,0.17990586178220735,0.09087390772578786,0.15536731471618878,0.18310474839393945,0.24550423098734867,0.10725192532488442,0.03799201106964345
2017-12-22,0.17990586178220735,0.09087390772578786,0.15536731471618878,0.18310474839393945,0.24550423098734867,0.10725192532488442,0.03799201106964345
2017-12-29,0.18768151337129674,0.09251366999005511,0.1490000077514318,0.1837073013970139,0.2395682578551315,0.10919670295139847,0.038332546683672475
2018-01-05,0.18768151337129674,0.09251366999005511,0.1490000077514318,0.1837073013970139,0.2395682578551315,0.10919670295139847,0.038332546683672475
2018-01-12,0.18768151337129674,0.09251366999005511,0.1490000077514318,0.1837073013970139,0.2395682578551315,0.10919670295139847,0.038332546683672475
2018-01-19,0.18768151337129674,0.09251366999005511,0.1490000077514318,0.1837073013970139,0.2395682578551315,0.10919670295139847,0.038332546683672475
2018-01-26,0.18809105052440173,0.0959359251035809,0.14829622377456106,0.1916569112984487,0.23207547826220298,0.10932703230516669,0.03461737873163795
2018-02-02,0.18809105052440173,0.0959359251035809,0.14829622377456106,0.1916569112984487,0.23207547826220298,0.10932703230516669,0.03461737873163795
2018-02-09,0.18809105052440173,0.0959359251035809,0.14829622377456106,0.1916569112984487,0.23207547826220298,0.10932703230516669,0.03461737873163795
2018-02-16,0.18809105052440173,0.0959359251035809,0.14829622377456106,0.1916569112984487,0.23207547826220298,0.10932703230516669,0.03461737873163795
2018-02-23,0.0738955106019011,0.03605030977749798,0.06563282568048846,0.08325014872941992,0.09891022631945044,0.04226097889124212,0.5999999999999999
2018-03-02,0.0738955106019011,0.03605030977749798,0.06563282568048846,0.08325014872941992,0.09891022631945044,0.04226097889124212,0.5999999999999999
2018-03-09,0.0738955106019011,0.03605030977749798,0.06563282568048846,0.08325014872941992,0.09891022631945044,0.04226097889124212,0.5999999999999999
2018-03-16,0.0738955106019011,0.03605030977749798,0.06563282568048846,0.08325014872941992,0.09891022631945044,0.04226097889124212,0.5999999999999999
2018-03-23,0.0738955106019011,0.03605030977749798,0.06563282568048846,0.08325014872941992,0.09891022631945044,0.04226097889124212,0.5999999999999999
2018-03-30,0.0703287735387575,0.033125161513993466,0.06939531583563434,0.08734066192298678,0.10024207490752174,0.039568012281106194,0.6
2018-04-06,0.0703287735387575,0.033125161513993466,0.06939531583563434,0.08734066192298678,0.10024207490752174,0.039568012281106194,0.6
2018-04-13,0.0703287735387575,0.033125161513993466,0.06939531583563434,0.08734066192298678,0.10024207490752174,0.039568012281106194,0.6
2018-04-20,0.0703287735387575,0.033125161513993466,0.06939531583563434,0.08734066192298678,0.10024207490752174,0.039568012281106194,0.6
2018-04-27,0.06805212715397849,0.03140783285371829,0.07180033699547468,0.09024779122691284,0.10044355209819794,0.038048359671717796,0.6
2018-05-04,0.06805212715397849,0.03140783285371829,0.07180033699547468,0.09024779122691284,0.10044355209819794,0.038048359671717796,0.6
2018-05-11,0.06805212715397849,0.03140783285371829,0.07180033699547468,0.09024779122691284,0.10044355209819794,0.038048359671717796,0.6
2018-05-18,0.06805212715397849,0.03140783285371829,0.07180033699547468,0.09024779122691284,0.10044355209819794,0.038048359671717796,0.6
2018-05-25,0.06673794072786453,0.030168872804207925,0.0741002326817599,0.09200503551421826,0.10030301854570851,0.03668489972624087,0.6000000000000001
2018-06-01,0.06673794072786453,0.030168872804207925,0.0741002326817599,0.09200503551421826,0.10030301854570851,0.03668489972624087,0.6000000000000001
2018-06-08,0.06673794072786453,0.030168872804207925,0.0741002326817599,0.09200503551421826,0.10030301854570851,0.03668489972624087,0.6000000000000001
2018-06-15,0.06673794072786453,0.030168872804207925,0.0741002326817599,0.09200503551421826,0.10030301854570851,0.03668489972624087,0.6000000000000001
2018-06-22,0.06673794072786453,0.030168872804207925,0.0741002326817599,0.09200503551421826,0.10030301854570851,0.03668489972624087,0.6000000000000001
2018-06-29,0.10912052326364176,0.058301650016305044,0.15382753817820374,0.21300683526912548,0.20378880001066724,0.06882694128449152,0.1931277119775653
2018-07-06,0.10912052326364176,0.058301650016305044,0.15382753817820374,0.21300683526912548,0.20378880001066724,0.06882694128449152,0.1931277119775653
2018-07-13,0.10912052326364176,0.058301650016305044,0.15382753817820374,0.21300683526912548,0.20378880001066724,0.06882694128449152,0.1931277119775653
2018-07-20,0.10912052326364176,0.058301650016305044,0.15382753817820374,0.21300683526912548,0.20378880001066724,0.06882694128449152,0.1931277119775653
2018-07-27,0.12031390249476114,0.05968494077209796,0.15783505842074882,0.19833356187422024,0.19731731353942153,0.06836188836942628,0.19815333452932404
2018-08-03,0.12031390249476114,0.05968494077209796,0.15783505842074882,0.19833356187422024,0.19731731353942153,0.06836188836942628,0.19815333452932404
2018-08-10,0.12031390249476114,0.05968494077209796,0.15783505842074882,0.19833356187422024,0.19731731353942153,0.06836188836942628,0.19815333452932404
2018-08-17,0.12031390249476114,0.05968494077209796,0.15783505842074882,0.19833356187422024,0.19731731353942153,0.06836188836942628,0.19815333452932404
2018-08-24,0.12031390249476114,0.05968494077209796,0.15783505842074882,0.19833356187422024,0.19731731353942153,0.06836188836942628,0.19815333452932404
2018-08-31,0.1628091799218737,0.09044501651413922,0.17161775192309744,0.21862214912942035,0.24484340527181642,0.08467010125647928,0.02699239598317371
2018-09-07,0.1628091799218737,0.09044501651413922,0.17161775192309744,0.21862214912942035,0.24484340527181642,0.08467010125647928,0.02699239598317371
2018-09-14,0.1628091799218737,0.09044501651413922,0.17161775192309744,0.21862214912942035,0.24484340527181642,0.08467010125647928,0.02699239598317371
2018-09-21,0.1628091799218737,0.09044501651413922,0.17161775192309744,0.21862214912942035,0.24484340527181642,0.08467010125647928,0.02699239598317371
2018-09-28,0.13254415286707516,0.07099307560305265,0.14545903681169955,0.17835793304424305,0.20377945725016022,0.06886634442376939,0.19999999999999996
2018-10-05,0.13254415286707516,0.07099307560305265,0.14545903681169955,0.17835793304424305,0.20377945725016022,0.06886634442376939,0.19999999999999996
2018-10-12,0.13254415286707516,0.07099307560305265,0.14545903681169955,0.17835793304424305,0.20377945725016022,0.06886634442376939,0.19999999999999996
2018-10-19,0.13254415286707516,0.07099307560305265,0.14545903681169955,0.17835793304424305,0.20377945725016022,0.06886634442376939,0.19999999999999996
2018-10-26,0.06439077053623839,0.03281684487460868,0.07351533760248351,0.09213289753659361,0.10427915960711948,0.03286498984295635,0.6000000000000001
2018-11-02,0.06439077053623839,0.03281684487460868,0.07351533760248351,0.09213289753659361,0.10427915960711948,0.03286498984295635,0.6000000000000001
2018-11-09,0.06439077053623839,0.03281684487460868,0.07351533760248351,0.09213289753659361,0.10427915960711948,0.03286498984295635,0.6000000000000001
2018-11-16,0.06439077053623839,0.03281684487460868,0.07351533760248351,0.09213289753659361,0.10427915960711948,0.03286498984295635,0.6000000000000001
2018-11-23,0.06439077053623839,0.03281684487460868,0.07351533760248351,0.09213289753659361,0.10427915960711948,0.03286498984295635,0.6000000000000001
2018-11-30,0.04783105023621841,0.02877206335467469,0.07298803321480812,0.10744592406451421,0.10883855823484756,0.03412437089493699,0.6000000000000001
2018-12-07,0.04783105023621841,0.02877206335467469,0.07298803321480812,0.10744592406451421,0.10883855823484756,0.03412437089493699,0.6000000000000001
2018-12-14,0.04783105023621841,0.02877206335467469,0.07298803321480812,0.10744592406451421,0.10883855823484756,0.03412437089493699,0.6000000000000001
2018-12-21,0.04783105023621841,0.02877206335467469,0.07298803321480812,0.10744592406451421,0.10883855823484756,0.03412437089493699,0.6000000000000001
2018-12-28,0.038193723924620594,0.026749536082166143,0.07508084107637047,0.1185501621847621,0.09052237138660535,0.05090336534547542,0.5999999999999999
2019-01-04,0.038193723924620594,0.026749536082166143,0.07508084107637047,0.1185501621847621,0.09052237138660535,0.05090336534547542,0.5999999999999999
2019-01-11,0.038193723924620594,0.026749536082166143,0.07508084107637047,0.1185501621847621,0.09052237138660535,0.05090336534547542,0.5999999999999999
2019-01-18,0.038193723924620594,0.026749536082166143,0.07508084107637047,0.1185501621847621,0.09052237138660535,0.05090336534547542,0.5999999999999999
2019-01-25,0.03264536067235576,0.02596241376552634,0.07545797164496193,0.1255028161423722,0.07961395873700283,0.06081747903778101,0.6
2019-02-01,0.03264536067235576,0.02596241376552634,0.07545797164496193,0.1255028161423722,0.07961395873700283,0.06081747903778101,0.6
2019-02-08,0.03264536067235576,0.02596241376552634,0.07545797164496193,0.1255028161423722,0.07961395873700283,0.06081747903778101,0.6
2019-02-15,0.03264536067235576,0.02596241376552634,0.07545797164496193,0.1255028161423722,0.07961395873700283,0.06081747903778101,0.6
2019-02-22,0.06272707287795978,0.05551117526664981,0.15309101818694779,0.22690133264313986,0.16406236607894017,0.1377070349463626,0.19999999999999996
2019-03-01,0.06272707287795978,0.05551117526664981,0.15309101818694779,0.22690133264313986,0.16406236607894017,0.1377070349463626,0.19999999999999996
2019-03-08,0.06272707287795978,0.05551117526664981,0.15309101818694779,0.22690133264313986,0.16406236607894017,0.1377070349463626,0.19999999999999996
2019-03-15,0.06272707287795978,0.05551117526664981,0.15309101818694779,0.22690133264313986,0.16406236607894017,0.1377070349463626,0.19999999999999996
2019-03-22,0.06272707287795978,0.05551117526664981,0.15309101818694779,0.22690133264313986,0.16406236607894017,0.1377070349463626,0.19999999999999996
2019-03-29,0.05856507967381616,0.05518952951115135,0.15851528746149224,0.23707906607914292,0.14758974877081696,0.14306128850358038,0.19999999999999996
2019-04-05,0.05856507967381616,0.05518952951115135,0.15851528746149224,0.23707906607914292,0.14758974877081696,0.14306128850358038,0.19999999999999996
2019-04-12,0.05856507967381616,0.05518952951115135,0.15851528746149224,0.23707906607914292,0.14758974877081696,0.14306128850358038,0.19999999999999996
2019-04-19,0.05856507967381616,0.05518952951115135,0.15851528746149224,0.23707906607914292,0.14758974877081696,0.14306128850358038,0.19999999999999996
2019-04-26,0.07426134078052435,0.07876597908054032,0.18826401362276268,0.23223365444614558,0.20482546884824543,0.15968925273586293,0.06196029048591889
2019-05-03,0.07426134078052435,0.07876597908054032,0.18826401362276268,0.23223365444614558,0.20482546884824543,0.15968925273586293,0.06196029048591889
2019-05-10,0.07426134078052435,0.07876597908054032,0.18826401362276268,0.23223365444614558,0.20482546884824543,0.15968925273586293,0.06196029048591889
2019-05-17,0.07426134078052435,0.07876597908054032,0.18826401362276268,0.23223365444614558,0.20482546884824543,0.15968925273586293,0.06196029048591889
2019-05-24,0.07426134078052435,0.07876597908054032,0.18826401362276268,0.23223365444614558,0.20482546884824543,0.15968925273586293,0.06196029048591889
2019-05-31,0.06114818568635325,0.06440533080663262,0.1618932647320467,0.19836262384321549,0.17149372205524716,0.14269687287650482,0.19999999999999996
2019-06-07,0.06114818568635325,0.06440533080663262,0.1618932647320467,0.19836262384321549,0.17149372205524716,0.14269687287650482,0.19999999999999996
2019-06-14,0.06114818568635325,0.06440533080663262,0.1618932647320467,0.19836262384321549,0.17149372205524716,0.14269687287650482,0.19999999999999996
2019-06-21,0.06114818568635325,0.06440533080663262,0.1618932647320467,0.19836262384321549,0.17149372205524716,0.14269687287650482,0.19999999999999996
2019-06-28,0.06907140863096176,0.06683850256815052,0.21885169852321257,0.25918668380098286,0.17027881137286957,0.15294063725693643,0.06283225784688629
2019-07-05,0.06907140863096176,0.06683850256815052,0.21885169852321257,0.25918668380098286,0.17027881137286957,0.15294063725693643,0.06283225784688629
2019-07-12,0.06907140863096176,0.06683850256815052,0.21885169852321257,0.25918668380098286,0.17027881137286957,0.15294063725693643,0.06283225784688629
2019-07-19,0.06907140863096176,0.06683850256815052,0.21885169852321257,0.25918668380098286,0.17027881137286957,0.15294063725693643,0.06283225784688629
2019-07-26,0.06915807003899223,0.07057233682360181,0.21761393818003272,0.26158563261438916,0.1793431059706768,0.15671511784525152,0.045011798527055835
2019-08-02,0.06915807003899223,0.07057233682360181,0.21761393818003272,0.26158563261438916,0.1793431059706768,0.15671511784525152,0.045011798527055835
2019-08-09,0.06915807003899223,0.07057233682360181,0.21761393818003272,0.26158563261438916,0.1793431059706768,0.15671511784525152,0.045011798527055835
2019-08-16,0.06915807003899223,0.07057233682360181,0.21761393818003272,0.26158563261438916,0.1793431059706768,0.15671511784525152,0.045011798527055835
2019-08-23,0.06915807003899223,0.07057233682360181,0.21761393818003272,0.26158563261438916,0.1793431059706768,0.15671511784525152,0.045011798527055835
2019-08-30,0.06595977920072135,0.07113982441020644,0.21772518482250344,0.293332557943595,0.16236675318616137,0.1511292209928082,0.03834667944400416
2019-09-06,0.06595977920072135,0.07113982441020644,0.21772518482250344,0.293332557943595,0.16236675318616137,0.1511292209928082,0.03834667944400416
2019-09-13,0.06595977920072135,0.07113982441020644,0.21772518482250344,0.293332557943595,0.16236675318616137,0.1511292209928082,0.03834667944400416
2019-09-20,0.06595977920072135,0.07113982441020644,0.21772518482250344,0.293332557943595,0.16236675318616137,0.1511292209928082,0.03834667944400416
2019-09-27,0.06813707283265875,0.07213194874543488,0.2062613049431612,0.29304339915142896,0.1656376289091988,0.15695031166376586,0.03783833375435153
2019-10-04,0.06813707283265875,0.07213194874543488,0.2062613049431612,0.29304339915142896,0.1656376289091988,0.15695031166376586,0.03783833375435153
2019-10-11,0.06813707283265875,0.07213194874543488,0.2062613049431612,0.29304339915142896,0.1656376289091988,0.15695031166376586,0.03783833375435153
2019-10-18,0.06813707283265875,0.07213194874543488,0.2062613049431612,0.29304339915142896,0.1656376289091988,0.15695031166376586,0.03783833375435153
2019-10-25,0.061201584777579185,0.06270025506883543,0.20234049234676396,0.328518080684867,0.16672714555491344,0.17851244156704082,2.220446049250313e-16
2019-11-01,0.061201584777579185,0.06270025506883543,0.20234049234676396,0.328518080684867,0.16672714555491344,0.17851244156704082,2.220446049250313e-16
2019-11-08,0.061201584777579185,0.06270025506883543,0.20234049234676396,0.328518080684867,0.16672714555491344,0.17851244156704082,2.220446049250313e-16
2019-11-15,0.061201584777579185,0.06270025506883543,0.20234049234676396,0.328518080684867,0.16672714555491344,0.17851244156704082,2.220446049250313e-16
2019-11-22,0.061201584777579185,0.06270025506883543,0.20234049234676396,0.328518080684867,0.16672714555491344,0.17851244156704082,2.220446049250313e-16
2019-11-29,0.05497278830782937,0.0666982007086048,0.1990010371654022,0.3103669718517324,0.17232756639294222,0.19663343557348903,0.0
2019-12-06,0.05497278830782937,0.0666982007086048,0.1990010371654022,0.3103669718517324,0.17232756639294222,0.19663343557348903,0.0
2019-12-13,0.05497278830782937,0.0666982007086048,0.1990010371654022,0.3103669718517324,0.17232756639294222,0.19663343557348903,0.0
2019-12-20,0.05497278830782937,0.0666982007086048,0.1990010371654022,0.3103669718517324,0.17232756639294222,0.19663343557348903,0.0
2019-12-27,0.048982967038007495,0.06722526374803496,0.18892713519338675,0.31089821428742354,0.19291288349744196,0.19105353623570534,0.0
2020-01-03,0.048982967038007495,0.06722526374803496,0.18892713519338675,0.31089821428742354,0.19291288349744196,0.19105353623570534,0.0
2020-01-10,0.048982967038007495,0.06722526374803496,0.18892713519338675,0.31089821428742354,0.19291288349744196,0.19105353623570534,0.0
2020-01-17,0.048982967038007495,0.06722526374803496,0.18892713519338675,0.31089821428742354,0.19291288349744196,0.19105353623570534,0.0
2020-01-24,0.048982967038007495,0.06722526374803496,0.18892713519338675,0.31089821428742354,0.19291288349744196,0.19105353623570534,0.0
2020-01-31,0.048886609274963376,0.057049960081071154,0.21114590981769327,0.34322836805285956,0.18464521966988573,0.155043933103527,0.0
2020-02-07,0.048886609274963376,0.057049960081071154,0.21114590981769327,0.34322836805285956,0.18464521966988573,0.155043933103527,0.0
2020-02-14,0.048886609274963376,0.057049960081071154,0.21114590981769327,0.34322836805285956,0.18464521966988573,0.155043933103527,0.0
2020-02-21,0.048886609274963376,0.057049960081071154,0.21114590981769327,0.34322836805285956,0.18464521966988573,0.155043933103527,0.0
2020-02-28,0.043422115742019256,0.045485047840388516,0.1533247078388408,0.30874961666537265,0.15066750614408597,0.0983510057692929,0.19999999999999984
2020-03-06,0.043422115742019256,0.045485047840388516,0.1533247078388408,0.30874961666537265,0.15066750614408597,0.0983510057692929,0.19999999999999984
2020-03-13,0.043422115742019256,0.045485047840388516,0.1533247078388408,0.30874961666537265,0.15066750614408597,0.0983510057692929,0.19999999999999984
2020-03-20,0.043422115742019256,0.045485047840388516,0.1533247078388408,0.30874961666537265,0.15066750614408597,0.0983510057692929,0.19999999999999984
2020-03-27,0.03252777005453294,0.02134984185784454,0.060505949099886096,0.15517154524413904,0.05679858521240442,0.07364630853119294,0.6
2020-04-03,0.03252777005453294,0.02134984185784454,0.060505949099886096,0.15517154524413904,0.05679858521240442,0.07364630853119294,0.6
2020-04-10,0.03252777005453294,0.02134984185784454,0.060505949099886096,0.15517154524413904,0.05679858521240442,0.07364630853119294,0.6
2020-04-17,0.03252777005453294,0.02134984185784454,0.060505949099886096,0.15517154524413904,0.05679858521240442,0.07364630853119294,0.6
2020-04-24,0.029606891264144765,0.02067659965346333,0.04778056473734593,0.15427056459382418,0.0569966708478505,0.0906687089033713,0.6000000000000001
2020-05-01,0.029606891264144765,0.02067659965346333,0.04778056473734593,0.15427056459382418,0.0569966708478505,0.0906687089033713,0.6000000000000001
2020-05-08,0.029606891264144765,0.02067659965346333,0.04778056473734593,0.15427056459382418,0.0569966708478505,0.0906687089033713,0.6000000000000001
2020-05-15,0.029606891264144765,0.02067659965346333,0.04778056473734593,0.15427056459382418,0.0569966708478505,0.0906687089033713,0.6000000000000001
2020-05-22,0.029606891264144765,0.02067659965346333,0.04778056473734593,0.15427056459382418,0.0569966708478505,0.0906687089033713,0.6000000000000001
2020-05-29,0.027775437862246895,0.020274514281545798,0.04015780984274157,0.15402253100417074,0.0565141415640241,0.10125556544527092,0.6
2020-06-05,0.027775437862246895,0.020274514281545798,0.04015780984274157,0.15402253100417074,0.0565141415640241,0.10125556544527092,0.6
2020-06-12,0.027775437862246895,0.020274514281545798,0.04015780984274157,0.15402253100417074,0.0565141415640241,0.10125556544527092,0.6
2020-06-19,0.027775437862246895,0.020274514281545798,0.04015780984274157,0.15402253100417074,0.0565141415640241,0.10125556544527092,0.6
2020-06-26,0.02674964784991913,0.020101572509956735,0.03587495513501856,0.15521566749439578,0.0560034607088477,0.10605469630186214,0.6
2020-07-03,0.02674964784991913,0.020101572509956735,0.03587495513501856,0.15521566749439578,0.0560034607088477,0.10605469630186214,0.6
2020-07-10,0.02674964784991913,0.020101572509956735,0.03587495513501856,0.15521566749439578,0.0560034607088477,0.10605469630186214,0.6
2020-07-17,0.02674964784991913,0.020101572509956735,0.03587495513501856,0.15521566749439578,0.0560034607088477,0.10605469630186214,0.6
2020-07-24,0.02674964784991913,0.020101572509956735,0.03587495513501856,0.15521566749439578,0.0560034607088477,0.10605469630186214,0.6
2020-07-31,0.06993255605118272,0.05320106759416926,0.08832335511179243,0.3928238022244301,0.11924206772552552,0.24597022536705326,0.030506925925846806
2020-08-07,0.06993255605118272,0.05320106759416926,0.08832335511179243,0.3928238022244301,0.11924206772552552,0.24597022536705326,0.030506925925846806
2020-08-14,0.06993255605118272,0.05320106759416926,0.08832335511179243,0.3928238022244301,0.11924206772552552,0.24597022536705326,0.030506925925846806
2020-08-21,0.06993255605118272,0.05320106759416926,0.08832335511179243,0.3928238022244301,0.11924206772552552,0.24597022536705326,0.030506925925846806
2020-08-28,0.06116776142490577,0.05099828662415215,0.06592958765499114,0.3777237299446253,0.11918571989118022,0.26089958564901033,0.06409532881113522
2020-09-04,0.06116776142490577,0.05099828662415215,0.06592958765499114,0.3777237299446253,0.11918571989118022,0.26089958564901033,0.06409532881113522
2020-09-11,0.06116776142490577,0.05099828662415215,0.06592958765499114,0.3777237299446253,0.11918571989118022,0.26089958564901033,0.06409532881113522
2020-09-18,0.06116776142490577,0.05099828662415215,0.06592958765499114,0.3777237299446253,0.11918571989118022,0.26089958564901033,0.06409532881113522
2020-09-25,0.06377661754372756,0.05015576839565865,0.06775106890461272,0.3862094683607091,0.1219189292638139,0.2643969527727152,0.04579119475876303
2020-10-02,0.06377661754372756,0.05015576839565865,0.06775106890461272,0.3862094683607091,0.1219189292638139,0.2643969527727152,0.04579119475876303
2020-10-09,0.06377661754372756,0.05015576839565865,0.06775106890461272,0.3862094683607091,0.1219189292638139,0.2643969527727152,0.04579119475876303
2020-10-16,0.06377661754372756,0.05015576839565865,0.06775106890461272,0.3862094683607091,0.1219189292638139,0.2643969527727152,0.04579119475876303
2020-10-23,0.06377661754372756,0.05015576839565865,0.06775106890461272,0.3862094683607091,0.1219189292638139,0.2643969527727152,0.04579119475876303
2020-10-30,0.06662768968628349,0.05061204913486777,0.06928896678785748,0.3873147503713939,0.12474956888694613,0.2556732641746626,0.04573371095798873
2020-11-06,0.06662768968628349,0.05061204913486777,0.06928896678785748,0.3873147503713939,0.12474956888694613,0.2556732641746626,0.04573371095798873
2020-11-13,0.06662768968628349,0.05061204913486777,0.06928896678785748,0.3873147503713939,0.12474956888694613,0.2556732641746626,0.04573371095798873
2020-11-20,0.06662768968628349,0.05061204913486777,0.06928896678785748,0.3873147503713939,0.12474956888694613,0.2556732641746626,0.04573371095798873
2020-11-27,0.06301513615488166,0.055330800736549446,0.06309240420177446,0.3501891364603605,0.126637249374611,0.27787001039276893,0.06386526267905401
2020-12-04,0.06301513615488166,0.055330800736549446,0.06309240420177446,0.3501891364603605,0.126637249374611,0.27787001039276893,0.06386526267905401
2020-12-11,0.06301513615488166,0.055330800736549446,0.06309240420177446,0.3501891364603605,0.126637249374611,0.27787001039276893,0.06386526267905401
2020-12-18,0.06301513615488166,0.055330800736549446,0.06309240420177446,0.3501891364603605,0.126637249374611,0.27787001039276893,0.06386526267905401
2020-12-25,0.06258427321537806,0.0530461584862311,0.06165557956845621,0.3662080915498652,0.12360004756336426,0.26894349483636726,0.06396235478033785
2021-01-01,0.06258427321537806,0.0530461584862311,0.06165557956845621,0.3662080915498652,0.12360004756336426,0.26894349483636726,0.06396235478033785
2021-01-08,0.06258427321537806,0.0530461584862311,0.06165557956845621,0.3662080915498652,0.12360004756336426,0.26894349483636726,0.06396235478033785
2021-01-15,0.06258427321537806,0.0530461584862311,0.06165557956845621,0.3662080915498652,0.12360004756336426,0.26894349483636726,0.06396235478033785
2021-01-22,0.06258427321537806,0.0530461584862311,0.06165557956845621,0.3662080915498652,0.12360004756336426,0.26894349483636726,0.06396235478033785
2021-01-29,0.06739879707043508,0.054375104337935055,0.06505055395885219,0.3813062601360606,0.1313712586896739,0.2617059704173999,0.038792055389643254
2021-02-05,0.06739879707043508,0.054375104337935055,0.06505055395885219,0.3813062601360606,0.1313712586896739,0.2617059704173999,0.038792055389643254
2021-02-12,0.06739879707043508,0.054375104337935055,0.06505055395885219,0.3813062601360606,0.1313712586896739,0.2617059704173999,0.038792055389643254
2021-02-19,0.06739879707043508,0.054375104337935055,0.06505055395885219,0.3813062601360606,0.1313712586896739,0.2617059704173999,0.038792055389643254
2021-02-26,0.06921727371447711,0.055623777593040845,0.06579642058042992,0.37881064976082035,0.13849083560392808,0.2557573480717838,0.03630369467551997
2021-03-05,0.06921727371447711,0.055623777593040845,0.06579642058042992,0.37881064976082035,0.13849083560392808,0.2557573480717838,0.03630369467551997
2021-03-12,0.06921727371447711,0.055623777593040845,0.06579642058042992,0.37881064976082035,0.13849083560392808,0.2557573480717838,0.03630369467551997
2021-03-19,0.06921727371447711,0.055623777593040845,0.06579642058042992,0.37881064976082035,0.13849083560392808,0.2557573480717838,0.03630369467551997
2021-03-26,0.12991107199527974,0.06095568371660037,0.08186315621955989,0.3677879667543909,0.08096235237423488,0.27851976893993413,0.0
2021-04-02,0.12991107199527974,0.06095568371660037,0.08186315621955989,0.3677879667543909,0.08096235237423488,0.27851976893993413,0.0
2021-04-09,0.12991107199527974,0.06095568371660037,0.08186315621955989,0.3677879667543909,0.08096235237423488,0.27851976893993413,0.0
2021-04-16,0.12991107199527974,0.06095568371660037,0.08186315621955989,0.3677879667543909,0.08096235237423488,0.27851976893993413,0.0
2021-04-23,0.12991107199527974,0.06095568371660037,0.08186315621955989,0.3677879667543909,0.08096235237423488,0.27851976893993413,0.0
2021-04-30,0.14287070012337993,0.058751867672833,0.0805563831804854,0.3670384221231952,0.08682213971682945,0.26396048718327697,0.0
2021-05-07,0.14287070012337993,0.058751867672833,0.0805563831804854,0.3670384221231952,0.08682213971682945,0.26396048718327697,0.0
2021-05-14,0.14287070012337993,0.058751867672833,0.0805563831804854,0.3670384221231952,0.08682213971682945,0.26396048718327697,0.0
2021-05-21,0.14287070012337993,0.058751867672833,0.0805563831804854,0.3670384221231952,0.08682213971682945,0.26396048718327697,0.0
