,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2019-03-29,0.06797603332818747,0.07268690933055781,0.20649083695486872,0.2703787088794544,0.18246751150693155,0.20000000000000007
2019-04-05,0.06797603332818747,0.07268690933055781,0.20649083695486872,0.2703787088794544,0.18246751150693155,0.20000000000000007
2019-04-12,0.06797603332818747,0.07268690933055781,0.20649083695486872,0.2703787088794544,0.18246751150693155,0.20000000000000007
2019-04-19,0.06797603332818747,0.07268690933055781,0.20649083695486872,0.2703787088794544,0.18246751150693155,0.20000000000000007
2019-04-26,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-03,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-10,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-17,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-24,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-31,0.08485669237143445,0.09639962175598592,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-07,0.08485669237143445,0.09639962175598592,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-14,0.08485669237143445,0.09639962175598592,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-21,0.08485669237143445,0.09639962175598592,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-28,0.14728033786601932,0.17752024953699405,0.19880377793502488,0.20964604504363132,0.1867495896183305,0.08000000000000007
2019-07-05,0.14728033786601932,0.17752024953699405,0.19880377793502488,0.20964604504363132,0.1867495896183305,0.08000000000000007
2019-07-12,0.14728033786601932,0.17752024953699405,0.19880377793502488,0.20964604504363132,0.1867495896183305,0.08000000000000007
2019-07-19,0.14728033786601932,0.17752024953699405,0.19880377793502488,0.20964604504363132,0.1867495896183305,0.08000000000000007
2019-07-26,0.13035457788577384,0.15722577214060582,0.17796733694177766,0.20458840201487394,0.17986391101696864,0.15000000000000013
2019-08-02,0.13035457788577384,0.15722577214060582,0.17796733694177766,0.20458840201487394,0.17986391101696864,0.15000000000000013
2019-08-09,0.13035457788577384,0.15722577214060582,0.17796733694177766,0.20458840201487394,0.17986391101696864,0.15000000000000013
2019-08-16,0.13035457788577384,0.15722577214060582,0.17796733694177766,0.20458840201487394,0.17986391101696864,0.15000000000000013
2019-08-23,0.13035457788577384,0.15722577214060582,0.17796733694177766,0.20458840201487394,0.17986391101696864,0.15000000000000013
2019-08-30,0.1007435873219034,0.11815780187635666,0.20306165157120742,0.25380717997790825,0.17422977925262423,0.15000000000000013
2019-09-06,0.1007435873219034,0.11815780187635666,0.20306165157120742,0.25380717997790825,0.17422977925262423,0.15000000000000013
2019-09-13,0.1007435873219034,0.11815780187635666,0.20306165157120742,0.25380717997790825,0.17422977925262423,0.15000000000000013
2019-09-20,0.1007435873219034,0.11815780187635666,0.20306165157120742,0.25380717997790825,0.17422977925262423,0.15000000000000013
2019-09-27,0.08203510885992933,0.09327547573205729,0.2140199371642692,0.2931318434002876,0.16753763484345655,0.15000000000000013
2019-10-04,0.08203510885992933,0.09327547573205729,0.2140199371642692,0.2931318434002876,0.16753763484345655,0.15000000000000013
2019-10-11,0.08203510885992933,0.09327547573205729,0.2140199371642692,0.2931318434002876,0.16753763484345655,0.15000000000000013
2019-10-18,0.08203510885992933,0.09327547573205729,0.2140199371642692,0.2931318434002876,0.16753763484345655,0.15000000000000013
2019-10-25,0.0657469557726753,0.06848993193038716,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-01,0.0657469557726753,0.06848993193038716,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-08,0.0657469557726753,0.06848993193038716,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-15,0.0657469557726753,0.06848993193038716,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-22,0.0657469557726753,0.06848993193038716,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-29,0.06484585895930974,0.06565365392887923,0.28314957269922447,0.4085637979768273,0.17778711643575928,0.0
2019-12-06,0.06484585895930974,0.06565365392887923,0.28314957269922447,0.4085637979768273,0.17778711643575928,0.0
2019-12-13,0.06484585895930974,0.06565365392887923,0.28314957269922447,0.4085637979768273,0.17778711643575928,0.0
2019-12-20,0.06484585895930974,0.06565365392887923,0.28314957269922447,0.4085637979768273,0.17778711643575928,0.0
2019-12-27,0.06427003183271421,0.06551412740300876,0.2800309699855683,0.4138867593423393,0.17629811143636945,0.0
2020-01-03,0.06427003183271421,0.06551412740300876,0.2800309699855683,0.4138867593423393,0.17629811143636945,0.0
2020-01-10,0.06427003183271421,0.06551412740300876,0.2800309699855683,0.4138867593423393,0.17629811143636945,0.0
2020-01-17,0.06427003183271421,0.06551412740300876,0.2800309699855683,0.4138867593423393,0.17629811143636945,0.0
2020-01-24,0.06427003183271421,0.06551412740300876,0.2800309699855683,0.4138867593423393,0.17629811143636945,0.0
2020-01-31,0.06303435229697416,0.0626278129107615,0.2814154448535129,0.4188459324510471,0.1740764574877044,0.0
2020-02-07,0.06303435229697416,0.0626278129107615,0.2814154448535129,0.4188459324510471,0.1740764574877044,0.0
2020-02-14,0.06303435229697416,0.0626278129107615,0.2814154448535129,0.4188459324510471,0.1740764574877044,0.0
2020-02-21,0.06303435229697416,0.0626278129107615,0.2814154448535129,0.4188459324510471,0.1740764574877044,0.0
2020-02-28,0.0484428729295401,0.046556839790860255,0.21986253607740702,0.34504604757650265,0.1400917036256901,0.19999999999999984
2020-03-06,0.0484428729295401,0.046556839790860255,0.21986253607740702,0.34504604757650265,0.1400917036256901,0.19999999999999984
2020-03-13,0.0484428729295401,0.046556839790860255,0.21986253607740702,0.34504604757650265,0.1400917036256901,0.19999999999999984
2020-03-20,0.0484428729295401,0.046556839790860255,0.21986253607740702,0.34504604757650265,0.1400917036256901,0.19999999999999984
2020-03-27,0.042484573327226605,0.02500995460309612,0.09833981883789028,0.1755138142729508,0.058651838958836224,0.5999999999999999
2020-04-03,0.042484573327226605,0.02500995460309612,0.09833981883789028,0.1755138142729508,0.058651838958836224,0.5999999999999999
2020-04-10,0.042484573327226605,0.02500995460309612,0.09833981883789028,0.1755138142729508,0.058651838958836224,0.5999999999999999
2020-04-17,0.042484573327226605,0.02500995460309612,0.09833981883789028,0.1755138142729508,0.058651838958836224,0.5999999999999999
2020-04-24,0.04069294134223164,0.02685813588869758,0.0854214096667004,0.17730828856377046,0.06971922453859991,0.6
2020-05-01,0.04069294134223164,0.02685813588869758,0.0854214096667004,0.17730828856377046,0.06971922453859991,0.6
2020-05-08,0.04069294134223164,0.02685813588869758,0.0854214096667004,0.17730828856377046,0.06971922453859991,0.6
2020-05-15,0.04069294134223164,0.02685813588869758,0.0854214096667004,0.17730828856377046,0.06971922453859991,0.6
2020-05-22,0.04069294134223164,0.02685813588869758,0.0854214096667004,0.17730828856377046,0.06971922453859991,0.6
2020-05-29,0.03974718720146241,0.028164874553571296,0.07769624354106971,0.1783849731382623,0.07600672156563432,0.6
2020-06-05,0.03974718720146241,0.028164874553571296,0.07769624354106971,0.1783849731382623,0.07600672156563432,0.6
2020-06-12,0.03974718720146241,0.028164874553571296,0.07769624354106971,0.1783849731382623,0.07600672156563432,0.6
2020-06-19,0.03974718720146241,0.028164874553571296,0.07769624354106971,0.1783849731382623,0.07600672156563432,0.6
2020-06-26,0.03929733378788219,0.029057998368632893,0.07316071025748264,0.1790309838829574,0.07945297370304491,0.6
2020-07-03,0.03929733378788219,0.029057998368632893,0.07316071025748264,0.1790309838829574,0.07945297370304491,0.6
2020-07-10,0.03929733378788219,0.029057998368632893,0.07316071025748264,0.1790309838829574,0.07945297370304491,0.6
2020-07-17,0.03929733378788219,0.029057998368632893,0.07316071025748264,0.1790309838829574,0.07945297370304491,0.6
2020-07-24,0.03929733378788219,0.029057998368632893,0.07316071025748264,0.1790309838829574,0.07945297370304491,0.6
2020-07-31,0.09771016135454946,0.07532508797555341,0.16824590997519384,0.40298837977378427,0.17573046092091907,0.07999999999999996
2020-08-07,0.09771016135454946,0.07532508797555341,0.16824590997519384,0.40298837977378427,0.17573046092091907,0.07999999999999996
2020-08-14,0.09771016135454946,0.07532508797555341,0.16824590997519384,0.40298837977378427,0.17573046092091907,0.07999999999999996
2020-08-21,0.09771016135454946,0.07532508797555341,0.16824590997519384,0.40298837977378427,0.17573046092091907,0.07999999999999996
2020-08-28,0.10736389221702439,0.08525148387879798,0.17986741444905577,0.38107518190719375,0.16644202754792808,0.08000000000000007
2020-09-04,0.10736389221702439,0.08525148387879798,0.17986741444905577,0.38107518190719375,0.16644202754792808,0.08000000000000007
2020-09-11,0.10736389221702439,0.08525148387879798,0.17986741444905577,0.38107518190719375,0.16644202754792808,0.08000000000000007
2020-09-18,0.10736389221702439,0.08525148387879798,0.17986741444905577,0.38107518190719375,0.16644202754792808,0.08000000000000007
2020-09-25,0.09421475271655186,0.07475266761929096,0.15795393173247285,0.3642481986659444,0.15883044926573994,0.1499999999999999
2020-10-02,0.09421475271655186,0.07475266761929096,0.15795393173247285,0.3642481986659444,0.15883044926573994,0.1499999999999999
2020-10-09,0.09421475271655186,0.07475266761929096,0.15795393173247285,0.3642481986659444,0.15883044926573994,0.1499999999999999
2020-10-16,0.09421475271655186,0.07475266761929096,0.15795393173247285,0.3642481986659444,0.15883044926573994,0.1499999999999999
2020-10-23,0.09421475271655186,0.07475266761929096,0.15795393173247285,0.3642481986659444,0.15883044926573994,0.1499999999999999
2020-10-30,0.09091986156248917,0.07161377023301968,0.15606542912132362,0.3715489191995666,0.15985201988360093,0.15000000000000013
2020-11-06,0.09091986156248917,0.07161377023301968,0.15606542912132362,0.3715489191995666,0.15985201988360093,0.15000000000000013
2020-11-13,0.09091986156248917,0.07161377023301968,0.15606542912132362,0.3715489191995666,0.15985201988360093,0.15000000000000013
2020-11-20,0.09091986156248917,0.07161377023301968,0.15606542912132362,0.3715489191995666,0.15985201988360093,0.15000000000000013
2020-11-27,0.10738635813735183,0.08336722481179136,0.18811352965735534,0.38051085343924695,0.1606220339542546,0.07999999999999996
2020-12-04,0.10738635813735183,0.08336722481179136,0.18811352965735534,0.38051085343924695,0.1606220339542546,0.07999999999999996
2020-12-11,0.10738635813735183,0.08336722481179136,0.18811352965735534,0.38051085343924695,0.1606220339542546,0.07999999999999996
2020-12-18,0.10738635813735183,0.08336722481179136,0.18811352965735534,0.38051085343924695,0.1606220339542546,0.07999999999999996
2020-12-25,0.10881791385787916,0.08358669250792117,0.18719606977709158,0.3804460116623693,0.1599533121947388,0.08000000000000007
2021-01-01,0.10881791385787916,0.08358669250792117,0.18719606977709158,0.3804460116623693,0.1599533121947388,0.08000000000000007
2021-01-08,0.10881791385787916,0.08358669250792117,0.18719606977709158,0.3804460116623693,0.1599533121947388,0.08000000000000007
2021-01-15,0.10881791385787916,0.08358669250792117,0.18719606977709158,0.3804460116623693,0.1599533121947388,0.08000000000000007
2021-01-22,0.10881791385787916,0.08358669250792117,0.18719606977709158,0.3804460116623693,0.1599533121947388,0.08000000000000007
2021-01-29,0.09737027063937281,0.072671127497163,0.16370967972709563,0.3638994195084873,0.15234950262788122,0.15000000000000013
2021-02-05,0.09737027063937281,0.072671127497163,0.16370967972709563,0.3638994195084873,0.15234950262788122,0.15000000000000013
2021-02-12,0.09737027063937281,0.072671127497163,0.16370967972709563,0.3638994195084873,0.15234950262788122,0.15000000000000013
2021-02-19,0.09737027063937281,0.072671127497163,0.16370967972709563,0.3638994195084873,0.15234950262788122,0.15000000000000013
2021-02-26,0.09575207609249298,0.06986302643119359,0.1583526972086446,0.37133965170509237,0.15469254856257647,0.1499999999999999
2021-03-05,0.09575207609249298,0.06986302643119359,0.1583526972086446,0.37133965170509237,0.15469254856257647,0.1499999999999999
2021-03-12,0.09575207609249298,0.06986302643119359,0.1583526972086446,0.37133965170509237,0.15469254856257647,0.1499999999999999
2021-03-19,0.09575207609249298,0.06986302643119359,0.1583526972086446,0.37133965170509237,0.15469254856257647,0.1499999999999999
2021-03-26,0.21724689075164774,0.07872117249929175,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-02,0.21724689075164774,0.07872117249929175,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-09,0.21724689075164774,0.07872117249929175,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-16,0.21724689075164774,0.07872117249929175,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-23,0.21724689075164774,0.07872117249929175,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-30,0.21636668730413375,0.07874095014741062,0.18567486032227187,0.4121379838113887,0.08707951841479508,0.019999999999999907
2021-05-07,0.21636668730413375,0.07874095014741062,0.18567486032227187,0.4121379838113887,0.08707951841479508,0.019999999999999907
2021-05-14,0.21636668730413375,0.07874095014741062,0.18567486032227187,0.4121379838113887,0.08707951841479508,0.019999999999999907
2021-05-21,0.21636668730413375,0.07874095014741062,0.18567486032227187,0.4121379838113887,0.08707951841479508,0.019999999999999907
2021-05-28,0.21822589039841125,0.08026948733768742,0.19203767570148603,0.42055199420445166,0.08891495235796368,0.0
2021-06-04,0.21822589039841125,0.08026948733768742,0.19203767570148603,0.42055199420445166,0.08891495235796368,0.0
2021-06-11,0.21822589039841125,0.08026948733768742,0.19203767570148603,0.42055199420445166,0.08891495235796368,0.0
2021-06-18,0.21822589039841125,0.08026948733768742,0.19203767570148603,0.42055199420445166,0.08891495235796368,0.0
2021-06-25,0.21700594977007892,0.07901404776661296,0.19524822104671763,0.4205156611215349,0.08821612029505552,0.0
2021-07-02,0.21700594977007892,0.07901404776661296,0.19524822104671763,0.4205156611215349,0.08821612029505552,0.0
2021-07-09,0.21700594977007892,0.07901404776661296,0.19524822104671763,0.4205156611215349,0.08821612029505552,0.0
2021-07-16,0.21700594977007892,0.07901404776661296,0.19524822104671763,0.4205156611215349,0.08821612029505552,0.0
2021-07-23,0.21700594977007892,0.07901404776661296,0.19524822104671763,0.4205156611215349,0.08821612029505552,0.0
2021-07-30,0.11966357715672073,0.0821523990465955,0.19753835621384902,0.4250581980824324,0.17558746950040238,0.0
2021-08-06,0.11966357715672073,0.0821523990465955,0.19753835621384902,0.4250581980824324,0.17558746950040238,0.0
2021-08-13,0.11966357715672073,0.0821523990465955,0.19753835621384902,0.4250581980824324,0.17558746950040238,0.0
2021-08-20,0.11966357715672073,0.0821523990465955,0.19753835621384902,0.4250581980824324,0.17558746950040238,0.0
2021-08-27,0.11680454139526114,0.08130019552182466,0.20389695976085762,0.4249273609423099,0.17307094237974677,0.0
2021-09-03,0.11680454139526114,0.08130019552182466,0.20389695976085762,0.4249273609423099,0.17307094237974677,0.0
2021-09-10,0.11680454139526114,0.08130019552182466,0.20389695976085762,0.4249273609423099,0.17307094237974677,0.0
2021-09-17,0.11680454139526114,0.08130019552182466,0.20389695976085762,0.4249273609423099,0.17307094237974677,0.0
2021-09-24,0.11693323440095647,0.08129012501316879,0.20363994587667242,0.4249342004745873,0.173202494234615,0.0
2021-10-01,0.11693323440095647,0.08129012501316879,0.20363994587667242,0.4249342004745873,0.173202494234615,0.0
2021-10-08,0.11693323440095647,0.08129012501316879,0.20363994587667242,0.4249342004745873,0.173202494234615,0.0
2021-10-15,0.11693323440095647,0.08129012501316879,0.20363994587667242,0.4249342004745873,0.173202494234615,0.0
2021-10-22,0.11693323440095647,0.08129012501316879,0.20363994587667242,0.4249342004745873,0.173202494234615,0.0
2021-10-29,0.2146584266692301,0.07992902524465788,0.1977478136988509,0.42046292588454387,0.08720180850271733,0.0
2021-11-05,0.2146584266692301,0.07992902524465788,0.1977478136988509,0.42046292588454387,0.08720180850271733,0.0
2021-11-12,0.2146584266692301,0.07992902524465788,0.1977478136988509,0.42046292588454387,0.08720180850271733,0.0
2021-11-19,0.2146584266692301,0.07992902524465788,0.1977478136988509,0.42046292588454387,0.08720180850271733,0.0
2021-11-26,0.17235489315546546,0.07862740666912178,0.19289474222780367,0.43227775553072634,0.12384520241688282,0.0
2021-12-03,0.17235489315546546,0.07862740666912178,0.19289474222780367,0.43227775553072634,0.12384520241688282,0.0
2021-12-10,0.17235489315546546,0.07862740666912178,0.19289474222780367,0.43227775553072634,0.12384520241688282,0.0
2021-12-17,0.17235489315546546,0.07862740666912178,0.19289474222780367,0.43227775553072634,0.12384520241688282,0.0
2021-12-24,0.17235489315546546,0.07862740666912178,0.19289474222780367,0.43227775553072634,0.12384520241688282,0.0
2021-12-31,0.1552829094311087,0.06501662678805199,0.16079848812075845,0.37346165532067044,0.09544032033941043,0.15000000000000002
2022-01-07,0.1552829094311087,0.06501662678805199,0.16079848812075845,0.37346165532067044,0.09544032033941043,0.15000000000000002
2022-01-14,0.1552829094311087,0.06501662678805199,0.16079848812075845,0.37346165532067044,0.09544032033941043,0.15000000000000002
2022-01-21,0.1552829094311087,0.06501662678805199,0.16079848812075845,0.37346165532067044,0.09544032033941043,0.15000000000000002
2022-01-28,0.15044824114985578,0.059919153763201664,0.15023837310259883,0.35489599359284923,0.08449823839149458,0.19999999999999984
2022-02-04,0.15044824114985578,0.059919153763201664,0.15023837310259883,0.35489599359284923,0.08449823839149458,0.19999999999999984
2022-02-11,0.15044824114985578,0.059919153763201664,0.15023837310259883,0.35489599359284923,0.08449823839149458,0.19999999999999984
2022-02-18,0.15044824114985578,0.059919153763201664,0.15023837310259883,0.35489599359284923,0.08449823839149458,0.19999999999999984
2022-02-25,0.15383737101568762,0.05914219014295359,0.1511825661452233,0.3569375961557095,0.07890027654042599,0.20000000000000007
2022-03-04,0.15383737101568762,0.05914219014295359,0.1511825661452233,0.3569375961557095,0.07890027654042599,0.20000000000000007
2022-03-11,0.15383737101568762,0.05914219014295359,0.1511825661452233,0.3569375961557095,0.07890027654042599,0.20000000000000007
2022-03-18,0.15383737101568762,0.05914219014295359,0.1511825661452233,0.3569375961557095,0.07890027654042599,0.20000000000000007
2022-03-25,0.07708274818833202,0.029200291962534167,0.07527475453074853,0.17908127884671288,0.039360926471672456,0.6
2022-04-01,0.07708274818833202,0.029200291962534167,0.07527475453074853,0.17908127884671288,0.039360926471672456,0.6
2022-04-08,0.07708274818833202,0.029200291962534167,0.07527475453074853,0.17908127884671288,0.039360926471672456,0.6
2022-04-15,0.07708274818833202,0.029200291962534167,0.07527475453074853,0.17908127884671288,0.039360926471672456,0.6
2022-04-22,0.07708274818833202,0.029200291962534167,0.07527475453074853,0.17908127884671288,0.039360926471672456,0.6
2022-04-29,0.07706380583319454,0.028969254043185677,0.07524565823933417,0.17944876730802772,0.03927251457625789,0.6
2022-05-06,0.07706380583319454,0.028969254043185677,0.07524565823933417,0.17944876730802772,0.03927251457625789,0.6
2022-05-13,0.07706380583319454,0.028969254043185677,0.07524565823933417,0.17944876730802772,0.03927251457625789,0.6
2022-05-20,0.07706380583319454,0.028969254043185677,0.07524565823933417,0.17944876730802772,0.03927251457625789,0.6
2022-05-27,0.07630550589814591,0.029086044372007947,0.07558636049409242,0.17966926038481665,0.0393528288509371,0.5999999999999999
2022-06-03,0.07630550589814591,0.029086044372007947,0.07558636049409242,0.17966926038481665,0.0393528288509371,0.5999999999999999
2022-06-10,0.07630550589814591,0.029086044372007947,0.07558636049409242,0.17966926038481665,0.0393528288509371,0.5999999999999999
2022-06-17,0.07630550589814591,0.029086044372007947,0.07558636049409242,0.17966926038481665,0.0393528288509371,0.5999999999999999
2022-06-24,0.07510016546854795,0.029405425058503132,0.07604646801412043,0.17980155623089,0.03964638522793855,0.5999999999999999
2022-07-01,0.07510016546854795,0.029405425058503132,0.07604646801412043,0.17980155623089,0.03964638522793855,0.5999999999999999
2022-07-08,0.07510016546854795,0.029405425058503132,0.07604646801412043,0.17980155623089,0.03964638522793855,0.5999999999999999
2022-07-15,0.07510016546854795,0.029405425058503132,0.07604646801412043,0.17980155623089,0.03964638522793855,0.5999999999999999
2022-07-22,0.07510016546854795,0.029405425058503132,0.07604646801412043,0.17980155623089,0.03964638522793855,0.5999999999999999
2022-07-29,0.07483229203917939,0.02959320339226785,0.07685892194290159,0.179880933738534,0.03883464888711721,0.6
2022-08-05,0.07483229203917939,0.02959320339226785,0.07685892194290159,0.179880933738534,0.03883464888711721,0.6
2022-08-12,0.07483229203917939,0.02959320339226785,0.07685892194290159,0.179880933738534,0.03883464888711721,0.6
2022-08-19,0.07483229203917939,0.02959320339226785,0.07685892194290159,0.179880933738534,0.03883464888711721,0.6
2022-08-26,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831592,0.6
2022-09-02,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831592,0.6
2022-09-09,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831592,0.6
2022-09-16,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831592,0.6
2022-09-23,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831592,0.6
2022-09-30,0.07560025662811708,0.029319100228184333,0.07812340945478476,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-07,0.07560025662811708,0.029319100228184333,0.07812340945478476,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-14,0.07560025662811708,0.029319100228184333,0.07812340945478476,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-21,0.07560025662811708,0.029319100228184333,0.07812340945478476,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-28,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416788,0.6
2022-11-04,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416788,0.6
2022-11-11,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416788,0.6
2022-11-18,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416788,0.6
2022-11-25,0.07661119114908378,0.028934482551505148,0.07815770644298543,0.17998456901251403,0.03631205084391165,0.6
2022-12-02,0.07661119114908378,0.028934482551505148,0.07815770644298543,0.17998456901251403,0.03631205084391165,0.6
2022-12-09,0.07661119114908378,0.028934482551505148,0.07815770644298543,0.17998456901251403,0.03631205084391165,0.6
2022-12-16,0.07661119114908378,0.028934482551505148,0.07815770644298543,0.17998456901251403,0.03631205084391165,0.6
2022-12-23,0.07661119114908378,0.028934482551505148,0.07815770644298543,0.17998456901251403,0.03631205084391165,0.6
2022-12-30,0.1538039218043643,0.05767208637569057,0.15623344367012038,0.35998148281501685,0.07230906533480799,0.19999999999999996
2023-01-06,0.1538039218043643,0.05767208637569057,0.15623344367012038,0.35998148281501685,0.07230906533480799,0.19999999999999996
2023-01-13,0.1538039218043643,0.05767208637569057,0.15623344367012038,0.35998148281501685,0.07230906533480799,0.19999999999999996
2023-01-20,0.1538039218043643,0.05767208637569057,0.15623344367012038,0.35998148281501685,0.07230906533480799,0.19999999999999996
2023-01-27,0.20469265661766914,0.05999592264176155,0.19311045279369876,0.39784502110592185,0.06435594684094878,0.07999999999999996
2023-02-03,0.20469265661766914,0.05999592264176155,0.19311045279369876,0.39784502110592185,0.06435594684094878,0.07999999999999996
2023-02-10,0.20469265661766914,0.05999592264176155,0.19311045279369876,0.39784502110592185,0.06435594684094878,0.07999999999999996
2023-02-17,0.20469265661766914,0.05999592264176155,0.19311045279369876,0.39784502110592185,0.06435594684094878,0.07999999999999996
2023-02-24,0.1821065408367924,0.0515061365783879,0.1663821960537125,0.34579851408683626,0.054206612444271045,0.19999999999999996
2023-03-03,0.1821065408367924,0.0515061365783879,0.1663821960537125,0.34579851408683626,0.054206612444271045,0.19999999999999996
2023-03-10,0.1821065408367924,0.0515061365783879,0.1663821960537125,0.34579851408683626,0.054206612444271045,0.19999999999999996
2023-03-17,0.1821065408367924,0.0515061365783879,0.1663821960537125,0.34579851408683626,0.054206612444271045,0.19999999999999996
2023-03-24,0.1821065408367924,0.0515061365783879,0.1663821960537125,0.34579851408683626,0.054206612444271045,0.19999999999999996
2023-03-31,0.20361958942412892,0.06018143006129893,0.2658027266896657,0.3315360459607237,0.058860207864182806,0.07999999999999996
2023-04-07,0.20361958942412892,0.06018143006129893,0.2658027266896657,0.3315360459607237,0.058860207864182806,0.07999999999999996
2023-04-14,0.20361958942412892,0.06018143006129893,0.2658027266896657,0.3315360459607237,0.058860207864182806,0.07999999999999996
2023-04-21,0.20361958942412892,0.06018143006129893,0.2658027266896657,0.3315360459607237,0.058860207864182806,0.07999999999999996
2023-04-28,0.1842307970923894,0.05488723409879687,0.25356329674132444,0.30192995330550365,0.05538871876198571,0.1499999999999999
2023-05-05,0.1842307970923894,0.05488723409879687,0.25356329674132444,0.30192995330550365,0.05538871876198571,0.1499999999999999
2023-05-12,0.1842307970923894,0.05488723409879687,0.25356329674132444,0.30192995330550365,0.05538871876198571,0.1499999999999999
2023-05-19,0.1842307970923894,0.05488723409879687,0.25356329674132444,0.30192995330550365,0.05538871876198571,0.1499999999999999
2023-05-26,0.21719617221722398,0.0651959200074084,0.3259229760835402,0.3088709584244785,0.06281397326734912,0.019999999999999796
2023-06-02,0.21719617221722398,0.0651959200074084,0.3259229760835402,0.3088709584244785,0.06281397326734912,0.019999999999999796
2023-06-09,0.21719617221722398,0.0651959200074084,0.3259229760835402,0.3088709584244785,0.06281397326734912,0.019999999999999796
2023-06-16,0.21719617221722398,0.0651959200074084,0.3259229760835402,0.3088709584244785,0.06281397326734912,0.019999999999999796
2023-06-23,0.21719617221722398,0.0651959200074084,0.3259229760835402,0.3088709584244785,0.06281397326734912,0.019999999999999796
2023-06-30,0.22041805379966822,0.06623915217323169,0.3403009618916711,0.3083660959392079,0.06467573619622112,0.0
2023-07-07,0.22041805379966822,0.06623915217323169,0.3403009618916711,0.3083660959392079,0.06467573619622112,0.0
2023-07-14,0.22041805379966822,0.06623915217323169,0.3403009618916711,0.3083660959392079,0.06467573619622112,0.0
2023-07-21,0.22041805379966822,0.06623915217323169,0.3403009618916711,0.3083660959392079,0.06467573619622112,0.0
2023-07-28,0.2201257946762158,0.06614053329133686,0.3496284641749941,0.29889379961335294,0.06521140824410028,0.0
2023-08-04,0.2201257946762158,0.06614053329133686,0.3496284641749941,0.29889379961335294,0.06521140824410028,0.0
2023-08-11,0.2201257946762158,0.06614053329133686,0.3496284641749941,0.29889379961335294,0.06521140824410028,0.0
2023-08-18,0.2201257946762158,0.06614053329133686,0.3496284641749941,0.29889379961335294,0.06521140824410028,0.0
2023-08-25,0.21855211051938872,0.06445902393127027,0.3563862836894753,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-01,0.21855211051938872,0.06445902393127027,0.3563862836894753,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-08,0.21855211051938872,0.06445902393127027,0.3563862836894753,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-15,0.21855211051938872,0.06445902393127027,0.3563862836894753,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-22,0.21855211051938872,0.06445902393127027,0.3563862836894753,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-29,0.19630176929354573,0.05844315714231011,0.3201263174134002,0.270846972184353,0.060271781022367736,0.09401000294402329
