,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2019-03-22,0.07705378482923889,0.08250449376949456,0.19550348692436617,0.25249608138804974,0.19244215308885074,0.19999999999999996
2019-03-29,0.06876901466109514,0.07306672086740733,0.20638611317405592,0.26962325627530487,0.18215489502213675,0.19999999999999996
2019-04-05,0.06876901466109514,0.07306672086740733,0.20638611317405592,0.26962325627530487,0.18215489502213675,0.19999999999999996
2019-04-12,0.06876901466109514,0.07306672086740733,0.20638611317405592,0.26962325627530487,0.18215489502213675,0.19999999999999996
2019-04-19,0.06876901466109514,0.07306672086740733,0.20638611317405592,0.26962325627530487,0.18215489502213675,0.19999999999999996
2019-04-26,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-03,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-10,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-17,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-24,0.07263175718073277,0.07545818870050128,0.28806206438879467,0.31250777771635513,0.17134021201361618,0.07999999999999996
2019-05-31,0.08485669237143445,0.09639962175598588,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-07,0.08485669237143445,0.09639962175598588,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-14,0.08485669237143445,0.09639962175598588,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-21,0.08485669237143445,0.09639962175598588,0.21183821517968468,0.2442709513601311,0.1626345193327639,0.19999999999999996
2019-06-28,0.14728033786601935,0.177520249536994,0.19880377793502482,0.20964604504363138,0.18674958961833052,0.07999999999999996
2019-07-05,0.14728033786601935,0.177520249536994,0.19880377793502482,0.20964604504363138,0.18674958961833052,0.07999999999999996
2019-07-12,0.14728033786601935,0.177520249536994,0.19880377793502482,0.20964604504363138,0.18674958961833052,0.07999999999999996
2019-07-19,0.14728033786601935,0.177520249536994,0.19880377793502482,0.20964604504363138,0.18674958961833052,0.07999999999999996
2019-07-26,0.13035457788577387,0.1572257721406058,0.17796733694177766,0.20458840201487402,0.1798639110169687,0.1499999999999999
2019-08-02,0.13035457788577387,0.1572257721406058,0.17796733694177766,0.20458840201487402,0.1798639110169687,0.1499999999999999
2019-08-09,0.13035457788577387,0.1572257721406058,0.17796733694177766,0.20458840201487402,0.1798639110169687,0.1499999999999999
2019-08-16,0.13035457788577387,0.1572257721406058,0.17796733694177766,0.20458840201487402,0.1798639110169687,0.1499999999999999
2019-08-23,0.13035457788577387,0.1572257721406058,0.17796733694177766,0.20458840201487402,0.1798639110169687,0.1499999999999999
2019-08-30,0.10074358732190342,0.11815780187635665,0.2030616515712074,0.25380717997790825,0.17422977925262426,0.15000000000000002
2019-09-06,0.10074358732190342,0.11815780187635665,0.2030616515712074,0.25380717997790825,0.17422977925262426,0.15000000000000002
2019-09-13,0.10074358732190342,0.11815780187635665,0.2030616515712074,0.25380717997790825,0.17422977925262426,0.15000000000000002
2019-09-20,0.10074358732190342,0.11815780187635665,0.2030616515712074,0.25380717997790825,0.17422977925262426,0.15000000000000002
2019-09-27,0.08203510885992937,0.09327547573205729,0.21401993716426915,0.2931318434002876,0.1675376348434566,0.15000000000000002
2019-10-04,0.08203510885992937,0.09327547573205729,0.21401993716426915,0.2931318434002876,0.1675376348434566,0.15000000000000002
2019-10-11,0.08203510885992937,0.09327547573205729,0.21401993716426915,0.2931318434002876,0.1675376348434566,0.15000000000000002
2019-10-18,0.08203510885992937,0.09327547573205729,0.21401993716426915,0.2931318434002876,0.1675376348434566,0.15000000000000002
2019-10-25,0.06574695577267528,0.06848993193038717,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-01,0.06574695577267528,0.06848993193038717,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-08,0.06574695577267528,0.06848993193038717,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-15,0.06574695577267528,0.06848993193038717,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-22,0.06574695577267528,0.06848993193038717,0.2511932626393183,0.4109533529877314,0.20361649666988793,0.0
2019-11-29,0.06484585895930974,0.06565365392887919,0.28314957269922475,0.4085637979768272,0.1777871164357592,0.0
2019-12-06,0.06484585895930974,0.06565365392887919,0.28314957269922475,0.4085637979768272,0.1777871164357592,0.0
2019-12-13,0.06484585895930974,0.06565365392887919,0.28314957269922475,0.4085637979768272,0.1777871164357592,0.0
2019-12-20,0.06484585895930974,0.06565365392887919,0.28314957269922475,0.4085637979768272,0.1777871164357592,0.0
2019-12-27,0.06427003183271422,0.0655141274030088,0.28003096998556826,0.41388675934233915,0.17629811143636961,0.0
2020-01-03,0.06427003183271422,0.0655141274030088,0.28003096998556826,0.41388675934233915,0.17629811143636961,0.0
2020-01-10,0.06427003183271422,0.0655141274030088,0.28003096998556826,0.41388675934233915,0.17629811143636961,0.0
2020-01-17,0.06427003183271422,0.0655141274030088,0.28003096998556826,0.41388675934233915,0.17629811143636961,0.0
2020-01-24,0.06427003183271422,0.0655141274030088,0.28003096998556826,0.41388675934233915,0.17629811143636961,0.0
2020-01-31,0.06303435229697411,0.06262781291076143,0.2814154448535128,0.41884593245104745,0.17407645748770426,0.0
2020-02-07,0.06303435229697411,0.06262781291076143,0.2814154448535128,0.41884593245104745,0.17407645748770426,0.0
2020-02-14,0.06303435229697411,0.06262781291076143,0.2814154448535128,0.41884593245104745,0.17407645748770426,0.0
2020-02-21,0.06303435229697411,0.06262781291076143,0.2814154448535128,0.41884593245104745,0.17407645748770426,0.0
2020-02-28,0.04844287292954008,0.04655683979086023,0.2198625360774069,0.3450460475765028,0.14009170362569004,0.19999999999999996
2020-03-06,0.04844287292954008,0.04655683979086023,0.2198625360774069,0.3450460475765028,0.14009170362569004,0.19999999999999996
2020-03-13,0.04844287292954008,0.04655683979086023,0.2198625360774069,0.3450460475765028,0.14009170362569004,0.19999999999999996
2020-03-20,0.04844287292954008,0.04655683979086023,0.2198625360774069,0.3450460475765028,0.14009170362569004,0.19999999999999996
2020-03-27,0.042484573327226605,0.02500995460309612,0.09833981883789025,0.17551381427295085,0.05865183895883622,0.6
2020-04-03,0.042484573327226605,0.02500995460309612,0.09833981883789025,0.17551381427295085,0.05865183895883622,0.6
2020-04-10,0.042484573327226605,0.02500995460309612,0.09833981883789025,0.17551381427295085,0.05865183895883622,0.6
2020-04-17,0.042484573327226605,0.02500995460309612,0.09833981883789025,0.17551381427295085,0.05865183895883622,0.6
2020-04-24,0.04069294134223163,0.02685813588869758,0.0854214096667004,0.1773082885637705,0.06971922453859992,0.6
2020-05-01,0.04069294134223163,0.02685813588869758,0.0854214096667004,0.1773082885637705,0.06971922453859992,0.6
2020-05-08,0.04069294134223163,0.02685813588869758,0.0854214096667004,0.1773082885637705,0.06971922453859992,0.6
2020-05-15,0.04069294134223163,0.02685813588869758,0.0854214096667004,0.1773082885637705,0.06971922453859992,0.6
2020-05-22,0.04069294134223163,0.02685813588869758,0.0854214096667004,0.1773082885637705,0.06971922453859992,0.6
2020-05-29,0.039747187201462406,0.028164874553571292,0.0776962435410697,0.1783849731382623,0.07600672156563433,0.6
2020-06-05,0.039747187201462406,0.028164874553571292,0.0776962435410697,0.1783849731382623,0.07600672156563433,0.6
2020-06-12,0.039747187201462406,0.028164874553571292,0.0776962435410697,0.1783849731382623,0.07600672156563433,0.6
2020-06-19,0.039747187201462406,0.028164874553571292,0.0776962435410697,0.1783849731382623,0.07600672156563433,0.6
2020-06-26,0.03929733378788219,0.02905799836863289,0.07316071025748264,0.1790309838829574,0.07945297370304492,0.6
2020-07-03,0.03929733378788219,0.02905799836863289,0.07316071025748264,0.1790309838829574,0.07945297370304492,0.6
2020-07-10,0.03929733378788219,0.02905799836863289,0.07316071025748264,0.1790309838829574,0.07945297370304492,0.6
2020-07-17,0.03929733378788219,0.02905799836863289,0.07316071025748264,0.1790309838829574,0.07945297370304492,0.6
2020-07-24,0.03929733378788219,0.02905799836863289,0.07316071025748264,0.1790309838829574,0.07945297370304492,0.6
2020-07-31,0.10844999157834628,0.08491508874747881,0.18091387814711796,0.38091641349212374,0.16480462803493323,0.07999999999999996
2020-08-07,0.10844999157834628,0.08491508874747881,0.18091387814711796,0.38091641349212374,0.16480462803493323,0.07999999999999996
2020-08-14,0.10844999157834628,0.08491508874747881,0.18091387814711796,0.38091641349212374,0.16480462803493323,0.07999999999999996
2020-08-21,0.10844999157834628,0.08491508874747881,0.18091387814711796,0.38091641349212374,0.16480462803493323,0.07999999999999996
2020-08-28,0.10736389221702443,0.08525148387879798,0.17986741444905568,0.3810751819071938,0.1664420275479281,0.07999999999999996
2020-09-04,0.10736389221702443,0.08525148387879798,0.17986741444905568,0.3810751819071938,0.1664420275479281,0.07999999999999996
2020-09-11,0.10736389221702443,0.08525148387879798,0.17986741444905568,0.3810751819071938,0.1664420275479281,0.07999999999999996
2020-09-18,0.10736389221702443,0.08525148387879798,0.17986741444905568,0.3810751819071938,0.1664420275479281,0.07999999999999996
2020-09-25,0.09421475271655187,0.07475266761929096,0.1579539317324728,0.36424819866594443,0.15883044926573994,0.1499999999999999
2020-10-02,0.09421475271655187,0.07475266761929096,0.1579539317324728,0.36424819866594443,0.15883044926573994,0.1499999999999999
2020-10-09,0.09421475271655187,0.07475266761929096,0.1579539317324728,0.36424819866594443,0.15883044926573994,0.1499999999999999
2020-10-16,0.09421475271655187,0.07475266761929096,0.1579539317324728,0.36424819866594443,0.15883044926573994,0.1499999999999999
2020-10-23,0.09421475271655187,0.07475266761929096,0.1579539317324728,0.36424819866594443,0.15883044926573994,0.1499999999999999
2020-10-30,0.09091986156248917,0.07161377023301967,0.15606542912132357,0.37154891919956673,0.15985201988360093,0.1499999999999999
2020-11-06,0.09091986156248917,0.07161377023301967,0.15606542912132357,0.37154891919956673,0.15985201988360093,0.1499999999999999
2020-11-13,0.09091986156248917,0.07161377023301967,0.15606542912132357,0.37154891919956673,0.15985201988360093,0.1499999999999999
2020-11-20,0.09091986156248917,0.07161377023301967,0.15606542912132357,0.37154891919956673,0.15985201988360093,0.1499999999999999
2020-11-27,0.10738635813735177,0.08336722481179137,0.18811352965735537,0.38051085343924695,0.16062203395425456,0.07999999999999996
2020-12-04,0.10738635813735177,0.08336722481179137,0.18811352965735537,0.38051085343924695,0.16062203395425456,0.07999999999999996
2020-12-11,0.10738635813735177,0.08336722481179137,0.18811352965735537,0.38051085343924695,0.16062203395425456,0.07999999999999996
2020-12-18,0.10738635813735177,0.08336722481179137,0.18811352965735537,0.38051085343924695,0.16062203395425456,0.07999999999999996
2020-12-25,0.10881791385787906,0.08358669250792104,0.1871960697770917,0.38044601166236935,0.15995331219473877,0.08000000000000007
2021-01-01,0.10881791385787906,0.08358669250792104,0.1871960697770917,0.38044601166236935,0.15995331219473877,0.08000000000000007
2021-01-08,0.10881791385787906,0.08358669250792104,0.1871960697770917,0.38044601166236935,0.15995331219473877,0.08000000000000007
2021-01-15,0.10881791385787906,0.08358669250792104,0.1871960697770917,0.38044601166236935,0.15995331219473877,0.08000000000000007
2021-01-22,0.10881791385787906,0.08358669250792104,0.1871960697770917,0.38044601166236935,0.15995331219473877,0.08000000000000007
2021-01-29,0.09737027063937279,0.07267112749716291,0.1637096797270957,0.36389941950848737,0.15234950262788122,0.15000000000000013
2021-02-05,0.09737027063937279,0.07267112749716291,0.1637096797270957,0.36389941950848737,0.15234950262788122,0.15000000000000013
2021-02-12,0.09737027063937279,0.07267112749716291,0.1637096797270957,0.36389941950848737,0.15234950262788122,0.15000000000000013
2021-02-19,0.09737027063937279,0.07267112749716291,0.1637096797270957,0.36389941950848737,0.15234950262788122,0.15000000000000013
2021-02-26,0.095752076092493,0.06986302643119355,0.15835269720864456,0.3713396517050925,0.15469254856257647,0.1499999999999999
2021-03-05,0.095752076092493,0.06986302643119355,0.15835269720864456,0.3713396517050925,0.15469254856257647,0.1499999999999999
2021-03-12,0.095752076092493,0.06986302643119355,0.15835269720864456,0.3713396517050925,0.15469254856257647,0.1499999999999999
2021-03-19,0.095752076092493,0.06986302643119355,0.15835269720864456,0.3713396517050925,0.15469254856257647,0.1499999999999999
2021-03-26,0.21724689075164771,0.07872117249929177,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-02,0.21724689075164771,0.07872117249929177,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-09,0.21724689075164771,0.07872117249929177,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-16,0.21724689075164771,0.07872117249929177,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-23,0.21724689075164771,0.07872117249929177,0.18490442612224417,0.4121335362770351,0.08699397434978126,0.019999999999999907
2021-04-30,0.21636668730413364,0.07874095014741053,0.18567486032227218,0.41213798381138866,0.08707951841479505,0.020000000000000018
2021-05-07,0.21636668730413364,0.07874095014741053,0.18567486032227218,0.41213798381138866,0.08707951841479505,0.020000000000000018
2021-05-14,0.21636668730413364,0.07874095014741053,0.18567486032227218,0.41213798381138866,0.08707951841479505,0.020000000000000018
2021-05-21,0.21636668730413364,0.07874095014741053,0.18567486032227218,0.41213798381138866,0.08707951841479505,0.020000000000000018
2021-05-28,0.2182258903984112,0.08026948733768735,0.19203767570148617,0.42055199420445166,0.08891495235796368,0.0
2021-06-04,0.2182258903984112,0.08026948733768735,0.19203767570148617,0.42055199420445166,0.08891495235796368,0.0
2021-06-11,0.2182258903984112,0.08026948733768735,0.19203767570148617,0.42055199420445166,0.08891495235796368,0.0
2021-06-18,0.2182258903984112,0.08026948733768735,0.19203767570148617,0.42055199420445166,0.08891495235796368,0.0
2021-06-25,0.21700594977007892,0.07901404776661299,0.19524822104671766,0.42051566112153493,0.08821612029505552,0.0
2021-07-02,0.21700594977007892,0.07901404776661299,0.19524822104671766,0.42051566112153493,0.08821612029505552,0.0
2021-07-09,0.21700594977007892,0.07901404776661299,0.19524822104671766,0.42051566112153493,0.08821612029505552,0.0
2021-07-16,0.21700594977007892,0.07901404776661299,0.19524822104671766,0.42051566112153493,0.08821612029505552,0.0
2021-07-23,0.21700594977007892,0.07901404776661299,0.19524822104671766,0.42051566112153493,0.08821612029505552,0.0
2021-07-30,0.1196635771567207,0.08215239904659556,0.19753835621384905,0.4250581980824324,0.17558746950040235,0.0
2021-08-06,0.1196635771567207,0.08215239904659556,0.19753835621384905,0.4250581980824324,0.17558746950040235,0.0
2021-08-13,0.1196635771567207,0.08215239904659556,0.19753835621384905,0.4250581980824324,0.17558746950040235,0.0
2021-08-20,0.1196635771567207,0.08215239904659556,0.19753835621384905,0.4250581980824324,0.17558746950040235,0.0
2021-08-27,0.11680454139526118,0.08130019552182463,0.2038969597608576,0.4249273609423098,0.17307094237974677,0.0
2021-09-03,0.11680454139526118,0.08130019552182463,0.2038969597608576,0.4249273609423098,0.17307094237974677,0.0
2021-09-10,0.11680454139526118,0.08130019552182463,0.2038969597608576,0.4249273609423098,0.17307094237974677,0.0
2021-09-17,0.11680454139526118,0.08130019552182463,0.2038969597608576,0.4249273609423098,0.17307094237974677,0.0
2021-09-24,0.11693323440095646,0.08129012501316885,0.20363994587667236,0.4249342004745873,0.17320249423461506,0.0
2021-10-01,0.11693323440095646,0.08129012501316885,0.20363994587667236,0.4249342004745873,0.17320249423461506,0.0
2021-10-08,0.11693323440095646,0.08129012501316885,0.20363994587667236,0.4249342004745873,0.17320249423461506,0.0
2021-10-15,0.11693323440095646,0.08129012501316885,0.20363994587667236,0.4249342004745873,0.17320249423461506,0.0
2021-10-22,0.11693323440095646,0.08129012501316885,0.20363994587667236,0.4249342004745873,0.17320249423461506,0.0
2021-10-29,0.21465842666922996,0.0799290252446579,0.19774781369885094,0.42046292588454387,0.08720180850271736,0.0
2021-11-05,0.21465842666922996,0.0799290252446579,0.19774781369885094,0.42046292588454387,0.08720180850271736,0.0
2021-11-12,0.21465842666922996,0.0799290252446579,0.19774781369885094,0.42046292588454387,0.08720180850271736,0.0
2021-11-19,0.21465842666922996,0.0799290252446579,0.19774781369885094,0.42046292588454387,0.08720180850271736,0.0
2021-11-26,0.1723548931554654,0.07862740666912181,0.19289474222780367,0.43227775553072634,0.12384520241688288,0.0
2021-12-03,0.1723548931554654,0.07862740666912181,0.19289474222780367,0.43227775553072634,0.12384520241688288,0.0
2021-12-10,0.1723548931554654,0.07862740666912181,0.19289474222780367,0.43227775553072634,0.12384520241688288,0.0
2021-12-17,0.1723548931554654,0.07862740666912181,0.19289474222780367,0.43227775553072634,0.12384520241688288,0.0
2021-12-24,0.1723548931554654,0.07862740666912181,0.19289474222780367,0.43227775553072634,0.12384520241688288,0.0
2021-12-31,0.15528290943110865,0.065016626788052,0.16079848812075845,0.37346165532067044,0.09544032033941048,0.1499999999999999
2022-01-07,0.15528290943110865,0.065016626788052,0.16079848812075845,0.37346165532067044,0.09544032033941048,0.1499999999999999
2022-01-14,0.15528290943110865,0.065016626788052,0.16079848812075845,0.37346165532067044,0.09544032033941048,0.1499999999999999
2022-01-21,0.15528290943110865,0.065016626788052,0.16079848812075845,0.37346165532067044,0.09544032033941048,0.1499999999999999
2022-01-28,0.1504482411498557,0.05991915376320167,0.15023837310259883,0.35489599359284923,0.08449823839149462,0.19999999999999996
2022-02-04,0.1504482411498557,0.05991915376320167,0.15023837310259883,0.35489599359284923,0.08449823839149462,0.19999999999999996
2022-02-11,0.1504482411498557,0.05991915376320167,0.15023837310259883,0.35489599359284923,0.08449823839149462,0.19999999999999996
2022-02-18,0.1504482411498557,0.05991915376320167,0.15023837310259883,0.35489599359284923,0.08449823839149462,0.19999999999999996
2022-02-25,0.15383737101568762,0.05914219014295361,0.1511825661452233,0.3569375961557095,0.07890027654042604,0.19999999999999984
2022-03-04,0.15383737101568762,0.05914219014295361,0.1511825661452233,0.3569375961557095,0.07890027654042604,0.19999999999999984
2022-03-11,0.15383737101568762,0.05914219014295361,0.1511825661452233,0.3569375961557095,0.07890027654042604,0.19999999999999984
2022-03-18,0.15383737101568762,0.05914219014295361,0.1511825661452233,0.3569375961557095,0.07890027654042604,0.19999999999999984
2022-03-25,0.07708274818833204,0.029200291962534188,0.0752747545307485,0.17908127884671285,0.03936092647167247,0.6
2022-04-01,0.07708274818833204,0.029200291962534188,0.0752747545307485,0.17908127884671285,0.03936092647167247,0.6
2022-04-08,0.07708274818833204,0.029200291962534188,0.0752747545307485,0.17908127884671285,0.03936092647167247,0.6
2022-04-15,0.07708274818833204,0.029200291962534188,0.0752747545307485,0.17908127884671285,0.03936092647167247,0.6
2022-04-22,0.07708274818833204,0.029200291962534188,0.0752747545307485,0.17908127884671285,0.03936092647167247,0.6
2022-04-29,0.07706380583319457,0.0289692540431857,0.07524565823933416,0.17944876730802772,0.03927251457625791,0.5999999999999999
2022-05-06,0.07706380583319457,0.0289692540431857,0.07524565823933416,0.17944876730802772,0.03927251457625791,0.5999999999999999
2022-05-13,0.07706380583319457,0.0289692540431857,0.07524565823933416,0.17944876730802772,0.03927251457625791,0.5999999999999999
2022-05-20,0.07706380583319457,0.0289692540431857,0.07524565823933416,0.17944876730802772,0.03927251457625791,0.5999999999999999
2022-05-27,0.07630550589814594,0.029086044372007975,0.0755863604940924,0.17966926038481662,0.039352828850937105,0.6
2022-06-03,0.07630550589814594,0.029086044372007975,0.0755863604940924,0.17966926038481662,0.039352828850937105,0.6
2022-06-10,0.07630550589814594,0.029086044372007975,0.0755863604940924,0.17966926038481662,0.039352828850937105,0.6
2022-06-17,0.07630550589814594,0.029086044372007975,0.0755863604940924,0.17966926038481662,0.039352828850937105,0.6
2022-06-24,0.07510016546854795,0.02940542505850315,0.0760464680141204,0.17980155623089,0.039646385227938556,0.5999999999999999
2022-07-01,0.07510016546854795,0.02940542505850315,0.0760464680141204,0.17980155623089,0.039646385227938556,0.5999999999999999
2022-07-08,0.07510016546854795,0.02940542505850315,0.0760464680141204,0.17980155623089,0.039646385227938556,0.5999999999999999
2022-07-15,0.07510016546854795,0.02940542505850315,0.0760464680141204,0.17980155623089,0.039646385227938556,0.5999999999999999
2022-07-22,0.07510016546854795,0.02940542505850315,0.0760464680141204,0.17980155623089,0.039646385227938556,0.5999999999999999
2022-07-29,0.07483229203917936,0.029593203392267856,0.07685892194290159,0.17988093373853398,0.03883464888711719,0.6000000000000001
2022-08-05,0.07483229203917936,0.029593203392267856,0.07685892194290159,0.17988093373853398,0.03883464888711719,0.6000000000000001
2022-08-12,0.07483229203917936,0.029593203392267856,0.07685892194290159,0.17988093373853398,0.03883464888711719,0.6000000000000001
2022-08-19,0.07483229203917936,0.029593203392267856,0.07685892194290159,0.17988093373853398,0.03883464888711719,0.6000000000000001
2022-08-26,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831591,0.6000000000000001
2022-09-02,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831591,0.6000000000000001
2022-09-09,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831591,0.6000000000000001
2022-09-16,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831591,0.6000000000000001
2022-09-23,0.07508215010731274,0.02964341116797302,0.07761091503327795,0.1799285602431204,0.03773496344831591,0.6000000000000001
2022-09-30,0.07560025662811708,0.029319100228184347,0.07812340945478478,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-07,0.07560025662811708,0.029319100228184347,0.07812340945478478,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-14,0.07560025662811708,0.029319100228184347,0.07812340945478478,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-21,0.07560025662811708,0.029319100228184347,0.07812340945478478,0.17995713614587225,0.037000097543041614,0.5999999999999999
2022-10-28,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416789,0.5999999999999999
2022-11-04,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416789,0.5999999999999999
2022-11-11,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416789,0.5999999999999999
2022-11-18,0.07615486630526175,0.02906148477307953,0.07828830958996753,0.17997428168752336,0.03652105764416789,0.5999999999999999
2022-11-25,0.0766111911490838,0.028934482551505148,0.07815770644298542,0.17998456901251403,0.03631205084391165,0.6
2022-12-02,0.0766111911490838,0.028934482551505148,0.07815770644298542,0.17998456901251403,0.03631205084391165,0.6
2022-12-09,0.0766111911490838,0.028934482551505148,0.07815770644298542,0.17998456901251403,0.03631205084391165,0.6
2022-12-16,0.0766111911490838,0.028934482551505148,0.07815770644298542,0.17998456901251403,0.03631205084391165,0.6
2022-12-23,0.0766111911490838,0.028934482551505148,0.07815770644298542,0.17998456901251403,0.03631205084391165,0.6
2022-12-30,0.15380392180436428,0.05767208637569057,0.15623344367012043,0.35998148281501685,0.07230906533480796,0.19999999999999996
2023-01-06,0.15380392180436428,0.05767208637569057,0.15623344367012043,0.35998148281501685,0.07230906533480796,0.19999999999999996
2023-01-13,0.15380392180436428,0.05767208637569057,0.15623344367012043,0.35998148281501685,0.07230906533480796,0.19999999999999996
2023-01-20,0.15380392180436428,0.05767208637569057,0.15623344367012043,0.35998148281501685,0.07230906533480796,0.19999999999999996
2023-01-27,0.22917267439767772,0.06060534710254355,0.21040061059267803,0.3669725982816108,0.05284876962548991,0.08000000000000007
2023-02-03,0.22917267439767772,0.06060534710254355,0.21040061059267803,0.3669725982816108,0.05284876962548991,0.08000000000000007
2023-02-10,0.22917267439767772,0.06060534710254355,0.21040061059267803,0.3669725982816108,0.05284876962548991,0.08000000000000007
2023-02-17,0.22917267439767772,0.06060534710254355,0.21040061059267803,0.3669725982816108,0.05284876962548991,0.08000000000000007
2023-02-24,0.19487872402636203,0.05182409716662199,0.17540314794883208,0.3296911630480654,0.048202867810118594,0.19999999999999984
2023-03-03,0.19487872402636203,0.05182409716662199,0.17540314794883208,0.3296911630480654,0.048202867810118594,0.19999999999999984
2023-03-10,0.19487872402636203,0.05182409716662199,0.17540314794883208,0.3296911630480654,0.048202867810118594,0.19999999999999984
2023-03-17,0.19487872402636203,0.05182409716662199,0.17540314794883208,0.3296911630480654,0.048202867810118594,0.19999999999999984
2023-03-24,0.19487872402636203,0.05182409716662199,0.17540314794883208,0.3296911630480654,0.048202867810118594,0.19999999999999984
2023-03-31,0.21042897769494595,0.06338869855651195,0.31147595329960065,0.28145065630553645,0.05325571414340511,0.07999999999999985
2023-04-07,0.21042897769494595,0.06338869855651195,0.31147595329960065,0.28145065630553645,0.05325571414340511,0.07999999999999985
2023-04-14,0.21042897769494595,0.06338869855651195,0.31147595329960065,0.28145065630553645,0.05325571414340511,0.07999999999999985
2023-04-21,0.21042897769494595,0.06338869855651195,0.31147595329960065,0.28145065630553645,0.05325571414340511,0.07999999999999985
2023-04-28,0.1880055666772988,0.05666517641679538,0.27888215062291877,0.2741652264314324,0.05228187985155458,0.15000000000000013
2023-05-05,0.1880055666772988,0.05666517641679538,0.27888215062291877,0.2741652264314324,0.05228187985155458,0.15000000000000013
2023-05-12,0.1880055666772988,0.05666517641679538,0.27888215062291877,0.2741652264314324,0.05228187985155458,0.15000000000000013
2023-05-19,0.1880055666772988,0.05666517641679538,0.27888215062291877,0.2741652264314324,0.05228187985155458,0.15000000000000013
2023-05-26,0.21719617221722404,0.06519592000740843,0.32592297608354015,0.30887095842447837,0.06281397326734912,0.019999999999999796
2023-06-02,0.21719617221722404,0.06519592000740843,0.32592297608354015,0.30887095842447837,0.06281397326734912,0.019999999999999796
2023-06-09,0.21719617221722404,0.06519592000740843,0.32592297608354015,0.30887095842447837,0.06281397326734912,0.019999999999999796
2023-06-16,0.21719617221722404,0.06519592000740843,0.32592297608354015,0.30887095842447837,0.06281397326734912,0.019999999999999796
2023-06-23,0.21719617221722404,0.06519592000740843,0.32592297608354015,0.30887095842447837,0.06281397326734912,0.019999999999999796
2023-06-30,0.22041805379966825,0.06623915217323172,0.34030096189167114,0.3083660959392079,0.06467573619622115,0.0
2023-07-07,0.22041805379966825,0.06623915217323172,0.34030096189167114,0.3083660959392079,0.06467573619622115,0.0
2023-07-14,0.22041805379966825,0.06623915217323172,0.34030096189167114,0.3083660959392079,0.06467573619622115,0.0
2023-07-21,0.22041805379966825,0.06623915217323172,0.34030096189167114,0.3083660959392079,0.06467573619622115,0.0
2023-07-28,0.22012579467621574,0.06614053329133689,0.3496284641749941,0.29889379961335305,0.06521140824410034,0.0
2023-08-04,0.22012579467621574,0.06614053329133689,0.3496284641749941,0.29889379961335305,0.06521140824410034,0.0
2023-08-11,0.22012579467621574,0.06614053329133689,0.3496284641749941,0.29889379961335305,0.06521140824410034,0.0
2023-08-18,0.22012579467621574,0.06614053329133689,0.3496284641749941,0.29889379961335305,0.06521140824410034,0.0
2023-08-25,0.21855211051938866,0.06445902393127027,0.35638628368947534,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-01,0.21855211051938866,0.06445902393127027,0.35638628368947534,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-08,0.21855211051938866,0.06445902393127027,0.35638628368947534,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-15,0.21855211051938866,0.06445902393127027,0.35638628368947534,0.2835010818513955,0.06333809691665405,0.013763403091816229
2023-09-22,0.21855211051938866,0.06445902393127027,0.35638628368947534,0.2835010818513955,0.06333809691665405,0.013763403091816229
